 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2024
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"353540 Panorama";1;0;0;0;0;0;1
"353550 Paraguaçu Paulista";4;2;0;4;0;0;10
"353560 Paraibuna";3;0;0;0;0;0;3
"353600 Parapuã";0;0;0;1;0;0;1
"353620 Pariquera-Açu";3;0;0;0;0;0;3
"353625 Parisi";0;0;0;1;0;0;1
"353650 Paulínia";3;2;0;4;0;1;10
"353670 Pederneiras";1;0;0;1;0;0;2
"353700 Pedregulho";1;0;0;0;0;0;1
"353730 Penápolis";7;0;0;3;0;0;10
"353740 Pereira Barreto";1;0;0;1;0;0;2
"353760 Peruíbe";7;0;0;8;0;0;15
"353770 Piacatu";1;0;0;0;0;0;1
"353780 Piedade";1;0;0;0;0;0;1
"353790 Pilar do Sul";1;0;0;1;0;0;2
"353800 Pindamonhangaba";11;0;0;7;0;0;18
"353810 Pindorama";1;0;0;0;0;0;1
"353860 Piracaia";1;0;0;1;0;0;2
"353870 Piracicaba";48;11;1;18;0;0;78
"353880 Piraju";1;0;0;0;0;0;1
"353890 Pirajuí";1;0;0;1;0;0;2
"353910 Pirapora do Bom Jesus";1;0;0;1;0;0;2
"353920 Pirapozinho";2;0;0;0;0;0;2
"353930 Pirassununga";3;1;0;1;0;0;5
"353950 Pitangueiras";2;0;0;0;0;0;2
"353980 Poá";3;0;0;3;0;0;6
"354050 Porangaba";1;0;0;0;0;0;1
"354060 Porto Feliz";1;1;0;0;0;0;2
"354070 Porto Ferreira";2;1;0;0;0;0;3
"354075 Potim";1;0;0;1;0;0;2
"354085 Pracinha";0;0;0;1;0;0;1
"354090 Pradópolis";1;0;0;1;0;0;2
"354100 Praia Grande";43;10;0;35;0;0;88
"354120 Presidente Bernardes";1;0;0;1;0;0;2
"354130 Presidente Epitácio";5;1;0;1;0;0;7
"354140 Presidente Prudente";38;2;1;14;0;0;55
"354150 Presidente Venceslau";3;1;0;3;0;0;7
"354160 Promissão";0;0;0;1;0;0;1
"354210 Rafard";0;0;0;2;0;0;2
"354220 Rancharia";0;1;0;1;0;0;2
"354240 Regente Feijó";1;0;0;0;0;0;1
"354260 Registro";7;0;0;5;1;5;18
"354280 Ribeira";1;0;0;0;0;0;1
"354290 Ribeirão Bonito";1;1;0;0;0;0;2
"354300 Ribeirão Branco";1;0;0;0;0;0;1
"354330 Ribeirão Pires";6;0;1;3;0;0;10
"354340 Ribeirão Preto";80;14;1;40;0;0;135
"354370 Rincão";0;1;0;0;0;0;1
"354390 Rio Claro";19;3;0;6;0;0;28
"354400 Rio das Pedras";2;0;0;0;0;0;2
"354410 Rio Grande da Serra";1;0;0;1;0;0;2
"354425 Rosana";0;0;0;1;0;0;1
"354510 Salmourão";1;0;0;0;0;0;1
"354520 Salto";4;2;0;0;0;0;6
"354560 Santa Adélia";1;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";14;2;0;6;0;0;22
"354620 Santa Cruz da Conceição";1;0;0;0;0;0;1
"354630 Santa Cruz das Palmeiras";2;0;0;0;0;0;2
"354640 Santa Cruz do Rio Pardo";3;0;0;0;0;0;3
"354660 Santa Fé do Sul";6;0;0;2;0;0;8
"354680 Santa Isabel";1;0;0;1;0;0;2
"354750 Santa Rita do Passa Quatro";1;0;0;0;0;0;1
"354730 Santana de Parnaíba";2;0;0;1;0;0;3
"354770 Santo Anastácio";1;0;0;1;0;0;2
"354780 Santo André";44;5;0;23;0;0;72
"354850 Santos";31;13;1;25;0;0;70
"354870 São Bernardo do Campo";47;4;1;39;0;1;92
"354880 São Caetano do Sul";17;0;0;0;0;0;17
"354890 São Carlos";27;1;0;9;0;0;37
"354910 São João da Boa Vista";8;1;0;0;0;0;9
"354940 São Joaquim da Barra";1;0;0;0;0;0;1
"354950 São José da Bela Vista";0;1;0;0;0;0;1
"354970 São José do Rio Pardo";4;0;0;2;0;0;6
"354980 São José do Rio Preto";77;9;2;20;0;0;108
"354990 São José dos Campos";81;4;1;16;1;0;103
"355010 São Manuel";2;0;0;1;0;0;3
"355030 São Paulo";962;315;40;841;7;4;2169
"355040 São Pedro";2;0;0;1;0;0;3
"355060 São Roque";8;0;0;4;0;0;12
"355070 São Sebastião";6;4;0;11;0;0;21
"355090 São Simão";0;0;0;1;0;0;1
"355100 São Vicente";27;9;0;33;0;0;69
"355120 Sarutaiá";1;0;0;0;0;0;1
"355140 Serra Azul";1;0;0;1;0;0;2
"355160 Serra Negra";1;0;0;0;0;0;1
"355150 Serrana";1;0;0;1;0;0;2
"355170 Sertãozinho";15;2;0;2;0;0;19
"355180 Sete Barras";1;0;0;0;0;0;1
"355190 Severínia";2;0;0;0;0;0;2
"355210 Socorro";1;0;0;0;0;0;1
"355220 Sorocaba";84;13;0;28;0;0;125
"355240 Sumaré";20;3;0;9;0;0;32
"355250 Suzano";5;6;0;10;0;0;21
"355280 Taboão da Serra";13;4;1;16;0;0;34
"355320 Taiúva";1;0;0;0;0;0;1
"355340 Tanabi";0;0;0;1;0;0;1
"355370 Taquaritinga";6;0;0;1;0;0;7
"355380 Taquarituba";2;0;0;0;0;0;2
"355390 Tarabai";1;0;1;0;0;0;2
"355400 Tatuí";7;2;0;4;0;0;13
"355410 Taubaté";37;4;0;3;0;0;44
"355450 Tietê";0;1;0;2;0;0;3
"355480 Tremembé";2;0;0;0;0;0;2
"355500 Tupã";2;1;0;4;0;0;7
"355510 Tupi Paulista";1;0;0;2;0;0;3
"355540 Ubatuba";1;1;0;6;0;0;8
"355560 Uchoa";1;0;0;0;0;0;1
"355620 Valinhos";12;0;0;1;0;0;13
"355630 Valparaíso";1;0;0;0;0;0;1
"355635 Vargem";3;0;0;2;0;0;5
"355640 Vargem Grande do Sul";4;0;0;0;0;0;4
"355645 Vargem Grande Paulista";0;0;0;3;0;0;3
"355650 Várzea Paulista";4;1;0;4;0;0;9
"355670 Vinhedo";6;0;1;1;0;0;8
"355680 Viradouro";1;0;1;0;0;0;2
"355700 Votorantim";20;1;0;5;0;0;26
"355710 Votuporanga";5;1;0;2;0;0;8
"350000 Município ignorado - SP";0;0;0;1;0;0;1
"Total";3248;669;69;2132;12;21;6151
