 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: São Paulo
Período:2024
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"352980 Mineiros do Tietê";0;0;0;0;0;0;1;0;0;0;0;0;1
"352990 Miracatu";0;0;0;0;0;1;1;1;0;0;0;0;3
"353010 Mirandópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"353020 Mirante do Paranapanema";0;0;0;0;0;0;0;1;0;0;0;0;1
"353030 Mirassol";0;0;0;0;0;0;0;0;0;1;0;0;1
"353050 Mococa";0;0;0;0;0;0;0;1;0;0;0;0;1
"353060 Mogi das Cruzes";0;0;0;0;1;6;21;9;6;2;0;0;45
"353070 Mogi Guaçu";0;0;0;0;0;4;8;6;2;2;0;0;22
"353080 Moji Mirim";0;0;0;0;0;4;6;0;1;2;0;0;13
"353110 Mongaguá";0;0;0;0;0;3;5;1;1;3;0;0;13
"353130 Monte Alto";0;0;0;0;0;0;0;0;0;2;0;0;2
"353180 Monte Mor";0;0;0;0;0;0;2;0;0;0;0;0;2
"353190 Morro Agudo";0;0;0;0;0;0;0;1;0;0;0;0;1
"353250 Neves Paulista";0;0;0;0;0;1;0;0;0;0;0;0;1
"353260 Nhandeara";0;0;0;0;0;0;0;1;0;0;0;0;1
"353282 Nova Campina";0;0;0;0;0;1;0;0;0;0;0;0;1
"353300 Nova Granada";0;0;0;0;0;0;0;0;1;0;0;0;1
"353340 Nova Odessa";0;0;0;0;0;2;4;5;2;0;0;0;13
"353350 Novo Horizonte";0;0;0;0;0;0;0;1;0;0;0;0;1
"353390 Olímpia";0;0;0;0;0;2;1;3;2;0;0;0;8
"353440 Osasco";1;0;0;0;3;31;15;15;17;4;3;0;89
"353470 Ourinhos";0;0;0;0;0;0;5;6;2;3;1;0;17
"353490 Pacaembu";0;0;0;0;0;0;0;1;0;0;0;0;1
"353510 Palmares Paulista";0;0;0;0;0;1;0;0;0;0;0;0;1
"353540 Panorama";0;0;0;0;0;0;0;1;0;0;0;0;1
"353550 Paraguaçu Paulista";0;0;0;0;0;2;1;0;4;3;0;0;10
"353560 Paraibuna";0;0;0;0;0;1;1;0;1;0;0;0;3
"353600 Parapuã";0;0;0;0;0;0;1;0;0;0;0;0;1
"353620 Pariquera-Açu";0;0;0;0;0;0;2;0;1;0;0;0;3
"353625 Parisi";0;0;0;0;0;0;0;0;1;0;0;0;1
"353650 Paulínia";0;0;0;0;1;1;3;5;0;0;0;0;10
"353670 Pederneiras";0;0;0;0;0;0;0;1;0;0;1;0;2
"353700 Pedregulho";0;0;0;0;0;0;0;0;0;1;0;0;1
"353730 Penápolis";0;0;0;0;1;4;2;3;0;0;0;0;10
"353740 Pereira Barreto";0;0;0;0;0;1;1;0;0;0;0;0;2
"353760 Peruíbe";0;0;0;0;0;6;2;5;1;0;1;0;15
"353770 Piacatu";0;0;0;0;0;0;0;1;0;0;0;0;1
"353780 Piedade";0;0;0;0;0;0;0;0;1;0;0;0;1
"353790 Pilar do Sul";0;0;0;0;0;0;2;0;0;0;0;0;2
"353800 Pindamonhangaba";0;0;0;0;0;3;5;3;6;0;1;0;18
"353810 Pindorama";0;0;0;0;0;1;0;0;0;0;0;0;1
"353860 Piracaia";0;0;0;0;0;2;0;0;0;0;0;0;2
"353870 Piracicaba";0;0;0;0;1;15;27;19;10;5;1;0;78
"353880 Piraju";0;0;0;0;0;0;0;0;0;1;0;0;1
"353890 Pirajuí";0;0;0;0;0;1;1;0;0;0;0;0;2
"353910 Pirapora do Bom Jesus";0;0;0;0;0;0;1;1;0;0;0;0;2
"353920 Pirapozinho";0;0;0;0;1;1;0;0;0;0;0;0;2
"353930 Pirassununga";0;1;0;0;0;0;0;2;1;1;0;0;5
"353950 Pitangueiras";0;0;0;0;0;0;0;1;0;1;0;0;2
"353980 Poá";0;0;0;0;0;0;3;1;1;1;0;0;6
"354050 Porangaba";0;0;0;0;0;0;0;0;1;0;0;0;1
"354060 Porto Feliz";0;0;0;0;0;0;0;0;2;0;0;0;2
"354070 Porto Ferreira";0;0;0;0;0;0;0;0;1;2;0;0;3
"354075 Potim";0;0;0;0;0;0;1;1;0;0;0;0;2
"354085 Pracinha";0;0;0;0;0;0;1;0;0;0;0;0;1
"354090 Pradópolis";0;0;0;0;0;0;1;0;0;1;0;0;2
"354100 Praia Grande";0;0;0;0;3;20;20;21;16;8;0;0;88
"354120 Presidente Bernardes";0;0;0;0;0;0;0;1;1;0;0;0;2
"354130 Presidente Epitácio";0;0;0;0;0;1;2;3;1;0;0;0;7
"354140 Presidente Prudente";0;0;0;0;0;20;14;13;4;2;1;1;55
"354150 Presidente Venceslau";0;0;0;0;1;1;0;3;1;1;0;0;7
"354160 Promissão";0;0;0;0;0;0;0;0;1;0;0;0;1
"354210 Rafard";0;0;0;0;0;0;0;1;1;0;0;0;2
"354220 Rancharia";0;0;0;0;0;0;1;0;0;0;1;0;2
"354240 Regente Feijó";0;0;0;0;0;0;0;0;1;0;0;0;1
"354260 Registro";0;0;0;0;0;3;4;9;1;0;1;0;18
"354280 Ribeira";0;0;0;0;0;0;0;0;0;0;1;0;1
"354290 Ribeirão Bonito";0;0;0;0;0;1;0;0;0;1;0;0;2
"354300 Ribeirão Branco";0;0;0;0;0;0;0;0;0;0;1;0;1
"354330 Ribeirão Pires";0;0;0;0;0;4;1;3;2;0;0;0;10
"354340 Ribeirão Preto";0;0;0;0;2;28;41;39;17;7;1;0;135
"354370 Rincão";0;0;0;0;0;1;0;0;0;0;0;0;1
"354390 Rio Claro";0;0;0;0;0;5;5;10;5;3;0;0;28
"354400 Rio das Pedras";0;0;0;0;0;1;0;1;0;0;0;0;2
"354410 Rio Grande da Serra";0;0;0;0;0;1;0;1;0;0;0;0;2
"354425 Rosana";0;0;0;0;0;1;0;0;0;0;0;0;1
"354510 Salmourão";0;0;0;0;0;0;0;1;0;0;0;0;1
"354520 Salto";0;0;0;0;0;2;2;0;1;1;0;0;6
"354560 Santa Adélia";0;0;0;0;0;1;0;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";0;0;0;0;0;6;6;7;3;0;0;0;22
"354620 Santa Cruz da Conceição";0;0;0;0;0;0;0;0;1;0;0;0;1
"354630 Santa Cruz das Palmeiras";0;0;0;0;0;0;0;2;0;0;0;0;2
"354640 Santa Cruz do Rio Pardo";0;0;0;0;0;2;0;1;0;0;0;0;3
"354660 Santa Fé do Sul";0;0;0;0;0;1;4;1;1;1;0;0;8
"354680 Santa Isabel";0;0;0;0;0;0;1;1;0;0;0;0;2
"354750 Santa Rita do Passa Quatro";0;0;0;0;0;0;0;0;1;0;0;0;1
"354730 Santana de Parnaíba";0;0;0;0;0;1;1;1;0;0;0;0;3
"354770 Santo Anastácio";0;0;0;0;0;0;0;1;1;0;0;0;2
"354780 Santo André";0;0;0;0;2;18;20;13;13;2;3;1;72
"354850 Santos";0;0;0;0;0;14;21;14;13;6;2;0;70
"354870 São Bernardo do Campo";0;0;0;0;1;19;29;18;19;4;2;0;92
"354880 São Caetano do Sul";0;0;0;0;1;7;3;4;1;1;0;0;17
"354890 São Carlos";0;0;0;0;2;7;13;6;4;4;0;1;37
"354910 São João da Boa Vista";0;0;0;0;0;2;1;2;2;1;1;0;9
"354940 São Joaquim da Barra";0;0;0;0;0;0;1;0;0;0;0;0;1
"354950 São José da Bela Vista";0;0;0;0;0;0;0;0;1;0;0;0;1
"354970 São José do Rio Pardo";0;0;0;0;0;0;2;2;1;1;0;0;6
"354980 São José do Rio Preto";0;0;0;0;1;24;33;28;13;7;1;1;108
"354990 São José dos Campos";0;0;0;0;0;19;34;23;18;5;2;2;103
"355010 São Manuel";0;0;0;0;0;0;0;2;1;0;0;0;3
"355030 São Paulo";2;1;2;1;26;684;683;399;243;104;22;2;2169
"355040 São Pedro";0;0;0;0;0;0;2;0;0;1;0;0;3
"355060 São Roque";0;0;0;0;0;1;4;2;3;2;0;0;12
"355070 São Sebastião";0;0;0;0;0;1;3;12;4;0;1;0;21
"355090 São Simão";0;0;0;0;0;1;0;0;0;0;0;0;1
"355100 São Vicente";0;0;0;0;0;22;21;17;6;2;1;0;69
"355120 Sarutaiá";0;0;0;0;0;0;0;1;0;0;0;0;1
"355140 Serra Azul";0;0;0;0;0;0;1;1;0;0;0;0;2
"355160 Serra Negra";0;0;0;0;0;0;0;1;0;0;0;0;1
"355150 Serrana";0;0;0;0;0;0;1;0;1;0;0;0;2
"355170 Sertãozinho";0;0;0;0;2;3;6;2;2;1;3;0;19
"355180 Sete Barras";0;0;0;0;0;1;0;0;0;0;0;0;1
"355190 Severínia";0;0;0;0;0;1;0;0;1;0;0;0;2
"355210 Socorro";0;0;0;0;0;0;0;0;1;0;0;0;1
"355220 Sorocaba";0;0;0;0;2;23;35;35;16;9;5;0;125
"355240 Sumaré";0;0;0;0;1;8;9;10;1;3;0;0;32
"355250 Suzano";0;0;0;0;0;6;7;2;3;3;0;0;21
"355280 Taboão da Serra";0;0;0;0;0;13;7;6;3;4;0;1;34
"355320 Taiúva";0;0;0;0;0;0;0;0;1;0;0;0;1
"355340 Tanabi";0;0;0;0;0;1;0;0;0;0;0;0;1
"355370 Taquaritinga";0;0;0;0;0;0;1;4;0;2;0;0;7
"355380 Taquarituba";0;0;0;0;0;0;1;0;1;0;0;0;2
"355390 Tarabai";0;0;0;0;0;0;1;0;1;0;0;0;2
"355400 Tatuí";0;0;0;0;0;3;5;4;1;0;0;0;13
"355410 Taubaté";0;0;0;0;1;8;15;10;9;1;0;0;44
"355450 Tietê";0;0;0;0;0;1;2;0;0;0;0;0;3
"355480 Tremembé";0;0;0;0;0;0;0;1;1;0;0;0;2
"355500 Tupã";0;0;0;0;0;1;2;4;0;0;0;0;7
"355510 Tupi Paulista";0;0;0;0;0;0;2;1;0;0;0;0;3
"355540 Ubatuba";0;0;0;0;0;0;2;5;1;0;0;0;8
"355560 Uchoa";0;0;0;0;0;0;0;1;0;0;0;0;1
"355620 Valinhos";0;0;0;0;0;4;1;4;3;0;1;0;13
"355630 Valparaíso";0;0;0;0;0;0;0;1;0;0;0;0;1
"355635 Vargem";0;0;0;0;0;1;1;1;2;0;0;0;5
"355640 Vargem Grande do Sul";0;0;0;0;0;0;1;3;0;0;0;0;4
"355645 Vargem Grande Paulista";0;0;0;0;0;1;0;2;0;0;0;0;3
"355650 Várzea Paulista";0;0;0;0;0;1;5;1;0;1;1;0;9
"355670 Vinhedo";0;0;0;0;0;1;3;2;2;0;0;0;8
"355680 Viradouro";0;0;0;0;0;0;0;1;1;0;0;0;2
"355700 Votorantim";0;0;0;0;0;9;6;5;4;1;1;0;26
"355710 Votuporanga";0;0;0;0;0;1;3;3;1;0;0;0;8
"350000 Município ignorado - SP";0;0;0;0;0;0;0;0;0;1;0;0;1
"Total";5;8;2;3;77;1587;1855;1319;826;359;91;19;6151
