 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2025
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Região Not.: Região Nordeste
Período:2025
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"230790 Martinópole";0;0;0;0;0;1;0;0;0;0;0;1
"230800 Massapê";0;0;0;0;0;2;0;1;0;0;0;3
"230837 Miraíma";0;0;0;0;0;1;0;0;0;0;0;1
"230850 Mombaça";0;0;0;0;0;2;0;0;0;0;0;2
"230860 Monsenhor Tabosa";0;0;0;0;1;0;0;0;0;0;0;1
"230900 Mucambo";0;0;0;0;0;1;0;0;0;1;0;2
"230920 Nova Olinda";0;0;0;0;0;0;1;0;0;0;0;1
"230960 Pacajus";0;0;0;1;1;4;2;1;1;0;0;10
"230970 Pacatuba";0;0;0;0;3;1;0;4;0;0;0;8
"230980 Pacoti";0;0;0;0;1;0;0;0;1;0;0;2
"231020 Paracuru";0;0;0;0;2;0;0;1;0;0;0;3
"231025 Paraipaba";0;0;0;1;1;0;0;0;0;0;0;2
"231030 Parambu";0;0;0;0;0;1;0;0;0;0;0;1
"231050 Pedra Branca";0;0;0;0;1;1;0;1;0;1;0;4
"231060 Penaforte";0;0;0;0;0;0;0;1;0;0;0;1
"231070 Pentecoste";0;0;0;0;0;0;1;0;0;0;0;1
"231080 Pereiro";0;0;0;0;0;1;0;0;0;0;0;1
"231085 Pindoretama";0;0;0;0;0;1;0;1;0;0;0;2
"231090 Piquet Carneiro";0;0;0;0;0;0;0;1;0;0;0;1
"231100 Poranga";0;0;0;0;0;0;0;1;0;0;0;1
"231130 Quixadá";0;0;0;0;2;5;3;1;0;0;0;11
"231135 Quixelô";0;0;0;0;1;0;0;0;1;0;0;2
"231140 Quixeramobim";0;0;0;0;5;0;1;0;0;0;0;6
"231150 Quixeré";0;0;0;0;0;1;1;0;0;0;0;2
"231180 Russas";0;0;0;0;0;0;1;0;3;1;0;5
"231190 Saboeiro";0;0;0;0;0;2;0;0;0;0;0;2
"231230 São Benedito";0;0;0;0;3;0;0;0;0;0;0;3
"231240 São Gonçalo do Amarante";0;0;0;0;1;4;1;6;0;0;0;12
"231260 São Luís do Curu";0;0;0;0;0;0;0;1;0;0;0;1
"231280 Senador Sá";0;0;0;0;0;0;0;0;0;1;0;1
"231290 Sobral";0;1;0;2;54;58;37;14;6;0;0;172
"231330 Tauá";0;0;0;0;2;2;4;0;0;0;0;8
"231340 Tianguá";0;0;0;0;1;1;0;0;0;0;0;2
"231350 Trairi";0;0;0;0;0;0;0;0;1;0;0;1
"231360 Ubajara";0;0;0;0;3;0;0;0;0;0;0;3
"231375 Umirim";0;0;0;0;0;1;0;1;0;0;0;2
"231400 Várzea Alegre";0;0;0;0;0;1;0;0;0;0;0;1
"Total";1;3;1;23;336;398;294;174;60;18;3;1311
