 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Pará
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"150730 São Félix do Xingu";0;0;0;0;0;0;3;0;0;3
"150747 São João de Pirabas";0;2;0;3;1;1;1;0;0;8
"150760 São Miguel do Guamá";0;0;0;1;0;0;0;0;0;1
"150790 Soure";0;2;0;2;0;0;3;0;0;7
"150795 Tailândia";0;1;0;2;3;3;11;1;0;21
"150800 Tomé-Açu";0;2;0;1;1;0;1;0;0;5
"150805 Trairão";0;0;0;0;1;0;1;0;0;2
"150808 Tucumã";1;0;0;0;0;0;0;0;0;1
"150810 Tucuruí";2;8;2;10;4;4;7;7;7;51
"150812 Ulianópolis";0;2;0;0;0;0;0;0;0;2
"150815 Uruará";0;1;0;1;0;0;0;0;0;2
"150820 Vigia";1;1;3;2;1;0;0;0;1;9
"150830 Viseu";0;2;0;0;0;0;0;0;0;2
"150835 Vitória do Xingu";0;0;0;1;0;0;0;0;0;1
"150840 Xinguara";0;1;0;0;0;1;0;0;0;2
"Total";71;192;58;375;148;291;526;83;253;1997
