 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"311440 Carmo do Rio Claro";0;0;0;1;0;0;0;0;0;1
"311530 Cataguases";0;1;0;3;0;0;3;0;0;7
"311545 Catuji";1;0;0;0;0;0;0;0;0;1
"311710 Conceição da Aparecida";0;0;1;0;0;0;1;0;0;2
"311730 Conceição das Alagoas";0;0;0;1;0;0;0;0;0;1
"311750 Conceição do Mato Dentro";0;0;0;1;0;0;0;0;0;1
"311780 Conceição dos Ouros";0;0;0;0;0;0;0;1;0;1
"311800 Congonhas";0;0;0;1;0;0;1;0;0;2
"311830 Conselheiro Lafaiete";0;1;1;1;1;2;2;0;2;10
"311860 Contagem";0;1;2;3;1;0;13;2;5;27
"311940 Coronel Fabriciano";0;0;0;0;0;0;2;1;3;6
"311995 Córrego Fundo";0;0;0;0;0;0;0;0;1;1
"312087 Curral de Dentro";0;0;0;1;0;0;0;0;0;1
"312120 Delfinópolis";0;1;0;0;0;0;0;0;0;1
"312160 Diamantina";0;1;1;0;0;1;3;1;0;7
"312230 Divinópolis";1;8;4;14;5;10;12;4;8;66
"312247 Dom Bosco";0;0;0;0;0;0;1;0;0;1
"312300 Dores de Campos";0;0;0;1;0;0;0;0;0;1
"312360 Elói Mendes";0;0;0;0;0;1;2;0;0;3
"312410 Esmeraldas";0;1;0;0;1;1;0;0;0;3
"312430 Espinosa";0;0;0;0;0;0;0;0;1;1
"312440 Espírito Santo do Dourado";0;0;0;0;0;0;0;0;1;1
"312480 Estrela do Sul";0;0;0;0;0;1;0;0;0;1
"312510 Extrema";0;3;0;2;1;1;1;1;1;10
"312570 Felixlândia";0;0;0;0;0;1;0;0;0;1
"312595 Fervedouro";0;0;0;0;0;1;0;0;0;1
"312600 Florestal";0;0;0;0;0;0;1;0;0;1
"312690 Frei Inocêncio";0;0;0;0;0;0;0;0;1;1
"312700 Fronteira";0;0;0;1;0;0;0;0;0;1
"312710 Frutal";0;0;0;4;0;10;1;1;4;20
"312770 Governador Valadares";1;3;2;11;3;5;9;6;1;41
"312800 Guanhães";0;0;0;0;0;0;1;0;0;1
"312870 Guaxupé";0;0;0;0;1;0;0;0;0;1
"312880 Guidoval";0;0;0;0;0;0;1;0;0;1
"312940 Ibertioga";0;0;0;0;1;0;0;0;0;1
"312980 Ibirité";0;0;2;1;0;2;4;0;1;10
"313010 Igarapé";0;0;1;0;0;0;0;0;0;1
"313115 Ipaba";0;0;0;0;1;0;1;0;0;2
"313130 Ipatinga";0;2;2;2;2;3;18;0;2;31
"313150 Ipuiúna";0;0;0;0;0;0;0;0;2;2
"313170 Itabira";0;1;0;1;0;3;4;1;0;10
"313180 Itabirinha";0;1;0;0;0;0;0;0;0;1
"313190 Itabirito";0;0;0;0;0;1;0;0;0;1
"313210 Itacarambi";0;0;0;0;0;0;1;0;0;1
"313240 Itajubá";0;0;0;2;0;1;1;0;1;5
"313270 Itambacuri";0;0;0;0;1;0;0;0;0;1
"313380 Itaúna";0;1;2;5;2;0;1;0;1;12
"313420 Ituiutaba";0;0;0;2;3;3;4;1;3;16
"313440 Iturama";0;0;0;0;0;1;0;0;1;2
"313510 Janaúba";0;0;0;2;1;1;3;1;2;10
"313620 João Monlevade";0;1;0;2;0;2;1;1;0;7
"313630 João Pinheiro";0;1;1;1;0;1;0;0;0;4
"313665 Juatuba";0;1;0;0;0;0;2;0;0;3
"313670 Juiz de Fora";3;13;5;17;8;12;22;4;15;99
"313740 Lagoa Dourada";0;0;0;0;0;0;0;0;1;1
"313750 Lagoa Formosa";0;0;0;0;0;0;1;0;0;1
"313753 Lagoa Grande";0;0;1;0;0;1;0;0;0;2
"313820 Lavras";0;0;0;0;0;1;2;1;1;5
"313840 Leopoldina";0;0;0;0;1;1;0;0;0;2
"313880 Luz";0;0;0;0;0;0;0;1;0;1
"313910 Madre de Deus de Minas";0;0;0;0;0;1;1;0;0;2
"313940 Manhuaçu";0;0;1;4;1;1;4;1;1;13
"314000 Mariana";1;0;0;0;0;1;0;0;0;2
"314070 Mateus Leme";0;0;0;1;0;1;0;0;0;2
"314085 Matias Cardoso";0;0;0;0;0;1;0;0;0;1
"314090 Matipó";0;1;0;0;0;0;0;0;0;1
"314110 Matozinhos";0;0;0;0;0;1;1;0;0;2
"314170 Mesquita";0;0;0;0;0;0;1;0;0;1
"314210 Miradouro";0;0;0;1;0;0;0;0;0;1
"314220 Miraí";0;0;0;1;0;0;0;0;0;1
"314310 Monte Carmelo";0;0;0;1;0;0;0;0;0;1
"314330 Montes Claros";1;1;1;3;3;3;12;3;3;30
"314390 Muriaé";1;3;3;7;2;4;2;0;2;24
"314410 Muzambinho";0;0;1;0;0;1;1;0;0;3
"314430 Nanuque";0;0;0;0;0;0;0;0;1;1
"314460 Nepomuceno";0;0;0;0;0;0;1;0;0;1
"314480 Nova Lima";1;1;0;2;1;0;4;0;2;11
"314505 Nova Porteirinha";0;0;1;0;0;0;0;0;0;1
"314520 Nova Serrana";0;0;0;0;0;0;0;1;1;2
"314560 Oliveira";0;0;0;0;0;1;0;0;0;1
"314610 Ouro Preto";0;1;0;1;0;1;0;1;1;5
"314710 Pará de Minas";0;2;0;1;1;1;2;0;0;7
"314700 Paracatu";0;0;0;0;1;1;1;0;1;4
"314740 Paraopeba";0;0;0;0;0;0;0;1;0;1
"314790 Passos";1;0;0;3;2;1;0;0;0;7
"314800 Patos de Minas";0;0;1;2;3;0;4;1;1;12
"314810 Patrocínio";0;0;0;3;0;1;1;0;0;5
"314820 Patrocínio do Muriaé";0;0;0;0;0;0;0;1;0;1
"314870 Pedra Azul";0;1;0;0;0;0;0;0;0;1
"314915 Pedras de Maria da Cruz";0;0;0;0;0;0;1;0;0;1
"314920 Pedrinópolis";0;0;0;0;0;0;1;0;0;1
"314930 Pedro Leopoldo";0;0;0;0;0;0;1;0;0;1
"315053 Pingo-d'Água";0;0;0;0;1;0;0;0;0;1
"315120 Pirapora";0;2;0;2;0;2;1;0;0;7
"315150 Piumhi";0;0;0;0;0;0;1;1;1;3
"315160 Planura";0;0;0;0;0;0;1;0;0;1
"315180 Poços de Caldas";0;1;0;2;1;1;6;2;3;16
"315200 Pompéu";0;0;0;0;0;1;0;0;0;1
"315210 Ponte Nova";0;0;0;1;0;0;2;0;1;4
"315230 Porto Firme";0;0;0;0;0;1;1;0;0;2
"315250 Pouso Alegre";0;0;2;1;3;4;4;3;7;24
"315260 Pouso Alto";0;0;0;0;2;0;0;0;0;2
"315280 Prata";0;1;0;0;0;1;1;0;0;3
"315390 Raposos";0;0;0;0;0;0;2;0;0;2
"315460 Ribeirão das Neves";0;1;0;3;0;1;11;2;0;18
"315470 Ribeirão Vermelho";0;0;0;0;0;1;0;0;0;1
"315550 Rio Paranaíba";0;0;0;0;0;0;1;0;0;1
"315560 Rio Pardo de Minas";0;0;1;0;0;0;0;0;0;1
"315580 Rio Pomba";0;0;0;0;0;0;1;0;0;1
"315600 Rio Vermelho";0;1;0;0;0;0;0;0;0;1
"315630 Rodeiro";0;0;0;0;0;0;1;0;0;1
"315645 Rosário da Limeira";0;1;0;0;0;0;0;0;0;1
"315670 Sabará";0;1;0;5;0;0;6;0;1;13
"315700 Salinas";0;0;0;0;0;0;1;0;0;1
"315720 Santa Bárbara";0;0;0;0;0;0;0;0;1;1
"315770 Santa Juliana";0;0;0;1;0;0;0;0;0;1
"315780 Santa Luzia";0;0;1;2;1;1;7;0;0;12
"315960 Santa Rita do Sapucaí";0;0;0;0;0;0;0;0;1;1
"315895 Santana do Paraíso";0;0;0;0;0;0;1;0;0;1
"316070 Santos Dumont";0;0;0;1;0;0;3;0;0;4
"316110 São Francisco";0;0;0;1;1;0;0;0;0;2
"316160 São Geraldo da Piedade";0;0;0;0;0;1;0;0;0;1
"316200 São Gonçalo do Sapucaí";0;0;0;0;0;1;1;0;0;2
"316210 São Gotardo";0;0;0;1;1;1;0;0;1;4
"316240 São João da Ponte";0;0;0;1;0;0;0;0;0;1
"316250 São João del Rei";0;0;0;3;1;1;1;0;1;7
"316255 São João do Manhuaçu";0;0;0;0;0;1;0;0;0;1
"316292 São Joaquim de Bicas";0;0;0;1;0;1;0;0;0;2
"316295 São José da Lapa";0;0;0;1;0;0;0;0;0;1
"316320 São José do Alegre";0;0;0;0;0;0;1;0;0;1
"316370 São Lourenço";0;1;3;1;1;1;3;0;1;11
"316470 São Sebastião do Paraíso";1;1;1;3;1;0;1;0;1;9
"316500 São Tiago";0;0;0;1;0;0;0;0;0;1
"316550 Sardoá";0;0;0;0;0;1;0;0;0;1
"316553 Sarzedo";0;0;0;1;0;0;1;0;0;2
"316680 Serra do Salitre";0;0;0;0;0;0;0;0;1;1
"316670 Serra dos Aimorés";0;0;2;0;0;0;0;1;0;3
"316720 Sete Lagoas";0;4;4;5;2;7;13;1;9;45
"316860 Teófilo Otoni";1;1;0;2;2;3;6;0;1;16
"316870 Timóteo";0;0;0;0;0;0;5;0;0;5
"316900 Tocantins";0;0;0;0;0;0;0;1;0;1
"316910 Toledo";0;0;0;0;0;0;0;1;0;1
"316930 Três Corações";0;0;0;2;0;0;1;0;0;3
"316940 Três Pontas";0;1;0;0;1;1;1;0;0;4
"316950 Tumiritinga";0;0;0;0;1;0;0;0;0;1
"316990 Ubá";0;4;3;4;2;2;1;1;1;18
"317000 Ubaí";0;0;0;0;0;0;1;0;0;1
"317005 Ubaporanga";0;0;0;0;1;0;0;0;1;2
"317010 Uberaba";2;2;1;11;4;4;12;3;1;40
"317020 Uberlândia";2;17;7;29;13;15;30;11;25;149
"317040 Unaí";0;1;0;1;1;0;2;1;2;8
"317050 Urucânia";0;0;0;1;0;0;0;0;0;1
"317070 Varginha";0;1;0;3;1;4;5;4;5;23
"317100 Vazante";0;0;1;0;0;0;1;0;0;2
"317115 Vermelho Novo";0;0;1;0;0;0;0;0;0;1
"317120 Vespasiano";1;0;1;5;0;1;3;0;2;13
"317130 Viçosa";0;0;0;1;0;0;1;0;2;4
"Total";27;111;69;261;118;207;439;95;229;1556
