 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2022
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"292740 Salvador";593;180;1;774
"292770 Santa Cruz Cabrália";4;2;0;6
"292810 Santa Maria da Vitória";1;1;0;2
"292840 Santa Rita de Cássia";3;0;0;3
"292800 Santaluz";0;1;0;1
"292860 Santo Amaro";4;1;0;5
"292870 Santo Antônio de Jesus";18;5;0;23
"292880 Santo Estêvão";1;1;0;2
"292910 São Felipe";0;1;0;1
"292920 São Francisco do Conde";5;2;0;7
"292930 São Gonçalo dos Campos";4;2;0;6
"292935 São José da Vitória";1;0;0;1
"292950 São Sebastião do Passé";1;0;0;1
"292970 Sátiro Dias";1;0;0;1
"292990 Seabra";1;0;0;1
"293010 Senhor do Bonfim";11;4;0;15
"293020 Sento Sé";3;0;0;3
"293015 Serra do Ramalho";0;1;0;1
"293050 Serrinha";32;10;0;42
"293070 Simões Filho";12;5;0;17
"293077 Sobradinho";1;0;0;1
"293105 Tanque Novo";1;0;0;1
"293135 Teixeira de Freitas";31;28;0;59
"293150 Teofilândia";2;0;0;2
"293170 Terra Nova";1;0;0;1
"293190 Tucano";2;1;0;3
"293220 Ubaitaba";2;0;0;2
"293230 Ubatã";1;1;0;2
"293245 Umburanas";1;0;0;1
"293250 Una";1;3;0;4
"293290 Valença";18;18;0;36
"293300 Valente";1;1;0;2
"293320 Vera Cruz";3;2;0;5
"293325 Vereda";0;1;0;1
"293330 Vitória da Conquista";60;21;0;81
"293345 Wanderley";1;0;0;1
"293360 Xique-Xique";2;1;0;3
"290000 Município ignorado - BA";1;1;0;2
"Total";1474;553;1;2028
