"353280 Nova Aliança";1;1
"353320 Nova Independência";1;1
"353340 Nova Odessa";8;8
"353350 Novo Horizonte";3;3
"353370 Ocauçu";1;1
"353390 Olímpia";9;9
"353410 Oriente";1;1
"353430 Orlândia";1;1
"353440 Osasco";93;93
"353460 Osvaldo Cruz";2;2
"353470 Ourinhos";19;19
"353480 Ouro Verde";2;2
"353475 Ouroeste";1;1
"353490 Pacaembu";1;1
"353510 Palmares Paulista";2;2
"353550 Paraguaçu Paulista";1;1
"353570 Paraíso";1;1
"353620 Pariquera-Açu";3;3
"353650 Paulínia";15;15
"353670 Pederneiras";2;2
"353710 Pedreira";2;2
"353720 Pedro de Toledo";1;1
"353730 Penápolis";6;6
"353740 Pereira Barreto";1;1
"353760 Peruíbe";14;14
"353770 Piacatu";1;1
"353780 Piedade";1;1
"353790 Pilar do Sul";1;1
"353800 Pindamonhangaba";18;18
"353810 Pindorama";1;1
"353860 Piracaia";2;2
"353870 Piracicaba";59;59
"353890 Pirajuí";1;1
"353900 Pirangi";1;1
"353920 Pirapozinho";1;1
"353930 Pirassununga";10;10
"353940 Piratininga";1;1
"353950 Pitangueiras";1;1
"353980 Poá";7;7
"354020 Pontal";4;4
"354060 Porto Feliz";5;5
"354070 Porto Ferreira";4;4
"354075 Potim";4;4
"354080 Potirendaba";2;2
"354100 Praia Grande";46;46
"354120 Presidente Bernardes";1;1
"354130 Presidente Epitácio";6;6
"354140 Presidente Prudente";57;57
"354150 Presidente Venceslau";3;3
"354160 Promissão";2;2
"354170 Quatá";1;1
"354190 Queluz";1;1
"354220 Rancharia";5;5
"354240 Regente Feijó";1;1
"354260 Registro";8;8
"354330 Ribeirão Pires";12;12
"354340 Ribeirão Preto";119;119
"354390 Rio Claro";19;19
"354400 Rio das Pedras";1;1
"354410 Rio Grande da Serra";6;6
"354420 Riolândia";1;1
"354515 Saltinho";1;1
"354520 Salto";17;17
"354530 Salto de Pirapora";1;1
"354580 Santa Bárbara d'Oeste";23;23
"354600 Santa Branca";1;1
"354610 Santa Clara d'Oeste";1;1
"354620 Santa Cruz da Conceição";1;1
"354625 Santa Cruz da Esperança";1;1
"354630 Santa Cruz das Palmeiras";2;2
"354640 Santa Cruz do Rio Pardo";3;3
"354660 Santa Fé do Sul";5;5
"354670 Santa Gertrudes";1;1
"354680 Santa Isabel";3;3
"354740 Santa Rita d'Oeste";1;1
"354760 Santa Rosa de Viterbo";2;2
"354730 Santana de Parnaíba";6;6
"354770 Santo Anastácio";1;1
"354780 Santo André";101;101
"354800 Santo Antônio de Posse";1;1
"354805 Santo Antônio do Aracanguá";1;1
"354810 Santo Antônio do Jardim";1;1
"354850 Santos";84;84
"354870 São Bernardo do Campo";108;108
"354880 São Caetano do Sul";22;22
"354890 São Carlos";33;33
"354910 São João da Boa Vista";8;8
"354940 São Joaquim da Barra";2;2
"354950 São José da Bela Vista";1;1
"354970 São José do Rio Pardo";4;4
"354980 São José do Rio Preto";137;137
"354990 São José dos Campos";112;112
"355000 São Luís do Paraitinga";1;1
"355030 São Paulo";2490;2490
"355040 São Pedro";3;3
"355060 São Roque";9;9
"355070 São Sebastião";9;9
"355100 São Vicente";60;60
"355140 Serra Azul";1;1
"355160 Serra Negra";1;1
"355150 Serrana";1;1
"355170 Sertãozinho";14;14
"355180 Sete Barras";1;1
"355200 Silveiras";1;1
"355210 Socorro";1;1
"355220 Sorocaba";147;147
"355230 Sud Mennucci";1;1
"355240 Sumaré";20;20
"355250 Suzano";28;28
"355260 Tabapuã";1;1
"355280 Taboão da Serra";37;37
"355310 Taiaçu";2;2
"355330 Tambaú";1;1
"355340 Tanabi";1;1
"355370 Taquaritinga";12;12
"355380 Taquarituba";1;1
"355385 Taquarivaí";2;2
"355395 Tarumã";1;1
"355400 Tatuí";15;15
"355410 Taubaté";35;35
"355430 Teodoro Sampaio";1;1
"355450 Tietê";2;2
"355480 Tremembé";5;5
"355500 Tupã";20;20
"355510 Tupi Paulista";2;2
"355540 Ubatuba";15;15
"355580 Urânia";1;1
"355600 Urupês";1;1
"355610 Valentim Gentil";2;2
"355620 Valinhos";12;12
"355630 Valparaíso";3;3
"355640 Vargem Grande do Sul";3;3
"355645 Vargem Grande Paulista";2;2
"355650 Várzea Paulista";5;5
"355670 Vinhedo";4;4
"355700 Votorantim";15;15
"355710 Votuporanga";7;7
"350000 Município ignorado - SP";1;1
"Total";6483;6483
