 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: São Paulo
Período:2019
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"350770 Braúna";0;0;0;0;0;1;0;0;0;0;0;0;1
"350780 Brodowski";0;0;0;0;0;2;1;0;0;0;0;0;3
"350790 Brotas";0;0;0;0;0;0;0;1;1;2;1;0;5
"350800 Buri";0;0;0;0;0;0;0;1;0;0;0;0;1
"350810 Buritama";0;0;0;0;0;1;0;0;0;0;0;0;1
"350830 Cabrália Paulista";0;0;0;0;0;0;1;0;0;0;0;0;1
"350840 Cabreúva";0;0;0;0;0;0;0;0;1;0;0;0;1
"350850 Caçapava";0;0;0;0;0;0;4;5;1;0;2;0;12
"350860 Cachoeira Paulista";0;0;0;0;0;1;1;0;1;0;0;0;3
"350900 Caieiras";0;0;0;0;0;1;0;0;0;1;0;0;2
"350910 Caiuá";0;0;0;0;0;0;3;0;0;0;0;0;3
"350920 Cajamar";0;0;0;0;0;4;3;0;0;0;0;0;7
"350925 Cajati";0;0;0;0;0;1;1;0;0;0;0;0;2
"350940 Cajuru";0;0;0;0;0;1;2;0;0;0;0;0;3
"350950 Campinas";1;0;0;0;6;32;46;26;15;11;3;0;140
"350960 Campo Limpo Paulista";0;0;0;0;0;3;1;2;0;1;0;0;7
"350970 Campos do Jordão";0;0;0;0;0;4;3;1;1;0;0;0;9
"350980 Campos Novos Paulista";0;0;0;0;0;0;1;0;0;0;0;0;1
"350990 Cananéia";0;0;0;0;0;0;0;0;0;1;0;0;1
"350995 Canas";0;0;0;0;0;0;1;0;0;0;0;0;1
"351000 Cândido Mota";0;0;0;0;0;0;0;0;0;1;0;0;1
"351030 Capela do Alto";0;0;0;0;0;1;2;0;0;0;0;0;3
"351040 Capivari";0;0;0;0;0;1;2;0;2;0;0;0;5
"351050 Caraguatatuba";1;0;0;0;1;9;5;7;2;2;1;0;28
"351060 Carapicuíba";0;0;0;0;0;18;16;13;5;1;1;0;54
"351070 Cardoso";0;0;0;0;0;0;0;0;0;1;0;0;1
"351080 Casa Branca";0;0;0;0;0;1;1;1;0;0;0;0;3
"351110 Catanduva";0;0;0;0;1;3;3;5;4;0;0;0;16
"351130 Cedral";0;0;0;0;0;1;0;0;0;0;0;0;1
"351140 Cerqueira César";0;0;0;0;0;0;1;0;0;1;0;0;2
"351150 Cerquilho";0;0;0;0;0;1;0;1;0;0;1;0;3
"351170 Charqueada";0;0;0;0;0;0;0;1;0;0;0;0;1
"351200 Colina";0;0;0;0;0;0;1;0;0;0;0;0;1
"351210 Colômbia";0;0;0;0;0;0;1;0;0;0;0;0;1
"351220 Conchal";0;0;0;0;0;0;0;2;0;0;0;0;2
"351230 Conchas";0;0;0;0;0;0;1;0;0;0;0;0;1
"351240 Cordeirópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"351280 Cosmópolis";0;0;0;0;0;0;2;1;2;0;0;0;5
"351290 Cosmorama";0;0;0;0;0;0;1;0;0;1;0;0;2
"351300 Cotia";0;0;0;0;0;5;9;4;3;3;0;0;24
"351310 Cravinhos";0;0;0;0;0;0;2;0;0;0;0;0;2
"351340 Cruzeiro";0;0;0;0;0;2;1;3;4;1;0;0;11
"351350 Cubatão";0;0;0;0;0;4;4;1;2;0;0;0;11
"351370 Descalvado";0;0;0;0;0;0;1;1;0;1;0;0;3
"351380 Diadema";0;0;0;0;2;18;16;16;7;0;0;0;59
"351410 Dois Córregos";0;0;0;0;0;0;2;0;0;0;0;0;2
"351440 Dracena";0;0;0;0;0;1;3;1;0;0;0;0;5
"351450 Duartina";0;0;0;0;0;0;0;1;0;0;0;0;1
"351470 Echaporã";0;0;0;0;0;0;0;0;0;1;0;0;1
"351490 Elias Fausto";0;0;0;0;0;1;0;1;0;0;0;0;2
"351500 Embu";0;1;0;0;1;12;10;2;5;1;0;0;32
"351510 Embu-Guaçu";0;0;0;0;0;0;1;1;0;0;0;0;2
"351515 Engenheiro Coelho";0;0;0;0;0;1;0;0;0;0;0;0;1
"351518 Espírito Santo do Pinhal";0;0;0;0;0;1;2;0;1;0;0;0;4
"355730 Estiva Gerbi";0;0;0;0;0;0;1;0;1;0;0;0;2
"351550 Fernandópolis";0;0;0;0;0;2;4;1;1;0;0;0;8
"351570 Ferraz de Vasconcelos";0;0;0;0;0;8;8;6;2;0;0;0;24
"351600 Flórida Paulista";0;0;0;0;0;1;1;0;0;0;0;0;2
"351620 Franca";0;0;0;0;0;14;17;12;8;2;0;1;54
"351630 Francisco Morato";0;0;0;0;1;7;5;6;2;0;0;0;21
"351640 Franco da Rocha";0;0;0;0;0;6;4;3;1;0;0;0;14
"351670 Garça";0;0;0;0;0;0;0;0;1;0;0;0;1
"351680 Gastão Vidigal";0;0;0;0;0;0;0;0;1;0;0;0;1
"351685 Gavião Peixoto";0;0;0;0;0;1;1;0;0;0;0;0;2
"351720 Guaiçara";0;0;0;0;1;0;0;0;0;0;0;0;1
"351740 Guaíra";0;0;0;0;0;0;3;0;0;0;0;0;3
"351750 Guapiaçu";0;0;0;0;0;0;0;2;0;0;0;0;2
"351760 Guapiara";0;0;0;0;0;0;0;0;0;1;0;0;1
"351770 Guará";0;0;0;0;0;2;1;0;1;0;0;0;4
"351790 Guaraci";0;0;0;0;0;0;0;0;1;0;0;0;1
"351830 Guararema";0;0;0;0;0;0;0;1;0;0;0;0;1
"351840 Guaratinguetá";0;0;0;0;0;6;8;1;4;1;1;0;21
"351850 Guareí";0;0;0;0;0;2;1;1;0;0;0;0;4
"351860 Guariba";0;0;0;0;0;1;0;1;1;0;0;0;3
"351870 Guarujá";0;1;0;0;0;12;17;11;7;3;2;0;53
"351880 Guarulhos";0;1;0;0;2;49;55;47;23;10;3;0;190
"351907 Hortolândia";0;1;0;0;0;16;16;8;6;0;0;0;47
"351910 Iacanga";0;0;0;0;0;0;0;1;0;0;0;0;1
"351920 Iacri";0;0;0;0;0;0;0;1;0;0;0;0;1
"351925 Iaras";0;0;0;0;0;0;0;0;0;0;0;1;1
"351930 Ibaté";0;0;0;0;0;0;2;0;0;0;0;0;2
"351960 Ibitinga";0;0;0;0;0;0;2;1;2;0;0;0;5
"351970 Ibiúna";0;0;0;0;0;0;3;1;1;0;0;0;5
"352000 Igaraçu do Tietê";0;0;0;0;0;0;0;0;1;0;0;0;1
"352010 Igarapava";0;0;0;0;0;1;1;1;4;0;0;0;7
"352020 Igaratá";0;0;0;0;0;0;0;1;0;0;0;0;1
"352030 Iguape";0;0;0;0;0;0;0;1;0;0;0;0;1
"352042 Ilha Comprida";0;0;0;0;0;0;1;0;0;0;0;0;1
"352044 Ilha Solteira";0;0;0;0;0;0;0;0;1;0;0;0;1
"352050 Indaiatuba";0;0;0;1;0;11;8;9;5;1;0;0;35
"352090 Ipaussu";0;0;0;0;0;0;0;1;1;0;0;0;2
"352100 Iperó";0;0;0;0;0;0;0;1;0;0;0;0;1
"352190 Itajobi";0;0;0;0;0;1;0;1;0;1;0;0;3
"352210 Itanhaém";0;0;0;0;0;3;1;6;2;2;0;0;14
"352220 Itapecerica da Serra";0;0;0;0;0;0;5;8;1;0;0;0;14
"352230 Itapetininga";0;0;0;0;1;3;6;6;4;5;0;0;25
"352240 Itapeva";0;0;0;0;0;2;1;1;1;0;0;0;5
"352250 Itapevi";0;0;0;0;1;10;2;6;1;1;0;0;21
"352260 Itapira";0;0;0;0;0;1;1;2;0;0;0;0;4
"352270 Itápolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"352290 Itapuí";0;0;0;1;0;0;0;0;0;0;0;0;1
"352300 Itapura";0;0;0;0;0;0;0;0;1;0;0;0;1
"352310 Itaquaquecetuba";0;0;0;0;1;6;16;9;4;5;0;0;41
"352320 Itararé";0;0;0;0;0;0;0;1;2;0;0;0;3
"352340 Itatiba";0;0;0;0;0;1;6;4;1;0;0;0;12
"352350 Itatinga";0;0;0;0;0;1;0;0;0;0;0;0;1
"352360 Itirapina";0;0;0;0;1;4;0;0;0;0;0;0;5
"352390 Itu";0;0;0;0;2;11;5;7;4;2;0;0;31
"352400 Itupeva";0;0;0;0;0;2;1;0;1;1;0;0;5
"352410 Ituverava";0;0;0;0;0;3;3;0;0;1;0;0;7
"352430 Jaboticabal";0;0;0;0;0;1;1;2;0;1;0;0;5
"352440 Jacareí";0;0;0;0;0;8;5;8;2;1;0;0;24
"352450 Jaci";0;0;0;0;0;0;0;1;0;0;0;0;1
"352470 Jaguariúna";0;0;0;0;0;0;3;1;0;0;0;0;4
"352480 Jales";0;0;0;0;0;2;4;4;0;0;0;0;10
"352500 Jandira";0;0;0;0;0;1;7;3;5;0;1;0;17
"352510 Jardinópolis";0;0;0;0;0;1;4;0;0;0;0;0;5
"352530 Jaú";0;0;0;0;0;7;9;3;5;0;0;0;24
"352540 Jeriquara";0;0;0;0;0;0;0;1;0;0;0;0;1
"352570 José Bonifácio";0;0;0;0;0;1;0;0;0;0;0;0;1
"352580 Júlio Mesquita";0;0;0;0;0;0;1;0;0;0;0;0;1
"352590 Jundiaí";0;0;0;0;1;13;22;24;14;2;0;0;76
"352600 Junqueirópolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"352610 Juquiá";0;0;0;0;0;0;1;0;1;0;0;0;2
"352620 Juquitiba";0;0;0;0;0;0;0;1;0;0;0;0;1
"352670 Leme";0;0;0;0;1;2;3;0;0;0;1;0;7
"352680 Lençóis Paulista";0;0;0;0;0;1;2;1;2;0;0;0;6
"352690 Limeira";0;0;0;0;0;11;10;6;2;1;0;0;30
"352710 Lins";0;0;0;0;2;4;7;2;3;0;0;0;18
"352720 Lorena";0;0;0;0;0;4;7;4;1;1;0;0;17
"352730 Louveira";0;0;0;0;0;1;0;0;0;0;0;0;1
"352780 Lupércio";0;0;0;0;0;1;0;0;0;0;0;0;1
"352840 Mairinque";0;0;0;0;0;0;3;1;1;0;0;0;5
"352850 Mairiporã";0;1;0;0;0;1;3;2;2;0;0;0;9
"352885 Marapoama";0;0;0;0;0;0;0;0;1;0;0;0;1
"352900 Marília";0;0;0;0;1;1;9;7;5;5;0;0;28
"352920 Martinópolis";0;0;0;0;0;1;1;0;1;0;0;0;3
"352930 Matão";0;0;0;0;0;1;1;1;1;1;0;0;5
"352940 Mauá";0;0;0;0;1;26;11;14;8;3;0;0;63
"352980 Mineiros do Tietê";0;0;0;0;0;0;0;1;0;0;0;0;1
"353010 Mirandópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"353020 Mirante do Paranapanema";0;0;0;0;0;0;1;0;0;0;0;0;1
"353030 Mirassol";0;0;0;0;0;2;1;3;0;1;0;0;7
"353050 Mococa";0;0;0;0;0;1;1;0;0;0;0;0;2
"353060 Mogi das Cruzes";0;0;0;0;1;18;13;9;6;1;0;0;48
"353070 Mogi Guaçu";0;0;0;0;0;9;8;3;2;1;2;0;25
"353080 Moji Mirim";0;0;0;0;0;3;3;1;1;1;0;0;9
"353100 Monções";0;0;0;0;0;1;0;0;0;0;0;0;1
"353110 Mongaguá";0;0;0;0;0;2;0;1;0;0;0;0;3
"353130 Monte Alto";0;0;0;0;0;2;0;3;1;0;0;0;6
"353140 Monte Aprazível";0;0;0;0;0;0;1;0;0;1;0;0;2
"353150 Monte Azul Paulista";0;0;0;0;0;0;0;0;1;0;0;0;1
"353180 Monte Mor";0;0;0;0;0;1;0;0;0;0;0;0;1
"353190 Morro Agudo";0;0;0;0;0;0;0;1;0;0;0;0;1
"353250 Neves Paulista";0;0;0;0;0;1;0;0;0;0;0;0;1
"353260 Nhandeara";0;0;0;0;0;1;1;0;0;0;0;0;2
"353280 Nova Aliança";0;0;0;0;0;1;0;0;0;0;0;0;1
"353320 Nova Independência";0;0;0;0;0;0;0;1;0;0;0;0;1
"353340 Nova Odessa";1;0;0;0;0;3;2;1;1;0;0;0;8
"353350 Novo Horizonte";0;0;0;0;0;1;0;0;0;2;0;0;3
"353370 Ocauçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"353390 Olímpia";0;0;0;0;0;0;1;3;3;2;0;0;9
"353410 Oriente";0;0;0;0;0;0;0;0;1;0;0;0;1
"353430 Orlândia";0;0;0;0;0;0;0;1;0;0;0;0;1
"353440 Osasco";0;1;0;0;1;30;29;21;7;3;1;0;93
"353460 Osvaldo Cruz";0;0;0;0;0;1;0;0;1;0;0;0;2
"353470 Ourinhos";0;0;0;0;0;5;7;5;2;0;0;0;19
"353480 Ouro Verde";0;0;0;0;0;1;0;1;0;0;0;0;2
"353475 Ouroeste";0;0;0;0;1;0;0;0;0;0;0;0;1
"353490 Pacaembu";0;0;0;0;0;1;0;0;0;0;0;0;1
"353510 Palmares Paulista";0;0;0;0;0;0;2;0;0;0;0;0;2
"353550 Paraguaçu Paulista";0;0;0;0;0;0;0;0;1;0;0;0;1
"353570 Paraíso";0;0;0;0;0;0;0;0;1;0;0;0;1
"353620 Pariquera-Açu";0;0;0;0;0;1;1;0;0;0;1;0;3
"353650 Paulínia";0;0;0;0;0;5;5;2;2;1;0;0;15
"353670 Pederneiras";0;0;0;0;0;0;0;1;0;1;0;0;2
"353710 Pedreira";0;0;0;0;0;0;2;0;0;0;0;0;2
"353720 Pedro de Toledo";0;0;0;0;0;0;1;0;0;0;0;0;1
"353730 Penápolis";0;0;0;0;0;0;3;1;0;1;1;0;6
"353740 Pereira Barreto";0;0;0;0;0;0;1;0;0;0;0;0;1
"353760 Peruíbe";0;0;0;0;2;4;2;3;2;1;0;0;14
"353770 Piacatu";0;0;0;0;0;1;0;0;0;0;0;0;1
"353780 Piedade";0;0;0;0;0;1;0;0;0;0;0;0;1
"353790 Pilar do Sul";0;0;0;0;0;0;0;0;1;0;0;0;1
"353800 Pindamonhangaba";0;0;0;0;1;5;6;4;2;0;0;0;18
"353810 Pindorama";0;0;0;0;0;0;0;1;0;0;0;0;1
"353860 Piracaia";0;0;0;0;0;0;2;0;0;0;0;0;2
"353870 Piracicaba";0;0;0;0;0;12;23;13;6;5;0;0;59
"353890 Pirajuí";0;0;0;0;0;1;0;0;0;0;0;0;1
"353900 Pirangi";0;0;0;0;0;0;0;1;0;0;0;0;1
"353920 Pirapozinho";0;0;0;0;0;0;1;0;0;0;0;0;1
"353930 Pirassununga";0;0;0;0;0;0;4;5;1;0;0;0;10
"353940 Piratininga";0;0;0;0;0;0;0;0;1;0;0;0;1
"353950 Pitangueiras";0;0;0;0;0;0;1;0;0;0;0;0;1
"353980 Poá";0;0;0;0;1;0;4;1;1;0;0;0;7
"354020 Pontal";0;0;0;0;0;0;2;0;1;1;0;0;4
"354060 Porto Feliz";0;0;0;0;0;0;1;3;1;0;0;0;5
"354070 Porto Ferreira";0;0;0;0;0;0;2;1;1;0;0;0;4
"354075 Potim";0;0;0;0;1;2;1;0;0;0;0;0;4
"354080 Potirendaba";0;0;0;0;0;0;1;0;0;0;1;0;2
"354100 Praia Grande";0;0;0;0;4;13;16;8;2;3;0;0;46
"354120 Presidente Bernardes";0;0;0;0;0;1;0;0;0;0;0;0;1
"354130 Presidente Epitácio";0;0;0;0;0;2;0;1;2;1;0;0;6
"354140 Presidente Prudente";0;0;0;0;0;17;18;13;5;4;0;0;57
"354150 Presidente Venceslau";0;0;0;0;0;0;0;1;1;0;1;0;3
"354160 Promissão";0;1;0;0;0;1;0;0;0;0;0;0;2
"354170 Quatá";0;0;0;0;0;0;1;0;0;0;0;0;1
"354190 Queluz";0;0;0;0;0;0;1;0;0;0;0;0;1
"354220 Rancharia";0;0;0;0;1;1;0;1;2;0;0;0;5
"354240 Regente Feijó";0;0;0;0;0;0;1;0;0;0;0;0;1
"354260 Registro";0;0;0;0;0;2;1;4;0;0;1;0;8
"354330 Ribeirão Pires";0;0;0;0;0;1;4;3;2;1;1;0;12
"354340 Ribeirão Preto";0;1;0;0;0;34;33;27;16;8;0;0;119
"354390 Rio Claro";0;0;0;0;0;3;7;6;1;2;0;0;19
"354400 Rio das Pedras";0;0;0;0;0;0;0;0;1;0;0;0;1
"354410 Rio Grande da Serra";0;0;0;0;0;4;1;0;1;0;0;0;6
"354420 Riolândia";0;0;0;0;0;0;0;0;1;0;0;0;1
"354515 Saltinho";0;0;0;0;0;0;0;1;0;0;0;0;1
"354520 Salto";0;0;0;0;1;6;4;2;2;2;0;0;17
"354530 Salto de Pirapora";0;0;0;0;0;1;0;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";1;0;0;0;1;5;6;7;2;1;0;0;23
"354600 Santa Branca";0;0;0;0;0;0;0;1;0;0;0;0;1
"354610 Santa Clara d'Oeste";0;0;0;0;0;0;0;1;0;0;0;0;1
"354620 Santa Cruz da Conceição";0;0;0;0;0;0;0;1;0;0;0;0;1
"354625 Santa Cruz da Esperança";0;0;0;0;0;0;0;0;0;0;0;1;1
"354630 Santa Cruz das Palmeiras";0;0;0;0;0;0;1;1;0;0;0;0;2
"354640 Santa Cruz do Rio Pardo";0;0;0;0;0;0;0;2;1;0;0;0;3
"354660 Santa Fé do Sul";0;0;0;0;1;0;1;1;1;1;0;0;5
"354670 Santa Gertrudes";0;0;0;0;0;0;0;0;1;0;0;0;1
"354680 Santa Isabel";0;0;0;0;0;0;0;2;0;1;0;0;3
"354740 Santa Rita d'Oeste";0;0;0;0;0;0;0;0;1;0;0;0;1
"354760 Santa Rosa de Viterbo";0;0;0;0;0;0;0;2;0;0;0;0;2
"354730 Santana de Parnaíba";0;0;0;0;0;2;1;1;0;1;1;0;6
"354770 Santo Anastácio";0;0;0;0;0;0;0;1;0;0;0;0;1
"354780 Santo André";0;1;0;0;2;32;28;24;12;2;0;0;101
"354800 Santo Antônio de Posse";1;0;0;0;0;0;0;0;0;0;0;0;1
"354805 Santo Antônio do Aracanguá";0;0;0;0;0;0;0;0;1;0;0;0;1
"354810 Santo Antônio do Jardim";0;0;0;0;0;0;0;1;0;0;0;0;1
"354850 Santos";0;0;1;0;0;12;29;14;20;6;1;1;84
"354870 São Bernardo do Campo";0;0;0;0;4;40;23;18;17;5;1;0;108
"354880 São Caetano do Sul";0;0;0;0;0;3;12;4;2;0;1;0;22
"354890 São Carlos";0;1;0;0;0;7;8;8;7;2;0;0;33
"354910 São João da Boa Vista";0;0;0;0;1;1;2;2;2;0;0;0;8
"354940 São Joaquim da Barra";0;0;0;0;0;1;0;1;0;0;0;0;2
"354950 São José da Bela Vista";0;0;0;0;0;0;0;1;0;0;0;0;1
"354970 São José do Rio Pardo";0;0;0;0;0;0;1;1;0;2;0;0;4
"354980 São José do Rio Preto";0;0;0;0;5;38;52;24;13;4;0;1;137
"354990 São José dos Campos";0;1;1;0;4;22;33;18;21;10;0;2;112
"355000 São Luís do Paraitinga";0;0;0;0;0;1;0;0;0;0;0;0;1
"355030 São Paulo";3;4;1;0;61;782;743;480;273;113;28;2;2490
"355040 São Pedro";0;0;0;0;0;1;1;1;0;0;0;0;3
"355060 São Roque";0;0;0;0;0;1;1;2;4;1;0;0;9
"355070 São Sebastião";0;0;0;0;0;3;1;3;2;0;0;0;9
"355100 São Vicente";0;0;0;1;1;15;16;14;10;1;1;1;60
"355140 Serra Azul";0;0;0;0;1;0;0;0;0;0;0;0;1
"355160 Serra Negra";0;0;0;0;0;0;0;0;1;0;0;0;1
"355150 Serrana";0;0;0;0;0;0;1;0;0;0;0;0;1
"355170 Sertãozinho";1;0;0;0;0;4;4;3;0;1;1;0;14
"355180 Sete Barras";0;0;0;0;0;0;0;0;1;0;0;0;1
"355200 Silveiras";0;0;0;0;0;0;0;0;1;0;0;0;1
"355210 Socorro";0;0;0;0;0;0;1;0;0;0;0;0;1
"355220 Sorocaba";0;1;0;0;0;40;50;27;23;4;2;0;147
"355230 Sud Mennucci";0;0;0;0;0;1;0;0;0;0;0;0;1
"355240 Sumaré";0;0;0;0;0;7;5;6;0;2;0;0;20
"355250 Suzano";0;0;0;0;0;9;11;4;3;1;0;0;28
"355260 Tabapuã";0;0;0;0;0;0;0;1;0;0;0;0;1
"355280 Taboão da Serra";0;0;0;0;2;6;15;5;5;3;1;0;37
"355310 Taiaçu";0;0;0;0;0;0;1;1;0;0;0;0;2
"355330 Tambaú";0;0;0;0;0;0;0;1;0;0;0;0;1
"355340 Tanabi";0;0;0;0;0;0;0;0;1;0;0;0;1
"355370 Taquaritinga";0;0;0;0;0;3;1;3;2;2;0;1;12
"355380 Taquarituba";0;0;0;0;0;1;0;0;0;0;0;0;1
"355385 Taquarivaí";0;0;0;0;0;0;0;1;1;0;0;0;2
"355395 Tarumã";0;0;0;0;0;0;0;1;0;0;0;0;1
"355400 Tatuí";0;0;0;0;0;2;3;6;1;3;0;0;15
"355410 Taubaté";0;0;0;0;1;8;14;6;5;1;0;0;35
"355430 Teodoro Sampaio";0;0;0;0;0;0;0;1;0;0;0;0;1
"355450 Tietê";0;0;0;0;0;0;0;1;1;0;0;0;2
"355480 Tremembé";0;0;0;0;0;3;0;2;0;0;0;0;5
"355500 Tupã";0;0;0;0;0;1;10;2;4;1;2;0;20
"355510 Tupi Paulista";0;0;0;0;0;1;1;0;0;0;0;0;2
"355540 Ubatuba";0;0;1;0;0;3;6;2;2;1;0;0;15
"355580 Urânia";0;0;0;0;0;0;0;1;0;0;0;0;1
"355600 Urupês";0;0;0;0;0;1;0;0;0;0;0;0;1
"355610 Valentim Gentil";0;0;0;0;0;0;1;1;0;0;0;0;2
"355620 Valinhos";1;0;0;0;0;2;3;2;3;0;1;0;12
"355630 Valparaíso";0;0;0;0;0;0;1;2;0;0;0;0;3
"355640 Vargem Grande do Sul";0;0;0;0;0;0;0;2;1;0;0;0;3
"355645 Vargem Grande Paulista";0;0;0;0;0;1;0;1;0;0;0;0;2
"355650 Várzea Paulista";0;0;0;0;0;1;3;0;1;0;0;0;5
"355670 Vinhedo";0;0;0;0;0;0;2;2;0;0;0;0;4
"355700 Votorantim";0;0;0;0;0;5;3;2;5;0;0;0;15
"355710 Votuporanga";0;0;0;0;0;2;0;4;0;1;0;0;7
"350000 Município ignorado - SP";1;0;0;0;0;0;0;0;0;0;0;0;1
"Total";13;16;4;3;131;1812;1939;1356;811;313;72;13;6483
