 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: São Paulo
Período:2019
"Município (Res)";"Masculino";"Feminino";"Total"
"351630 Francisco Morato";16;5;21
"351640 Franco da Rocha";9;5;14
"351670 Garça";1;0;1
"351680 Gastão Vidigal";0;1;1
"351685 Gavião Peixoto";2;0;2
"351720 Guaiçara";0;1;1
"351740 Guaíra";3;0;3
"351750 Guapiaçu";1;1;2
"351760 Guapiara";1;0;1
"351770 Guará";3;1;4
"351790 Guaraci";1;0;1
"351830 Guararema";1;0;1
"351840 Guaratinguetá";19;2;21
"351850 Guareí";4;0;4
"351860 Guariba";1;2;3
"351870 Guarujá";41;12;53
"351880 Guarulhos";136;54;190
"351907 Hortolândia";37;10;47
"351910 Iacanga";1;0;1
"351920 Iacri";1;0;1
"351925 Iaras";1;0;1
"351930 Ibaté";2;0;2
"351960 Ibitinga";2;3;5
"351970 Ibiúna";2;3;5
"352000 Igaraçu do Tietê";1;0;1
"352010 Igarapava";6;1;7
"352020 Igaratá";0;1;1
"352030 Iguape";0;1;1
"352042 Ilha Comprida";1;0;1
"352044 Ilha Solteira";0;1;1
"352050 Indaiatuba";25;10;35
"352090 Ipaussu";0;2;2
"352100 Iperó";0;1;1
"352190 Itajobi";2;1;3
"352210 Itanhaém";9;5;14
"352220 Itapecerica da Serra";6;8;14
"352230 Itapetininga";17;8;25
"352240 Itapeva";2;3;5
"352250 Itapevi";15;6;21
"352260 Itapira";4;0;4
"352270 Itápolis";0;1;1
"352290 Itapuí";0;1;1
"352300 Itapura";0;1;1
"352310 Itaquaquecetuba";30;11;41
"352320 Itararé";2;1;3
"352340 Itatiba";11;1;12
"352350 Itatinga";0;1;1
"352360 Itirapina";5;0;5
"352390 Itu";21;10;31
"352400 Itupeva";2;3;5
"352410 Ituverava";5;2;7
"352430 Jaboticabal";5;0;5
"352440 Jacareí";18;6;24
"352450 Jaci";1;0;1
"352470 Jaguariúna";4;0;4
"352480 Jales";6;4;10
"352500 Jandira";12;5;17
"352510 Jardinópolis";5;0;5
"352530 Jaú";18;6;24
"352540 Jeriquara";1;0;1
"352570 José Bonifácio";0;1;1
"352580 Júlio Mesquita";1;0;1
"352590 Jundiaí";56;20;76
"352600 Junqueirópolis";0;1;1
"352610 Juquiá";2;0;2
"352620 Juquitiba";1;0;1
"352670 Leme";5;2;7
"352680 Lençóis Paulista";6;0;6
"352690 Limeira";23;7;30
"352710 Lins";13;5;18
"352720 Lorena";12;5;17
"352730 Louveira";1;0;1
"352780 Lupércio";0;1;1
"352840 Mairinque";5;0;5
"352850 Mairiporã";4;5;9
"352885 Marapoama";1;0;1
"352900 Marília";21;7;28
"352920 Martinópolis";1;2;3
"352930 Matão";3;2;5
"352940 Mauá";49;14;63
"352980 Mineiros do Tietê";0;1;1
"353010 Mirandópolis";1;0;1
"353020 Mirante do Paranapanema";0;1;1
"353030 Mirassol";5;2;7
"353050 Mococa";2;0;2
"353060 Mogi das Cruzes";39;9;48
"353070 Mogi Guaçu";17;8;25
"353080 Moji Mirim";7;2;9
"353100 Monções";1;0;1
"353110 Mongaguá";2;1;3
"353130 Monte Alto";5;1;6
"353140 Monte Aprazível";1;1;2
"353150 Monte Azul Paulista";1;0;1
"353180 Monte Mor";0;1;1
"353190 Morro Agudo";1;0;1
"353250 Neves Paulista";1;0;1
"353260 Nhandeara";2;0;2
"353280 Nova Aliança";1;0;1
"353320 Nova Independência";1;0;1
"353340 Nova Odessa";6;2;8
"353350 Novo Horizonte";2;1;3
"353370 Ocauçu";1;0;1
"353390 Olímpia";6;3;9
"353410 Oriente";0;1;1
"353430 Orlândia";1;0;1
"353440 Osasco";74;19;93
"353460 Osvaldo Cruz";1;1;2
"353470 Ourinhos";13;6;19
"353480 Ouro Verde";2;0;2
"353475 Ouroeste";1;0;1
"353490 Pacaembu";1;0;1
"353510 Palmares Paulista";1;1;2
"353550 Paraguaçu Paulista";0;1;1
"353570 Paraíso";1;0;1
"353620 Pariquera-Açu";2;1;3
"353650 Paulínia";10;5;15
"353670 Pederneiras";0;2;2
"353710 Pedreira";2;0;2
"353720 Pedro de Toledo";1;0;1
"353730 Penápolis";5;1;6
"353740 Pereira Barreto";1;0;1
"353760 Peruíbe";10;4;14
"353770 Piacatu";0;1;1
"353780 Piedade";0;1;1
"353790 Pilar do Sul";0;1;1
"353800 Pindamonhangaba";14;4;18
"353810 Pindorama";1;0;1
"353860 Piracaia";2;0;2
"353870 Piracicaba";41;18;59
"353890 Pirajuí";1;0;1
"353900 Pirangi";1;0;1
"353920 Pirapozinho";1;0;1
"353930 Pirassununga";6;4;10
"353940 Piratininga";1;0;1
"353950 Pitangueiras";0;1;1
"353980 Poá";4;3;7
"354020 Pontal";3;1;4
"354060 Porto Feliz";5;0;5
"354070 Porto Ferreira";3;1;4
"354075 Potim";2;2;4
"354080 Potirendaba";2;0;2
"354100 Praia Grande";35;11;46
"354120 Presidente Bernardes";1;0;1
"354130 Presidente Epitácio";5;1;6
"354140 Presidente Prudente";44;13;57
"354150 Presidente Venceslau";1;2;3
"354160 Promissão";2;0;2
"354170 Quatá";1;0;1
"354190 Queluz";1;0;1
"354220 Rancharia";4;1;5
"354240 Regente Feijó";1;0;1
"354260 Registro";8;0;8
"354330 Ribeirão Pires";11;1;12
"354340 Ribeirão Preto";85;34;119
"354390 Rio Claro";15;4;19
"354400 Rio das Pedras";1;0;1
"354410 Rio Grande da Serra";6;0;6
"354420 Riolândia";1;0;1
"354515 Saltinho";0;1;1
"354520 Salto";14;3;17
"354530 Salto de Pirapora";0;1;1
"354580 Santa Bárbara d'Oeste";17;6;23
"354600 Santa Branca";1;0;1
"354610 Santa Clara d'Oeste";1;0;1
"354620 Santa Cruz da Conceição";1;0;1
"354625 Santa Cruz da Esperança";1;0;1
"354630 Santa Cruz das Palmeiras";2;0;2
"354640 Santa Cruz do Rio Pardo";0;3;3
"354660 Santa Fé do Sul";3;2;5
"354670 Santa Gertrudes";0;1;1
"354680 Santa Isabel";1;2;3
"354740 Santa Rita d'Oeste";1;0;1
"354760 Santa Rosa de Viterbo";2;0;2
"354730 Santana de Parnaíba";5;1;6
"354770 Santo Anastácio";0;1;1
"354780 Santo André";87;14;101
"354800 Santo Antônio de Posse";1;0;1
"354805 Santo Antônio do Aracanguá";0;1;1
"354810 Santo Antônio do Jardim";1;0;1
"354850 Santos";62;22;84
"354870 São Bernardo do Campo";89;19;108
"354880 São Caetano do Sul";17;5;22
"354890 São Carlos";22;11;33
"354910 São João da Boa Vista";6;2;8
"354940 São Joaquim da Barra";1;1;2
"354950 São José da Bela Vista";0;1;1
"354970 São José do Rio Pardo";4;0;4
"354980 São José do Rio Preto";110;27;137
"354990 São José dos Campos";91;21;112
"355000 São Luís do Paraitinga";1;0;1
"355030 São Paulo";1986;504;2490
"355040 São Pedro";1;2;3
"355060 São Roque";8;1;9
"355070 São Sebastião";4;5;9
"355100 São Vicente";45;15;60
"355140 Serra Azul";1;0;1
"355160 Serra Negra";1;0;1
"355150 Serrana";1;0;1
"355170 Sertãozinho";10;4;14
"355180 Sete Barras";1;0;1
"355200 Silveiras";1;0;1
"355210 Socorro";1;0;1
"355220 Sorocaba";111;36;147
"355230 Sud Mennucci";1;0;1
"355240 Sumaré";15;5;20
"355250 Suzano";21;7;28
"355260 Tabapuã";1;0;1
"355280 Taboão da Serra";29;8;37
"355310 Taiaçu";2;0;2
"355330 Tambaú";0;1;1
"355340 Tanabi";0;1;1
"355370 Taquaritinga";7;5;12
"355380 Taquarituba";1;0;1
"355385 Taquarivaí";1;1;2
"355395 Tarumã";0;1;1
"355400 Tatuí";13;2;15
"355410 Taubaté";30;5;35
"355430 Teodoro Sampaio";0;1;1
"355450 Tietê";2;0;2
"355480 Tremembé";5;0;5
"355500 Tupã";16;4;20
"355510 Tupi Paulista";2;0;2
"355540 Ubatuba";9;6;15
"355580 Urânia";1;0;1
"355600 Urupês";1;0;1
"355610 Valentim Gentil";2;0;2
"355620 Valinhos";7;5;12
"355630 Valparaíso";2;1;3
"355640 Vargem Grande do Sul";3;0;3
"355645 Vargem Grande Paulista";1;1;2
"355650 Várzea Paulista";4;1;5
"355670 Vinhedo";0;4;4
"355700 Votorantim";12;3;15
"355710 Votuporanga";4;3;7
"350000 Município ignorado - SP";1;0;1
"Total";5018;1465;6483
