 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2019
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"351518 Espírito Santo do Pinhal";4;0;0;0;0;0;4
"355730 Estiva Gerbi";2;0;0;0;0;0;2
"351550 Fernandópolis";7;0;0;1;0;0;8
"351570 Ferraz de Vasconcelos";14;2;0;8;0;0;24
"351600 Flórida Paulista";1;0;0;1;0;0;2
"351620 Franca";44;1;0;9;0;0;54
"351630 Francisco Morato";7;2;0;12;0;0;21
"351640 Franco da Rocha";7;2;0;5;0;0;14
"351670 Garça";1;0;0;0;0;0;1
"351680 Gastão Vidigal";0;0;0;1;0;0;1
"351685 Gavião Peixoto";1;0;0;1;0;0;2
"351720 Guaiçara";0;0;0;1;0;0;1
"351740 Guaíra";0;0;1;2;0;0;3
"351750 Guapiaçu";2;0;0;0;0;0;2
"351760 Guapiara";1;0;0;0;0;0;1
"351770 Guará";3;0;0;1;0;0;4
"351790 Guaraci";1;0;0;0;0;0;1
"351830 Guararema";1;0;0;0;0;0;1
"351840 Guaratinguetá";13;2;0;6;0;0;21
"351850 Guareí";1;0;0;3;0;0;4
"351860 Guariba";3;0;0;0;0;0;3
"351870 Guarujá";18;3;0;32;0;0;53
"351880 Guarulhos";81;22;0;87;0;0;190
"351907 Hortolândia";20;2;1;23;0;1;47
"351910 Iacanga";0;0;0;1;0;0;1
"351920 Iacri";0;0;0;1;0;0;1
"351925 Iaras";0;0;1;0;0;0;1
"351930 Ibaté";1;0;0;1;0;0;2
"351960 Ibitinga";1;3;0;1;0;0;5
"351970 Ibiúna";3;1;0;1;0;0;5
"352000 Igaraçu do Tietê";1;0;0;0;0;0;1
"352010 Igarapava";5;1;0;0;0;1;7
"352020 Igaratá";0;0;0;1;0;0;1
"352030 Iguape";1;0;0;0;0;0;1
"352042 Ilha Comprida";1;0;0;0;0;0;1
"352044 Ilha Solteira";0;0;0;1;0;0;1
"352050 Indaiatuba";25;1;0;9;0;0;35
"352090 Ipaussu";2;0;0;0;0;0;2
"352100 Iperó";1;0;0;0;0;0;1
"352190 Itajobi";2;0;0;1;0;0;3
"352210 Itanhaém";7;1;0;6;0;0;14
"352220 Itapecerica da Serra";6;1;1;5;1;0;14
"352230 Itapetininga";21;2;0;2;0;0;25
"352240 Itapeva";5;0;0;0;0;0;5
"352250 Itapevi";8;2;0;11;0;0;21
"352260 Itapira";4;0;0;0;0;0;4
"352270 Itápolis";1;0;0;0;0;0;1
"352290 Itapuí";1;0;0;0;0;0;1
"352300 Itapura";0;0;0;1;0;0;1
"352310 Itaquaquecetuba";11;4;1;22;0;3;41
"352320 Itararé";3;0;0;0;0;0;3
"352340 Itatiba";5;2;0;5;0;0;12
"352350 Itatinga";1;0;0;0;0;0;1
"352360 Itirapina";3;0;0;2;0;0;5
"352390 Itu";24;2;0;5;0;0;31
"352400 Itupeva";3;1;0;1;0;0;5
"352410 Ituverava";7;0;0;0;0;0;7
"352430 Jaboticabal";2;0;0;2;1;0;5
"352440 Jacareí";19;1;0;4;0;0;24
"352450 Jaci";1;0;0;0;0;0;1
"352470 Jaguariúna";3;0;0;1;0;0;4
"352480 Jales";7;0;0;3;0;0;10
"352500 Jandira";4;8;0;4;0;1;17
"352510 Jardinópolis";2;1;0;2;0;0;5
"352530 Jaú";19;1;0;4;0;0;24
"352540 Jeriquara";1;0;0;0;0;0;1
"352570 José Bonifácio";0;0;0;1;0;0;1
"352580 Júlio Mesquita";1;0;0;0;0;0;1
"352590 Jundiaí";55;3;0;16;0;2;76
"352600 Junqueirópolis";1;0;0;0;0;0;1
"352610 Juquiá";1;0;0;1;0;0;2
"352620 Juquitiba";1;0;0;0;0;0;1
"352670 Leme";6;0;0;1;0;0;7
"352680 Lençóis Paulista";5;0;0;1;0;0;6
"352690 Limeira";23;1;0;6;0;0;30
"352710 Lins";16;0;0;2;0;0;18
"352720 Lorena";12;2;1;2;0;0;17
"352730 Louveira";0;0;0;1;0;0;1
"352780 Lupércio";0;0;0;1;0;0;1
"352840 Mairinque";3;0;0;2;0;0;5
"352850 Mairiporã";6;1;0;2;0;0;9
"352885 Marapoama";0;0;0;1;0;0;1
"352900 Marília";18;3;2;5;0;0;28
"352920 Martinópolis";1;0;0;1;0;1;3
"352930 Matão";3;0;0;2;0;0;5
"352940 Mauá";30;11;0;22;0;0;63
"352980 Mineiros do Tietê";0;0;0;1;0;0;1
"353010 Mirandópolis";0;0;0;1;0;0;1
"353020 Mirante do Paranapanema";0;0;0;1;0;0;1
"353030 Mirassol";5;0;0;2;0;0;7
"353050 Mococa";1;0;0;1;0;0;2
"353060 Mogi das Cruzes";29;5;0;14;0;0;48
"353070 Mogi Guaçu";22;2;0;1;0;0;25
"353080 Moji Mirim";7;1;0;1;0;0;9
"353100 Monções";1;0;0;0;0;0;1
"353110 Mongaguá";1;0;0;2;0;0;3
"353130 Monte Alto";3;0;0;3;0;0;6
"353140 Monte Aprazível";0;1;0;1;0;0;2
"353150 Monte Azul Paulista";1;0;0;0;0;0;1
"353180 Monte Mor";1;0;0;0;0;0;1
"353190 Morro Agudo";0;0;0;1;0;0;1
"353250 Neves Paulista";1;0;0;0;0;0;1
"353260 Nhandeara";2;0;0;0;0;0;2
"353280 Nova Aliança";1;0;0;0;0;0;1
"353320 Nova Independência";0;0;0;1;0;0;1
"353340 Nova Odessa";5;3;0;0;0;0;8
"353350 Novo Horizonte";1;0;0;2;0;0;3
"353370 Ocauçu";1;0;0;0;0;0;1
"353390 Olímpia";6;1;0;2;0;0;9
"353410 Oriente";1;0;0;0;0;0;1
"353430 Orlândia";1;0;0;0;0;0;1
"353440 Osasco";56;6;0;29;0;2;93
"353460 Osvaldo Cruz";2;0;0;0;0;0;2
"353470 Ourinhos";16;1;0;2;0;0;19
"353480 Ouro Verde";2;0;0;0;0;0;2
"353475 Ouroeste";1;0;0;0;0;0;1
"353490 Pacaembu";1;0;0;0;0;0;1
"353510 Palmares Paulista";2;0;0;0;0;0;2
"353550 Paraguaçu Paulista";1;0;0;0;0;0;1
"353570 Paraíso";1;0;0;0;0;0;1
"353620 Pariquera-Açu";3;0;0;0;0;0;3
"353650 Paulínia";7;2;0;6;0;0;15
"353670 Pederneiras";2;0;0;0;0;0;2
"353710 Pedreira";2;0;0;0;0;0;2
"353720 Pedro de Toledo";1;0;0;0;0;0;1
"353730 Penápolis";5;0;0;1;0;0;6
"353740 Pereira Barreto";0;0;0;1;0;0;1
"353760 Peruíbe";6;0;0;8;0;0;14
"353770 Piacatu";1;0;0;0;0;0;1
"353780 Piedade";1;0;0;0;0;0;1
"353790 Pilar do Sul";1;0;0;0;0;0;1
"353800 Pindamonhangaba";11;1;0;6;0;0;18
"353810 Pindorama";1;0;0;0;0;0;1
"353860 Piracaia";2;0;0;0;0;0;2
"353870 Piracicaba";29;9;0;21;0;0;59
"353890 Pirajuí";1;0;0;0;0;0;1
"353900 Pirangi";0;0;0;1;0;0;1
"353920 Pirapozinho";0;0;0;1;0;0;1
"353930 Pirassununga";3;2;0;5;0;0;10
"353940 Piratininga";1;0;0;0;0;0;1
"353950 Pitangueiras";1;0;0;0;0;0;1
"353980 Poá";5;0;1;1;0;0;7
"354020 Pontal";2;0;1;1;0;0;4
"354060 Porto Feliz";3;1;0;1;0;0;5
"354070 Porto Ferreira";2;1;0;1;0;0;4
"354075 Potim";3;1;0;0;0;0;4
"354080 Potirendaba";1;0;0;1;0;0;2
"354100 Praia Grande";23;2;0;21;0;0;46
"354120 Presidente Bernardes";1;0;0;0;0;0;1
"354130 Presidente Epitácio";4;0;0;2;0;0;6
"354140 Presidente Prudente";38;3;0;15;0;1;57
"354150 Presidente Venceslau";2;1;0;0;0;0;3
"354160 Promissão";2;0;0;0;0;0;2
"354170 Quatá";1;0;0;0;0;0;1
"354190 Queluz";1;0;0;0;0;0;1
"354220 Rancharia";2;0;0;3;0;0;5
"354240 Regente Feijó";1;0;0;0;0;0;1
"354260 Registro";5;0;0;3;0;0;8
"354330 Ribeirão Pires";3;3;0;6;0;0;12
"354340 Ribeirão Preto";88;10;2;19;0;0;119
"354390 Rio Claro";16;0;0;3;0;0;19
"354400 Rio das Pedras";1;0;0;0;0;0;1
"354410 Rio Grande da Serra";1;1;0;4;0;0;6
"354420 Riolândia";1;0;0;0;0;0;1
"354515 Saltinho";0;0;1;0;0;0;1
"354520 Salto";8;1;0;8;0;0;17
"354530 Salto de Pirapora";1;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";15;2;0;6;0;0;23
"354600 Santa Branca";0;1;0;0;0;0;1
"354610 Santa Clara d'Oeste";0;0;0;1;0;0;1
"354620 Santa Cruz da Conceição";1;0;0;0;0;0;1
"354625 Santa Cruz da Esperança";1;0;0;0;0;0;1
"354630 Santa Cruz das Palmeiras";2;0;0;0;0;0;2
"354640 Santa Cruz do Rio Pardo";3;0;0;0;0;0;3
"354660 Santa Fé do Sul";4;0;0;1;0;0;5
"354670 Santa Gertrudes";1;0;0;0;0;0;1
"354680 Santa Isabel";1;2;0;0;0;0;3
"354740 Santa Rita d'Oeste";1;0;0;0;0;0;1
"354760 Santa Rosa de Viterbo";2;0;0;0;0;0;2
"354730 Santana de Parnaíba";3;0;0;3;0;0;6
"354770 Santo Anastácio";0;1;0;0;0;0;1
"354780 Santo André";60;7;0;34;0;0;101
"354800 Santo Antônio de Posse";1;0;0;0;0;0;1
"354805 Santo Antônio do Aracanguá";1;0;0;0;0;0;1
"354810 Santo Antônio do Jardim";1;0;0;0;0;0;1
"354850 Santos";48;1;2;32;0;1;84
"354870 São Bernardo do Campo";58;8;5;36;0;1;108
"354880 São Caetano do Sul";18;0;0;4;0;0;22
"354890 São Carlos";25;2;1;5;0;0;33
"354910 São João da Boa Vista";7;0;0;1;0;0;8
"354940 São Joaquim da Barra";1;0;0;1;0;0;2
"354950 São José da Bela Vista";1;0;0;0;0;0;1
"354970 São José do Rio Pardo";2;0;0;2;0;0;4
"354980 São José do Rio Preto";96;12;1;28;0;0;137
"354990 São José dos Campos";98;2;1;11;0;0;112
"355000 São Luís do Paraitinga";1;0;0;0;0;0;1
"355030 São Paulo";1247;312;38;866;6;21;2490
"355040 São Pedro";1;1;0;1;0;0;3
"355060 São Roque";6;0;0;3;0;0;9
"355070 São Sebastião";6;0;0;3;0;0;9
"355100 São Vicente";24;6;1;29;0;0;60
"355140 Serra Azul";0;0;0;1;0;0;1
"355160 Serra Negra";1;0;0;0;0;0;1
"355150 Serrana";1;0;0;0;0;0;1
"355170 Sertãozinho";12;0;0;2;0;0;14
"355180 Sete Barras";0;0;1;0;0;0;1
"355200 Silveiras";0;0;0;1;0;0;1
"355210 Socorro";1;0;0;0;0;0;1
"355220 Sorocaba";115;8;0;24;0;0;147
"355230 Sud Mennucci";1;0;0;0;0;0;1
"355240 Sumaré";11;3;0;6;0;0;20
"355250 Suzano";12;5;0;11;0;0;28
"355260 Tabapuã";1;0;0;0;0;0;1
"355280 Taboão da Serra";17;2;1;17;0;0;37
"355310 Taiaçu";2;0;0;0;0;0;2
"355330 Tambaú";1;0;0;0;0;0;1
"355340 Tanabi";1;0;0;0;0;0;1
"355370 Taquaritinga";9;1;0;2;0;0;12
"355380 Taquarituba";1;0;0;0;0;0;1
"355385 Taquarivaí";2;0;0;0;0;0;2
"355395 Tarumã";1;0;0;0;0;0;1
"355400 Tatuí";13;1;0;1;0;0;15
"355410 Taubaté";28;1;0;6;0;0;35
"355430 Teodoro Sampaio";0;0;0;1;0;0;1
"355450 Tietê";2;0;0;0;0;0;2
"355480 Tremembé";2;0;0;3;0;0;5
"355500 Tupã";8;1;0;11;0;0;20
"355510 Tupi Paulista";1;0;0;1;0;0;2
"355540 Ubatuba";11;0;0;4;0;0;15
"355580 Urânia";1;0;0;0;0;0;1
"355600 Urupês";1;0;0;0;0;0;1
"355610 Valentim Gentil";2;0;0;0;0;0;2
"355620 Valinhos";10;0;0;2;0;0;12
"355630 Valparaíso";2;0;0;1;0;0;3
"355640 Vargem Grande do Sul";3;0;0;0;0;0;3
"355645 Vargem Grande Paulista";2;0;0;0;0;0;2
"355650 Várzea Paulista";4;0;0;1;0;0;5
"355670 Vinhedo";2;1;1;0;0;0;4
"355700 Votorantim";14;0;0;1;0;0;15
"355710 Votuporanga";7;0;0;0;0;0;7
"350000 Município ignorado - SP";0;0;0;1;0;0;1
"Total";3695;632;71;2039;9;37;6483
