"311730 Conceição das Alagoas";2;2
"311770 Conceição do Rio Verde";2;2
"311780 Conceição dos Ouros";2;2
"311787 Confins";3;3
"311800 Congonhas";2;2
"311830 Conselheiro Lafaiete";10;10
"311860 Contagem";76;76
"311910 Corinto";1;1
"311920 Coroaci";1;1
"311930 Coromandel";2;2
"311940 Coronel Fabriciano";19;19
"311950 Coronel Murta";2;2
"312010 Couto de Magalhães de Minas";1;1
"312050 Cristina";1;1
"312090 Curvelo";5;5
"312160 Diamantina";7;7
"312200 Divino";1;1
"312230 Divinópolis";70;70
"312260 Dom Joaquim";1;1
"312360 Elói Mendes";1;1
"312385 Entre Folhas";1;1
"312410 Esmeraldas";6;6
"312420 Espera Feliz";1;1
"312440 Espírito Santo do Dourado";1;1
"312460 Estrela Dalva";1;1
"312490 Eugenópolis";1;1
"312510 Extrema";7;7
"312560 Felisburgo";1;1
"312610 Formiga";2;2
"312640 Fortuna de Minas";1;1
"312680 Frei Gaspar";1;1
"312710 Frutal";18;18
"312730 Galiléia";1;1
"312735 Glaucilândia";1;1
"312737 Goiabeira";1;1
"312738 Goianá";1;1
"312770 Governador Valadares";46;46
"312825 Guaraciama";1;1
"312870 Guaxupé";7;7
"312930 Iapu";1;1
"312950 Ibiá";2;2
"312960 Ibiaí";1;1
"312965 Ibiracatu";1;1
"312970 Ibiraci";4;4
"312980 Ibirité";26;26
"313010 Igarapé";5;5
"313020 Igaratinga";1;1
"313050 Ilicínea";1;1
"313070 Indianópolis";2;2
"313100 Inhaúma";1;1
"313120 Ipanema";1;1
"313130 Ipatinga";49;49
"313150 Ipuiúna";1;1
"313170 Itabira";14;14
"313180 Itabirinha";1;1
"313190 Itabirito";8;8
"313220 Itaguara";1;1
"313230 Itaipé";1;1
"313240 Itajubá";5;5
"313270 Itambacuri";1;1
"313330 Itaobim";7;7
"313380 Itaúna";4;4
"313410 Itueta";1;1
"313420 Ituiutaba";19;19
"313440 Iturama";3;3
"313460 Jaboticatubas";1;1
"313470 Jacinto";2;2
"313490 Jacutinga";1;1
"313510 Janaúba";2;2
"313520 Januária";3;3
"313570 Jequitibá";1;1
"313580 Jequitinhonha";3;3
"313620 João Monlevade";9;9
"313640 Joaquim Felício";1;1
"313665 Juatuba";2;2
"313670 Juiz de Fora";173;173
"313720 Lagoa da Prata";5;5
"313750 Lagoa Formosa";2;2
"313760 Lagoa Santa";4;4
"313820 Lavras";8;8
"313840 Leopoldina";2;2
"313860 Lima Duarte";2;2
"313862 Limeira do Oeste";2;2
"313880 Luz";2;2
"313940 Manhuaçu";15;15
"313950 Manhumirim";1;1
"313960 Mantena";2;2
"313980 Mar de Espanha";1;1
"314000 Mariana";4;4
"314015 Mário Campos";1;1
"314050 Martinho Campos";1;1
"314080 Matias Barbosa";1;1
"314110 Matozinhos";3;3
"314140 Medina";1;1
"314170 Mesquita";1;1
"314210 Miradouro";1;1
"314240 Moema";1;1
"314280 Monte Alegre de Minas";1;1
"314290 Monte Azul";1;1
"314300 Monte Belo";1;1
"314310 Monte Carmelo";2;2
"314315 Monte Formoso";1;1
"314320 Monte Santo de Minas";1;1
"314330 Montes Claros";41;41
"314350 Morada Nova de Minas";1;1
"314390 Muriaé";35;35
"314430 Nanuque";4;4
"314460 Nepomuceno";1;1
"314470 Nova Era";2;2
"314480 Nova Lima";15;15
"314505 Nova Porteirinha";1;1
"314520 Nova Serrana";8;8
"313660 Nova União";1;1
"314560 Oliveira";5;5
"314590 Ouro Branco";2;2
"314600 Ouro Fino";2;2
"314610 Ouro Preto";9;9
"314620 Ouro Verde de Minas";1;1
"314630 Padre Paraíso";5;5
"314690 Papagaios";2;2
"314710 Pará de Minas";5;5
"314700 Paracatu";6;6
"314720 Paraguaçu";2;2
"314730 Paraisópolis";1;1
"314740 Paraopeba";8;8
"314760 Passa Quatro";2;2
"314790 Passos";12;12
"314800 Patos de Minas";19;19
"314810 Patrocínio";4;4
"314850 Pavão";1;1
"314870 Pedra Azul";1;1
"314930 Pedro Leopoldo";4;4
"314960 Pequi";1;1
"314980 Perdizes";1;1
"315050 Pimenta";1;1
"315060 Piracema";2;2
"315120 Pirapora";10;10
"315140 Pitangui";2;2
"315150 Piumhi";1;1
"315160 Planura";2;2
"315180 Poços de Caldas";13;13
"315200 Pompéu";1;1
"315210 Ponte Nova";9;9
"315250 Pouso Alegre";29;29
"315270 Prados";1;1
"315280 Prata";2;2
"315290 Pratápolis";1;1
"315340 Presidente Olegário";1;1
"315360 Prudente de Morais";1;1
"315390 Raposos";2;2
"315410 Recreio";1;1
"315420 Resende Costa";1;1
"315460 Ribeirão das Neves";42;42
"315480 Rio Acima";1;1
"315490 Rio Casca";1;1
"315520 Rio Espera";1;1
"315550 Rio Paranaíba";4;4
"315570 Rio Piracicaba";1;1
"315580 Rio Pomba";2;2
"315630 Rodeiro";1;1
"315640 Romaria";1;1
"315670 Sabará";28;28
"315690 Sacramento";1;1
"315720 Santa Bárbara";1;1
"315760 Santa Fé de Minas";1;1
"315770 Santa Juliana";2;2
"315780 Santa Luzia";31;31
"315790 Santa Margarida";1;1
"315935 Santa Rita de Minas";1;1
"315960 Santa Rita do Sapucaí";4;4
"315830 Santana da Vargem";1;1
"315895 Santana do Paraíso";2;2
"315990 Santo Antônio do Amparo";3;3
"316040 Santo Antônio do Monte";2;2
"316070 Santos Dumont";4;4
"316100 São Domingos do Prata";2;2
"316105 São Félix de Minas";1;1
"316110 São Francisco";2;2
"316120 São Francisco de Paula";1;1
"316150 São Geraldo";1;1
"316180 São Gonçalo do Pará";2;2
"316200 São Gonçalo do Sapucaí";1;1
"316210 São Gotardo";5;5
"316230 São João da Mata";1;1
"316250 São João del Rei";16;16
"316255 São João do Manhuaçu";1;1
"316280 São João Evangelista";1;1
"316290 São João Nepomuceno";3;3
"316292 São Joaquim de Bicas";2;2
"316294 São José da Barra";1;1
"316295 São José da Lapa";1;1
"316370 São Lourenço";5;5
"316420 São Romão";1;1
"316460 São Sebastião do Oeste";2;2
"316470 São Sebastião do Paraíso";8;8
"316500 São Tiago";1;1
"316650 Serra Azul de Minas";2;2
"316720 Sete Lagoas";74;74
"316760 Simonésia";2;2
"316850 Teixeiras";1;1
"316860 Teófilo Otoni";40;40
"316870 Timóteo";6;6
"316880 Tiradentes";3;3
"316930 Três Corações";7;7
"316935 Três Marias";4;4
"316940 Três Pontas";10;10
"316990 Ubá";14;14
"317010 Uberaba";73;73
"317020 Uberlândia";222;222
"317040 Unaí";4;4
"317043 União de Minas";1;1
"317047 Uruana de Minas";1;1
"317070 Varginha";20;20
"317075 Varjão de Minas";1;1
"317080 Várzea da Palma";1;1
"317100 Vazante";1;1
"317120 Vespasiano";25;25
"317130 Viçosa";10;10
"317190 Virgolândia";1;1
"310000 Município ignorado - MG";1;1
"Total";2631;2631
