 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"314470 Nova Era";0;0;0;0;0;1;0;0;0;1
"314480 Nova Lima";0;0;0;1;2;3;2;2;1;11
"314505 Nova Porteirinha";0;1;0;0;0;0;0;0;0;1
"314520 Nova Serrana";0;0;2;1;1;0;0;0;1;5
"313660 Nova União";0;0;0;1;0;0;0;0;0;1
"314560 Oliveira";0;0;0;1;1;1;1;0;0;4
"314590 Ouro Branco";0;0;0;0;0;1;0;0;0;1
"314600 Ouro Fino";0;0;0;1;0;0;1;0;0;2
"314610 Ouro Preto";1;1;0;1;0;0;0;0;2;5
"314620 Ouro Verde de Minas";0;0;1;0;0;0;0;0;0;1
"314630 Padre Paraíso";2;2;0;1;0;0;0;0;0;5
"314690 Papagaios";0;1;0;0;0;0;0;0;0;1
"314710 Pará de Minas";0;0;0;1;0;0;1;0;2;4
"314700 Paracatu";0;0;0;2;0;1;1;0;0;4
"314720 Paraguaçu";0;0;0;1;0;0;1;0;0;2
"314730 Paraisópolis";0;0;0;0;0;0;1;0;0;1
"314740 Paraopeba";0;1;0;0;2;0;0;0;0;3
"314760 Passa Quatro";0;0;0;1;0;0;0;0;0;1
"314790 Passos";0;1;0;3;1;2;0;0;0;7
"314800 Patos de Minas";0;1;1;2;3;1;3;0;2;13
"314810 Patrocínio";0;0;0;0;0;0;2;0;1;3
"314850 Pavão";0;0;0;1;0;0;0;0;0;1
"314870 Pedra Azul";0;1;0;0;0;0;0;0;0;1
"314930 Pedro Leopoldo";0;0;1;0;0;1;0;0;0;2
"314980 Perdizes";0;0;1;0;0;0;0;0;0;1
"315050 Pimenta";0;0;0;0;0;0;0;1;0;1
"315060 Piracema";0;2;0;0;0;0;0;0;0;2
"315120 Pirapora";0;1;1;3;1;1;1;0;0;8
"315140 Pitangui";0;0;0;1;0;1;0;0;0;2
"315150 Piumhi";0;0;0;0;0;0;1;0;0;1
"315160 Planura";0;0;0;1;0;0;0;0;0;1
"315180 Poços de Caldas";0;0;0;3;0;1;3;1;2;10
"315210 Ponte Nova";0;2;0;1;0;1;0;0;1;5
"315250 Pouso Alegre";0;1;1;6;6;2;5;1;5;27
"315270 Prados";0;0;0;0;0;0;0;0;1;1
"315280 Prata";0;0;0;0;0;0;2;0;0;2
"315290 Pratápolis";0;0;0;0;0;1;0;0;0;1
"315360 Prudente de Morais";0;0;1;0;0;0;0;0;0;1
"315390 Raposos";0;0;0;1;0;0;0;1;0;2
"315410 Recreio";0;0;0;0;1;0;0;0;0;1
"315420 Resende Costa";0;0;0;0;0;1;0;0;0;1
"315460 Ribeirão das Neves";1;2;0;1;3;1;5;2;1;16
"315490 Rio Casca";0;0;0;1;0;0;0;0;0;1
"315550 Rio Paranaíba";0;0;0;1;0;1;1;0;0;3
"315580 Rio Pomba";0;0;0;1;0;0;0;0;0;1
"315630 Rodeiro";0;1;0;0;0;0;0;0;0;1
"315640 Romaria";0;0;0;0;0;0;1;0;0;1
"315670 Sabará";0;3;1;1;2;1;3;0;2;13
"315690 Sacramento";0;0;0;0;0;0;1;0;0;1
"315760 Santa Fé de Minas";0;0;0;0;0;0;0;0;1;1
"315770 Santa Juliana";0;0;0;1;0;1;0;0;0;2
"315780 Santa Luzia";0;0;2;4;0;0;6;1;0;13
"315790 Santa Margarida";0;0;0;1;0;0;0;0;0;1
"315935 Santa Rita de Minas";0;0;1;0;0;0;0;0;0;1
"315960 Santa Rita do Sapucaí";1;0;0;0;0;0;1;1;1;4
"315830 Santana da Vargem";0;0;0;0;0;1;0;0;0;1
"315895 Santana do Paraíso";0;0;0;1;0;0;0;0;0;1
"315990 Santo Antônio do Amparo";0;1;0;0;0;0;0;0;1;2
"316040 Santo Antônio do Monte";0;1;0;0;0;0;0;0;0;1
"316070 Santos Dumont";0;0;0;0;0;0;3;0;0;3
"316105 São Félix de Minas";0;0;0;1;0;0;0;0;0;1
"316110 São Francisco";0;1;1;0;0;0;0;0;0;2
"316120 São Francisco de Paula";0;0;0;0;0;0;1;0;0;1
"316180 São Gonçalo do Pará";0;0;0;0;0;0;1;0;1;2
"316200 São Gonçalo do Sapucaí";0;0;0;1;0;0;0;0;0;1
"316210 São Gotardo";1;0;0;0;2;1;0;0;0;4
"316230 São João da Mata";0;0;0;1;0;0;0;0;0;1
"316250 São João del Rei";1;1;1;2;1;1;5;0;1;13
"316255 São João do Manhuaçu";0;0;0;0;0;1;0;0;0;1
"316280 São João Evangelista";0;0;0;0;0;0;0;0;1;1
"316290 São João Nepomuceno";0;1;0;0;0;1;0;0;0;2
"316294 São José da Barra";0;0;0;1;0;0;0;0;0;1
"316295 São José da Lapa";0;0;0;0;0;0;0;0;1;1
"316370 São Lourenço";0;0;1;4;0;0;0;0;0;5
"316420 São Romão";0;0;0;0;0;0;0;0;1;1
"316460 São Sebastião do Oeste";0;0;0;0;0;1;1;0;0;2
"316470 São Sebastião do Paraíso";1;0;0;0;1;1;1;1;3;8
"316500 São Tiago";0;0;0;1;0;0;0;0;0;1
"316650 Serra Azul de Minas";0;0;0;0;0;0;2;0;0;2
"316720 Sete Lagoas";1;2;1;8;3;5;9;4;4;37
"316760 Simonésia";0;0;0;1;0;0;0;0;0;1
"316850 Teixeiras";0;0;0;1;0;0;0;0;0;1
"316860 Teófilo Otoni";3;8;2;9;2;1;4;1;3;33
"316870 Timóteo";0;0;0;0;0;1;1;0;0;2
"316880 Tiradentes";0;0;0;0;0;0;2;0;1;3
"316930 Três Corações";1;0;0;3;0;0;0;2;0;6
"316935 Três Marias";0;0;1;1;1;0;0;0;0;3
"316940 Três Pontas";0;3;1;3;0;0;1;2;0;10
"316990 Ubá";0;3;4;4;0;2;0;0;0;13
"317010 Uberaba";0;1;2;9;8;11;16;6;4;57
"317020 Uberlândia";1;13;4;42;32;22;37;14;24;189
"317040 Unaí";0;0;0;1;0;0;1;1;0;3
"317043 União de Minas";0;0;0;1;0;0;0;0;0;1
"317047 Uruana de Minas";0;0;0;1;0;0;0;0;0;1
"317070 Varginha";0;2;1;3;1;2;6;0;2;17
"317075 Varjão de Minas";0;1;0;0;0;0;0;0;0;1
"317080 Várzea da Palma";0;1;0;0;0;0;0;0;0;1
"317100 Vazante";0;0;0;1;0;0;0;0;0;1
"317120 Vespasiano";0;0;2;4;5;2;2;0;3;18
"317130 Viçosa";2;1;0;0;0;2;2;0;1;8
"317190 Virgolândia";0;0;0;1;0;0;0;0;0;1
"Total";41;173;107;347;171;213;382;130;252;1816
