 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"312870 Guaxupé";6;0;0;1;0;0;7
"312930 Iapu";0;0;0;1;0;0;1
"312950 Ibiá";2;0;0;0;0;0;2
"312960 Ibiaí";0;0;0;1;0;0;1
"312965 Ibiracatu";0;0;0;1;0;0;1
"312970 Ibiraci";3;1;0;0;0;0;4
"312980 Ibirité";10;1;0;15;0;0;26
"313010 Igarapé";2;1;0;2;0;0;5
"313020 Igaratinga";0;0;0;1;0;0;1
"313050 Ilicínea";1;0;0;0;0;0;1
"313070 Indianópolis";0;1;0;1;0;0;2
"313100 Inhaúma";0;0;0;1;0;0;1
"313120 Ipanema";1;0;0;0;0;0;1
"313130 Ipatinga";11;0;0;38;0;0;49
"313150 Ipuiúna";1;0;0;0;0;0;1
"313170 Itabira";5;1;0;8;0;0;14
"313180 Itabirinha";1;0;0;0;0;0;1
"313190 Itabirito";4;2;0;2;0;0;8
"313220 Itaguara";0;0;0;1;0;0;1
"313230 Itaipé";0;0;0;1;0;0;1
"313240 Itajubá";4;0;0;1;0;0;5
"313270 Itambacuri";0;0;0;1;0;0;1
"313330 Itaobim";0;0;0;7;0;0;7
"313380 Itaúna";2;1;0;1;0;0;4
"313410 Itueta";0;0;0;1;0;0;1
"313420 Ituiutaba";13;0;0;6;0;0;19
"313440 Iturama";3;0;0;0;0;0;3
"313460 Jaboticatubas";0;0;0;1;0;0;1
"313470 Jacinto";0;0;0;2;0;0;2
"313490 Jacutinga";0;0;0;1;0;0;1
"313510 Janaúba";0;0;1;1;0;0;2
"313520 Januária";2;0;0;1;0;0;3
"313570 Jequitibá";1;0;0;0;0;0;1
"313580 Jequitinhonha";0;0;0;3;0;0;3
"313620 João Monlevade";2;1;0;6;0;0;9
"313640 Joaquim Felício";0;0;0;1;0;0;1
"313665 Juatuba";2;0;0;0;0;0;2
"313670 Juiz de Fora";89;42;6;35;1;0;173
"313720 Lagoa da Prata";3;0;0;2;0;0;5
"313750 Lagoa Formosa";0;0;0;2;0;0;2
"313760 Lagoa Santa";0;1;0;3;0;0;4
"313820 Lavras";6;1;0;1;0;0;8
"313840 Leopoldina";1;0;0;1;0;0;2
"313860 Lima Duarte";1;0;0;1;0;0;2
"313862 Limeira do Oeste";1;0;0;1;0;0;2
"313880 Luz";1;0;0;1;0;0;2
"313940 Manhuaçu";10;2;0;3;0;0;15
"313950 Manhumirim";0;0;0;1;0;0;1
"313960 Mantena";1;0;0;1;0;0;2
"313980 Mar de Espanha";1;0;0;0;0;0;1
"314000 Mariana";1;0;0;3;0;0;4
"314015 Mário Campos";0;0;0;1;0;0;1
"314050 Martinho Campos";1;0;0;0;0;0;1
"314080 Matias Barbosa";1;0;0;0;0;0;1
"314110 Matozinhos";1;1;1;0;0;0;3
"314140 Medina";0;0;0;1;0;0;1
"314170 Mesquita";0;0;0;1;0;0;1
"314210 Miradouro";1;0;0;0;0;0;1
"314240 Moema";1;0;0;0;0;0;1
"314280 Monte Alegre de Minas";1;0;0;0;0;0;1
"314290 Monte Azul";0;0;0;1;0;0;1
"314300 Monte Belo";0;0;0;1;0;0;1
"314310 Monte Carmelo";1;0;0;1;0;0;2
"314315 Monte Formoso";0;0;0;1;0;0;1
"314320 Monte Santo de Minas";1;0;0;0;0;0;1
"314330 Montes Claros";10;5;0;25;1;0;41
"314350 Morada Nova de Minas";1;0;0;0;0;0;1
"314390 Muriaé";24;4;0;7;0;0;35
"314430 Nanuque";0;0;0;4;0;0;4
"314460 Nepomuceno";1;0;0;0;0;0;1
"314470 Nova Era";1;1;0;0;0;0;2
"314480 Nova Lima";4;4;0;7;0;0;15
"314505 Nova Porteirinha";0;0;0;1;0;0;1
"314520 Nova Serrana";3;0;0;5;0;0;8
"313660 Nova União";0;0;0;1;0;0;1
"314560 Oliveira";2;2;0;1;0;0;5
"314590 Ouro Branco";2;0;0;0;0;0;2
"314600 Ouro Fino";2;0;0;0;0;0;2
"314610 Ouro Preto";2;2;0;5;0;0;9
"314620 Ouro Verde de Minas";0;0;0;1;0;0;1
"314630 Padre Paraíso";0;0;0;5;0;0;5
"314690 Papagaios";0;0;0;2;0;0;2
"314710 Pará de Minas";3;0;0;2;0;0;5
"314700 Paracatu";2;1;0;3;0;0;6
"314720 Paraguaçu";0;0;0;2;0;0;2
"314730 Paraisópolis";1;0;0;0;0;0;1
"314740 Paraopeba";1;0;0;7;0;0;8
"314760 Passa Quatro";2;0;0;0;0;0;2
"314790 Passos";6;5;0;1;0;0;12
"314800 Patos de Minas";14;0;0;5;0;0;19
"314810 Patrocínio";2;0;0;2;0;0;4
"314850 Pavão";0;0;1;0;0;0;1
"314870 Pedra Azul";0;0;0;1;0;0;1
"314930 Pedro Leopoldo";2;1;0;1;0;0;4
"314960 Pequi";0;0;0;1;0;0;1
"314980 Perdizes";0;0;0;1;0;0;1
"315050 Pimenta";1;0;0;0;0;0;1
"315060 Piracema";1;1;0;0;0;0;2
"315120 Pirapora";3;2;0;5;0;0;10
"315140 Pitangui";1;0;0;1;0;0;2
"315150 Piumhi";1;0;0;0;0;0;1
"315160 Planura";0;0;0;2;0;0;2
"315180 Poços de Caldas";10;2;0;1;0;0;13
"315200 Pompéu";0;0;0;1;0;0;1
"315210 Ponte Nova";2;3;0;4;0;0;9
"315250 Pouso Alegre";21;2;1;5;0;0;29
"315270 Prados";1;0;0;0;0;0;1
"315280 Prata";2;0;0;0;0;0;2
"315290 Pratápolis";1;0;0;0;0;0;1
"315340 Presidente Olegário";1;0;0;0;0;0;1
"315360 Prudente de Morais";0;0;0;1;0;0;1
"315390 Raposos";1;0;0;1;0;0;2
"315410 Recreio";0;1;0;0;0;0;1
"315420 Resende Costa";1;0;0;0;0;0;1
"315460 Ribeirão das Neves";12;2;0;28;0;0;42
"315480 Rio Acima";1;0;0;0;0;0;1
"315490 Rio Casca";1;0;0;0;0;0;1
"315520 Rio Espera";0;0;0;1;0;0;1
"315550 Rio Paranaíba";0;0;0;4;0;0;4
"315570 Rio Piracicaba";0;1;0;0;0;0;1
"315580 Rio Pomba";0;1;0;1;0;0;2
"315630 Rodeiro";1;0;0;0;0;0;1
"315640 Romaria";0;0;0;1;0;0;1
"315670 Sabará";7;3;0;18;0;0;28
"315690 Sacramento";0;0;0;1;0;0;1
"315720 Santa Bárbara";0;0;0;1;0;0;1
"315760 Santa Fé de Minas";1;0;0;0;0;0;1
"315770 Santa Juliana";1;0;0;1;0;0;2
"315780 Santa Luzia";8;2;2;19;0;0;31
"315790 Santa Margarida";0;0;0;1;0;0;1
"315935 Santa Rita de Minas";0;1;0;0;0;0;1
"315960 Santa Rita do Sapucaí";4;0;0;0;0;0;4
"315830 Santana da Vargem";0;0;0;1;0;0;1
"315895 Santana do Paraíso";1;0;0;1;0;0;2
"315990 Santo Antônio do Amparo";3;0;0;0;0;0;3
"316040 Santo Antônio do Monte";0;1;0;1;0;0;2
"316070 Santos Dumont";3;0;0;1;0;0;4
"316100 São Domingos do Prata";1;1;0;0;0;0;2
"316105 São Félix de Minas";0;0;0;1;0;0;1
"316110 São Francisco";0;0;0;2;0;0;2
"316120 São Francisco de Paula";1;0;0;0;0;0;1
"316150 São Geraldo";0;0;0;1;0;0;1
"316180 São Gonçalo do Pará";2;0;0;0;0;0;2
"316200 São Gonçalo do Sapucaí";0;1;0;0;0;0;1
"316210 São Gotardo";4;0;0;1;0;0;5
"316230 São João da Mata";1;0;0;0;0;0;1
"316250 São João del Rei";11;0;0;4;0;1;16
"316255 São João do Manhuaçu";0;0;0;1;0;0;1
"316280 São João Evangelista";1;0;0;0;0;0;1
"316290 São João Nepomuceno";1;2;0;0;0;0;3
"316292 São Joaquim de Bicas";1;0;0;1;0;0;2
"316294 São José da Barra";1;0;0;0;0;0;1
"316295 São José da Lapa";1;0;0;0;0;0;1
"316370 São Lourenço";2;1;0;2;0;0;5
"316420 São Romão";0;1;0;0;0;0;1
"316460 São Sebastião do Oeste";2;0;0;0;0;0;2
"316470 São Sebastião do Paraíso";6;0;0;2;0;0;8
"316500 São Tiago";1;0;0;0;0;0;1
"316650 Serra Azul de Minas";1;1;0;0;0;0;2
"316720 Sete Lagoas";24;7;0;43;0;0;74
"316760 Simonésia";1;0;0;1;0;0;2
"316850 Teixeiras";0;0;0;1;0;0;1
"316860 Teófilo Otoni";6;0;0;34;0;0;40
"316870 Timóteo";3;0;1;1;0;1;6
"316880 Tiradentes";2;0;1;0;0;0;3
"316930 Três Corações";6;1;0;0;0;0;7
"316935 Três Marias";0;0;0;4;0;0;4
"316940 Três Pontas";4;2;0;4;0;0;10
"316990 Ubá";7;5;0;2;0;0;14
"317010 Uberaba";39;11;2;21;0;0;73
"317020 Uberlândia";109;17;4;92;0;0;222
"317040 Unaí";1;0;0;3;0;0;4
"317043 União de Minas";0;0;0;1;0;0;1
"317047 Uruana de Minas";0;0;0;1;0;0;1
"317070 Varginha";12;2;0;6;0;0;20
"317075 Varjão de Minas";0;0;0;1;0;0;1
"317080 Várzea da Palma";1;0;0;0;0;0;1
"317100 Vazante";0;0;0;1;0;0;1
"317120 Vespasiano";8;3;1;13;0;0;25
"317130 Viçosa";3;4;1;2;0;0;10
"317190 Virgolândia";0;0;0;1;0;0;1
"310000 Município ignorado - MG";0;1;0;0;0;0;1
"Total";1134;281;34;1162;4;16;2631
