 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rio de Janeiro
Período:2020
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"330395 Pinheiral";0;0;1;0;0;0;1;1;0;1;0;0;4
"330400 Piraí";0;0;0;0;0;0;1;2;0;0;0;0;3
"330410 Porciúncula";0;0;0;0;0;1;1;0;0;0;0;0;2
"330411 Porto Real";0;0;0;0;0;0;1;1;0;0;0;0;2
"330412 Quatis";0;0;0;0;0;1;0;0;0;0;0;0;1
"330414 Queimados";0;0;0;0;1;4;8;8;2;0;0;0;23
"330415 Quissamã";0;0;0;0;0;0;1;1;1;0;0;0;3
"330420 Resende";0;0;0;0;0;6;7;6;1;1;0;0;21
"330430 Rio Bonito";0;0;0;0;0;0;1;2;0;1;0;0;4
"330450 Rio das Flores";0;0;0;0;0;0;0;0;1;0;0;0;1
"330452 Rio das Ostras";1;0;0;0;1;5;7;4;6;0;0;0;24
"330455 Rio de Janeiro";10;5;1;1;26;376;428;315;187;80;20;9;1458
"330470 Santo Antônio de Pádua";0;0;0;0;0;0;1;0;0;0;0;0;1
"330475 São Francisco de Itabapoana";0;0;0;0;0;0;1;1;1;0;0;0;3
"330490 São Gonçalo";2;1;0;0;1;44;51;43;31;7;2;0;182
"330500 São João da Barra";0;0;0;0;0;0;0;2;3;0;0;0;5
"330510 São João de Meriti";1;1;0;0;2;24;27;11;15;5;1;0;87
"330520 São Pedro da Aldeia";0;0;0;0;1;1;1;2;1;0;0;0;6
"330540 Sapucaia";0;0;0;0;0;2;0;3;1;0;0;0;6
"330550 Saquarema";0;0;0;0;0;2;2;8;3;0;0;0;15
"330555 Seropédica";0;0;0;0;0;5;4;3;3;0;0;0;15
"330575 Tanguá";0;0;0;0;0;1;0;2;0;0;0;0;3
"330580 Teresópolis";0;0;0;0;2;6;6;10;7;1;0;0;32
"330590 Trajano de Morais";0;0;0;0;1;0;0;1;0;0;0;0;2
"330600 Três Rios";0;0;0;0;0;4;4;6;2;0;0;0;16
"330610 Valença";0;0;0;0;0;1;0;4;2;0;0;0;7
"330620 Vassouras";0;0;0;0;0;2;3;2;3;1;0;0;11
"330630 Volta Redonda";0;0;0;0;3;19;20;11;9;8;0;0;70
"330000 Município ignorado - RJ";0;0;0;0;0;2;1;2;0;0;0;0;5
"Total";25;12;3;2;71;778;923;733;437;163;37;10;3194
