 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2022
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"210770 Paraibano";0;0;0;0;0;0;1;0;1;0;0;0;2
"210780 Parnarama";0;0;0;0;0;0;1;0;0;0;0;1;2
"210790 Passagem Franca";0;0;0;0;0;0;1;0;1;1;0;0;3
"210820 Pedreiras";0;0;0;0;0;1;3;6;1;0;1;1;13
"210830 Penalva";0;0;0;0;0;0;1;2;0;0;0;1;4
"210845 Peritoró";0;0;0;0;0;1;1;2;0;0;0;0;4
"210850 Pindaré-Mirim";0;0;0;0;0;0;0;1;1;0;0;1;3
"210860 Pinheiro";0;0;0;0;1;4;10;9;4;1;2;1;32
"210870 Pio XII";0;0;0;0;0;0;2;0;0;0;0;0;2
"210900 Porto Franco";0;0;0;0;0;0;0;1;1;0;0;0;2
"210905 Porto Rico do Maranhão";0;0;0;0;0;0;1;0;0;0;0;0;1
"210910 Presidente Dutra";0;0;0;0;0;0;1;0;0;0;0;0;1
"210920 Presidente Juscelino";0;0;0;0;0;0;1;1;0;0;0;0;2
"210923 Presidente Médici";0;0;0;0;0;0;1;0;0;0;0;0;1
"210927 Presidente Sarney";0;0;0;0;1;0;0;0;0;0;0;0;1
"210940 Primeira Cruz";0;0;0;0;0;0;0;0;1;0;0;0;1
"210945 Raposa";0;0;0;0;0;0;0;1;0;0;0;0;1
"210960 Rosário";0;0;0;0;0;1;0;0;1;0;0;0;2
"210980 Santa Helena";0;0;0;0;0;0;0;0;1;0;0;0;1
"210990 Santa Inês";0;0;0;0;2;7;22;10;7;2;1;1;52
"211000 Santa Luzia";0;0;0;0;0;0;1;1;2;0;1;0;5
"211003 Santa Luzia do Paruá";0;0;0;0;0;1;2;1;1;0;0;0;5
"211010 Santa Quitéria do Maranhão";0;0;0;0;0;0;2;0;0;1;0;0;3
"211020 Santa Rita";0;0;0;0;0;0;0;1;0;0;0;0;1
"211027 Santo Amaro do Maranhão";0;0;0;0;1;0;1;0;0;0;0;0;2
"211050 São Bento";0;0;0;0;0;0;0;1;0;0;0;0;1
"211060 São Bernardo";0;0;0;0;0;2;0;1;1;1;0;0;5
"211120 São José de Ribamar";0;0;0;0;1;7;12;6;5;2;0;0;33
"211130 São Luís";6;9;3;0;15;134;175;121;66;26;13;1;569
"211150 São Mateus do Maranhão";0;0;0;0;0;0;1;1;0;0;0;0;2
"211170 São Vicente Ferrer";0;0;0;0;0;0;1;0;0;0;0;0;1
"211176 Senador La Rocque";0;0;0;0;0;1;1;0;0;0;0;0;2
"211178 Serrano do Maranhão";0;0;0;0;0;0;2;0;0;0;0;0;2
"211180 Sítio Novo";0;0;0;0;0;1;1;2;0;0;0;0;4
"211190 Sucupira do Norte";0;0;0;0;0;0;1;0;0;0;0;0;1
"211210 Timbiras";0;0;0;0;0;0;1;1;0;0;0;0;2
"211220 Timon";1;0;0;0;1;10;15;8;7;1;1;0;44
"211230 Tuntum";0;0;0;0;0;0;0;0;1;0;0;1;2
"211240 Turiaçu";0;0;0;0;0;1;1;2;0;1;0;0;5
"211245 Turilândia";0;0;0;0;0;0;1;1;0;0;0;0;2
"211250 Tutóia";0;0;0;0;0;1;4;0;1;0;0;0;6
"211270 Vargem Grande";0;0;0;0;0;1;0;0;0;0;0;0;1
"211280 Viana";0;0;0;0;0;0;0;1;1;0;0;0;2
"211290 Vitória do Mearim";0;0;0;0;0;1;1;0;0;0;0;0;2
"211400 Zé Doca";0;0;0;0;0;0;1;0;0;0;0;0;1
"Total";7;11;4;1;35;274;424;303;175;64;26;10;1334
