 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2022
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"316720 Sete Lagoas";0;7;5;8;5;5;16;2;2;50
"316760 Simonésia";0;1;0;1;0;0;0;0;0;2
"316800 Taiobeiras";0;0;0;0;0;1;0;0;0;1
"316860 Teófilo Otoni";1;5;0;5;4;4;7;1;1;28
"316880 Tiradentes";0;0;0;1;0;0;0;0;0;1
"316900 Tocantins";0;0;0;1;0;0;0;0;0;1
"316910 Toledo";1;0;0;0;0;0;0;0;0;1
"316930 Três Corações";0;0;1;2;0;1;0;0;2;6
"316940 Três Pontas";0;0;1;1;0;0;2;1;1;6
"316960 Tupaciguara";0;1;0;0;0;0;0;0;0;1
"316990 Ubá";0;3;1;1;2;4;3;1;2;17
"317005 Ubaporanga";0;1;0;0;0;0;0;0;0;1
"317010 Uberaba";1;1;6;16;17;10;11;0;1;63
"317020 Uberlândia";2;7;4;19;4;16;21;7;18;98
"317040 Unaí";0;0;0;2;0;0;4;0;3;9
"317050 Urucânia";0;0;0;0;1;0;0;0;0;1
"317070 Varginha";0;0;0;1;2;3;5;0;4;15
"317110 Veríssimo";0;0;0;1;0;0;0;0;0;1
"317120 Vespasiano";0;1;1;3;1;2;2;2;4;16
"317130 Viçosa";0;0;0;0;0;1;1;0;0;2
"317200 Visconde do Rio Branco";0;1;0;2;0;0;1;1;1;6
"Total";19;109;89;258;158;188;401;86;228;1536
