 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2022
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"313670 Juiz de Fora";0;0;0;0;0;24;37;26;14;7;5;0;113
"313720 Lagoa da Prata";0;0;0;0;0;0;1;1;0;0;0;0;2
"313760 Lagoa Santa";0;0;0;0;0;1;0;1;0;0;0;0;2
"313780 Lambari";0;0;0;0;0;1;0;0;0;0;0;0;1
"313820 Lavras";0;0;0;0;0;6;1;3;0;0;0;0;10
"313840 Leopoldina";0;0;0;0;0;1;2;0;1;0;1;0;5
"313860 Lima Duarte";0;0;0;0;0;0;0;1;0;0;0;0;1
"313865 Lontra";0;0;0;0;0;1;0;0;0;0;0;0;1
"313900 Machado";0;0;0;0;0;0;0;0;1;0;0;0;1
"313940 Manhuaçu";0;0;0;0;1;3;13;1;1;1;0;0;20
"313950 Manhumirim";0;0;0;0;0;0;0;1;0;0;0;0;1
"313960 Mantena";0;0;0;0;0;0;1;1;0;1;0;0;3
"313970 Maravilhas";0;0;0;0;0;0;0;1;0;0;0;0;1
"313990 Maria da Fé";0;0;0;0;0;0;0;0;1;0;0;0;1
"314000 Mariana";0;0;0;0;0;1;0;0;3;0;0;0;4
"314015 Mário Campos";0;0;0;0;0;0;1;0;0;0;0;0;1
"314050 Martinho Campos";0;0;0;0;0;0;2;0;1;0;0;0;3
"314070 Mateus Leme";0;0;0;0;0;1;0;0;0;0;0;0;1
"314080 Matias Barbosa";0;0;0;0;0;0;1;0;0;0;0;0;1
"314085 Matias Cardoso";0;0;0;0;0;0;0;1;0;0;0;0;1
"314100 Mato Verde";0;1;0;0;0;2;0;1;0;0;0;0;4
"314110 Matozinhos";0;0;0;0;0;0;0;2;1;0;0;0;3
"314270 Montalvânia";0;0;0;0;0;0;0;1;1;0;0;0;2
"314300 Monte Belo";0;0;0;0;0;0;0;1;0;0;0;0;1
"314310 Monte Carmelo";0;0;0;0;0;0;0;0;0;0;1;0;1
"314330 Montes Claros";0;0;0;0;1;13;12;9;4;3;0;0;42
"314390 Muriaé";0;0;0;0;0;3;4;6;3;1;0;0;17
"314410 Muzambinho";0;0;0;0;0;0;0;1;0;0;0;0;1
"314430 Nanuque";0;0;0;0;0;0;0;0;1;1;0;0;2
"314467 Nova Belém";0;0;0;0;0;0;0;0;1;0;0;0;1
"314480 Nova Lima";0;0;0;0;1;4;1;3;1;1;0;0;11
"314500 Nova Ponte";0;0;0;0;0;0;0;0;1;1;0;0;2
"314505 Nova Porteirinha";0;0;0;0;0;1;0;0;0;0;0;0;1
"314520 Nova Serrana";0;0;0;0;0;2;1;0;0;1;0;0;4
"314560 Oliveira";0;0;0;0;0;0;0;1;0;0;0;0;1
"314587 Orizânia";0;0;0;0;0;0;1;0;0;0;0;0;1
"314590 Ouro Branco";0;0;0;0;0;0;2;0;0;0;0;0;2
"314600 Ouro Fino";0;0;0;0;0;2;0;0;0;0;0;0;2
"314610 Ouro Preto";0;0;0;0;0;3;1;0;1;1;0;0;6
"314630 Padre Paraíso";0;0;0;0;0;0;0;1;0;1;0;0;2
"314650 Pains";0;0;0;0;0;0;1;0;0;0;0;0;1
"314690 Papagaios";0;0;0;0;0;0;0;1;0;0;0;0;1
"314710 Pará de Minas";0;0;0;0;0;0;1;2;1;0;0;0;4
"314700 Paracatu";0;0;0;0;0;1;0;0;0;0;0;0;1
"314720 Paraguaçu";0;0;0;0;0;0;0;0;0;1;0;0;1
"314730 Paraisópolis";0;0;0;0;0;0;1;1;0;0;0;0;2
"314740 Paraopeba";0;0;0;0;0;1;0;2;0;0;0;0;3
"314760 Passa Quatro";0;0;0;0;0;1;0;0;0;0;0;0;1
"314790 Passos";0;0;0;1;0;4;5;5;2;0;0;0;17
"314800 Patos de Minas";0;0;0;0;0;2;3;4;3;1;0;0;13
"314810 Patrocínio";0;0;0;0;0;1;3;0;2;2;0;0;8
"314910 Pedralva";0;0;0;0;0;0;1;0;0;0;0;0;1
"314930 Pedro Leopoldo";0;0;0;0;0;0;2;1;0;0;0;0;3
"314940 Pedro Teixeira";0;0;0;0;0;0;0;0;1;0;0;0;1
"314970 Perdigão";0;0;0;0;0;0;0;1;0;0;0;0;1
"315057 Pintópolis";0;0;0;0;1;0;0;0;0;0;0;0;1
"315080 Piranga";0;0;0;0;0;0;0;1;0;0;0;0;1
"315110 Pirapetinga";0;0;0;0;0;0;1;0;1;0;0;0;2
"315120 Pirapora";0;0;0;0;0;1;3;1;0;1;0;0;6
"315140 Pitangui";0;0;0;0;0;0;1;0;0;0;0;0;1
"315150 Piumhi";0;0;0;0;0;1;1;1;0;0;0;0;3
"315180 Poços de Caldas";0;0;0;0;0;7;5;5;3;1;0;0;21
"315200 Pompéu";0;0;0;0;0;1;0;0;0;0;0;0;1
"315210 Ponte Nova";0;0;0;0;0;1;3;6;1;3;0;0;14
"315220 Porteirinha";0;0;0;0;0;1;1;0;0;0;0;0;2
"315250 Pouso Alegre";0;0;0;0;1;10;4;5;7;0;1;0;28
"315390 Raposos";0;0;0;0;0;1;0;1;0;0;1;0;3
"315460 Ribeirão das Neves";0;0;0;0;0;10;15;7;6;3;1;0;42
"315490 Rio Casca";0;0;0;0;0;0;0;0;0;0;1;0;1
"315580 Rio Pomba";0;0;0;0;0;0;1;0;0;0;0;0;1
"315630 Rodeiro";0;0;0;0;0;1;0;1;0;0;0;0;2
"315650 Rubelita";0;0;0;0;0;0;0;1;0;0;0;0;1
"315670 Sabará";0;0;0;0;0;6;2;5;3;2;0;0;18
"315690 Sacramento";0;0;0;0;0;0;0;0;1;0;0;0;1
"315700 Salinas";0;0;0;0;0;0;1;1;0;0;0;0;2
"315720 Santa Bárbara";0;0;0;0;0;1;0;0;0;0;0;0;1
"315733 Santa Cruz de Minas";0;0;0;0;0;0;0;1;0;0;0;0;1
"315770 Santa Juliana";0;0;0;0;0;1;0;1;0;0;0;0;2
"315780 Santa Luzia";0;0;0;0;0;0;10;3;1;0;0;0;14
"315820 Santa Maria do Suaçuí";0;0;0;0;0;1;0;0;0;0;0;0;1
"315960 Santa Rita do Sapucaí";0;0;0;0;0;1;0;0;0;0;0;0;1
"315980 Santa Vitória";0;0;0;0;0;0;0;0;1;0;0;0;1
"315830 Santana da Vargem";0;0;0;0;0;0;0;1;0;0;0;0;1
"315850 Santana de Pirapama";0;0;0;0;0;0;0;1;0;0;0;0;1
"315890 Santana do Manhuaçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"315895 Santana do Paraíso";0;0;0;0;0;1;0;0;0;0;0;0;1
"315900 Santana do Riacho";0;0;0;0;0;0;1;0;0;0;0;0;1
"316040 Santo Antônio do Monte";0;0;0;0;0;0;1;0;1;0;0;0;2
"316070 Santos Dumont";0;0;0;0;0;2;2;0;0;0;0;0;4
"316110 São Francisco";0;0;0;0;0;1;0;0;0;0;0;0;1
"316130 São Francisco de Sales";0;0;0;0;0;0;1;0;0;0;0;0;1
"316150 São Geraldo";0;0;0;0;0;1;0;0;0;0;0;0;1
"316190 São Gonçalo do Rio Abaixo";0;0;0;0;0;0;0;1;0;0;0;0;1
"316210 São Gotardo";0;0;0;0;0;0;0;2;0;0;0;0;2
"316250 São João del Rei";0;0;0;0;0;5;4;1;3;0;0;0;13
"316290 São João Nepomuceno";0;0;0;0;0;0;0;0;1;0;0;0;1
"316292 São Joaquim de Bicas";0;0;0;0;0;3;2;3;0;1;0;0;9
"316370 São Lourenço";0;0;0;0;0;2;1;4;0;0;0;0;7
"316440 São Sebastião da Bela Vista";0;0;0;0;0;1;0;0;0;0;0;0;1
"316450 São Sebastião do Maranhão";0;0;0;0;0;0;0;0;0;1;0;0;1
"316470 São Sebastião do Paraíso";0;0;0;0;0;1;1;2;0;0;0;0;4
"316500 São Tiago";0;0;0;0;0;0;1;0;0;0;0;0;1
"316650 Serra Azul de Minas";0;0;0;0;0;1;0;0;0;0;0;0;1
"316680 Serra do Salitre";0;0;0;0;0;0;1;0;0;1;0;0;2
"316720 Sete Lagoas";0;0;0;0;0;12;25;15;16;6;2;0;76
"316760 Simonésia";0;0;0;0;0;1;0;0;0;1;0;0;2
"316800 Taiobeiras";0;0;0;0;0;0;1;0;0;0;0;0;1
"316860 Teófilo Otoni";0;2;0;0;0;8;9;5;3;1;0;0;28
"316870 Timóteo";0;0;0;0;0;2;1;3;1;0;1;0;8
"316880 Tiradentes";0;0;0;0;0;0;0;0;0;1;0;0;1
"316900 Tocantins";0;0;0;0;0;0;0;0;0;1;0;0;1
"316910 Toledo";0;0;0;0;0;0;0;0;0;0;0;1;1
"316930 Três Corações";0;0;0;0;0;1;3;5;0;1;0;0;10
"316940 Três Pontas";0;0;0;0;0;1;2;2;1;0;0;0;6
"316960 Tupaciguara";0;0;0;0;0;0;0;1;0;0;0;0;1
"316990 Ubá";0;0;0;0;0;2;8;4;2;1;0;0;17
"317005 Ubaporanga";0;0;0;0;0;0;0;0;1;0;0;0;1
"317010 Uberaba";0;0;0;0;0;28;21;20;7;5;0;0;81
"317020 Uberlândia";0;0;0;0;1;37;43;33;19;7;0;0;140
"317040 Unaí";0;0;0;0;1;3;4;1;3;0;0;0;12
"317050 Urucânia";0;0;0;0;0;0;1;0;0;0;0;0;1
"317057 Vargem Alegre";0;0;0;0;0;0;0;1;0;0;0;0;1
"317070 Varginha";0;0;0;0;0;1;10;2;2;1;0;0;16
"317110 Veríssimo";0;0;0;0;0;0;0;1;0;0;0;0;1
"317120 Vespasiano";0;0;0;0;0;10;12;4;3;1;1;0;31
"317130 Viçosa";0;0;0;0;0;0;0;1;0;1;0;0;2
"317200 Visconde do Rio Branco";0;0;0;0;0;4;0;1;1;0;0;0;6
"310000 Município ignorado - MG";0;0;0;0;0;0;0;2;0;0;0;0;2
"Total";2;5;1;1;22;553;631;541;322;146;36;1;2261
