 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2020
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"292240 Mutuípe";1;0;0;0;0;0;1
"292250 Nazaré";0;0;0;3;0;0;3
"292273 Nova Fátima";0;0;0;1;0;0;1
"292290 Nova Soure";0;0;0;1;0;0;1
"292300 Nova Viçosa";0;0;1;1;0;0;2
"292303 Novo Horizonte";0;0;0;1;0;0;1
"292310 Olindina";0;0;0;1;0;0;1
"292380 Paripiranga";1;0;0;0;0;0;1
"292400 Paulo Afonso";0;0;0;8;0;0;8
"292405 Pé de Serra";1;0;0;1;0;0;2
"292410 Pedrão";0;0;0;1;0;0;1
"292420 Pedro Alexandre";0;1;0;0;0;0;1
"292480 Piritiba";0;0;0;1;0;0;1
"292520 Pojuca";0;0;0;3;0;0;3
"292530 Porto Seguro";12;7;1;31;3;0;54
"292540 Potiraguá";0;0;0;1;0;0;1
"292550 Prado";1;0;0;4;0;0;5
"292560 Presidente Dutra";0;1;0;0;0;0;1
"292593 Quixabeira";0;0;0;1;0;0;1
"292595 Rafael Jambeiro";0;1;0;1;0;0;2
"292600 Remanso";0;1;0;6;0;0;7
"292620 Riachão das Neves";0;0;0;1;0;0;1
"292630 Riachão do Jacuípe";0;0;0;1;0;0;1
"292650 Ribeira do Amparo";2;0;0;1;0;0;3
"292660 Ribeira do Pombal";1;0;0;0;0;0;1
"292700 Rio Real";0;0;0;1;0;0;1
"292710 Rodelas";0;0;0;1;0;0;1
"292720 Ruy Barbosa";0;0;0;1;0;0;1
"292730 Salinas da Margarida";0;0;0;2;0;0;2
"292740 Salvador";76;166;8;419;0;24;693
"292750 Santa Bárbara";0;0;0;3;0;0;3
"292770 Santa Cruz Cabrália";0;0;0;1;0;0;1
"292780 Santa Cruz da Vitória";0;1;0;1;0;0;2
"292805 Santa Luzia";0;1;0;0;0;0;1
"292810 Santa Maria da Vitória";0;0;0;2;0;0;2
"292820 Santana";1;0;0;0;0;0;1
"292860 Santo Amaro";0;4;0;2;0;0;6
"292870 Santo Antônio de Jesus";2;8;1;10;0;0;21
"292880 Santo Estêvão";0;1;0;2;0;0;3
"292910 São Felipe";1;0;0;0;0;0;1
"292900 São Félix";0;0;0;1;0;0;1
"292920 São Francisco do Conde";0;1;0;3;0;0;4
"292925 São Gabriel";0;1;0;0;0;0;1
"292950 São Sebastião do Passé";0;0;0;1;0;0;1
"292975 Saubara";0;1;0;0;0;0;1
"292990 Seabra";0;0;0;2;0;0;2
"293010 Senhor do Bonfim";3;2;0;13;0;0;18
"293020 Sento Sé";0;1;0;0;0;0;1
"293050 Serrinha";1;0;0;20;0;0;21
"293070 Simões Filho";1;10;0;9;0;0;20
"293077 Sobradinho";0;0;0;3;0;0;3
"293080 Souto Soares";1;0;0;0;0;0;1
"293110 Tanquinho";0;0;0;1;0;0;1
"293120 Taperoá";0;0;0;1;0;0;1
"293135 Teixeira de Freitas";2;2;0;9;0;0;13
"293140 Teodoro Sampaio";0;2;0;0;0;0;2
"293170 Terra Nova";0;1;0;0;0;0;1
"293190 Tucano";0;2;0;1;0;0;3
"293200 Uauá";1;0;0;0;0;0;1
"293210 Ubaíra";0;0;0;2;0;0;2
"293220 Ubaitaba";0;1;0;0;0;0;1
"293280 Utinga";0;0;0;1;0;0;1
"293290 Valença";3;1;0;9;0;0;13
"293320 Vera Cruz";1;0;0;4;0;1;6
"293330 Vitória da Conquista";7;7;1;29;0;0;44
"293350 Wenceslau Guimarães";1;0;0;2;0;0;3
"293360 Xique-Xique";1;1;0;1;0;0;3
"290000 Município ignorado - BA";1;2;0;0;0;0;3
"Total";201;317;16;1062;4;37;1637
