 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"291330 Ichu";0;1;0;0;0;0;0;0;0;1
"291360 Ilhéus";1;0;1;4;1;1;2;0;0;10
"291370 Inhambupe";0;0;0;1;0;0;0;0;0;1
"291380 Ipecaetá";0;1;0;0;0;0;0;0;0;1
"291390 Ipiaú";0;0;0;2;0;1;0;0;0;3
"291400 Ipirá";2;0;0;1;0;0;0;0;0;3
"291450 Irará";0;1;0;0;0;0;0;0;0;1
"291460 Irecê";1;0;0;0;0;2;1;1;0;5
"291465 Itabela";0;1;0;2;0;2;1;0;0;6
"291470 Itaberaba";0;1;0;6;0;2;1;1;0;11
"291480 Itabuna";0;7;1;5;2;3;8;3;1;30
"291500 Itaeté";0;1;0;0;0;0;0;0;0;1
"291510 Itagi";1;0;0;0;0;0;0;0;0;1
"291550 Itajuípe";0;1;0;0;0;0;0;0;0;1
"291560 Itamaraju";1;1;2;2;0;0;0;0;0;6
"291610 Itaparica";0;1;0;1;0;0;0;0;0;2
"291620 Itapé";1;0;0;0;0;0;0;0;0;1
"291630 Itapebi";0;0;0;1;0;0;0;0;0;1
"291640 Itapetinga";0;2;0;3;0;1;0;0;1;7
"291650 Itapicuru";0;0;0;1;0;0;0;0;0;1
"291680 Itarantim";0;0;0;0;0;1;0;0;0;1
"291690 Itiruçu";0;0;0;0;0;1;0;0;0;1
"291750 Jacobina";0;0;0;0;0;0;1;0;0;1
"291760 Jaguaquara";0;0;0;0;0;1;1;0;0;2
"291800 Jequié";1;3;2;6;1;2;1;0;1;17
"291840 Juazeiro";3;1;2;11;3;2;4;0;4;30
"291915 Lapão";1;0;0;0;0;0;0;0;0;1
"291920 Lauro de Freitas";0;1;0;4;0;2;9;0;5;21
"291955 Luís Eduardo Magalhães";0;0;0;1;0;2;3;0;1;7
"291992 Madre de Deus";0;0;0;0;0;0;1;0;0;1
"292045 Mansidão";0;1;0;0;0;0;0;0;0;1
"292100 Mata de São João";1;0;0;1;1;0;0;0;1;4
"292200 Mucuri";0;1;0;0;0;0;2;0;0;3
"292230 Muritiba";0;0;0;0;0;0;1;0;0;1
"292240 Mutuípe";0;1;0;0;0;0;0;0;0;1
"292250 Nazaré";0;0;0;1;0;1;0;0;0;2
"292273 Nova Fátima";0;1;0;0;0;0;0;0;0;1
"292290 Nova Soure";0;0;0;1;0;0;0;0;0;1
"292300 Nova Viçosa";0;0;0;1;0;0;0;0;0;1
"292380 Paripiranga";0;0;0;0;0;0;1;0;0;1
"292400 Paulo Afonso";1;0;1;1;0;0;3;0;0;6
"292405 Pé de Serra";0;0;0;0;0;1;1;0;0;2
"292410 Pedrão";0;0;0;1;0;0;0;0;0;1
"292420 Pedro Alexandre";0;1;0;0;0;0;0;0;0;1
"292520 Pojuca";0;0;1;1;0;0;0;0;1;3
"292530 Porto Seguro";3;7;3;8;0;6;16;1;1;45
"292540 Potiraguá";0;0;0;0;0;0;1;0;0;1
"292550 Prado";0;1;0;0;0;0;1;0;0;2
"292560 Presidente Dutra";0;0;1;0;0;0;0;0;0;1
"292593 Quixabeira";0;1;0;0;0;0;0;0;0;1
"292595 Rafael Jambeiro";0;1;0;1;0;0;0;0;0;2
"292600 Remanso";0;2;2;0;0;1;0;0;0;5
"292620 Riachão das Neves";0;0;0;0;0;0;1;0;0;1
"292630 Riachão do Jacuípe";0;1;0;0;0;0;0;0;0;1
"292650 Ribeira do Amparo";0;0;0;1;0;0;2;0;0;3
"292700 Rio Real";0;0;0;1;0;0;0;0;0;1
"292710 Rodelas";1;0;0;0;0;0;0;0;0;1
"292720 Ruy Barbosa";0;1;0;0;0;0;0;0;0;1
"292730 Salinas da Margarida";0;0;0;0;1;0;0;0;0;1
"292740 Salvador";11;44;13;44;22;62;123;26;50;395
"292750 Santa Bárbara";0;1;1;1;0;0;0;0;0;3
"292770 Santa Cruz Cabrália";1;0;0;0;0;0;0;0;0;1
"292780 Santa Cruz da Vitória";0;0;0;1;0;0;0;0;0;1
"292805 Santa Luzia";1;0;0;0;0;0;0;0;0;1
"292860 Santo Amaro";0;0;1;2;0;0;2;0;0;5
"292870 Santo Antônio de Jesus";1;3;1;2;1;1;8;0;1;18
"292880 Santo Estêvão";0;0;0;0;0;0;1;0;0;1
"292910 São Felipe";0;1;0;0;0;0;0;0;0;1
"292900 São Félix";0;0;0;0;0;0;1;0;0;1
"292920 São Francisco do Conde";0;0;0;1;0;0;1;0;0;2
"292950 São Sebastião do Passé";0;0;0;0;0;0;1;0;0;1
"292975 Saubara";0;1;0;0;0;0;0;0;0;1
"292990 Seabra";0;0;0;0;0;1;0;0;0;1
"293010 Senhor do Bonfim";1;2;0;7;0;1;1;1;3;16
"293020 Sento Sé";0;0;0;0;0;0;1;0;0;1
"293050 Serrinha";0;3;0;2;3;0;2;1;1;12
"293070 Simões Filho";1;0;0;3;1;1;8;0;0;14
"293077 Sobradinho";0;1;0;0;1;0;1;0;0;3
"293120 Taperoá";0;0;0;1;0;0;0;0;0;1
"293135 Teixeira de Freitas";0;2;1;2;1;0;0;0;0;6
"293140 Teodoro Sampaio";0;1;0;1;0;0;0;0;0;2
"293170 Terra Nova";0;1;0;0;0;0;0;0;0;1
"293190 Tucano";1;0;0;0;0;1;0;0;0;2
"293200 Uauá";0;0;0;1;0;0;0;0;0;1
"293210 Ubaíra";0;0;0;0;0;1;1;0;0;2
"293220 Ubaitaba";0;1;0;0;0;0;0;0;0;1
"293280 Utinga";0;0;0;0;0;0;1;0;0;1
"293290 Valença";1;1;0;3;1;1;2;0;2;11
"293320 Vera Cruz";2;0;0;0;0;0;0;0;1;3
"293330 Vitória da Conquista";0;4;1;9;4;9;7;4;1;39
"293350 Wenceslau Guimarães";0;0;0;1;0;0;0;0;0;1
"293360 Xique-Xique";0;0;0;0;0;0;1;0;1;2
"Total";55;156;41;192;55;152;297;42;92;1082
