 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2020
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"290840 Conceição do Coité";0;0;0;0;0;1;1;1;0;0;0;0;3
"290850 Conceição do Jacuípe";0;0;0;0;0;1;1;0;0;0;0;0;2
"290860 Conde";0;0;0;0;0;0;2;0;0;0;0;0;2
"290980 Cruz das Almas";0;0;0;0;0;2;1;3;0;1;0;0;7
"290990 Curaçá";0;0;0;0;1;1;0;0;0;0;0;0;2
"291000 Dário Meira";0;0;0;0;0;0;0;1;0;0;0;0;1
"291005 Dias d'Ávila";0;0;0;0;0;3;2;2;1;0;0;0;8
"291050 Entre Rios";0;0;0;0;0;0;0;1;0;0;0;0;1
"291070 Euclides da Cunha";0;0;0;0;0;1;0;1;0;0;0;0;2
"291072 Eunápolis";0;0;0;0;0;1;5;5;5;1;0;0;17
"291080 Feira de Santana";1;0;1;1;5;33;26;22;13;3;1;0;106
"291120 Gandu";0;0;0;0;0;0;0;2;0;2;0;0;4
"291150 Gongogi";0;0;0;0;0;0;1;0;0;0;0;0;1
"291170 Guanambi";0;0;0;0;0;2;0;2;4;1;1;0;10
"291180 Guaratinga";0;0;0;0;0;0;0;1;0;1;0;0;2
"291190 Iaçu";0;0;0;0;0;0;1;1;0;0;0;0;2
"291210 Ibicaraí";0;0;0;0;0;0;0;1;0;0;0;0;1
"291270 Ibirapitanga";0;0;1;0;0;0;0;0;0;0;0;0;1
"291280 Ibirapuã";0;0;0;0;0;0;1;0;0;0;0;0;1
"291330 Ichu";0;0;0;0;0;0;0;0;1;0;0;0;1
"291360 Ilhéus";0;0;0;0;0;7;8;8;6;4;0;0;33
"291370 Inhambupe";0;0;0;0;0;0;0;0;1;0;0;0;1
"291380 Ipecaetá";0;0;0;0;0;0;0;1;0;0;0;0;1
"291390 Ipiaú";0;0;0;0;0;2;1;0;0;0;0;0;3
"291400 Ipirá";0;0;0;0;0;0;0;1;1;1;0;0;3
"291450 Irará";0;0;0;0;0;0;0;0;1;0;0;0;1
"291460 Irecê";0;0;0;0;0;4;0;4;4;0;0;0;12
"291465 Itabela";0;0;0;0;0;1;4;2;0;0;0;0;7
"291470 Itaberaba";0;0;0;0;0;5;5;1;1;0;0;0;12
"291480 Itabuna";0;0;0;0;0;6;14;13;13;1;0;0;47
"291500 Itaeté";0;0;0;0;0;0;1;0;0;0;0;0;1
"291510 Itagi";0;0;0;0;0;0;0;0;0;1;0;0;1
"291550 Itajuípe";0;0;0;0;0;0;0;1;0;0;0;0;1
"291560 Itamaraju";0;0;0;1;0;1;0;3;2;0;0;0;7
"291610 Itaparica";0;0;0;0;0;0;1;1;0;0;0;0;2
"291620 Itapé";0;0;0;0;0;0;0;1;0;0;0;0;1
"291630 Itapebi";0;0;0;0;0;0;1;0;0;0;0;0;1
"291640 Itapetinga";0;0;0;0;0;2;2;2;0;1;0;0;7
"291650 Itapicuru";0;0;0;0;0;1;1;0;0;0;0;0;2
"291680 Itarantim";0;0;0;0;0;0;1;0;0;0;0;0;1
"291690 Itiruçu";0;0;0;0;0;0;0;0;1;0;0;0;1
"291750 Jacobina";0;0;0;0;0;1;1;4;0;0;0;0;6
"291760 Jaguaquara";0;0;0;0;0;0;0;2;0;0;0;0;2
"291800 Jequié";0;0;0;0;0;2;8;4;2;3;0;0;19
"291840 Juazeiro";0;0;0;0;0;9;8;12;5;0;1;0;35
"291910 Lamarão";0;0;0;0;0;1;0;0;0;0;0;0;1
"291915 Lapão";0;0;0;0;0;0;0;1;0;0;0;0;1
"291920 Lauro de Freitas";0;0;0;1;0;15;15;5;3;1;0;0;40
"291955 Luís Eduardo Magalhães";0;0;0;0;0;4;3;2;0;0;0;0;9
"291992 Madre de Deus";0;0;0;0;0;0;1;0;0;0;0;0;1
"292045 Mansidão";1;0;0;0;0;0;0;0;0;0;0;0;1
"292060 Maragogipe";0;0;0;0;0;0;0;1;0;0;0;0;1
"292100 Mata de São João";0;0;0;0;0;0;1;2;0;0;0;1;4
"292170 Morro do Chapéu";0;0;0;0;0;0;1;0;0;0;0;0;1
"292200 Mucuri";0;0;0;0;0;1;1;1;2;0;1;0;6
"292230 Muritiba";0;0;0;0;0;1;0;0;0;0;0;0;1
"292240 Mutuípe";0;0;0;0;0;0;0;0;1;0;0;0;1
"292250 Nazaré";0;0;0;0;0;0;1;1;0;1;0;0;3
"292273 Nova Fátima";0;0;0;0;0;0;1;0;0;0;0;0;1
"292290 Nova Soure";0;0;0;0;0;0;1;0;0;0;0;0;1
"292300 Nova Viçosa";0;0;0;0;0;1;0;1;0;0;0;0;2
"292303 Novo Horizonte";0;0;0;0;0;1;0;0;0;0;0;0;1
"292310 Olindina";0;0;0;0;0;0;0;0;0;1;0;0;1
"292380 Paripiranga";0;0;0;0;0;0;1;0;0;0;0;0;1
"292400 Paulo Afonso";0;0;0;0;0;1;2;3;1;1;0;0;8
"292405 Pé de Serra";0;0;0;0;0;0;1;1;0;0;0;0;2
"292410 Pedrão";0;0;0;0;0;0;1;0;0;0;0;0;1
"292420 Pedro Alexandre";0;0;0;0;0;1;0;0;0;0;0;0;1
"292480 Piritiba";0;0;0;0;0;0;1;0;0;0;0;0;1
"292520 Pojuca";0;0;0;0;0;0;1;1;1;0;0;0;3
"292530 Porto Seguro";0;0;0;1;1;6;22;16;4;3;1;0;54
"292540 Potiraguá";0;0;0;0;0;0;1;0;0;0;0;0;1
"292550 Prado";0;0;0;0;0;1;3;0;1;0;0;0;5
"292560 Presidente Dutra";0;0;0;0;0;0;0;1;0;0;0;0;1
"292593 Quixabeira";0;0;0;0;0;0;0;0;0;0;0;1;1
"292595 Rafael Jambeiro";0;0;0;0;1;0;1;0;0;0;0;0;2
"292600 Remanso";0;0;0;0;0;0;4;2;1;0;0;0;7
"292620 Riachão das Neves";0;0;0;0;0;0;0;1;0;0;0;0;1
"292630 Riachão do Jacuípe";0;0;0;0;0;0;0;0;1;0;0;0;1
"292650 Ribeira do Amparo";0;0;0;0;2;0;1;0;0;0;0;0;3
"292660 Ribeira do Pombal";0;0;0;0;0;0;1;0;0;0;0;0;1
"292700 Rio Real";0;0;0;0;0;0;1;0;0;0;0;0;1
"292710 Rodelas";0;0;0;0;0;0;0;1;0;0;0;0;1
"292720 Ruy Barbosa";0;0;0;0;0;0;0;1;0;0;0;0;1
"292730 Salinas da Margarida";0;0;0;0;0;0;0;1;0;1;0;0;2
"292740 Salvador";7;5;1;0;15;183;217;139;96;26;3;1;693
"292750 Santa Bárbara";0;0;0;0;0;0;0;2;1;0;0;0;3
"292770 Santa Cruz Cabrália";0;0;0;0;0;0;1;0;0;0;0;0;1
"292780 Santa Cruz da Vitória";0;0;0;0;0;0;1;1;0;0;0;0;2
"292805 Santa Luzia";0;0;0;0;0;0;0;1;0;0;0;0;1
"292810 Santa Maria da Vitória";0;0;0;0;0;1;1;0;0;0;0;0;2
"292820 Santana";0;0;0;0;0;0;1;0;0;0;0;0;1
"292860 Santo Amaro";0;0;0;0;0;1;4;1;0;0;0;0;6
"292870 Santo Antônio de Jesus";0;1;0;0;0;9;2;3;5;0;1;0;21
"292880 Santo Estêvão";0;0;0;0;0;1;1;1;0;0;0;0;3
"292910 São Felipe";0;0;0;0;0;0;0;0;1;0;0;0;1
"292900 São Félix";0;0;0;0;0;0;1;0;0;0;0;0;1
"292920 São Francisco do Conde";0;0;0;0;0;1;1;1;1;0;0;0;4
"292925 São Gabriel";0;0;0;0;0;0;1;0;0;0;0;0;1
"292950 São Sebastião do Passé";0;0;0;0;0;0;1;0;0;0;0;0;1
"292975 Saubara";0;0;0;0;0;0;0;0;1;0;0;0;1
"292990 Seabra";0;0;0;0;0;0;1;0;0;0;1;0;2
"293010 Senhor do Bonfim";0;0;0;1;0;2;6;7;2;0;0;0;18
"293020 Sento Sé";0;0;0;0;0;1;0;0;0;0;0;0;1
"293050 Serrinha";0;0;0;0;1;4;4;7;3;2;0;0;21
"293070 Simões Filho";1;0;1;0;0;9;2;4;2;1;0;0;20
"293077 Sobradinho";0;0;0;0;0;0;2;1;0;0;0;0;3
"293080 Souto Soares";0;0;0;0;0;0;0;0;0;1;0;0;1
"293110 Tanquinho";0;0;0;0;0;0;0;1;0;0;0;0;1
"293120 Taperoá";0;0;0;0;0;0;0;1;0;0;0;0;1
"293135 Teixeira de Freitas";0;0;0;0;0;2;4;1;5;1;0;0;13
"293140 Teodoro Sampaio";0;0;0;0;1;0;0;1;0;0;0;0;2
"293170 Terra Nova";0;0;0;0;0;0;1;0;0;0;0;0;1
"293190 Tucano";0;0;0;0;1;0;1;0;1;0;0;0;3
"293200 Uauá";0;0;0;0;0;0;1;0;0;0;0;0;1
"293210 Ubaíra";0;0;0;0;0;0;1;0;0;1;0;0;2
"293220 Ubaitaba";0;1;0;0;0;0;0;0;0;0;0;0;1
"293280 Utinga";0;0;0;0;0;0;1;0;0;0;0;0;1
"293290 Valença";0;0;0;0;0;0;4;6;2;1;0;0;13
"293320 Vera Cruz";0;0;0;0;0;2;0;2;2;0;0;0;6
"293330 Vitória da Conquista";0;0;1;0;3;9;13;8;7;3;0;0;44
"293350 Wenceslau Guimarães";0;0;0;0;0;0;2;1;0;0;0;0;3
"293360 Xique-Xique";0;0;0;0;0;0;1;2;0;0;0;0;3
"290000 Município ignorado - BA";2;0;0;0;0;0;0;0;0;1;0;0;3
"Total";12;7;5;6;35;379;492;383;231;71;13;3;1637
