 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2019
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"210750 Paço do Lumiar";0;0;2;0;1;1;1;0;0;5
"210780 Parnarama";0;1;0;0;0;0;1;0;0;2
"210800 Pastos Bons";0;1;0;0;0;0;0;0;0;1
"210810 Paulo Ramos";1;1;0;0;0;0;0;0;0;2
"210820 Pedreiras";3;0;0;1;2;3;2;1;2;14
"210830 Penalva";0;1;0;0;0;0;0;0;0;1
"210845 Peritoró";0;0;1;0;0;0;0;0;0;1
"210860 Pinheiro";0;0;0;2;1;1;2;0;2;8
"210870 Pio XII";0;3;0;2;1;0;0;0;0;6
"210880 Pirapemas";1;0;0;0;0;0;0;0;0;1
"210900 Porto Franco";0;1;0;0;0;0;0;0;0;1
"210910 Presidente Dutra";0;0;1;1;1;0;1;0;0;4
"210945 Raposa";1;0;0;1;0;1;0;0;1;4
"210950 Riachão";0;0;0;0;0;1;0;0;0;1
"210960 Rosário";0;1;0;0;0;0;1;0;0;2
"210980 Santa Helena";0;2;0;3;1;1;1;0;0;8
"210990 Santa Inês";9;12;3;8;3;3;5;1;0;44
"211000 Santa Luzia";0;2;0;0;0;1;0;0;0;3
"211020 Santa Rita";0;0;0;2;1;1;0;0;0;4
"211027 Santo Amaro do Maranhão";0;0;0;0;0;0;0;1;0;1
"211050 São Bento";0;1;0;0;0;0;0;0;0;1
"211060 São Bernardo";0;0;0;1;0;0;0;0;1;2
"211070 São Domingos do Maranhão";0;0;1;2;0;0;0;0;0;3
"211085 São Francisco do Brejão";0;0;0;1;0;0;0;0;0;1
"211090 São Francisco do Maranhão";0;1;0;0;0;0;0;0;0;1
"211100 São João Batista";0;2;0;1;0;0;0;0;0;3
"211107 São João do Soter";1;1;0;0;0;0;0;0;0;2
"211110 São João dos Patos";2;0;1;0;0;0;0;0;0;3
"211120 São José de Ribamar";2;6;1;5;2;3;8;1;2;30
"211130 São Luís";26;52;34;89;41;50;155;19;55;521
"211140 São Luís Gonzaga do Maranhão";0;0;1;0;0;0;0;0;0;1
"211150 São Mateus do Maranhão";0;0;0;0;0;1;0;0;0;1
"211160 São Raimundo das Mangabeiras";0;1;0;0;0;0;0;0;0;1
"211210 Timbiras";1;1;0;1;0;0;0;0;0;3
"211220 Timon";2;1;1;10;1;3;2;1;2;23
"211230 Tuntum";0;1;0;0;0;0;0;0;0;1
"211240 Turiaçu";1;0;0;2;0;0;0;0;0;3
"211245 Turilândia";0;0;0;0;1;0;0;0;0;1
"211250 Tutóia";0;0;0;1;0;0;1;0;0;2
"211260 Urbano Santos";0;1;0;0;0;0;0;0;0;1
"211280 Viana";0;0;0;2;1;0;2;0;0;5
"211285 Vila Nova dos Martírios";0;0;0;1;0;0;0;0;0;1
"211290 Vitória do Mearim";0;0;0;0;0;0;0;0;1;1
"211300 Vitorino Freire";0;1;0;0;0;0;1;0;0;2
"Total";90;147;76;191;87;111;238;31;82;1053
