 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2019
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2019
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"210594 Lago dos Rodrigues";1;0;0;0;0;0;1
"210598 Lajeado Novo";0;0;0;1;0;0;1
"210600 Lima Campos";0;0;0;1;0;0;1
"210637 Maranhãozinho";0;0;0;1;0;0;1
"210660 Matões";0;0;0;1;0;0;1
"210663 Matões do Norte";0;1;0;1;0;0;2
"210667 Milagres do Maranhão";0;0;0;1;0;0;1
"210670 Mirador";0;0;0;1;0;0;1
"210675 Miranda do Norte";0;0;0;1;0;0;1
"210680 Mirinzal";0;1;0;0;0;0;1
"210700 Montes Altos";0;1;0;0;0;0;1
"210710 Morros";0;0;0;1;0;0;1
"210735 Nova Olinda do Maranhão";0;0;0;1;0;0;1
"210750 Paço do Lumiar";1;0;0;5;0;0;6
"210780 Parnarama";0;0;0;2;0;0;2
"210800 Pastos Bons";0;0;0;2;0;0;2
"210805 Paulino Neves";0;0;0;1;0;0;1
"210810 Paulo Ramos";0;0;0;2;0;0;2
"210820 Pedreiras";2;4;0;8;0;0;14
"210830 Penalva";0;0;0;1;0;0;1
"210845 Peritoró";1;0;0;0;0;0;1
"210860 Pinheiro";5;1;0;3;0;1;10
"210870 Pio XII";1;1;0;4;0;0;6
"210880 Pirapemas";0;0;0;1;0;0;1
"210900 Porto Franco";1;0;0;1;0;0;2
"210910 Presidente Dutra";1;0;0;6;0;0;7
"210945 Raposa";1;1;0;2;0;0;4
"210950 Riachão";0;0;0;1;0;0;1
"210960 Rosário";1;0;0;1;0;0;2
"210980 Santa Helena";0;1;0;8;0;1;10
"210990 Santa Inês";4;5;0;38;1;0;48
"211000 Santa Luzia";2;0;0;2;0;0;4
"211020 Santa Rita";1;0;1;4;0;0;6
"211027 Santo Amaro do Maranhão";0;0;0;1;0;0;1
"211050 São Bento";0;0;0;1;0;0;1
"211060 São Bernardo";0;0;0;2;0;0;2
"211065 São Domingos do Azeitão";0;0;0;1;0;0;1
"211070 São Domingos do Maranhão";1;1;0;1;0;0;3
"211085 São Francisco do Brejão";0;0;0;1;0;0;1
"211090 São Francisco do Maranhão";1;0;0;0;0;0;1
"211100 São João Batista";0;0;0;3;0;0;3
"211107 São João do Soter";0;0;0;2;0;0;2
"211110 São João dos Patos";1;1;0;2;0;0;4
"211120 São José de Ribamar";2;4;1;26;0;0;33
"211130 São Luís";87;41;6;433;1;16;584
"211140 São Luís Gonzaga do Maranhão";0;0;0;1;0;0;1
"211150 São Mateus do Maranhão";0;0;0;1;0;0;1
"211160 São Raimundo das Mangabeiras";0;0;0;1;0;0;1
"211178 Serrano do Maranhão";0;1;0;0;0;0;1
"211210 Timbiras";0;0;0;3;0;0;3
"211220 Timon";0;2;1;23;0;0;26
"211230 Tuntum";0;0;0;1;0;0;1
"211240 Turiaçu";0;0;1;3;0;0;4
"211245 Turilândia";0;0;0;1;0;0;1
"211250 Tutóia";0;0;0;2;0;0;2
"211260 Urbano Santos";1;0;0;0;0;0;1
"211280 Viana";1;0;0;4;0;0;5
"211285 Vila Nova dos Martírios";1;0;0;0;0;0;1
"211290 Vitória do Mearim";1;0;0;1;0;0;2
"211300 Vitorino Freire";0;0;0;3;0;0;3
"Total";183;102;18;908;7;22;1240
