 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Pará
Período:2015
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"150747 São João de Pirabas";0;0;0;0;0;0;0;1;0;1;0;0;2
"150750 São João do Araguaia";0;0;0;0;0;0;0;0;1;0;0;0;1
"150760 São Miguel do Guamá";0;0;0;0;0;1;3;1;0;0;0;0;5
"150770 São Sebastião da Boa Vista";0;0;0;0;0;1;0;0;0;0;0;0;1
"150790 Soure";0;0;0;0;0;0;3;0;0;0;0;0;3
"150795 Tailândia";0;0;0;0;0;2;1;2;1;1;0;0;7
"150796 Terra Alta";0;0;0;0;0;0;0;0;0;1;0;0;1
"150797 Terra Santa";0;0;0;0;0;0;0;1;0;0;0;0;1
"150800 Tomé-Açu";0;0;0;0;0;1;2;0;0;0;0;0;3
"150803 Tracuateua";0;0;0;0;0;0;1;0;0;0;0;0;1
"150808 Tucumã";0;0;0;0;0;0;1;2;1;0;0;0;4
"150810 Tucuruí";0;0;0;0;2;13;10;8;6;4;1;0;44
"150812 Ulianópolis";0;0;0;0;0;0;2;1;0;0;0;0;3
"150815 Uruará";0;0;0;0;0;0;0;0;3;1;0;0;4
"150820 Vigia";0;0;0;0;1;4;0;0;1;0;0;0;6
"150830 Viseu";0;0;0;0;0;1;0;0;0;0;0;0;1
"150835 Vitória do Xingu";0;0;0;0;0;0;1;0;0;0;0;0;1
"150840 Xinguara";0;0;0;0;1;0;1;0;0;0;0;0;2
"Total";5;14;9;9;67;538;651;385;212;87;15;4;1996
