 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Pará
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"150277 Curionópolis";2;1;1;0;0;0;3;0;1;8
"150285 Curuá";0;1;0;0;0;1;0;0;0;2
"150290 Curuçá";0;0;0;1;1;1;0;0;0;3
"150293 Dom Eliseu";1;1;2;4;1;0;1;0;0;10
"150295 Eldorado dos Carajás";1;1;0;1;0;1;0;0;1;5
"150309 Goianésia do Pará";0;1;0;0;0;0;0;0;0;1
"150330 Igarapé-Miri";0;0;1;0;0;0;0;0;0;1
"150345 Ipixuna do Pará";1;0;0;0;0;0;0;0;0;1
"150350 Irituia";0;0;0;1;0;0;0;0;0;1
"150360 Itaituba";5;5;1;12;1;4;1;1;0;30
"150370 Itupiranga";0;1;1;2;0;0;0;0;0;4
"150375 Jacareacanga";0;0;0;1;0;0;0;0;0;1
"150380 Jacundá";0;2;3;1;1;1;0;0;0;8
"150390 Juruti";0;1;0;1;0;0;0;0;1;3
"150405 Mãe do Rio";1;1;1;0;1;0;0;0;0;4
"150420 Marabá";4;10;37;17;12;17;2;1;2;102
"150430 Maracanã";0;0;1;0;0;0;0;0;0;1
"150442 Marituba";0;2;0;3;0;1;2;0;0;8
"150470 Moju";0;1;1;0;0;0;0;0;0;2
"150480 Monte Alegre";0;0;0;1;0;0;0;0;0;1
"150497 Nova Ipixuna";0;0;0;1;0;0;0;0;0;1
"150500 Nova Timboteua";0;0;0;1;0;0;0;0;0;1
"150503 Novo Progresso";0;3;0;2;0;0;0;0;0;5
"150506 Novo Repartimento";2;4;1;1;0;0;4;0;0;12
"150510 Óbidos";0;1;0;1;0;0;0;0;0;2
"150530 Oriximiná";0;0;0;1;0;1;1;0;0;3
"150543 Ourilândia do Norte";0;1;0;2;0;0;0;0;0;3
"150548 Pacajá";1;0;0;0;0;0;0;0;0;1
"150549 Palestina do Pará";1;0;0;0;0;0;0;0;0;1
"150550 Paragominas";4;7;1;6;0;2;4;1;3;28
"150553 Parauapebas";7;8;2;20;4;11;29;1;5;87
"150565 Placas";0;0;0;1;0;0;0;0;0;1
"150580 Portel";0;0;0;1;0;0;0;0;0;1
"150610 Primavera";0;1;0;0;0;0;0;0;0;1
"150611 Quatipuru";0;0;1;0;1;0;0;0;0;2
"150613 Redenção";1;8;2;3;1;1;2;0;1;19
"150618 Rondon do Pará";0;0;1;1;0;1;0;0;0;3
"150619 Rurópolis";0;0;0;1;0;0;0;0;0;1
"150620 Salinópolis";0;1;0;3;1;3;3;0;0;11
"150630 Salvaterra";0;0;1;0;0;0;0;0;0;1
"150635 Santa Bárbara do Pará";0;0;0;1;0;0;1;0;0;2
"150650 Santa Isabel do Pará";0;1;1;2;0;1;2;0;0;7
"150655 Santa Luzia do Pará";0;1;0;1;0;0;0;0;0;2
"150660 Santa Maria do Pará";0;0;0;0;0;0;1;1;0;2
"150670 Santana do Araguaia";0;2;0;0;0;0;0;0;0;2
"150680 Santarém";1;12;2;50;11;11;18;1;9;115
"150700 Santo Antônio do Tauá";0;1;0;0;0;0;0;0;0;1
"150710 São Caetano de Odivelas";0;0;0;1;0;0;0;0;0;1
"150715 São Domingos do Araguaia";0;0;2;1;1;0;0;0;0;4
"150730 São Félix do Xingu";2;2;1;0;0;0;0;0;0;5
"150740 São Francisco do Pará";0;0;0;1;0;0;0;0;0;1
"150745 São Geraldo do Araguaia";0;1;0;1;0;0;1;0;0;3
"150746 São João da Ponta";0;0;0;1;0;0;0;0;0;1
"150747 São João de Pirabas";0;0;0;0;0;0;0;0;1;1
"150750 São João do Araguaia";0;0;1;0;0;0;0;0;0;1
"150760 São Miguel do Guamá";0;1;0;1;1;1;1;0;0;5
"150770 São Sebastião da Boa Vista";0;0;0;1;0;0;0;0;0;1
"150790 Soure";0;1;0;1;0;0;1;0;0;3
"150795 Tailândia";1;3;0;0;2;0;0;0;0;6
"150796 Terra Alta";0;1;0;0;0;0;0;0;0;1
"150797 Terra Santa";0;0;0;1;0;0;0;0;0;1
"150800 Tomé-Açu";0;0;0;0;0;2;0;0;0;2
"150803 Tracuateua";0;0;0;0;1;0;0;0;0;1
"150808 Tucumã";0;2;0;0;1;0;0;0;0;3
"150810 Tucuruí";4;3;3;4;2;6;4;1;1;28
"150812 Ulianópolis";0;2;0;0;1;0;0;0;0;3
"150815 Uruará";1;0;1;0;0;1;0;0;0;3
"150820 Vigia";0;0;1;2;2;1;0;0;0;6
"150835 Vitória do Xingu";0;0;0;0;1;0;0;0;0;1
"150840 Xinguara";0;0;0;0;0;0;0;1;0;1
"Total";63;229;128;373;111;240;284;41;124;1593
