 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: São Paulo
Período:2016
"Município (Res)";"Masculino";"Feminino";"Total"
"352520 Jarinu";2;0;2
"352530 Jaú";10;1;11
"352560 João Ramalho";1;1;2
"352570 José Bonifácio";1;2;3
"352590 Jundiaí";60;19;79
"352600 Junqueirópolis";0;1;1
"352610 Juquiá";1;0;1
"352640 Laranjal Paulista";0;1;1
"352650 Lavínia";1;0;1
"352670 Leme";13;5;18
"352680 Lençóis Paulista";6;3;9
"352690 Limeira";38;13;51
"352700 Lindóia";1;1;2
"352710 Lins";9;4;13
"352720 Lorena";12;3;15
"352730 Louveira";1;1;2
"352790 Lutécia";1;0;1
"352840 Mairinque";1;0;1
"352850 Mairiporã";4;2;6
"352860 Manduri";1;0;1
"352870 Marabá Paulista";1;0;1
"352900 Marília";23;4;27
"352920 Martinópolis";4;2;6
"352930 Matão";9;1;10
"352940 Mauá";37;10;47
"352960 Meridiano";1;0;1
"352970 Miguelópolis";1;0;1
"352980 Mineiros do Tietê";1;1;2
"352990 Miracatu";2;0;2
"353010 Mirandópolis";2;0;2
"353020 Mirante do Paranapanema";2;0;2
"353030 Mirassol";4;2;6
"353050 Mococa";2;0;2
"353060 Mogi das Cruzes";41;10;51
"353070 Mogi Guaçu";23;8;31
"353080 Moji Mirim";6;3;9
"353090 Mombuca";2;1;3
"353110 Mongaguá";14;5;19
"353130 Monte Alto";3;2;5
"353150 Monte Azul Paulista";1;2;3
"353180 Monte Mor";6;3;9
"353170 Monteiro Lobato";1;1;2
"353210 Murutinga do Sul";0;1;1
"353240 Nazaré Paulista";1;0;1
"353290 Nova Europa";1;1;2
"353330 Nova Luzitânia";1;0;1
"353340 Nova Odessa";3;1;4
"353325 Novais";0;1;1
"353350 Novo Horizonte";2;0;2
"353360 Nuporanga";1;0;1
"353390 Olímpia";4;4;8
"353400 Onda Verde";0;1;1
"353440 Osasco";90;24;114
"353450 Oscar Bressane";1;0;1
"353460 Osvaldo Cruz";1;0;1
"353470 Ourinhos";10;4;14
"353480 Ouro Verde";1;0;1
"353475 Ouroeste";0;1;1
"353490 Pacaembu";1;0;1
"353520 Palmeira d'Oeste";1;0;1
"353530 Palmital";2;0;2
"353550 Paraguaçu Paulista";1;3;4
"353560 Paraibuna";1;1;2
"353570 Paraíso";1;0;1
"353600 Parapuã";0;1;1
"353620 Pariquera-Açu";3;1;4
"353630 Patrocínio Paulista";1;0;1
"353650 Paulínia";15;3;18
"353670 Pederneiras";3;0;3
"353710 Pedreira";3;2;5
"353730 Penápolis";2;1;3
"353740 Pereira Barreto";5;3;8
"353760 Peruíbe";7;3;10
"353780 Piedade";0;1;1
"353790 Pilar do Sul";1;0;1
"353800 Pindamonhangaba";14;5;19
"353820 Pinhalzinho";1;0;1
"353870 Piracicaba";73;44;117
"353890 Pirajuí";1;0;1
"353920 Pirapozinho";2;1;3
"353930 Pirassununga";5;2;7
"353950 Pitangueiras";1;0;1
"353980 Poá";16;2;18
"354000 Pompéia";1;0;1
"354020 Pontal";1;0;1
"354030 Pontes Gestal";1;0;1
"354060 Porto Feliz";4;4;8
"354070 Porto Ferreira";2;0;2
"354075 Potim";5;1;6
"354080 Potirendaba";1;1;2
"354085 Pracinha";2;0;2
"354100 Praia Grande";34;11;45
"354130 Presidente Epitácio";5;0;5
"354140 Presidente Prudente";33;12;45
"354150 Presidente Venceslau";1;3;4
"354160 Promissão";2;1;3
"354170 Quatá";2;1;3
"354240 Regente Feijó";2;0;2
"354250 Reginópolis";1;0;1
"354260 Registro";6;7;13
"354270 Restinga";1;1;2
"354290 Ribeirão Bonito";1;1;2
"354310 Ribeirão Corrente";1;0;1
"354325 Ribeirão Grande";0;1;1
"354330 Ribeirão Pires";12;1;13
"354340 Ribeirão Preto";144;51;195
"354390 Rio Claro";25;8;33
"354400 Rio das Pedras";1;0;1
"354410 Rio Grande da Serra";4;1;5
"354420 Riolândia";1;0;1
"354440 Rubiácea";1;0;1
"354500 Salesópolis";2;0;2
"354520 Salto";12;3;15
"354530 Salto de Pirapora";3;0;3
"354560 Santa Adélia";1;0;1
"354580 Santa Bárbara d'Oeste";18;8;26
"354600 Santa Branca";1;0;1
"354610 Santa Clara d'Oeste";1;0;1
"354640 Santa Cruz do Rio Pardo";5;0;5
"354650 Santa Ernestina";0;1;1
"354660 Santa Fé do Sul";3;2;5
"354680 Santa Isabel";6;0;6
"354690 Santa Lúcia";1;0;1
"354750 Santa Rita do Passa Quatro";2;0;2
"354730 Santana de Parnaíba";5;0;5
"354770 Santo Anastácio";2;1;3
"354780 Santo André";72;14;86
"354850 Santos";77;23;100
"354870 São Bernardo do Campo";56;23;79
"354880 São Caetano do Sul";22;6;28
"354890 São Carlos";31;12;43
"354910 São João da Boa Vista";5;0;5
"354940 São Joaquim da Barra";2;0;2
"354970 São José do Rio Pardo";2;0;2
"354980 São José do Rio Preto";143;41;184
"354990 São José dos Campos";81;23;104
"354995 São Lourenço da Serra";1;0;1
"355000 São Luís do Paraitinga";1;0;1
"355010 São Manuel";1;0;1
"355030 São Paulo";2023;570;2593
"355040 São Pedro";5;1;6
"355060 São Roque";5;3;8
"355070 São Sebastião";12;9;21
"355100 São Vicente";33;19;52
"355140 Serra Azul";0;1;1
"355150 Serrana";1;0;1
"355170 Sertãozinho";16;7;23
"355180 Sete Barras";3;0;3
"355220 Sorocaba";79;33;112
"355240 Sumaré";32;14;46
"355250 Suzano";26;4;30
"355270 Tabatinga";1;0;1
"355280 Taboão da Serra";24;9;33
"355320 Taiúva";2;1;3
"355330 Tambaú";1;0;1
"355370 Taquaritinga";10;0;10
"355380 Taquarituba";1;1;2
"355395 Tarumã";1;0;1
"355400 Tatuí";9;5;14
"355410 Taubaté";40;13;53
"355440 Terra Roxa";1;0;1
"355450 Tietê";2;3;5
"355475 Trabiju";1;0;1
"355480 Tremembé";11;3;14
"355495 Tuiuti";1;0;1
"355500 Tupã";7;2;9
"355510 Tupi Paulista";6;0;6
"355520 Turiúba";1;0;1
"355530 Turmalina";1;0;1
"355540 Ubatuba";10;5;15
"355580 Urânia";0;1;1
"355620 Valinhos";13;3;16
"355630 Valparaíso";2;2;4
"355640 Vargem Grande do Sul";9;1;10
"355645 Vargem Grande Paulista";4;1;5
"355650 Várzea Paulista";8;2;10
"355670 Vinhedo";6;2;8
"355680 Viradouro";1;1;2
"355700 Votorantim";17;4;21
"355710 Votuporanga";16;5;21
"350000 Município ignorado - SP";5;1;6
"Total";5476;1738;7214
