 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"352044 Ilha Solteira";1;0;0;0;0;0;1
"352040 Ilhabela";2;0;0;1;0;0;3
"352050 Indaiatuba";33;2;0;9;0;1;45
"352090 Ipaussu";1;0;0;0;0;0;1
"352100 Iperó";1;1;0;1;0;0;3
"352140 Iracemápolis";1;0;0;0;0;0;1
"352160 Irapuru";1;0;0;0;0;0;1
"352180 Itaí";1;0;0;0;0;0;1
"352210 Itanhaém";10;0;0;4;0;0;14
"352215 Itaóca";1;0;0;0;0;0;1
"352220 Itapecerica da Serra";5;1;0;3;0;0;9
"352230 Itapetininga";21;3;0;4;0;0;28
"352240 Itapeva";5;1;0;1;0;0;7
"352250 Itapevi";17;1;0;22;0;0;40
"352260 Itapira";9;0;0;2;0;0;11
"352270 Itápolis";1;0;0;0;0;0;1
"352280 Itaporanga";2;0;0;0;0;0;2
"352290 Itapuí";1;0;0;0;0;0;1
"352300 Itapura";1;0;0;0;0;0;1
"352310 Itaquaquecetuba";17;1;0;24;0;3;45
"352320 Itararé";2;0;0;0;0;0;2
"352340 Itatiba";5;1;1;2;0;0;9
"352350 Itatinga";1;0;0;0;0;0;1
"352360 Itirapina";5;1;0;4;0;1;11
"352390 Itu";24;1;0;8;0;0;33
"352400 Itupeva";2;0;0;2;0;0;4
"352410 Ituverava";9;0;0;1;0;0;10
"352420 Jaborandi";2;0;0;0;0;0;2
"352430 Jaboticabal";6;2;0;0;0;0;8
"352440 Jacareí";21;5;0;7;0;0;33
"352460 Jacupiranga";1;0;0;0;0;0;1
"352470 Jaguariúna";11;0;1;3;0;0;15
"352480 Jales";3;0;0;1;0;0;4
"352500 Jandira";9;0;0;6;0;0;15
"352510 Jardinópolis";4;0;0;1;0;0;5
"352520 Jarinu";0;0;1;1;0;0;2
"352530 Jaú";10;0;0;1;0;0;11
"352560 João Ramalho";2;0;0;0;0;0;2
"352570 José Bonifácio";3;0;0;0;0;0;3
"352590 Jundiaí";52;9;0;13;0;5;79
"352600 Junqueirópolis";0;0;0;1;0;0;1
"352610 Juquiá";1;0;0;0;0;0;1
"352640 Laranjal Paulista";1;0;0;0;0;0;1
"352650 Lavínia";0;0;0;1;0;0;1
"352670 Leme";14;0;0;4;0;0;18
"352680 Lençóis Paulista";6;0;0;3;0;0;9
"352690 Limeira";34;2;1;14;0;0;51
"352700 Lindóia";2;0;0;0;0;0;2
"352710 Lins";7;2;0;4;0;0;13
"352720 Lorena";13;0;0;2;0;0;15
"352730 Louveira";2;0;0;0;0;0;2
"352790 Lutécia";1;0;0;0;0;0;1
"352840 Mairinque";1;0;0;0;0;0;1
"352850 Mairiporã";3;0;0;2;1;0;6
"352860 Manduri";1;0;0;0;0;0;1
"352870 Marabá Paulista";1;0;0;0;0;0;1
"352900 Marília";18;3;0;6;0;0;27
"352920 Martinópolis";3;0;0;3;0;0;6
"352930 Matão";7;1;0;2;0;0;10
"352940 Mauá";28;2;0;17;0;0;47
"352960 Meridiano";1;0;0;0;0;0;1
"352970 Miguelópolis";1;0;0;0;0;0;1
"352980 Mineiros do Tietê";1;0;0;1;0;0;2
"352990 Miracatu";0;0;0;2;0;0;2
"353010 Mirandópolis";2;0;0;0;0;0;2
"353020 Mirante do Paranapanema";2;0;0;0;0;0;2
"353030 Mirassol";4;1;0;1;0;0;6
"353050 Mococa";2;0;0;0;0;0;2
"353060 Mogi das Cruzes";30;7;1;13;0;0;51
"353070 Mogi Guaçu";25;4;0;2;0;0;31
"353080 Moji Mirim";6;0;0;3;0;0;9
"353090 Mombuca";2;0;0;1;0;0;3
"353110 Mongaguá";9;1;2;7;0;0;19
"353130 Monte Alto";4;0;0;1;0;0;5
"353150 Monte Azul Paulista";3;0;0;0;0;0;3
"353180 Monte Mor";5;0;0;4;0;0;9
"353170 Monteiro Lobato";1;0;0;1;0;0;2
"353210 Murutinga do Sul";0;0;0;1;0;0;1
"353240 Nazaré Paulista";1;0;0;0;0;0;1
"353290 Nova Europa";0;1;0;1;0;0;2
"353330 Nova Luzitânia";1;0;0;0;0;0;1
"353340 Nova Odessa";3;1;0;0;0;0;4
"353325 Novais";1;0;0;0;0;0;1
"353350 Novo Horizonte";1;0;0;1;0;0;2
"353360 Nuporanga";1;0;0;0;0;0;1
"353390 Olímpia";6;0;0;2;0;0;8
"353400 Onda Verde";1;0;0;0;0;0;1
"353440 Osasco";60;14;0;40;0;0;114
"353450 Oscar Bressane";1;0;0;0;0;0;1
"353460 Osvaldo Cruz";0;0;0;1;0;0;1
"353470 Ourinhos";7;3;0;4;0;0;14
"353480 Ouro Verde";1;0;0;0;0;0;1
"353475 Ouroeste";1;0;0;0;0;0;1
"353490 Pacaembu";0;0;0;0;0;1;1
"353520 Palmeira d'Oeste";1;0;0;0;0;0;1
"353530 Palmital";1;0;0;1;0;0;2
"353550 Paraguaçu Paulista";4;0;0;0;0;0;4
"353560 Paraibuna";1;0;0;1;0;0;2
"353570 Paraíso";1;0;0;0;0;0;1
"353600 Parapuã";1;0;0;0;0;0;1
"353620 Pariquera-Açu";3;0;0;1;0;0;4
"353630 Patrocínio Paulista";0;1;0;0;0;0;1
"353650 Paulínia";13;0;0;5;0;0;18
"353670 Pederneiras";2;0;0;0;0;1;3
"353710 Pedreira";4;0;0;1;0;0;5
"353730 Penápolis";3;0;0;0;0;0;3
"353740 Pereira Barreto";4;0;0;4;0;0;8
"353760 Peruíbe";5;1;0;3;0;1;10
"353780 Piedade";1;0;0;0;0;0;1
"353790 Pilar do Sul";1;0;0;0;0;0;1
"353800 Pindamonhangaba";10;1;0;8;0;0;19
"353820 Pinhalzinho";1;0;0;0;0;0;1
"353870 Piracicaba";77;10;0;30;0;0;117
"353890 Pirajuí";0;0;0;1;0;0;1
"353920 Pirapozinho";3;0;0;0;0;0;3
"353930 Pirassununga";5;1;0;1;0;0;7
"353950 Pitangueiras";1;0;0;0;0;0;1
"353980 Poá";9;3;0;6;0;0;18
"354000 Pompéia";1;0;0;0;0;0;1
"354020 Pontal";1;0;0;0;0;0;1
"354030 Pontes Gestal";0;0;0;1;0;0;1
"354060 Porto Feliz";3;1;0;4;0;0;8
"354070 Porto Ferreira";2;0;0;0;0;0;2
"354075 Potim";2;0;0;3;0;1;6
"354080 Potirendaba";2;0;0;0;0;0;2
"354085 Pracinha";1;0;0;1;0;0;2
"354100 Praia Grande";20;2;0;23;0;0;45
"354130 Presidente Epitácio";1;0;0;4;0;0;5
"354140 Presidente Prudente";33;1;0;11;0;0;45
"354150 Presidente Venceslau";2;0;0;2;0;0;4
"354160 Promissão";1;0;0;2;0;0;3
"354170 Quatá";2;1;0;0;0;0;3
"354240 Regente Feijó";2;0;0;0;0;0;2
"354250 Reginópolis";0;0;0;1;0;0;1
"354260 Registro";11;1;0;1;0;0;13
"354270 Restinga";2;0;0;0;0;0;2
"354290 Ribeirão Bonito";1;0;0;1;0;0;2
"354310 Ribeirão Corrente";0;0;0;1;0;0;1
"354325 Ribeirão Grande";1;0;0;0;0;0;1
"354330 Ribeirão Pires";4;1;0;7;0;1;13
"354340 Ribeirão Preto";136;23;3;30;0;3;195
"354390 Rio Claro";26;3;0;4;0;0;33
"354400 Rio das Pedras";1;0;0;0;0;0;1
"354410 Rio Grande da Serra";3;1;0;1;0;0;5
"354420 Riolândia";0;0;0;1;0;0;1
"354440 Rubiácea";1;0;0;0;0;0;1
"354500 Salesópolis";2;0;0;0;0;0;2
"354520 Salto";10;0;0;5;0;0;15
"354530 Salto de Pirapora";2;0;0;1;0;0;3
"354560 Santa Adélia";1;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";21;1;0;4;0;0;26
"354600 Santa Branca";1;0;0;0;0;0;1
"354610 Santa Clara d'Oeste";1;0;0;0;0;0;1
"354640 Santa Cruz do Rio Pardo";5;0;0;0;0;0;5
"354650 Santa Ernestina";0;0;0;1;0;0;1
"354660 Santa Fé do Sul";5;0;0;0;0;0;5
"354680 Santa Isabel";5;0;0;1;0;0;6
"354690 Santa Lúcia";0;1;0;0;0;0;1
"354750 Santa Rita do Passa Quatro";2;0;0;0;0;0;2
"354730 Santana de Parnaíba";2;0;0;3;0;0;5
"354770 Santo Anastácio";1;0;0;2;0;0;3
"354780 Santo André";61;2;0;23;0;0;86
"354850 Santos";55;10;0;33;1;1;100
"354870 São Bernardo do Campo";47;8;0;24;0;0;79
"354880 São Caetano do Sul";24;1;0;3;0;0;28
"354890 São Carlos";36;0;0;6;0;1;43
"354910 São João da Boa Vista";3;0;0;2;0;0;5
"354940 São Joaquim da Barra";0;0;0;2;0;0;2
"354970 São José do Rio Pardo";1;0;0;1;0;0;2
"354980 São José do Rio Preto";138;9;0;37;0;0;184
"354990 São José dos Campos";86;8;0;9;0;1;104
"354995 São Lourenço da Serra";1;0;0;0;0;0;1
"355000 São Luís do Paraitinga";1;0;0;0;0;0;1
"355010 São Manuel";1;0;0;0;0;0;1
"355030 São Paulo";1380;280;29;880;4;20;2593
"355040 São Pedro";5;1;0;0;0;0;6
"355060 São Roque";5;0;0;3;0;0;8
"355070 São Sebastião";8;3;0;10;0;0;21
"355100 São Vicente";25;6;0;21;0;0;52
"355140 Serra Azul";1;0;0;0;0;0;1
"355150 Serrana";0;1;0;0;0;0;1
"355170 Sertãozinho";14;3;1;5;0;0;23
"355180 Sete Barras";2;0;0;1;0;0;3
"355220 Sorocaba";89;5;2;16;0;0;112
"355240 Sumaré";29;2;0;13;0;2;46
"355250 Suzano";11;3;1;15;0;0;30
"355270 Tabatinga";0;0;0;1;0;0;1
"355280 Taboão da Serra";8;4;0;21;0;0;33
"355320 Taiúva";3;0;0;0;0;0;3
"355330 Tambaú";1;0;0;0;0;0;1
"355370 Taquaritinga";10;0;0;0;0;0;10
"355380 Taquarituba";2;0;0;0;0;0;2
"355395 Tarumã";1;0;0;0;0;0;1
"355400 Tatuí";13;1;0;0;0;0;14
"355410 Taubaté";40;3;0;10;0;0;53
"355440 Terra Roxa";1;0;0;0;0;0;1
"355450 Tietê";4;0;0;1;0;0;5
"355475 Trabiju";1;0;0;0;0;0;1
"355480 Tremembé";11;1;0;2;0;0;14
"355495 Tuiuti";0;0;0;1;0;0;1
"355500 Tupã";7;1;0;1;0;0;9
"355510 Tupi Paulista";4;1;0;1;0;0;6
"355520 Turiúba";1;0;0;0;0;0;1
"355530 Turmalina";1;0;0;0;0;0;1
"355540 Ubatuba";8;1;0;5;0;1;15
"355580 Urânia";1;0;0;0;0;0;1
"355620 Valinhos";13;1;0;2;0;0;16
"355630 Valparaíso";2;0;0;2;0;0;4
"355640 Vargem Grande do Sul";9;0;0;1;0;0;10
"355645 Vargem Grande Paulista";2;0;0;3;0;0;5
"355650 Várzea Paulista";4;0;0;6;0;0;10
"355670 Vinhedo";7;0;0;1;0;0;8
"355680 Viradouro";2;0;0;0;0;0;2
"355700 Votorantim";16;1;0;4;0;0;21
"355710 Votuporanga";12;1;0;8;0;0;21
"350000 Município ignorado - SP";3;1;0;2;0;0;6
"Total";4363;638;52;2101;10;50;7214
