"351140 Cerqueira César";2;2
"351150 Cerquilho";2;2
"351160 Cesário Lange";1;1
"355720 Chavantes";2;2
"351220 Conchal";1;1
"351230 Conchas";1;1
"351280 Cosmópolis";6;6
"351290 Cosmorama";1;1
"351300 Cotia";27;27
"351310 Cravinhos";2;2
"351340 Cruzeiro";15;15
"351350 Cubatão";20;20
"351370 Descalvado";3;3
"351380 Diadema";57;57
"351410 Dois Córregos";1;1
"351430 Dourado";1;1
"351440 Dracena";5;5
"351450 Duartina";1;1
"351460 Dumont";1;1
"351500 Embu";33;33
"351510 Embu-Guaçu";4;4
"351515 Engenheiro Coelho";1;1
"351518 Espírito Santo do Pinhal";3;3
"351535 Euclides da Cunha Paulista";1;1
"351550 Fernandópolis";18;18
"351570 Ferraz de Vasconcelos";15;15
"351620 Franca";69;69
"351630 Francisco Morato";23;23
"351640 Franco da Rocha";31;31
"351670 Garça";1;1
"351700 Getulina";1;1
"351720 Guaiçara";1;1
"351740 Guaíra";3;3
"351750 Guapiaçu";2;2
"351770 Guará";2;2
"351820 Guararapes";3;3
"351830 Guararema";2;2
"351840 Guaratinguetá";18;18
"351850 Guareí";8;8
"351860 Guariba";2;2
"351870 Guarujá";72;72
"351880 Guarulhos";178;178
"351905 Holambra";3;3
"351907 Hortolândia";31;31
"351925 Iaras";2;2
"351930 Ibaté";1;1
"351940 Ibirá";2;2
"351960 Ibitinga";7;7
"351970 Ibiúna";2;2
"351990 Iepê";1;1
"352000 Igaraçu do Tietê";1;1
"352020 Igaratá";1;1
"352030 Iguape";2;2
"352042 Ilha Comprida";4;4
"352044 Ilha Solteira";1;1
"352040 Ilhabela";3;3
"352050 Indaiatuba";45;45
"352090 Ipaussu";1;1
"352100 Iperó";3;3
"352140 Iracemápolis";1;1
"352160 Irapuru";1;1
"352180 Itaí";1;1
"352210 Itanhaém";14;14
"352215 Itaóca";1;1
"352220 Itapecerica da Serra";9;9
"352230 Itapetininga";28;28
"352240 Itapeva";7;7
"352250 Itapevi";40;40
"352260 Itapira";11;11
"352270 Itápolis";1;1
"352280 Itaporanga";2;2
"352290 Itapuí";1;1
"352300 Itapura";1;1
"352310 Itaquaquecetuba";45;45
"352320 Itararé";2;2
"352340 Itatiba";9;9
"352350 Itatinga";1;1
"352360 Itirapina";11;11
"352390 Itu";33;33
"352400 Itupeva";4;4
"352410 Ituverava";10;10
"352420 Jaborandi";2;2
"352430 Jaboticabal";8;8
"352440 Jacareí";33;33
"352460 Jacupiranga";1;1
"352470 Jaguariúna";15;15
"352480 Jales";4;4
"352500 Jandira";15;15
"352510 Jardinópolis";5;5
"352520 Jarinu";2;2
"352530 Jaú";11;11
"352560 João Ramalho";2;2
"352570 José Bonifácio";3;3
"352590 Jundiaí";79;79
"352600 Junqueirópolis";1;1
"352610 Juquiá";1;1
"352640 Laranjal Paulista";1;1
"352650 Lavínia";1;1
"352670 Leme";18;18
"352680 Lençóis Paulista";9;9
"352690 Limeira";51;51
"352700 Lindóia";2;2
"352710 Lins";13;13
"352720 Lorena";15;15
"352730 Louveira";2;2
"352790 Lutécia";1;1
"352840 Mairinque";1;1
"352850 Mairiporã";6;6
"352860 Manduri";1;1
"352870 Marabá Paulista";1;1
"352900 Marília";27;27
"352920 Martinópolis";6;6
"352930 Matão";10;10
"352940 Mauá";47;47
"352960 Meridiano";1;1
"352970 Miguelópolis";1;1
"352980 Mineiros do Tietê";2;2
"352990 Miracatu";2;2
"353010 Mirandópolis";2;2
"353020 Mirante do Paranapanema";2;2
"353030 Mirassol";6;6
"353050 Mococa";2;2
"353060 Mogi das Cruzes";51;51
"353070 Mogi Guaçu";31;31
"353080 Moji Mirim";9;9
"353090 Mombuca";3;3
"353110 Mongaguá";19;19
"353130 Monte Alto";5;5
"353150 Monte Azul Paulista";3;3
"353180 Monte Mor";9;9
"353170 Monteiro Lobato";2;2
"353210 Murutinga do Sul";1;1
"353240 Nazaré Paulista";1;1
"353290 Nova Europa";2;2
"353330 Nova Luzitânia";1;1
"353340 Nova Odessa";4;4
"353325 Novais";1;1
"353350 Novo Horizonte";2;2
"353360 Nuporanga";1;1
"353390 Olímpia";8;8
"353400 Onda Verde";1;1
"353440 Osasco";114;114
"353450 Oscar Bressane";1;1
"353460 Osvaldo Cruz";1;1
"353470 Ourinhos";14;14
"353480 Ouro Verde";1;1
"353475 Ouroeste";1;1
"353490 Pacaembu";1;1
"353520 Palmeira d'Oeste";1;1
"353530 Palmital";2;2
"353550 Paraguaçu Paulista";4;4
"353560 Paraibuna";2;2
"353570 Paraíso";1;1
"353600 Parapuã";1;1
"353620 Pariquera-Açu";4;4
"353630 Patrocínio Paulista";1;1
"353650 Paulínia";18;18
"353670 Pederneiras";3;3
"353710 Pedreira";5;5
"353730 Penápolis";3;3
"353740 Pereira Barreto";8;8
"353760 Peruíbe";10;10
"353780 Piedade";1;1
"353790 Pilar do Sul";1;1
"353800 Pindamonhangaba";19;19
"353820 Pinhalzinho";1;1
"353870 Piracicaba";117;117
"353890 Pirajuí";1;1
"353920 Pirapozinho";3;3
"353930 Pirassununga";7;7
"353950 Pitangueiras";1;1
"353980 Poá";18;18
"354000 Pompéia";1;1
"354020 Pontal";1;1
"354030 Pontes Gestal";1;1
"354060 Porto Feliz";8;8
"354070 Porto Ferreira";2;2
"354075 Potim";6;6
"354080 Potirendaba";2;2
"354085 Pracinha";2;2
"354100 Praia Grande";45;45
"354130 Presidente Epitácio";5;5
"354140 Presidente Prudente";45;45
"354150 Presidente Venceslau";4;4
"354160 Promissão";3;3
"354170 Quatá";3;3
"354240 Regente Feijó";2;2
"354250 Reginópolis";1;1
"354260 Registro";13;13
"354270 Restinga";2;2
"354290 Ribeirão Bonito";2;2
"354310 Ribeirão Corrente";1;1
"354325 Ribeirão Grande";1;1
"354330 Ribeirão Pires";13;13
"354340 Ribeirão Preto";195;195
"354390 Rio Claro";33;33
"354400 Rio das Pedras";1;1
"354410 Rio Grande da Serra";5;5
"354420 Riolândia";1;1
"354440 Rubiácea";1;1
"354500 Salesópolis";2;2
"354520 Salto";15;15
"354530 Salto de Pirapora";3;3
"354560 Santa Adélia";1;1
"354580 Santa Bárbara d'Oeste";26;26
"354600 Santa Branca";1;1
"354610 Santa Clara d'Oeste";1;1
"354640 Santa Cruz do Rio Pardo";5;5
"354650 Santa Ernestina";1;1
"354660 Santa Fé do Sul";5;5
"354680 Santa Isabel";6;6
"354690 Santa Lúcia";1;1
"354750 Santa Rita do Passa Quatro";2;2
"354730 Santana de Parnaíba";5;5
"354770 Santo Anastácio";3;3
"354780 Santo André";86;86
"354850 Santos";100;100
"354870 São Bernardo do Campo";79;79
"354880 São Caetano do Sul";28;28
"354890 São Carlos";43;43
"354910 São João da Boa Vista";5;5
"354940 São Joaquim da Barra";2;2
"354970 São José do Rio Pardo";2;2
"354980 São José do Rio Preto";184;184
"354990 São José dos Campos";104;104
"354995 São Lourenço da Serra";1;1
"355000 São Luís do Paraitinga";1;1
"355010 São Manuel";1;1
"355030 São Paulo";2593;2593
"355040 São Pedro";6;6
"355060 São Roque";8;8
"355070 São Sebastião";21;21
"355100 São Vicente";52;52
"355140 Serra Azul";1;1
"355150 Serrana";1;1
"355170 Sertãozinho";23;23
"355180 Sete Barras";3;3
"355220 Sorocaba";112;112
"355240 Sumaré";46;46
"355250 Suzano";30;30
"355270 Tabatinga";1;1
"355280 Taboão da Serra";33;33
"355320 Taiúva";3;3
"355330 Tambaú";1;1
"355370 Taquaritinga";10;10
"355380 Taquarituba";2;2
"355395 Tarumã";1;1
"355400 Tatuí";14;14
"355410 Taubaté";53;53
"355440 Terra Roxa";1;1
"355450 Tietê";5;5
"355475 Trabiju";1;1
"355480 Tremembé";14;14
"355495 Tuiuti";1;1
"355500 Tupã";9;9
"355510 Tupi Paulista";6;6
"355520 Turiúba";1;1
"355530 Turmalina";1;1
"355540 Ubatuba";15;15
"355580 Urânia";1;1
"355620 Valinhos";16;16
"355630 Valparaíso";4;4
"355640 Vargem Grande do Sul";10;10
"355645 Vargem Grande Paulista";5;5
"355650 Várzea Paulista";10;10
"355670 Vinhedo";8;8
"355680 Viradouro";2;2
"355700 Votorantim";21;21
"355710 Votuporanga";21;21
"350000 Município ignorado - SP";6;6
"Total";7214;7214
