 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2025
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2025
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"290960 Crisópolis";0;0;0;0;0;1;1;0;0;0;0;0;2
"290980 Cruz das Almas";0;0;0;0;0;0;1;5;0;0;0;0;6
"291005 Dias d'Ávila";0;0;0;0;0;3;0;1;0;0;0;0;4
"291050 Entre Rios";0;0;0;0;0;0;0;0;1;1;0;0;2
"291060 Esplanada";0;0;0;0;0;0;1;0;0;0;0;0;1
"291072 Eunápolis";0;0;0;1;0;1;3;6;3;4;0;0;18
"291075 Fátima";0;0;0;0;0;0;1;0;0;0;0;0;1
"291080 Feira de Santana";1;0;0;0;4;40;30;23;15;3;0;0;116
"291085 Filadélfia";0;0;0;0;0;0;0;0;0;1;0;0;1
"291120 Gandu";0;0;0;0;0;0;0;0;1;0;0;0;1
"291170 Guanambi";0;0;0;0;0;2;1;0;0;0;0;0;3
"291190 Iaçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"291220 Ibicoara";0;0;0;0;1;0;0;0;0;0;0;0;1
"291290 Ibirataia";0;0;0;0;0;1;0;1;0;0;0;0;2
"291360 Ilhéus";0;0;0;0;1;5;13;17;5;2;0;0;43
"291390 Ipiaú";0;0;0;0;2;2;3;3;0;0;0;0;10
"291400 Ipirá";0;0;0;0;0;0;1;0;1;0;0;0;2
"291460 Irecê";0;0;0;0;1;1;5;3;1;1;2;1;15
"291465 Itabela";0;0;0;0;0;1;5;1;1;3;0;0;11
"291470 Itaberaba";0;0;0;0;0;2;2;0;0;0;0;0;4
"291480 Itabuna";0;0;0;0;0;11;18;23;8;2;0;0;62
"291520 Itagibá";0;0;0;0;0;0;0;0;0;1;0;0;1
"291560 Itamaraju";0;0;0;0;0;1;3;4;2;1;0;0;11
"291570 Itamari";0;0;0;0;0;0;0;0;1;0;0;0;1
"291640 Itapetinga";0;0;0;0;0;2;3;3;2;1;0;0;11
"291650 Itapicuru";0;0;0;0;0;0;1;0;0;0;0;0;1
"291680 Itarantim";0;0;0;0;0;1;0;0;0;0;0;0;1
"291750 Jacobina";0;0;0;0;0;0;0;3;1;0;1;0;5
"291760 Jaguaquara";0;0;0;0;0;0;0;1;0;0;0;0;1
"291800 Jequié";0;0;0;0;0;4;6;5;0;0;0;0;15
"291830 Jitaúna";0;0;0;0;0;0;0;0;1;0;0;0;1
"291840 Juazeiro";0;0;0;0;1;5;13;11;4;3;0;0;37
"291875 Lagoa Real";0;0;0;0;0;1;0;0;1;0;0;0;2
"291880 Laje";0;0;0;0;0;0;0;0;0;1;0;0;1
"291915 Lapão";0;1;0;0;0;0;0;0;0;0;0;0;1
"291920 Lauro de Freitas";0;0;0;0;1;8;8;10;4;4;1;0;36
"291955 Luís Eduardo Magalhães";0;0;0;0;0;6;1;1;1;1;0;0;10
"291992 Madre de Deus";0;0;0;0;0;0;0;1;0;0;0;0;1
"292010 Mairi";0;0;0;0;0;0;1;1;0;0;0;0;2
"292040 Manoel Vitorino";0;0;0;0;0;0;0;1;0;0;0;0;1
"292100 Mata de São João";0;0;0;0;0;0;1;0;0;0;0;0;1
"292150 Monte Santo";0;0;0;0;0;1;0;0;0;0;0;0;1
"292200 Mucuri";0;0;0;0;0;0;1;1;0;0;0;0;2
"292205 Mulungu do Morro";0;0;0;0;0;1;0;0;0;0;0;0;1
"292250 Nazaré";0;0;0;0;0;0;1;0;0;0;0;0;1
"292265 Nordestina";0;0;0;0;0;0;0;0;0;1;0;0;1
"292300 Nova Viçosa";0;0;0;0;0;0;0;0;1;0;0;0;1
"292390 Pau Brasil";0;0;0;0;0;0;0;0;1;0;0;0;1
"292400 Paulo Afonso";0;0;0;0;0;1;2;6;0;0;1;0;10
"292467 Piraí do Norte";0;0;0;0;0;0;0;0;1;0;0;0;1
"292500 Planalto";0;0;0;0;0;0;0;1;0;0;0;0;1
"292510 Poções";0;0;0;0;0;0;0;0;0;0;0;1;1
"292520 Pojuca";0;0;0;0;0;0;1;0;0;0;0;0;1
"292530 Porto Seguro";2;0;1;0;1;19;15;10;7;1;1;0;57
"292550 Prado";0;0;0;0;0;0;0;0;1;0;0;0;1
"292595 Rafael Jambeiro";0;0;0;0;0;0;0;0;1;0;0;0;1
"292600 Remanso";0;0;0;0;0;0;0;2;0;0;0;0;2
"292630 Riachão do Jacuípe";0;0;0;0;0;0;0;0;0;1;0;0;1
"292660 Ribeira do Pombal";0;0;0;0;0;1;1;0;0;1;0;0;3
"292700 Rio Real";0;0;0;0;0;1;0;0;0;0;0;0;1
"292720 Ruy Barbosa";0;0;0;0;0;0;1;0;0;0;0;0;1
"292740 Salvador";1;1;2;1;17;123;156;159;63;26;5;2;556
"292750 Santa Bárbara";0;0;0;0;0;1;0;0;0;0;0;0;1
"292770 Santa Cruz Cabrália";0;0;0;0;0;0;1;0;0;0;0;0;1
"292840 Santa Rita de Cássia";0;0;0;0;0;1;0;0;0;0;0;0;1
"292860 Santo Amaro";0;0;0;0;1;1;3;1;0;0;0;0;6
"292870 Santo Antônio de Jesus";0;0;0;0;0;4;4;4;4;1;0;0;17
"292880 Santo Estêvão";0;0;0;0;0;0;0;0;1;1;0;0;2
"292900 São Félix";0;0;0;0;0;0;0;1;0;0;0;0;1
"292920 São Francisco do Conde";0;0;0;0;0;0;1;0;1;0;0;0;2
"292930 São Gonçalo dos Campos";0;0;0;0;0;1;1;0;1;0;0;0;3
"292940 São Miguel das Matas";0;0;0;0;0;1;0;0;0;0;0;0;1
"292950 São Sebastião do Passé";0;0;0;0;0;0;1;0;2;1;0;0;4
"292990 Seabra";0;0;0;0;0;0;0;3;0;0;0;0;3
"293010 Senhor do Bonfim";0;0;0;0;0;1;3;3;3;0;0;0;10
"293015 Serra do Ramalho";0;0;0;0;0;0;0;0;2;0;0;0;2
"293030 Serra Dourada";0;0;0;0;0;0;0;0;1;0;0;0;1
"293050 Serrinha";0;0;0;0;0;2;3;6;1;1;0;0;13
"293070 Simões Filho";0;0;0;0;0;5;8;0;3;0;0;0;16
"293080 Souto Soares";0;0;0;0;0;0;1;0;0;0;0;0;1
"293100 Tanhaçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"293110 Tanquinho";0;0;0;0;0;1;0;0;0;0;0;0;1
"293135 Teixeira de Freitas";0;0;0;0;1;8;8;7;8;2;1;0;35
"293140 Teodoro Sampaio";0;0;0;0;0;1;0;0;0;0;0;0;1
"293170 Terra Nova";0;0;0;0;0;0;1;0;1;0;0;0;2
"293245 Umburanas";0;0;0;0;0;1;0;0;1;0;0;0;2
"293290 Valença";0;0;0;0;0;1;3;1;2;1;0;0;8
"293320 Vera Cruz";0;0;0;0;0;0;0;4;0;0;0;0;4
"293330 Vitória da Conquista";0;0;0;1;2;16;15;12;9;5;0;1;61
"293350 Wenceslau Guimarães";0;0;0;0;0;1;0;0;0;0;0;0;1
"Total";4;2;3;5;34;328;378;381;190;80;15;5;1425
