 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2025
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2025
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"291060 Esplanada";0;0;0;1;0;0;0;0;0;1
"291072 Eunápolis";1;0;0;5;4;1;3;2;0;16
"291075 Fátima";0;0;0;1;0;0;0;0;0;1
"291080 Feira de Santana";0;4;4;18;7;22;34;6;12;107
"291085 Filadélfia";1;0;0;0;0;0;0;0;0;1
"291120 Gandu";0;0;0;0;0;0;0;0;1;1
"291170 Guanambi";0;0;0;0;0;3;0;0;0;3
"291220 Ibicoara";0;0;0;0;0;0;1;0;0;1
"291360 Ilhéus";1;4;2;3;2;7;9;2;2;32
"291390 Ipiaú";0;0;0;1;1;0;4;1;0;7
"291400 Ipirá";0;0;0;1;0;0;1;0;0;2
"291460 Irecê";1;1;0;0;0;2;5;0;1;10
"291465 Itabela";2;2;0;2;2;0;1;0;0;9
"291470 Itaberaba";0;0;0;1;0;1;1;0;1;4
"291480 Itabuna";1;8;1;12;2;6;12;2;4;48
"291520 Itagibá";0;0;0;0;0;0;1;0;0;1
"291560 Itamaraju";1;2;0;2;0;0;0;0;0;5
"291570 Itamari";1;0;0;0;0;0;0;0;0;1
"291640 Itapetinga";0;1;0;2;0;1;1;0;0;5
"291650 Itapicuru";1;0;0;0;0;0;0;0;0;1
"291750 Jacobina";0;1;0;1;0;2;0;0;0;4
"291800 Jequié";1;1;0;4;1;1;0;2;1;11
"291830 Jitaúna";0;0;1;0;0;0;0;0;0;1
"291840 Juazeiro";1;5;2;3;1;5;10;1;6;34
"291875 Lagoa Real";0;0;0;0;0;1;0;0;0;1
"291915 Lapão";0;1;0;0;0;0;0;0;0;1
"291920 Lauro de Freitas";2;1;0;1;5;6;5;0;7;27
"291955 Luís Eduardo Magalhães";0;0;0;1;0;0;0;0;0;1
"292010 Mairi";0;0;0;1;0;0;1;0;0;2
"292040 Manoel Vitorino";0;1;0;0;0;0;0;0;0;1
"292150 Monte Santo";0;0;0;0;0;0;1;0;0;1
"292200 Mucuri";0;0;0;0;0;1;0;0;1;2
"292205 Mulungu do Morro";0;0;0;0;0;1;0;0;0;1
"292250 Nazaré";0;0;0;1;0;0;0;0;0;1
"292265 Nordestina";0;0;1;0;0;0;0;0;0;1
"292300 Nova Viçosa";0;0;0;0;0;0;1;0;0;1
"292400 Paulo Afonso";0;1;2;0;0;1;2;1;1;8
"292500 Planalto";1;0;0;0;0;0;0;0;0;1
"292510 Poções";0;0;0;0;0;1;0;0;0;1
"292530 Porto Seguro";0;7;2;8;1;11;10;4;9;52
"292595 Rafael Jambeiro";0;0;0;0;0;1;0;0;0;1
"292600 Remanso";0;1;0;0;0;0;0;0;0;1
"292630 Riachão do Jacuípe";0;1;0;0;0;0;0;0;0;1
"292660 Ribeira do Pombal";1;1;0;0;0;1;0;0;0;3
"292700 Rio Real";0;0;0;0;0;0;1;0;0;1
"292740 Salvador";8;16;13;46;22;58;96;10;53;322
"292750 Santa Bárbara";0;0;0;0;1;0;0;0;0;1
"292770 Santa Cruz Cabrália";0;0;0;0;0;1;0;0;0;1
"292860 Santo Amaro";0;0;0;3;0;1;0;0;1;5
"292870 Santo Antônio de Jesus";0;1;1;1;0;4;4;0;2;13
"292880 Santo Estêvão";0;1;0;1;0;0;0;0;0;2
"292900 São Félix";0;0;1;0;0;0;0;0;0;1
"292920 São Francisco do Conde";0;0;0;0;0;0;1;0;0;1
"292930 São Gonçalo dos Campos";1;1;0;0;1;0;0;0;0;3
"292940 São Miguel das Matas";0;0;0;0;0;0;1;0;0;1
"292950 São Sebastião do Passé";0;0;0;1;0;0;0;0;0;1
"292990 Seabra";0;0;0;0;0;0;0;0;1;1
"293010 Senhor do Bonfim";0;2;0;0;0;2;3;0;1;8
"293015 Serra do Ramalho";0;1;0;0;0;0;0;0;0;1
"293050 Serrinha";1;1;0;0;0;2;2;0;1;7
"293070 Simões Filho";0;0;0;2;2;0;5;1;3;13
"293080 Souto Soares";0;0;0;0;0;0;1;0;0;1
"293110 Tanquinho";0;0;0;0;0;0;1;0;0;1
"293135 Teixeira de Freitas";2;2;3;8;1;2;3;2;3;26
"293140 Teodoro Sampaio";0;0;0;0;0;0;1;0;0;1
"293170 Terra Nova";0;0;0;0;0;0;1;0;0;1
"293245 Umburanas";0;0;0;0;0;0;1;0;0;1
"293290 Valença";1;1;1;2;0;1;0;0;0;6
"293320 Vera Cruz";0;0;0;0;0;1;1;0;0;2
"293330 Vitória da Conquista";3;1;2;3;3;15;12;1;8;48
"293350 Wenceslau Guimarães";0;0;1;0;0;0;0;0;0;1
"Total";36;80;42;151;58;181;256;36;131;971
