 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2020
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2020
"Município (Res)";"< 1 ano";"1-4";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"210770 Paraibano";0;0;0;0;1;0;0;0;0;0;1
"210790 Passagem Franca";0;0;0;1;0;0;0;0;0;0;1
"210805 Paulino Neves";0;0;0;0;1;0;0;0;0;0;1
"210820 Pedreiras";0;0;0;0;3;0;0;0;0;0;3
"210850 Pindaré-Mirim";0;0;0;0;0;2;2;0;0;0;4
"210860 Pinheiro";0;0;0;6;2;4;6;2;0;2;22
"210870 Pio XII";0;0;0;0;1;0;1;0;0;0;2
"210880 Pirapemas";0;0;0;0;0;0;1;0;0;0;1
"210890 Poção de Pedras";0;0;0;0;1;0;0;0;0;0;1
"210905 Porto Rico do Maranhão";0;0;0;0;1;0;1;0;0;0;2
"210910 Presidente Dutra";0;0;0;0;1;0;0;0;0;0;1
"210920 Presidente Juscelino";0;0;0;1;0;0;0;0;0;0;1
"210927 Presidente Sarney";0;0;0;1;0;0;1;0;0;0;2
"210930 Presidente Vargas";0;0;0;0;0;0;0;1;0;0;1
"210945 Raposa";0;0;1;1;1;0;0;0;0;0;3
"210950 Riachão";0;0;0;0;0;0;1;0;0;0;1
"210980 Santa Helena";0;0;0;1;1;0;0;1;0;0;3
"210990 Santa Inês";0;0;0;6;2;5;1;0;0;0;14
"211000 Santa Luzia";0;0;0;0;3;1;0;1;0;0;5
"211003 Santa Luzia do Paruá";0;0;0;0;0;1;1;0;1;0;3
"211010 Santa Quitéria do Maranhão";0;0;0;0;0;1;1;0;0;0;2
"211020 Santa Rita";0;0;0;0;0;0;1;0;0;0;1
"211027 Santo Amaro do Maranhão";0;0;1;0;0;0;0;0;0;0;1
"211040 São Benedito do Rio Preto";0;0;0;0;0;1;0;0;0;0;1
"211050 São Bento";0;0;0;0;0;2;0;0;0;0;2
"211060 São Bernardo";0;0;0;2;0;1;0;2;0;0;5
"211070 São Domingos do Maranhão";0;0;0;0;0;1;0;0;0;0;1
"211120 São José de Ribamar";0;0;1;4;6;9;6;2;0;0;28
"211130 São Luís";2;4;4;118;141;97;49;19;6;2;442
"211150 São Mateus do Maranhão";0;0;0;0;2;1;0;0;0;0;3
"211153 São Pedro da Água Branca";0;0;0;1;1;0;0;0;0;0;2
"211160 São Raimundo das Mangabeiras";0;0;0;0;1;0;0;0;0;0;1
"211176 Senador La Rocque";0;0;0;0;0;1;0;0;0;0;1
"211180 Sítio Novo";0;0;0;1;0;0;0;0;0;0;1
"211220 Timon";0;0;4;12;7;4;4;0;0;0;31
"211223 Trizidela do Vale";0;0;0;0;0;0;1;0;0;0;1
"211230 Tuntum";0;0;0;1;0;0;0;0;0;0;1
"211240 Turiaçu";0;0;0;1;0;0;0;0;0;0;1
"211245 Turilândia";0;0;0;0;0;1;0;0;0;0;1
"211250 Tutóia";0;0;1;1;0;1;0;0;0;0;3
"211260 Urbano Santos";0;0;0;0;1;0;0;0;0;0;1
"211280 Viana";0;0;0;0;2;0;0;0;0;0;2
"211290 Vitória do Mearim";0;0;0;1;0;0;0;0;0;0;1
"211400 Zé Doca";0;0;0;0;2;0;1;0;0;0;3
"Total";2;5;16;214;255;206;107;52;11;5;873
