 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Pará
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"150290 Curuçá";0;1;1;0;1;0;0;0;0;3
"150293 Dom Eliseu";0;0;0;1;0;0;0;0;0;1
"150295 Eldorado dos Carajás";0;0;1;1;1;0;0;0;0;3
"150300 Faro";1;0;0;1;0;0;0;0;0;2
"150304 Floresta do Araguaia";0;0;0;0;0;0;0;1;0;1
"150307 Garrafão do Norte";1;0;0;0;0;0;0;0;0;1
"150309 Goianésia do Pará";0;1;1;0;0;0;0;0;0;2
"150310 Gurupá";0;0;0;0;0;1;0;0;0;1
"150330 Igarapé-Miri";1;0;0;1;0;0;1;0;2;5
"150345 Ipixuna do Pará";0;0;0;1;0;0;0;0;0;1
"150360 Itaituba";0;4;0;6;2;4;2;0;0;18
"150370 Itupiranga";1;0;0;1;0;0;0;0;0;2
"150375 Jacareacanga";0;0;1;0;0;0;0;1;0;2
"150380 Jacundá";1;0;0;1;0;0;0;0;0;2
"150390 Juruti";0;0;0;0;0;2;0;0;0;2
"150405 Mãe do Rio";0;0;0;1;0;0;1;0;0;2
"150420 Marabá";7;12;2;28;23;21;27;3;7;130
"150430 Maracanã";0;0;0;1;0;0;0;0;0;1
"150440 Marapanim";0;1;0;0;0;0;0;0;0;1
"150442 Marituba";0;3;4;3;1;3;8;2;2;26
"150445 Medicilândia";0;0;0;1;0;0;0;0;0;1
"150470 Moju";2;1;0;2;0;0;1;0;0;6
"150480 Monte Alegre";0;0;1;0;0;0;1;0;0;2
"150490 Muaná";0;0;0;1;0;0;0;0;0;1
"150495 Nova Esperança do Piriá";0;0;0;1;0;0;0;0;0;1
"150497 Nova Ipixuna";0;1;0;1;0;0;0;0;0;2
"150503 Novo Progresso";1;0;0;0;1;0;0;0;0;2
"150506 Novo Repartimento";0;0;1;2;2;1;0;0;0;6
"150520 Oeiras do Pará";0;0;1;0;0;0;1;0;0;2
"150530 Oriximiná";0;3;0;1;0;2;0;0;0;6
"150540 Ourém";0;1;0;0;0;1;0;0;0;2
"150548 Pacajá";0;1;0;0;0;0;0;0;0;1
"150550 Paragominas";1;3;1;5;3;0;7;0;5;25
"150553 Parauapebas";3;8;5;16;4;5;22;2;8;73
"150560 Peixe-Boi";0;0;0;1;0;0;0;0;0;1
"150563 Piçarra";1;0;0;0;0;0;0;0;0;1
"150565 Placas";0;0;1;0;0;0;0;0;0;1
"150570 Ponta de Pedras";0;1;0;2;1;0;0;0;0;4
"150580 Portel";0;0;0;2;0;0;2;0;0;4
"150590 Porto de Moz";0;0;0;0;0;0;1;0;0;1
"150611 Quatipuru";0;2;0;0;0;1;0;0;0;3
"150613 Redenção";0;1;4;8;3;0;1;2;1;20
"150618 Rondon do Pará";0;0;0;0;0;1;0;0;0;1
"150619 Rurópolis";0;1;0;0;0;0;0;0;0;1
"150620 Salinópolis";0;2;1;5;0;1;7;0;1;17
"150630 Salvaterra";1;0;0;2;1;0;0;0;0;4
"150635 Santa Bárbara do Pará";0;0;0;1;0;0;2;0;0;3
"150640 Santa Cruz do Arari";0;0;0;0;1;0;0;0;0;1
"150650 Santa Isabel do Pará";0;1;0;3;1;2;3;0;0;10
"150660 Santa Maria do Pará";0;0;0;0;0;0;0;0;1;1
"150670 Santana do Araguaia";1;0;0;1;0;1;0;0;1;4
"150680 Santarém";7;4;0;9;24;19;55;6;22;146
"150720 São Domingos do Capim";0;1;0;0;0;0;0;0;0;1
"150730 São Félix do Xingu";0;1;1;0;1;1;3;0;0;7
"150745 São Geraldo do Araguaia";0;1;0;1;0;0;0;0;0;2
"150747 São João de Pirabas";0;0;0;1;0;0;0;0;0;1
"150750 São João do Araguaia";1;0;0;0;0;0;1;0;0;2
"150760 São Miguel do Guamá";0;1;0;0;0;0;1;0;0;2
"150770 São Sebastião da Boa Vista";0;0;0;0;0;1;0;0;0;1
"150780 Senador José Porfírio";0;0;0;0;1;0;0;0;0;1
"150790 Soure";1;0;0;0;0;0;1;0;0;2
"150795 Tailândia";0;1;0;2;2;6;5;1;1;18
"150797 Terra Santa";0;0;0;1;1;1;0;0;0;3
"150800 Tomé-Açu";0;2;0;2;0;1;0;0;1;6
"150810 Tucuruí";4;13;2;9;0;5;10;2;2;47
"150812 Ulianópolis";0;0;0;1;0;0;0;0;0;1
"150815 Uruará";0;1;0;2;0;0;0;0;0;3
"150820 Vigia";0;1;0;3;1;0;2;0;0;7
"Total";58;166;56;337;158;289;452;76;187;1779
