 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2015
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"314710 Pará de Minas";5;0;0;1;0;0;6
"314700 Paracatu";3;0;0;2;0;0;5
"314730 Paraisópolis";3;0;0;0;0;0;3
"314740 Paraopeba";0;0;0;3;0;1;4
"314760 Passa Quatro";1;0;0;0;0;0;1
"314790 Passos";12;1;0;3;0;0;16
"314800 Patos de Minas";13;0;0;7;0;0;20
"314810 Patrocínio";4;0;0;0;0;0;4
"314850 Pavão";0;0;0;1;0;0;1
"314860 Peçanha";0;1;0;0;0;0;1
"314870 Pedra Azul";0;0;0;2;0;0;2
"314900 Pedra Dourada";2;0;0;0;0;0;2
"314930 Pedro Leopoldo";2;0;0;4;0;0;6
"314950 Pequeri";0;0;0;1;0;0;1
"314980 Perdizes";1;0;0;0;0;0;1
"315020 Piedade de Ponte Nova";0;0;0;1;0;0;1
"315060 Piracema";0;0;0;1;0;0;1
"315120 Pirapora";1;1;0;7;0;0;9
"315140 Pitangui";0;0;0;2;0;0;2
"315150 Piumhi";1;0;0;1;0;0;2
"315180 Poços de Caldas";10;2;0;2;0;0;14
"315200 Pompéu";2;0;0;2;0;0;4
"315210 Ponte Nova";3;1;2;8;0;0;14
"315217 Ponto dos Volantes";0;0;0;1;0;0;1
"315220 Porteirinha";0;0;0;1;0;0;1
"315250 Pouso Alegre";27;2;0;0;0;0;29
"315280 Prata";1;0;0;3;0;0;4
"315290 Pratápolis";0;1;0;0;0;0;1
"315340 Presidente Olegário";0;0;0;1;0;0;1
"315390 Raposos";1;0;0;0;0;0;1
"315400 Raul Soares";0;0;0;1;0;0;1
"315430 Resplendor";1;0;0;0;0;0;1
"315460 Ribeirão das Neves";12;8;1;31;0;1;53
"315560 Rio Pardo de Minas";0;0;0;1;0;0;1
"315630 Rodeiro";0;1;0;0;0;1;2
"315670 Sabará";2;4;0;9;0;0;15
"315720 Santa Bárbara";0;1;0;0;0;0;1
"315750 Santa Efigênia de Minas";0;0;0;1;0;0;1
"315770 Santa Juliana";0;1;0;0;0;0;1
"315780 Santa Luzia";6;3;1;14;0;0;24
"315800 Santa Maria de Itabira";0;1;0;0;0;0;1
"315810 Santa Maria do Salto";0;0;0;1;0;0;1
"315820 Santa Maria do Suaçuí";0;0;0;1;0;0;1
"315920 Santa Rita de Caldas";1;0;0;0;0;0;1
"315960 Santa Rita do Sapucaí";3;0;0;0;0;0;3
"315970 Santa Rosa da Serra";1;0;0;0;0;0;1
"315980 Santa Vitória";1;0;0;3;0;0;4
"315895 Santana do Paraíso";0;1;0;1;0;0;2
"315990 Santo Antônio do Amparo";0;0;0;1;0;0;1
"316070 Santos Dumont";2;2;0;0;0;0;4
"316100 São Domingos do Prata";1;1;0;0;0;0;2
"316110 São Francisco";0;0;0;4;0;0;4
"316130 São Francisco de Sales";0;1;0;0;0;0;1
"316165 São Geraldo do Baixio";0;0;0;1;0;0;1
"316190 São Gonçalo do Rio Abaixo";0;0;0;1;0;0;1
"316200 São Gonçalo do Sapucaí";0;1;0;1;0;0;2
"316210 São Gotardo";1;1;0;0;0;0;2
"316225 São João da Lagoa";1;0;0;0;0;0;1
"316240 São João da Ponte";1;0;0;0;0;0;1
"316250 São João del Rei";7;1;1;1;0;0;10
"316265 São João do Pacuí";0;0;0;1;0;0;1
"316280 São João Evangelista";0;0;0;1;0;0;1
"316290 São João Nepomuceno";0;1;0;0;0;0;1
"316292 São Joaquim de Bicas";1;0;0;3;0;0;4
"316295 São José da Lapa";1;0;0;1;0;0;2
"316330 São José do Divino";0;0;0;1;0;0;1
"316370 São Lourenço";7;0;0;1;0;0;8
"316440 São Sebastião da Bela Vista";0;0;0;1;0;0;1
"316470 São Sebastião do Paraíso";12;3;0;0;0;0;15
"316490 São Sebastião do Rio Verde";1;0;0;0;0;0;1
"316520 São Thomé das Letras";1;0;0;0;0;0;1
"316553 Sarzedo";2;0;0;1;0;1;4
"316640 Seritinga";1;1;0;0;0;0;2
"316680 Serra do Salitre";0;1;0;0;0;0;1
"316670 Serra dos Aimorés";0;0;0;1;0;0;1
"316720 Sete Lagoas";14;4;3;42;0;5;68
"316760 Simonésia";1;0;0;1;0;0;2
"316860 Teófilo Otoni";3;1;0;37;0;0;41
"316870 Timóteo";3;2;0;6;0;0;11
"316900 Tocantins";1;0;0;1;0;0;2
"316920 Tombos";0;1;0;1;0;0;2
"316930 Três Corações";10;3;1;7;0;0;21
"316935 Três Marias";0;0;0;3;0;0;3
"316940 Três Pontas";5;0;0;4;0;0;9
"316960 Tupaciguara";2;0;0;0;0;0;2
"316990 Ubá";0;5;0;4;0;0;9
"317010 Uberaba";59;6;0;47;0;3;115
"317020 Uberlândia";168;24;4;45;0;1;242
"317040 Unaí";2;1;0;2;0;0;5
"317070 Varginha";12;1;0;5;0;0;18
"317080 Várzea da Palma";1;0;0;1;0;0;2
"317090 Varzelândia";1;0;0;0;0;0;1
"317120 Vespasiano";7;1;2;25;0;1;36
"317130 Viçosa";3;2;0;4;0;0;9
"317160 Virgem da Lapa";0;0;0;1;0;0;1
"317190 Virgolândia";0;0;0;1;0;0;1
"317200 Visconde do Rio Branco";5;0;0;0;0;0;5
"310000 Município ignorado - MG";0;0;0;0;0;1;1
"Total";1293;315;34;1152;1;45;2840
