 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"311260 Capinópolis";0;0;0;0;0;0;1;0;0;1
"311330 Carangola";0;0;1;2;1;1;0;0;0;5
"311370 Carlos Chagas";0;1;0;0;0;0;0;0;0;1
"311390 Carmo da Cachoeira";0;0;0;0;1;0;0;0;0;1
"311420 Carmo do Cajuru";0;1;0;0;0;0;0;0;0;1
"311430 Carmo do Paranaíba";0;0;0;1;0;0;0;0;0;1
"311440 Carmo do Rio Claro";0;0;0;0;0;1;0;0;0;1
"311510 Cássia";0;1;0;1;0;0;0;0;0;2
"311530 Cataguases";0;0;0;0;0;0;2;0;0;2
"311545 Catuji";1;0;0;0;0;0;0;0;0;1
"311550 Caxambu";0;1;0;1;0;0;0;0;0;2
"311570 Central de Minas";0;0;0;1;0;0;0;0;0;1
"311610 Chapada do Norte";0;1;0;0;0;0;0;0;0;1
"311660 Cláudio";0;0;0;1;0;0;0;0;0;1
"311730 Conceição das Alagoas";0;0;0;0;0;1;0;0;0;1
"311800 Congonhas";0;1;0;0;0;2;0;0;0;3
"311830 Conselheiro Lafaiete";0;0;1;1;1;0;5;0;1;9
"311860 Contagem";1;0;5;9;1;5;11;5;10;47
"311910 Corinto";0;0;0;0;1;0;0;0;0;1
"311930 Coromandel";0;0;0;0;0;0;0;0;1;1
"311940 Coronel Fabriciano";1;0;1;3;1;4;1;1;3;15
"312050 Cristina";0;1;0;0;0;0;0;0;0;1
"312087 Curral de Dentro";0;0;0;1;0;0;0;0;0;1
"312090 Curvelo";0;3;1;1;3;1;2;0;0;11
"312140 Desterro de Entre Rios";0;1;0;0;0;0;0;0;0;1
"312160 Diamantina";0;1;1;1;0;1;2;0;0;6
"312180 Dionísio";0;1;0;0;0;0;0;0;0;1
"312200 Divino";1;0;0;0;0;0;0;0;0;1
"312230 Divinópolis";0;5;11;16;6;4;10;3;1;56
"312240 Divisa Nova";0;1;0;0;0;0;0;0;0;1
"312270 Dom Silvério";0;0;1;0;0;0;0;0;0;1
"312352 Durandé";0;1;0;0;0;0;0;0;0;1
"312360 Elói Mendes";0;0;0;0;0;0;0;0;1;1
"312370 Engenheiro Caldas";0;1;0;0;0;0;0;0;0;1
"312410 Esmeraldas";0;0;1;2;0;0;0;0;0;3
"312430 Espinosa";0;0;0;1;0;0;0;0;0;1
"312480 Estrela do Sul";0;0;0;0;1;0;0;0;0;1
"312490 Eugenópolis";0;0;0;0;0;0;0;0;1;1
"312610 Formiga";1;1;0;1;0;1;2;0;0;6
"312690 Frei Inocêncio";0;2;0;0;0;0;0;0;0;2
"312700 Fronteira";0;0;0;1;0;0;0;0;0;1
"312710 Frutal";0;1;0;3;0;0;0;0;0;4
"312730 Galiléia";0;0;0;0;0;0;1;0;0;1
"312770 Governador Valadares";3;7;2;9;7;1;7;2;3;41
"312870 Guaxupé";0;0;0;0;1;0;0;0;0;1
"312890 Guimarânia";0;0;1;0;0;0;0;0;0;1
"312980 Ibirité";1;2;0;1;0;0;4;2;1;11
"313005 Icaraí de Minas";0;0;0;1;0;0;1;0;0;2
"313010 Igarapé";0;0;0;0;1;0;0;0;0;1
"313020 Igaratinga";0;0;0;1;0;0;0;0;0;1
"313060 Inconfidentes";0;0;0;0;0;0;1;0;0;1
"313130 Ipatinga";0;1;1;3;3;2;5;1;1;17
"313160 Iraí de Minas";0;0;0;0;0;1;0;0;0;1
"313170 Itabira";0;1;2;1;0;2;1;0;0;7
"313190 Itabirito";0;0;0;1;0;2;2;0;0;5
"313220 Itaguara";0;0;0;0;1;0;0;0;0;1
"313240 Itajubá";0;0;0;0;4;1;2;1;0;8
"313270 Itambacuri";0;0;0;0;1;0;0;1;0;2
"313330 Itaobim";0;0;0;0;1;0;2;0;0;3
"313340 Itapagipe";0;0;0;1;0;0;0;0;0;1
"313370 Itatiaiuçu";0;0;0;1;0;0;0;0;0;1
"313375 Itaú de Minas";0;0;0;1;0;0;0;0;0;1
"313380 Itaúna";0;0;2;2;0;0;1;1;1;7
"313420 Ituiutaba";1;6;1;7;1;1;4;1;5;27
"313440 Iturama";0;0;0;0;1;0;1;0;0;2
"313460 Jaboticatubas";0;0;0;0;1;0;0;0;0;1
"313490 Jacutinga";0;0;0;0;0;1;0;0;0;1
"313507 Jampruca";0;0;0;0;0;0;1;0;0;1
"313510 Janaúba";1;1;0;0;0;0;0;0;0;2
"313520 Januária";0;1;0;2;0;0;2;0;0;5
"313545 Jenipapo de Minas";0;1;0;0;0;0;0;0;0;1
"313570 Jequitibá";0;0;0;1;0;0;0;0;0;1
"313620 João Monlevade";0;3;0;3;0;2;1;0;1;10
"313630 João Pinheiro";0;0;0;1;0;0;1;0;1;3
"313650 Jordânia";0;0;0;0;0;0;0;0;1;1
"313657 Josenópolis";0;1;0;0;0;0;0;0;0;1
"313670 Juiz de Fora";6;20;13;33;17;13;34;10;15;161
"313690 Juruaia";0;0;0;0;0;0;1;0;0;1
"313700 Ladainha";0;0;0;1;0;0;0;0;0;1
"313720 Lagoa da Prata";1;1;0;1;1;0;2;0;0;6
"313750 Lagoa Formosa";0;0;0;1;1;0;0;0;0;2
"313760 Lagoa Santa";0;1;0;1;0;1;0;0;0;3
"313780 Lambari";0;1;0;0;0;0;0;0;0;1
"313820 Lavras";0;1;0;1;2;0;1;3;1;9
"313835 Leme do Prado";0;0;0;1;0;0;0;0;0;1
"313840 Leopoldina";0;0;0;3;0;0;0;0;0;3
"313862 Limeira do Oeste";0;0;0;0;0;0;1;0;0;1
"313867 Luisburgo";0;0;0;0;0;0;0;0;1;1
"313870 Luminárias";0;1;0;0;0;0;0;0;0;1
"313880 Luz";0;1;1;1;0;0;0;0;0;3
"313920 Malacacheta";1;0;0;1;0;0;0;0;0;2
"313930 Manga";0;1;0;0;0;0;0;0;0;1
"313940 Manhuaçu";0;1;0;1;1;2;1;0;1;7
"313950 Manhumirim";0;0;1;0;0;0;0;0;0;1
"313960 Mantena";0;1;0;0;0;0;0;0;0;1
"313980 Mar de Espanha";0;0;1;0;0;0;1;0;0;2
"313990 Maria da Fé";0;0;0;1;0;0;0;0;0;1
"314000 Mariana";0;0;0;0;1;0;1;0;1;3
"314050 Martinho Campos";0;1;0;0;0;0;0;0;0;1
"314070 Mateus Leme";0;1;0;0;0;0;2;0;0;3
"314080 Matias Barbosa";0;0;1;0;0;0;0;0;0;1
"314110 Matozinhos";0;1;0;1;0;0;1;1;0;4
"314140 Medina";0;0;1;0;0;0;0;0;0;1
"314270 Montalvânia";0;0;1;0;0;0;0;0;0;1
"314300 Monte Belo";0;1;0;0;0;0;0;0;0;1
"314330 Montes Claros";1;7;3;8;2;2;1;1;3;28
"314390 Muriaé";0;3;4;12;2;1;1;0;1;24
"314410 Muzambinho";0;0;0;1;0;0;0;0;0;1
"314430 Nanuque";1;0;0;2;0;0;1;0;0;4
"314470 Nova Era";0;1;0;0;0;0;0;0;0;1
"314480 Nova Lima";0;0;2;2;1;0;2;0;0;7
"314510 Nova Resende";0;0;0;0;0;1;1;0;0;2
"314520 Nova Serrana";0;1;0;1;0;1;1;0;0;4
"314530 Novo Cruzeiro";0;1;0;0;0;0;0;0;0;1
"314535 Novo Oriente de Minas";1;0;0;0;0;0;0;0;1;2
"314560 Oliveira";0;2;2;0;0;0;0;0;0;4
"314587 Orizânia";0;0;0;1;0;0;0;0;0;1
"314600 Ouro Fino";0;0;0;0;0;0;0;0;1;1
"314610 Ouro Preto";0;0;0;0;1;1;0;1;1;4
"314630 Padre Paraíso";1;0;0;1;1;0;0;0;0;3
"314710 Pará de Minas";0;1;1;2;2;0;0;0;0;6
"314700 Paracatu";0;0;0;2;0;0;1;1;1;5
"314730 Paraisópolis";0;0;0;0;0;0;3;0;0;3
"314740 Paraopeba";0;0;0;0;1;1;0;0;0;2
"314760 Passa Quatro";0;0;0;0;0;0;1;0;0;1
"314790 Passos";0;0;1;1;1;4;5;1;0;13
"314800 Patos de Minas";0;1;1;1;0;1;2;0;1;7
"314810 Patrocínio";0;0;1;0;0;1;0;0;1;3
"314850 Pavão";0;0;0;1;0;0;0;0;0;1
"314870 Pedra Azul";0;0;0;2;0;0;0;0;0;2
"314900 Pedra Dourada";0;0;0;1;0;0;0;0;0;1
"314930 Pedro Leopoldo";1;0;0;0;0;0;0;0;1;2
"314950 Pequeri";0;0;0;1;0;0;0;0;0;1
"314980 Perdizes";0;0;0;0;0;0;1;0;0;1
"315020 Piedade de Ponte Nova";0;0;0;0;0;0;1;0;0;1
"315120 Pirapora";1;1;0;1;0;1;1;0;0;5
"315140 Pitangui";0;1;0;0;0;0;0;0;0;1
"315180 Poços de Caldas";2;0;2;3;0;1;2;0;2;12
"315200 Pompéu";0;0;0;0;0;2;0;0;0;2
"315210 Ponte Nova";1;2;1;0;0;1;2;0;1;8
"315220 Porteirinha";0;1;0;0;0;0;0;0;0;1
"315250 Pouso Alegre";0;1;1;4;1;1;9;3;5;25
"315280 Prata";0;0;0;2;0;1;0;0;0;3
"315290 Pratápolis";0;0;0;1;0;0;0;0;0;1
"315390 Raposos";0;1;0;0;0;0;0;0;0;1
"315460 Ribeirão das Neves";0;4;1;1;0;1;3;1;3;14
"315630 Rodeiro";0;1;0;0;0;0;0;0;0;1
"315670 Sabará";0;1;0;1;0;0;2;1;1;6
"315720 Santa Bárbara";0;1;0;0;0;0;0;0;0;1
"315750 Santa Efigênia de Minas";0;0;0;0;0;0;0;0;1;1
"315770 Santa Juliana";0;0;1;0;0;0;0;0;0;1
"315780 Santa Luzia";2;1;1;1;2;0;0;1;2;10
"315810 Santa Maria do Salto";0;0;0;0;1;0;0;0;0;1
"315920 Santa Rita de Caldas";0;0;0;0;0;0;1;0;0;1
"315960 Santa Rita do Sapucaí";0;0;2;0;0;0;1;0;0;3
"315980 Santa Vitória";1;0;1;1;0;0;0;0;1;4
"316070 Santos Dumont";0;0;0;0;3;0;0;0;0;3
"316100 São Domingos do Prata";0;0;0;2;0;0;0;0;0;2
"316110 São Francisco";0;0;1;0;0;2;0;0;0;3
"316165 São Geraldo do Baixio";0;0;0;1;0;0;0;0;0;1
"316190 São Gonçalo do Rio Abaixo";0;1;0;0;0;0;0;0;0;1
"316225 São João da Lagoa";0;0;0;0;0;0;0;1;0;1
"316240 São João da Ponte";0;0;0;1;0;0;0;0;0;1
"316250 São João del Rei";0;0;2;2;1;2;1;1;0;9
"316265 São João do Pacuí";0;0;0;0;0;1;0;0;0;1
"316292 São Joaquim de Bicas";0;1;0;0;0;1;0;0;0;2
"316330 São José do Divino";0;0;0;0;0;0;0;1;0;1
"316370 São Lourenço";0;2;1;0;2;1;0;0;1;7
"316440 São Sebastião da Bela Vista";0;0;0;0;0;0;0;1;0;1
"316470 São Sebastião do Paraíso";0;4;1;2;1;0;2;2;1;13
"316490 São Sebastião do Rio Verde";0;0;0;0;1;0;0;0;0;1
"316553 Sarzedo";0;0;0;0;0;0;1;0;1;2
"316640 Seritinga";1;0;1;0;0;0;0;0;0;2
"316680 Serra do Salitre";1;0;0;0;0;0;0;0;0;1
"316670 Serra dos Aimorés";0;0;0;1;0;0;0;0;0;1
"316720 Sete Lagoas";0;2;2;10;6;4;11;0;2;37
"316760 Simonésia";0;1;0;0;1;0;0;0;0;2
"316860 Teófilo Otoni";4;7;2;12;1;3;7;1;4;41
"316870 Timóteo";0;0;2;1;1;0;1;1;0;6
"316900 Tocantins";0;0;1;0;0;0;0;0;0;1
"316920 Tombos";0;0;0;0;1;0;1;0;0;2
"316930 Três Corações";0;3;1;4;4;2;2;0;1;17
"316940 Três Pontas";0;2;0;1;0;1;0;0;0;4
"316960 Tupaciguara";0;1;0;0;0;0;0;0;0;1
"316990 Ubá";0;0;0;1;1;0;0;0;0;2
"317010 Uberaba";0;4;4;17;14;4;16;2;2;63
"317020 Uberlândia";1;14;1;26;18;27;26;21;24;158
"317040 Unaí";0;0;0;0;0;1;1;1;1;4
"317070 Varginha";0;1;1;2;4;0;3;1;0;12
"317080 Várzea da Palma";0;0;0;1;0;0;0;0;0;1
"317090 Varzelândia";0;1;0;0;0;0;0;0;0;1
"317120 Vespasiano";0;1;0;3;7;1;5;1;3;21
"317130 Viçosa";0;0;1;3;0;0;2;0;0;6
"317160 Virgem da Lapa";0;0;0;0;0;0;0;0;1;1
"317190 Virgolândia";0;0;0;0;0;0;0;1;0;1
"317200 Visconde do Rio Branco";0;0;1;0;1;0;1;0;1;4
"Total";45;211;124;333;177;183;367;131;252;1823
