 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2015
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"313820 Lavras";0;0;0;0;0;4;3;3;0;0;0;1;11
"313835 Leme do Prado";0;0;0;0;0;0;0;1;0;0;0;0;1
"313840 Leopoldina";0;0;0;0;0;1;3;0;0;0;0;0;4
"313862 Limeira do Oeste";0;0;0;0;0;1;0;0;0;0;0;0;1
"313867 Luisburgo";0;0;0;0;0;0;0;1;0;0;0;0;1
"313870 Luminárias";0;0;0;0;0;0;1;0;0;0;0;0;1
"313880 Luz";0;0;0;0;0;0;2;3;0;0;0;0;5
"313920 Malacacheta";0;0;0;0;1;0;0;1;1;0;0;0;3
"313930 Manga";0;0;0;0;0;0;0;1;0;0;0;0;1
"313940 Manhuaçu";0;0;0;0;0;3;5;1;1;0;0;0;10
"313950 Manhumirim";0;0;0;0;0;1;1;0;0;0;0;0;2
"313960 Mantena";0;0;0;0;0;0;0;0;1;0;0;0;1
"313980 Mar de Espanha";0;0;0;0;0;0;3;0;0;0;0;0;3
"313990 Maria da Fé";0;0;0;0;0;0;1;0;0;0;0;0;1
"314000 Mariana";0;0;0;0;1;1;2;0;1;1;0;0;6
"314050 Martinho Campos";0;0;0;0;0;0;0;1;0;0;0;0;1
"314053 Martins Soares";0;0;0;0;0;0;0;0;1;0;0;0;1
"314070 Mateus Leme";0;0;0;0;0;0;2;0;1;0;0;0;3
"314080 Matias Barbosa";0;0;0;0;0;0;1;0;0;0;0;0;1
"314110 Matozinhos";0;0;0;0;0;1;4;0;1;0;0;0;6
"314140 Medina";0;0;0;0;0;0;0;0;1;0;0;0;1
"314270 Montalvânia";0;0;0;0;0;0;0;1;0;0;0;0;1
"314300 Monte Belo";0;0;0;0;0;0;1;0;0;0;0;0;1
"314310 Monte Carmelo";0;0;0;0;0;0;2;1;0;0;0;0;3
"314330 Montes Claros";0;1;0;0;0;8;13;8;7;1;1;0;39
"314350 Morada Nova de Minas";0;0;0;0;0;0;0;0;1;0;0;0;1
"314390 Muriaé";0;0;0;0;1;5;8;7;5;4;1;0;31
"314410 Muzambinho";0;0;0;0;0;1;0;0;0;0;0;0;1
"314430 Nanuque";0;0;0;0;0;1;0;0;1;2;0;0;4
"314470 Nova Era";0;0;0;0;0;0;0;2;0;0;0;0;2
"314480 Nova Lima";0;0;0;0;1;1;2;5;2;0;0;0;11
"314510 Nova Resende";0;0;0;0;0;0;1;1;0;0;0;0;2
"314520 Nova Serrana";0;0;0;0;0;3;0;1;2;0;0;0;6
"313660 Nova União";0;0;0;0;0;1;0;0;0;0;0;0;1
"314530 Novo Cruzeiro";0;0;0;0;1;0;0;0;0;0;0;0;1
"314535 Novo Oriente de Minas";0;0;0;0;0;1;1;0;0;0;0;0;2
"314560 Oliveira";1;0;0;0;0;2;2;1;0;0;0;0;6
"314587 Orizânia";0;0;0;0;0;0;0;0;0;0;1;0;1
"314600 Ouro Fino";0;0;0;0;0;1;0;0;0;0;0;0;1
"314610 Ouro Preto";1;0;0;0;0;0;4;1;1;0;0;0;7
"314630 Padre Paraíso";0;0;0;0;0;0;0;2;2;0;0;0;4
"314690 Papagaios";0;0;0;0;0;0;0;0;1;0;0;0;1
"314710 Pará de Minas";0;0;0;0;0;5;0;0;1;0;0;0;6
"314700 Paracatu";0;0;0;0;0;2;3;0;0;0;0;0;5
"314730 Paraisópolis";0;0;0;0;0;0;0;1;2;0;0;0;3
"314740 Paraopeba";0;0;0;0;0;0;3;0;1;0;0;0;4
"314760 Passa Quatro";0;0;0;0;0;0;1;0;0;0;0;0;1
"314790 Passos";0;0;0;0;0;5;4;2;4;0;0;1;16
"314800 Patos de Minas";0;0;0;0;0;4;4;4;7;0;0;1;20
"314810 Patrocínio";0;0;0;0;0;0;0;2;2;0;0;0;4
"314850 Pavão";0;0;0;0;0;1;0;0;0;0;0;0;1
"314860 Peçanha";0;0;0;0;0;0;0;1;0;0;0;0;1
"314870 Pedra Azul";0;0;0;0;0;2;0;0;0;0;0;0;2
"314900 Pedra Dourada";0;0;0;0;0;1;1;0;0;0;0;0;2
"314930 Pedro Leopoldo";0;0;0;0;0;1;0;4;0;1;0;0;6
"314950 Pequeri";0;0;0;0;0;0;0;1;0;0;0;0;1
"314980 Perdizes";0;0;0;0;0;0;0;1;0;0;0;0;1
"315020 Piedade de Ponte Nova";0;0;0;0;0;0;1;0;0;0;0;0;1
"315060 Piracema";0;0;0;0;0;0;0;1;0;0;0;0;1
"315120 Pirapora";0;0;0;0;0;2;2;3;2;0;0;0;9
"315140 Pitangui";0;0;0;0;0;0;1;1;0;0;0;0;2
"315150 Piumhi";0;0;0;0;0;0;0;1;1;0;0;0;2
"315180 Poços de Caldas";0;0;0;0;0;1;7;3;3;0;0;0;14
"315200 Pompéu";0;0;0;0;0;2;1;1;0;0;0;0;4
"315210 Ponte Nova";0;0;0;0;0;3;3;6;1;1;0;0;14
"315217 Ponto dos Volantes";0;0;0;0;0;1;0;0;0;0;0;0;1
"315220 Porteirinha";0;0;0;0;0;0;0;1;0;0;0;0;1
"315250 Pouso Alegre";0;0;0;0;2;6;11;7;2;1;0;0;29
"315280 Prata";0;0;0;0;0;1;0;1;2;0;0;0;4
"315290 Pratápolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"315340 Presidente Olegário";0;0;0;0;0;0;0;1;0;0;0;0;1
"315390 Raposos";0;0;0;0;0;0;0;0;0;1;0;0;1
"315400 Raul Soares";0;0;0;0;0;0;1;0;0;0;0;0;1
"315430 Resplendor";0;0;0;0;0;1;0;0;0;0;0;0;1
"315460 Ribeirão das Neves";0;2;0;0;1;16;15;10;5;3;1;0;53
"315560 Rio Pardo de Minas";0;0;0;0;0;0;0;0;1;0;0;0;1
"315630 Rodeiro";0;0;0;0;0;0;2;0;0;0;0;0;2
"315670 Sabará";0;0;0;0;0;6;3;3;1;2;0;0;15
"315720 Santa Bárbara";0;0;0;0;0;0;1;0;0;0;0;0;1
"315750 Santa Efigênia de Minas";0;0;0;0;0;0;1;0;0;0;0;0;1
"315770 Santa Juliana";0;0;0;0;0;0;0;1;0;0;0;0;1
"315780 Santa Luzia";0;0;0;0;0;5;7;6;5;1;0;0;24
"315800 Santa Maria de Itabira";0;0;0;0;0;1;0;0;0;0;0;0;1
"315810 Santa Maria do Salto";0;0;0;0;0;1;0;0;0;0;0;0;1
"315820 Santa Maria do Suaçuí";0;0;0;0;0;0;1;0;0;0;0;0;1
"315920 Santa Rita de Caldas";0;0;0;0;0;0;1;0;0;0;0;0;1
"315960 Santa Rita do Sapucaí";0;0;0;0;0;2;1;0;0;0;0;0;3
"315970 Santa Rosa da Serra";0;0;0;0;0;0;0;0;0;1;0;0;1
"315980 Santa Vitória";0;0;0;0;1;1;1;0;0;1;0;0;4
"315895 Santana do Paraíso";0;0;0;0;0;0;1;0;1;0;0;0;2
"315990 Santo Antônio do Amparo";0;0;0;0;0;0;1;0;0;0;0;0;1
"316070 Santos Dumont";0;0;0;0;0;1;2;0;1;0;0;0;4
"316100 São Domingos do Prata";0;0;0;0;0;1;0;0;1;0;0;0;2
"316110 São Francisco";0;0;0;0;0;1;2;0;0;1;0;0;4
"316130 São Francisco de Sales";0;0;0;0;0;0;0;1;0;0;0;0;1
"316165 São Geraldo do Baixio";0;0;0;0;0;0;1;0;0;0;0;0;1
"316190 São Gonçalo do Rio Abaixo";0;0;0;0;0;0;0;1;0;0;0;0;1
"316200 São Gonçalo do Sapucaí";0;0;0;0;0;0;0;2;0;0;0;0;2
"316210 São Gotardo";0;0;0;0;0;0;0;0;2;0;0;0;2
"316225 São João da Lagoa";0;0;0;0;0;1;0;0;0;0;0;0;1
"316240 São João da Ponte";0;0;0;0;0;0;0;0;1;0;0;0;1
"316250 São João del Rei";0;0;0;0;0;3;6;0;1;0;0;0;10
"316265 São João do Pacuí";0;0;0;0;0;0;1;0;0;0;0;0;1
"316280 São João Evangelista";0;0;0;0;0;0;1;0;0;0;0;0;1
"316290 São João Nepomuceno";0;0;0;0;0;0;0;1;0;0;0;0;1
"316292 São Joaquim de Bicas";0;0;0;0;0;2;2;0;0;0;0;0;4
"316295 São José da Lapa";0;0;0;0;0;1;1;0;0;0;0;0;2
"316330 São José do Divino";0;0;0;0;0;1;0;0;0;0;0;0;1
"316370 São Lourenço";0;0;0;0;0;2;0;5;1;0;0;0;8
"316440 São Sebastião da Bela Vista";0;0;0;0;1;0;0;0;0;0;0;0;1
"316470 São Sebastião do Paraíso";0;0;0;0;0;3;3;3;4;2;0;0;15
"316490 São Sebastião do Rio Verde";0;0;0;0;0;0;0;1;0;0;0;0;1
"316520 São Thomé das Letras";0;0;0;0;0;0;1;0;0;0;0;0;1
"316553 Sarzedo";0;0;0;0;0;0;3;0;1;0;0;0;4
"316640 Seritinga";0;0;0;0;0;0;0;0;2;0;0;0;2
"316680 Serra do Salitre";0;0;0;0;0;0;0;0;0;1;0;0;1
"316670 Serra dos Aimorés";0;0;0;0;0;0;0;0;1;0;0;0;1
"316720 Sete Lagoas";2;0;0;1;2;10;20;19;11;3;0;0;68
"316760 Simonésia";0;0;0;0;0;0;1;1;0;0;0;0;2
"316860 Teófilo Otoni";0;0;1;0;2;7;13;10;4;3;1;0;41
"316870 Timóteo";0;0;0;0;0;5;0;5;0;0;0;1;11
"316900 Tocantins";0;0;0;0;0;0;1;0;0;0;1;0;2
"316920 Tombos";0;0;0;0;0;1;1;0;0;0;0;0;2
"316930 Três Corações";0;0;0;0;0;6;7;6;1;0;0;1;21
"316935 Três Marias";0;0;0;0;0;1;0;2;0;0;0;0;3
"316940 Três Pontas";1;0;0;0;1;2;2;3;0;0;0;0;9
"316960 Tupaciguara";0;0;0;0;0;0;0;1;1;0;0;0;2
"316990 Ubá";0;0;0;0;0;2;3;4;0;0;0;0;9
"317010 Uberaba";0;0;0;1;3;41;36;17;9;6;1;1;115
"317020 Uberlândia";2;1;0;1;4;80;73;44;24;9;3;1;242
"317040 Unaí";0;0;0;0;0;3;1;1;0;0;0;0;5
"317070 Varginha";0;0;0;0;1;2;9;5;1;0;0;0;18
"317080 Várzea da Palma";0;0;0;0;0;0;1;0;0;1;0;0;2
"317090 Varzelândia";0;0;0;0;0;0;0;1;0;0;0;0;1
"317120 Vespasiano";0;0;1;0;0;13;11;9;2;0;0;0;36
"317130 Viçosa";0;0;0;0;0;2;5;1;0;1;0;0;9
"317160 Virgem da Lapa";0;0;0;0;0;0;1;0;0;0;0;0;1
"317190 Virgolândia";0;0;0;0;0;1;0;0;0;0;0;0;1
"317200 Visconde do Rio Branco";0;0;0;0;0;0;3;0;2;0;0;0;5
"310000 Município ignorado - MG";1;0;0;0;0;0;0;0;0;0;0;0;1
"Total";18;6;4;7;51;754;857;641;357;112;26;7;2840
