"313780 Lambari";1;1
"313820 Lavras";11;11
"313835 Leme do Prado";1;1
"313840 Leopoldina";4;4
"313862 Limeira do Oeste";1;1
"313867 Luisburgo";1;1
"313870 Luminárias";1;1
"313880 Luz";5;5
"313920 Malacacheta";3;3
"313930 Manga";1;1
"313940 Manhuaçu";10;10
"313950 Manhumirim";2;2
"313960 Mantena";1;1
"313980 Mar de Espanha";3;3
"313990 Maria da Fé";1;1
"314000 Mariana";6;6
"314050 Martinho Campos";1;1
"314053 Martins Soares";1;1
"314070 Mateus Leme";3;3
"314080 Matias Barbosa";1;1
"314110 Matozinhos";6;6
"314140 Medina";1;1
"314270 Montalvânia";1;1
"314300 Monte Belo";1;1
"314310 Monte Carmelo";3;3
"314330 Montes Claros";39;39
"314350 Morada Nova de Minas";1;1
"314390 Muriaé";31;31
"314410 Muzambinho";1;1
"314430 Nanuque";4;4
"314470 Nova Era";2;2
"314480 Nova Lima";11;11
"314510 Nova Resende";2;2
"314520 Nova Serrana";6;6
"313660 Nova União";1;1
"314530 Novo Cruzeiro";1;1
"314535 Novo Oriente de Minas";2;2
"314560 Oliveira";6;6
"314587 Orizânia";1;1
"314600 Ouro Fino";1;1
"314610 Ouro Preto";7;7
"314630 Padre Paraíso";4;4
"314690 Papagaios";1;1
"314710 Pará de Minas";6;6
"314700 Paracatu";5;5
"314730 Paraisópolis";3;3
"314740 Paraopeba";4;4
"314760 Passa Quatro";1;1
"314790 Passos";16;16
"314800 Patos de Minas";20;20
"314810 Patrocínio";4;4
"314850 Pavão";1;1
"314860 Peçanha";1;1
"314870 Pedra Azul";2;2
"314900 Pedra Dourada";2;2
"314930 Pedro Leopoldo";6;6
"314950 Pequeri";1;1
"314980 Perdizes";1;1
"315020 Piedade de Ponte Nova";1;1
"315060 Piracema";1;1
"315120 Pirapora";9;9
"315140 Pitangui";2;2
"315150 Piumhi";2;2
"315180 Poços de Caldas";14;14
"315200 Pompéu";4;4
"315210 Ponte Nova";14;14
"315217 Ponto dos Volantes";1;1
"315220 Porteirinha";1;1
"315250 Pouso Alegre";29;29
"315280 Prata";4;4
"315290 Pratápolis";1;1
"315340 Presidente Olegário";1;1
"315390 Raposos";1;1
"315400 Raul Soares";1;1
"315430 Resplendor";1;1
"315460 Ribeirão das Neves";53;53
"315560 Rio Pardo de Minas";1;1
"315630 Rodeiro";2;2
"315670 Sabará";15;15
"315720 Santa Bárbara";1;1
"315750 Santa Efigênia de Minas";1;1
"315770 Santa Juliana";1;1
"315780 Santa Luzia";24;24
"315800 Santa Maria de Itabira";1;1
"315810 Santa Maria do Salto";1;1
"315820 Santa Maria do Suaçuí";1;1
"315920 Santa Rita de Caldas";1;1
"315960 Santa Rita do Sapucaí";3;3
"315970 Santa Rosa da Serra";1;1
"315980 Santa Vitória";4;4
"315895 Santana do Paraíso";2;2
"315990 Santo Antônio do Amparo";1;1
"316070 Santos Dumont";4;4
"316100 São Domingos do Prata";2;2
"316110 São Francisco";4;4
"316130 São Francisco de Sales";1;1
"316165 São Geraldo do Baixio";1;1
"316190 São Gonçalo do Rio Abaixo";1;1
"316200 São Gonçalo do Sapucaí";2;2
"316210 São Gotardo";2;2
"316225 São João da Lagoa";1;1
"316240 São João da Ponte";1;1
"316250 São João del Rei";10;10
"316265 São João do Pacuí";1;1
"316280 São João Evangelista";1;1
"316290 São João Nepomuceno";1;1
"316292 São Joaquim de Bicas";4;4
"316295 São José da Lapa";2;2
"316330 São José do Divino";1;1
"316370 São Lourenço";8;8
"316440 São Sebastião da Bela Vista";1;1
"316470 São Sebastião do Paraíso";15;15
"316490 São Sebastião do Rio Verde";1;1
"316520 São Thomé das Letras";1;1
"316553 Sarzedo";4;4
"316640 Seritinga";2;2
"316680 Serra do Salitre";1;1
"316670 Serra dos Aimorés";1;1
"316720 Sete Lagoas";68;68
"316760 Simonésia";2;2
"316860 Teófilo Otoni";41;41
"316870 Timóteo";11;11
"316900 Tocantins";2;2
"316920 Tombos";2;2
"316930 Três Corações";21;21
"316935 Três Marias";3;3
"316940 Três Pontas";9;9
"316960 Tupaciguara";2;2
"316990 Ubá";9;9
"317010 Uberaba";115;115
"317020 Uberlândia";242;242
"317040 Unaí";5;5
"317070 Varginha";18;18
"317080 Várzea da Palma";2;2
"317090 Varzelândia";1;1
"317120 Vespasiano";36;36
"317130 Viçosa";9;9
"317160 Virgem da Lapa";1;1
"317190 Virgolândia";1;1
"317200 Visconde do Rio Branco";5;5
"310000 Município ignorado - MG";1;1
"Total";2840;2840
