"353670 Pederneiras";2;2
"353700 Pedregulho";1;1
"353710 Pedreira";3;3
"353720 Pedro de Toledo";3;3
"353730 Penápolis";11;11
"353740 Pereira Barreto";4;4
"353760 Peruíbe";16;16
"353780 Piedade";4;4
"353800 Pindamonhangaba";4;4
"353820 Pinhalzinho";1;1
"353850 Piquete";1;1
"353860 Piracaia";2;2
"353870 Piracicaba";70;70
"353890 Pirajuí";2;2
"353920 Pirapozinho";5;5
"353930 Pirassununga";10;10
"353950 Pitangueiras";4;4
"353960 Planalto";2;2
"353980 Poá";13;13
"354000 Pompéia";2;2
"354050 Porangaba";1;1
"354060 Porto Feliz";3;3
"354070 Porto Ferreira";12;12
"354075 Potim";3;3
"354080 Potirendaba";1;1
"354085 Pracinha";2;2
"354090 Pradópolis";1;1
"354100 Praia Grande";51;51
"354130 Presidente Epitácio";2;2
"354140 Presidente Prudente";59;59
"354150 Presidente Venceslau";9;9
"354165 Quadra";1;1
"354210 Rafard";1;1
"354220 Rancharia";5;5
"354230 Redenção da Serra";1;1
"354240 Regente Feijó";1;1
"354260 Registro";12;12
"354290 Ribeirão Bonito";2;2
"354320 Ribeirão do Sul";1;1
"354330 Ribeirão Pires";8;8
"354340 Ribeirão Preto";129;129
"354390 Rio Claro";22;22
"354400 Rio das Pedras";1;1
"354410 Rio Grande da Serra";4;4
"354420 Riolândia";2;2
"354425 Rosana";1;1
"354450 Rubinéia";1;1
"354500 Salesópolis";2;2
"354515 Saltinho";1;1
"354520 Salto";20;20
"354530 Salto de Pirapora";1;1
"354540 Salto Grande";1;1
"354550 Sandovalina";1;1
"354580 Santa Bárbara d'Oeste";27;27
"354620 Santa Cruz da Conceição";1;1
"354630 Santa Cruz das Palmeiras";1;1
"354660 Santa Fé do Sul";10;10
"354680 Santa Isabel";4;4
"354750 Santa Rita do Passa Quatro";2;2
"354730 Santana de Parnaíba";2;2
"354770 Santo Anastácio";1;1
"354780 Santo André";103;103
"354850 Santos";96;96
"354870 São Bernardo do Campo";100;100
"354880 São Caetano do Sul";25;25
"354890 São Carlos";43;43
"354910 São João da Boa Vista";11;11
"354970 São José do Rio Pardo";5;5
"354980 São José do Rio Preto";161;161
"354990 São José dos Campos";113;113
"355010 São Manuel";1;1
"355030 São Paulo";2602;2602
"355040 São Pedro";2;2
"355050 São Pedro do Turvo";1;1
"355060 São Roque";6;6
"355070 São Sebastião";15;15
"355090 São Simão";1;1
"355100 São Vicente";62;62
"355140 Serra Azul";1;1
"355150 Serrana";6;6
"355170 Sertãozinho";16;16
"355180 Sete Barras";1;1
"355190 Severínia";1;1
"355220 Sorocaba";70;70
"355240 Sumaré";34;34
"355250 Suzano";34;34
"355280 Taboão da Serra";37;37
"355320 Taiúva";5;5
"355340 Tanabi";2;2
"355360 Tapiratiba";1;1
"355365 Taquaral";1;1
"355370 Taquaritinga";8;8
"355380 Taquarituba";1;1
"355385 Taquarivaí";2;2
"355400 Tatuí";26;26
"355410 Taubaté";57;57
"355430 Teodoro Sampaio";2;2
"355450 Tietê";3;3
"355480 Tremembé";2;2
"355500 Tupã";11;11
"355510 Tupi Paulista";6;6
"355535 Ubarana";1;1
"355540 Ubatuba";17;17
"355610 Valentim Gentil";2;2
"355620 Valinhos";17;17
"355630 Valparaíso";2;2
"355635 Vargem";1;1
"355640 Vargem Grande do Sul";15;15
"355645 Vargem Grande Paulista";4;4
"355650 Várzea Paulista";9;9
"355670 Vinhedo";8;8
"355680 Viradouro";4;4
"355690 Vista Alegre do Alto";1;1
"355700 Votorantim";14;14
"355710 Votuporanga";12;12
"350000 Município ignorado - SP";5;5
"Total";7020;7020
