 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"350990 Cananéia";0;0;0;1;0;0;1
"351030 Capela do Alto";1;0;0;0;0;0;1
"351040 Capivari";8;1;0;5;0;0;14
"351050 Caraguatatuba";31;2;0;12;0;0;45
"351060 Carapicuíba";23;3;0;26;0;0;52
"351080 Casa Branca";3;1;0;1;0;0;5
"351100 Castilho";0;0;0;1;0;0;1
"351110 Catanduva";25;1;0;1;0;0;27
"351140 Cerqueira César";2;0;0;0;0;0;2
"351150 Cerquilho";2;0;0;0;0;0;2
"355720 Chavantes";2;0;0;0;0;0;2
"351190 Clementina";1;0;0;0;0;0;1
"351200 Colina";3;1;0;3;0;0;7
"351220 Conchal";1;0;0;1;0;0;2
"351230 Conchas";1;0;0;0;0;0;1
"351240 Cordeirópolis";2;0;0;0;0;0;2
"351270 Corumbataí";1;0;0;0;0;0;1
"351280 Cosmópolis";7;1;0;3;0;0;11
"351300 Cotia";17;5;0;9;0;0;31
"351310 Cravinhos";4;0;0;0;0;0;4
"351340 Cruzeiro";4;1;0;1;0;0;6
"351350 Cubatão";8;1;0;9;0;0;18
"351360 Cunha";0;0;0;2;0;0;2
"351370 Descalvado";4;0;0;0;0;0;4
"351380 Diadema";31;6;0;33;0;0;70
"351390 Divinolândia";1;0;0;0;0;0;1
"351400 Dobrada";1;0;0;0;0;0;1
"351440 Dracena";4;0;0;1;0;0;5
"351500 Embu";14;4;0;18;0;0;36
"351510 Embu-Guaçu";4;0;0;2;0;0;6
"351520 Estrela d'Oeste";1;0;0;0;0;0;1
"351540 Fartura";1;0;0;0;0;0;1
"351550 Fernandópolis";8;0;0;0;0;0;8
"351570 Ferraz de Vasconcelos";9;4;0;8;0;0;21
"351600 Flórida Paulista";0;0;0;1;0;0;1
"351610 Florínia";0;0;0;1;0;0;1
"351620 Franca";39;3;0;8;0;0;50
"351630 Francisco Morato";12;1;0;8;0;0;21
"351640 Franco da Rocha";6;0;0;16;0;0;22
"351670 Garça";2;0;0;0;0;0;2
"351700 Getulina";0;0;0;1;0;0;1
"351720 Guaiçara";1;0;0;0;0;0;1
"351740 Guaíra";1;0;0;2;0;0;3
"351750 Guapiaçu";1;0;0;0;0;0;1
"351780 Guaraçaí";1;0;0;0;0;0;1
"351790 Guaraci";2;0;0;0;0;0;2
"351820 Guararapes";1;1;0;0;0;0;2
"351830 Guararema";1;0;0;1;0;0;2
"351840 Guaratinguetá";13;1;0;4;0;0;18
"351850 Guareí";1;0;0;3;0;0;4
"351860 Guariba";1;1;0;0;0;0;2
"351870 Guarujá";19;7;1;41;0;1;69
"351880 Guarulhos";111;15;3;70;1;0;200
"351890 Guzolândia";0;1;0;0;0;0;1
"351907 Hortolândia";15;2;0;15;0;0;32
"351925 Iaras";1;0;0;0;0;0;1
"351930 Ibaté";1;0;0;0;0;0;1
"351940 Ibirá";1;0;0;0;0;0;1
"351960 Ibitinga";3;2;0;2;0;0;7
"351970 Ibiúna";1;0;0;0;0;0;1
"351980 Icém";1;0;0;0;0;0;1
"352020 Igaratá";1;0;0;0;0;0;1
"352030 Iguape";2;0;0;0;0;0;2
"352044 Ilha Solteira";3;0;0;0;0;0;3
"352050 Indaiatuba";18;1;0;6;0;0;25
"352100 Iperó";1;0;0;0;0;0;1
"352130 Ipuã";0;1;0;1;0;0;2
"352140 Iracemápolis";1;0;0;0;0;0;1
"352150 Irapuã";1;0;0;0;0;0;1
"352170 Itaberá";2;0;0;0;0;0;2
"352210 Itanhaém";8;1;0;10;0;0;19
"352220 Itapecerica da Serra";19;3;0;3;0;0;25
"352230 Itapetininga";18;0;0;5;0;0;23
"352240 Itapeva";6;0;0;1;0;0;7
"352250 Itapevi";13;3;0;11;1;0;28
"352260 Itapira";5;1;0;2;0;0;8
"352270 Itápolis";3;0;0;2;0;0;5
"352310 Itaquaquecetuba";15;2;0;17;0;0;34
"352320 Itararé";5;0;0;0;0;0;5
"352330 Itariri";2;0;0;0;0;0;2
"352340 Itatiba";8;1;0;1;0;0;10
"352350 Itatinga";3;0;0;1;0;0;4
"352360 Itirapina";1;0;0;5;0;0;6
"352370 Itirapuã";1;0;0;0;0;0;1
"352390 Itu";28;0;0;3;0;0;31
"352400 Itupeva";6;0;0;3;0;0;9
"352410 Ituverava";7;0;0;3;0;0;10
"352430 Jaboticabal";4;1;0;0;0;1;6
"352440 Jacareí";22;2;0;9;0;1;34
"352450 Jaci";1;0;0;0;0;0;1
"352470 Jaguariúna";6;1;0;1;0;0;8
"352480 Jales";8;0;0;5;0;0;13
"352500 Jandira";4;0;0;9;0;0;13
"352510 Jardinópolis";5;1;0;0;0;0;6
"352520 Jarinu";1;0;0;0;0;0;1
"352530 Jaú";17;1;0;5;0;0;23
"352570 José Bonifácio";1;0;0;0;0;0;1
"352580 Júlio Mesquita";1;0;0;0;0;0;1
"352590 Jundiaí";46;7;0;11;1;5;70
"352600 Junqueirópolis";4;0;0;5;0;0;9
"352610 Juquiá";1;0;0;0;0;0;1
"352640 Laranjal Paulista";1;0;0;0;0;0;1
"352670 Leme";11;2;0;0;0;0;13
"352680 Lençóis Paulista";2;0;0;2;0;0;4
"352690 Limeira";20;11;0;12;0;0;43
"352710 Lins";8;1;0;5;0;1;15
"352720 Lorena";10;0;0;4;0;0;14
"352730 Louveira";3;0;0;2;0;0;5
"352740 Lucélia";1;0;0;1;0;0;2
"352780 Lupércio";0;0;0;1;0;0;1
"352840 Mairinque";1;1;0;0;0;1;3
"352850 Mairiporã";3;0;1;5;0;0;9
"352870 Marabá Paulista";3;0;0;1;0;0;4
"352880 Maracaí";0;0;0;1;0;0;1
"352890 Mariápolis";0;0;0;1;0;0;1
"352900 Marília";15;1;0;8;0;0;24
"352920 Martinópolis";5;0;0;0;0;0;5
"352930 Matão";1;0;0;2;0;0;3
"352940 Mauá";24;5;0;28;0;0;57
"352960 Meridiano";1;0;0;0;0;0;1
"352980 Mineiros do Tietê";0;0;0;2;0;0;2
"352990 Miracatu";1;0;0;1;0;0;2
"353030 Mirassol";10;1;0;0;0;0;11
"353050 Mococa";4;0;0;0;0;0;4
"353060 Mogi das Cruzes";25;8;2;14;0;0;49
"353070 Mogi Guaçu";18;1;0;4;0;0;23
"353080 Moji Mirim";6;0;0;0;0;0;6
"353110 Mongaguá";3;0;0;8;0;0;11
"353130 Monte Alto";8;0;0;0;0;0;8
"353140 Monte Aprazível";1;1;0;1;0;0;3
"353180 Monte Mor";3;0;0;1;0;0;4
"353200 Morungaba";1;0;0;0;0;0;1
"353240 Nazaré Paulista";1;0;0;0;0;0;1
"353280 Nova Aliança";0;0;0;1;0;0;1
"353282 Nova Campina";1;0;0;0;0;0;1
"353300 Nova Granada";1;0;0;1;0;0;2
"353340 Nova Odessa";5;0;0;2;0;0;7
"353390 Olímpia";3;0;0;3;0;0;6
"353400 Onda Verde";1;0;0;0;0;0;1
"353420 Orindiúva";2;0;0;0;0;0;2
"353430 Orlândia";1;0;0;0;0;0;1
"353440 Osasco";64;4;0;34;0;0;102
"353470 Ourinhos";18;2;0;1;0;1;22
"353480 Ouro Verde";1;0;0;1;0;0;2
"353475 Ouroeste";2;0;0;0;0;0;2
"353490 Pacaembu";1;0;0;0;0;0;1
"353500 Palestina";1;0;0;0;0;0;1
"353520 Palmeira d'Oeste";1;0;0;0;0;0;1
"353530 Palmital";0;1;0;0;0;0;1
"353540 Panorama";1;0;0;0;0;0;1
"353550 Paraguaçu Paulista";6;0;0;1;0;0;7
"353620 Pariquera-Açu";3;0;0;1;0;0;4
"353640 Paulicéia";1;0;0;0;0;0;1
"353650 Paulínia";5;1;0;4;0;1;11
"353670 Pederneiras";2;0;0;0;0;0;2
"353700 Pedregulho";1;0;0;0;0;0;1
"353710 Pedreira";3;0;0;0;0;0;3
"353720 Pedro de Toledo";2;0;0;1;0;0;3
"353730 Penápolis";7;0;0;4;0;0;11
"353740 Pereira Barreto";2;0;0;2;0;0;4
"353760 Peruíbe";8;0;0;8;0;0;16
"353780 Piedade";3;0;0;1;0;0;4
"353800 Pindamonhangaba";1;2;0;1;0;0;4
"353820 Pinhalzinho";1;0;0;0;0;0;1
"353850 Piquete";1;0;0;0;0;0;1
"353860 Piracaia";1;0;0;1;0;0;2
"353870 Piracicaba";54;3;0;13;0;0;70
"353890 Pirajuí";1;1;0;0;0;0;2
"353920 Pirapozinho";3;0;0;2;0;0;5
"353930 Pirassununga";7;1;0;2;0;0;10
"353950 Pitangueiras";1;1;0;2;0;0;4
"353960 Planalto";2;0;0;0;0;0;2
"353980 Poá";7;1;0;5;0;0;13
"354000 Pompéia";0;0;0;2;0;0;2
"354050 Porangaba";1;0;0;0;0;0;1
"354060 Porto Feliz";2;1;0;0;0;0;3
"354070 Porto Ferreira";9;0;0;3;0;0;12
"354075 Potim";3;0;0;0;0;0;3
"354080 Potirendaba";1;0;0;0;0;0;1
"354085 Pracinha";0;1;0;1;0;0;2
"354090 Pradópolis";1;0;0;0;0;0;1
"354100 Praia Grande";29;7;0;15;0;0;51
"354130 Presidente Epitácio";1;0;0;1;0;0;2
"354140 Presidente Prudente";42;1;1;15;0;0;59
"354150 Presidente Venceslau";5;0;0;4;0;0;9
"354165 Quadra";0;0;0;1;0;0;1
"354210 Rafard";0;0;0;1;0;0;1
"354220 Rancharia";1;1;0;3;0;0;5
"354230 Redenção da Serra";1;0;0;0;0;0;1
"354240 Regente Feijó";1;0;0;0;0;0;1
"354260 Registro";11;0;0;1;0;0;12
"354290 Ribeirão Bonito";1;0;0;1;0;0;2
"354320 Ribeirão do Sul";1;0;0;0;0;0;1
"354330 Ribeirão Pires";6;1;0;1;0;0;8
"354340 Ribeirão Preto";100;7;3;19;0;0;129
"354390 Rio Claro";18;2;0;2;0;0;22
"354400 Rio das Pedras";1;0;0;0;0;0;1
"354410 Rio Grande da Serra";3;0;0;1;0;0;4
"354420 Riolândia";1;0;0;1;0;0;2
"354425 Rosana";1;0;0;0;0;0;1
"354450 Rubinéia";1;0;0;0;0;0;1
"354500 Salesópolis";2;0;0;0;0;0;2
"354515 Saltinho";1;0;0;0;0;0;1
"354520 Salto";12;2;0;6;0;0;20
"354530 Salto de Pirapora";1;0;0;0;0;0;1
"354540 Salto Grande";1;0;0;0;0;0;1
"354550 Sandovalina";0;0;0;1;0;0;1
"354580 Santa Bárbara d'Oeste";21;2;0;4;0;0;27
"354620 Santa Cruz da Conceição";1;0;0;0;0;0;1
"354630 Santa Cruz das Palmeiras";1;0;0;0;0;0;1
"354660 Santa Fé do Sul";8;2;0;0;0;0;10
"354680 Santa Isabel";2;0;0;2;0;0;4
"354750 Santa Rita do Passa Quatro";2;0;0;0;0;0;2
"354730 Santana de Parnaíba";2;0;0;0;0;0;2
"354770 Santo Anastácio";1;0;0;0;0;0;1
"354780 Santo André";66;9;0;28;0;0;103
"354850 Santos";57;12;1;25;0;1;96
"354870 São Bernardo do Campo";60;6;2;30;0;2;100
"354880 São Caetano do Sul";22;1;0;2;0;0;25
"354890 São Carlos";39;1;0;3;0;0;43
"354910 São João da Boa Vista";7;2;0;2;0;0;11
"354970 São José do Rio Pardo";4;0;0;1;0;0;5
"354980 São José do Rio Preto";125;14;1;21;0;0;161
"354990 São José dos Campos";94;5;0;12;0;2;113
"355010 São Manuel";1;0;0;0;0;0;1
"355030 São Paulo";1361;298;21;898;7;17;2602
"355040 São Pedro";1;0;0;1;0;0;2
"355050 São Pedro do Turvo";0;0;0;1;0;0;1
"355060 São Roque";3;0;0;3;0;0;6
"355070 São Sebastião";7;1;0;7;0;0;15
"355090 São Simão";1;0;0;0;0;0;1
"355100 São Vicente";32;6;0;24;0;0;62
"355140 Serra Azul";0;0;0;1;0;0;1
"355150 Serrana";3;1;0;2;0;0;6
"355170 Sertãozinho";10;1;0;5;0;0;16
"355180 Sete Barras";0;1;0;0;0;0;1
"355190 Severínia";1;0;0;0;0;0;1
"355220 Sorocaba";49;7;0;13;0;1;70
"355240 Sumaré";19;1;0;14;0;0;34
"355250 Suzano";18;3;1;12;0;0;34
"355280 Taboão da Serra";18;4;1;14;0;0;37
"355320 Taiúva";2;1;0;2;0;0;5
"355340 Tanabi";2;0;0;0;0;0;2
"355360 Tapiratiba";1;0;0;0;0;0;1
"355365 Taquaral";1;0;0;0;0;0;1
"355370 Taquaritinga";5;1;0;2;0;0;8
"355380 Taquarituba";1;0;0;0;0;0;1
"355385 Taquarivaí";2;0;0;0;0;0;2
"355400 Tatuí";23;0;0;3;0;0;26
"355410 Taubaté";46;3;0;8;0;0;57
"355430 Teodoro Sampaio";2;0;0;0;0;0;2
"355450 Tietê";2;0;0;1;0;0;3
"355480 Tremembé";0;0;0;2;0;0;2
"355500 Tupã";5;1;0;5;0;0;11
"355510 Tupi Paulista";4;0;0;2;0;0;6
"355535 Ubarana";0;0;0;1;0;0;1
"355540 Ubatuba";10;1;0;6;0;0;17
"355610 Valentim Gentil";2;0;0;0;0;0;2
"355620 Valinhos";12;0;0;5;0;0;17
"355630 Valparaíso";1;0;0;1;0;0;2
"355635 Vargem";1;0;0;0;0;0;1
"355640 Vargem Grande do Sul";11;0;0;4;0;0;15
"355645 Vargem Grande Paulista";3;0;0;1;0;0;4
"355650 Várzea Paulista";4;3;0;2;0;0;9
"355670 Vinhedo";8;0;0;0;0;0;8
"355680 Viradouro";3;1;0;0;0;0;4
"355690 Vista Alegre do Alto";1;0;0;0;0;0;1
"355700 Votorantim";10;1;0;3;0;0;14
"355710 Votuporanga";7;0;0;5;0;0;12
"350000 Município ignorado - SP";1;0;0;3;0;1;5
"Total";4181;640;47;2101;12;39;7020
