 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: São Paulo
Período:2017
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"351050 Caraguatatuba";1;0;0;0;1;5;17;12;8;0;0;1;45
"351060 Carapicuíba";0;0;0;0;2;16;16;10;5;3;0;0;52
"351080 Casa Branca";0;0;0;0;0;0;0;3;2;0;0;0;5
"351100 Castilho";0;0;0;0;0;0;0;1;0;0;0;0;1
"351110 Catanduva";0;0;0;0;1;7;8;6;5;0;0;0;27
"351140 Cerqueira César";0;0;0;0;0;0;1;1;0;0;0;0;2
"351150 Cerquilho";0;0;0;0;0;0;1;0;1;0;0;0;2
"355720 Chavantes";0;0;0;0;0;1;1;0;0;0;0;0;2
"351190 Clementina";0;0;0;0;0;0;0;0;1;0;0;0;1
"351200 Colina";0;0;0;0;0;0;4;1;2;0;0;0;7
"351220 Conchal";0;0;0;0;0;0;0;1;1;0;0;0;2
"351230 Conchas";0;0;0;0;0;0;1;0;0;0;0;0;1
"351240 Cordeirópolis";0;0;0;0;0;0;0;1;1;0;0;0;2
"351270 Corumbataí";0;0;0;0;0;0;1;0;0;0;0;0;1
"351280 Cosmópolis";0;0;0;0;0;1;3;4;2;1;0;0;11
"351300 Cotia";0;0;0;0;1;8;12;5;5;0;0;0;31
"351310 Cravinhos";0;0;0;0;0;2;0;0;0;2;0;0;4
"351340 Cruzeiro";0;0;0;0;0;3;0;1;2;0;0;0;6
"351350 Cubatão";0;0;0;0;0;4;7;5;1;0;0;1;18
"351360 Cunha";0;0;0;1;0;1;0;0;0;0;0;0;2
"351370 Descalvado";0;0;0;0;0;0;1;1;1;1;0;0;4
"351380 Diadema";0;0;0;0;2;20;29;14;4;1;0;0;70
"351390 Divinolândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"351400 Dobrada";0;0;0;0;0;1;0;0;0;0;0;0;1
"351440 Dracena";0;0;0;0;0;1;0;2;2;0;0;0;5
"351500 Embu";0;0;0;0;1;16;6;6;5;2;0;0;36
"351510 Embu-Guaçu";0;1;0;0;0;0;2;1;0;2;0;0;6
"351520 Estrela d'Oeste";0;0;0;0;0;0;1;0;0;0;0;0;1
"351540 Fartura";0;0;0;0;0;0;1;0;0;0;0;0;1
"351550 Fernandópolis";0;0;0;0;0;1;4;3;0;0;0;0;8
"351570 Ferraz de Vasconcelos";0;0;0;0;0;2;10;6;1;2;0;0;21
"351600 Flórida Paulista";0;0;0;0;0;1;0;0;0;0;0;0;1
"351610 Florínia";0;0;0;0;0;1;0;0;0;0;0;0;1
"351620 Franca";0;0;0;0;1;11;13;15;9;1;0;0;50
"351630 Francisco Morato";0;0;0;0;0;6;6;6;2;1;0;0;21
"351640 Franco da Rocha";0;0;0;0;0;5;5;10;1;1;0;0;22
"351670 Garça";0;0;0;0;0;0;0;1;1;0;0;0;2
"351700 Getulina";0;0;0;0;0;1;0;0;0;0;0;0;1
"351720 Guaiçara";0;0;0;0;0;0;1;0;0;0;0;0;1
"351740 Guaíra";0;0;0;0;0;1;0;1;0;0;1;0;3
"351750 Guapiaçu";0;0;0;0;0;0;1;0;0;0;0;0;1
"351780 Guaraçaí";0;0;0;0;0;0;0;1;0;0;0;0;1
"351790 Guaraci";0;0;0;0;0;0;0;1;0;0;1;0;2
"351820 Guararapes";0;0;0;0;0;0;1;0;1;0;0;0;2
"351830 Guararema";0;0;0;0;0;0;1;0;1;0;0;0;2
"351840 Guaratinguetá";0;0;0;0;0;3;11;3;1;0;0;0;18
"351850 Guareí";0;0;0;0;0;1;2;1;0;0;0;0;4
"351860 Guariba";0;0;0;0;0;0;0;1;1;0;0;0;2
"351870 Guarujá";4;1;0;0;0;19;24;11;6;3;1;0;69
"351880 Guarulhos";1;1;1;1;5;58;65;38;19;7;4;0;200
"351890 Guzolândia";0;0;0;0;1;0;0;0;0;0;0;0;1
"351907 Hortolândia";0;0;0;0;0;11;9;6;5;1;0;0;32
"351925 Iaras";0;0;0;0;0;1;0;0;0;0;0;0;1
"351930 Ibaté";0;0;0;0;0;0;0;1;0;0;0;0;1
"351940 Ibirá";0;0;0;0;0;1;0;0;0;0;0;0;1
"351960 Ibitinga";0;0;0;0;0;2;2;1;2;0;0;0;7
"351970 Ibiúna";0;0;0;0;0;0;0;1;0;0;0;0;1
"351980 Icém";0;0;0;0;0;0;0;0;1;0;0;0;1
"352020 Igaratá";0;0;0;0;0;0;0;0;0;1;0;0;1
"352030 Iguape";0;0;0;0;0;0;0;2;0;0;0;0;2
"352044 Ilha Solteira";0;0;0;0;0;1;0;1;1;0;0;0;3
"352050 Indaiatuba";0;0;0;0;1;6;5;8;4;1;0;0;25
"352100 Iperó";0;0;0;0;0;0;0;1;0;0;0;0;1
"352130 Ipuã";0;0;0;0;0;0;1;1;0;0;0;0;2
"352140 Iracemápolis";0;0;0;0;0;0;0;0;1;0;0;0;1
"352150 Irapuã";0;0;0;0;0;1;0;0;0;0;0;0;1
"352170 Itaberá";0;0;0;0;0;0;1;1;0;0;0;0;2
"352210 Itanhaém";0;0;0;0;0;0;7;2;7;3;0;0;19
"352220 Itapecerica da Serra";0;0;0;0;0;4;10;5;4;2;0;0;25
"352230 Itapetininga";0;0;0;0;0;6;5;7;3;1;1;0;23
"352240 Itapeva";0;0;0;0;0;2;1;2;0;2;0;0;7
"352250 Itapevi";0;0;1;0;1;7;11;7;1;0;0;0;28
"352260 Itapira";0;0;0;0;0;2;0;3;2;1;0;0;8
"352270 Itápolis";0;0;0;0;0;0;2;2;1;0;0;0;5
"352310 Itaquaquecetuba";1;0;0;0;0;12;13;3;4;1;0;0;34
"352320 Itararé";0;0;0;0;0;2;1;1;1;0;0;0;5
"352330 Itariri";0;0;0;0;0;2;0;0;0;0;0;0;2
"352340 Itatiba";0;0;0;0;0;2;4;3;0;1;0;0;10
"352350 Itatinga";0;0;0;0;0;3;1;0;0;0;0;0;4
"352360 Itirapina";0;0;0;0;0;1;3;0;0;0;0;2;6
"352370 Itirapuã";0;0;0;0;0;0;0;1;0;0;0;0;1
"352390 Itu";0;0;0;0;1;7;6;10;4;3;0;0;31
"352400 Itupeva";0;0;0;0;0;2;3;2;1;0;0;1;9
"352410 Ituverava";0;0;0;0;2;1;2;4;1;0;0;0;10
"352430 Jaboticabal";0;0;0;0;0;0;2;2;1;0;1;0;6
"352440 Jacareí";0;0;0;0;2;12;5;9;4;2;0;0;34
"352450 Jaci";0;0;0;0;0;0;0;0;0;1;0;0;1
"352470 Jaguariúna";0;0;0;0;0;4;2;1;0;0;1;0;8
"352480 Jales";0;0;0;0;0;4;2;3;2;2;0;0;13
"352500 Jandira";0;0;0;0;0;6;5;1;0;1;0;0;13
"352510 Jardinópolis";0;0;0;0;0;1;1;4;0;0;0;0;6
"352520 Jarinu";0;0;0;0;0;0;0;1;0;0;0;0;1
"352530 Jaú";1;0;0;0;0;6;4;5;7;0;0;0;23
"352570 José Bonifácio";0;0;0;0;0;0;1;0;0;0;0;0;1
"352580 Júlio Mesquita";0;0;0;0;0;0;0;0;0;1;0;0;1
"352590 Jundiaí";0;0;0;0;1;17;21;18;9;3;1;0;70
"352600 Junqueirópolis";0;0;0;0;0;0;5;2;2;0;0;0;9
"352610 Juquiá";0;0;0;0;0;1;0;0;0;0;0;0;1
"352640 Laranjal Paulista";0;0;0;0;0;0;1;0;0;0;0;0;1
"352670 Leme";0;0;0;0;0;3;7;1;1;0;0;1;13
"352680 Lençóis Paulista";0;0;0;0;0;1;1;1;1;0;0;0;4
"352690 Limeira";0;0;0;0;1;17;7;7;10;1;0;0;43
"352710 Lins";0;0;0;0;0;4;3;4;4;0;0;0;15
"352720 Lorena";0;0;0;0;0;2;3;4;4;0;1;0;14
"352730 Louveira";0;0;0;0;0;2;0;1;2;0;0;0;5
"352740 Lucélia";0;0;0;0;0;1;1;0;0;0;0;0;2
"352780 Lupércio";0;0;0;0;0;1;0;0;0;0;0;0;1
"352840 Mairinque";0;0;0;0;0;1;0;1;1;0;0;0;3
"352850 Mairiporã";0;0;0;0;0;1;4;3;0;1;0;0;9
"352870 Marabá Paulista";0;0;0;0;0;0;4;0;0;0;0;0;4
"352880 Maracaí";0;0;0;0;0;0;1;0;0;0;0;0;1
"352890 Mariápolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"352900 Marília";0;0;1;0;0;6;12;5;0;0;0;0;24
"352920 Martinópolis";0;0;0;0;1;2;1;0;1;0;0;0;5
"352930 Matão";0;0;0;0;0;1;1;0;1;0;0;0;3
"352940 Mauá";0;0;0;0;0;17;13;15;10;1;1;0;57
"352960 Meridiano";0;0;0;0;0;0;0;1;0;0;0;0;1
"352980 Mineiros do Tietê";0;0;0;0;0;0;1;1;0;0;0;0;2
"352990 Miracatu";0;0;0;0;0;0;1;0;1;0;0;0;2
"353030 Mirassol";0;0;0;0;0;5;4;1;0;1;0;0;11
"353050 Mococa";0;0;0;0;0;1;0;1;1;1;0;0;4
"353060 Mogi das Cruzes";0;0;0;0;0;17;16;8;5;2;1;0;49
"353070 Mogi Guaçu";0;0;0;0;0;7;10;4;1;1;0;0;23
"353080 Moji Mirim";0;0;0;0;0;1;1;2;1;1;0;0;6
"353110 Mongaguá";0;0;0;0;1;3;2;1;3;1;0;0;11
"353130 Monte Alto";0;0;0;0;0;2;3;2;0;1;0;0;8
"353140 Monte Aprazível";0;0;0;0;0;0;1;1;1;0;0;0;3
"353180 Monte Mor";0;0;0;0;0;0;2;2;0;0;0;0;4
"353200 Morungaba";0;0;0;0;0;1;0;0;0;0;0;0;1
"353240 Nazaré Paulista";0;0;0;0;0;0;0;1;0;0;0;0;1
"353280 Nova Aliança";0;0;0;0;0;0;1;0;0;0;0;0;1
"353282 Nova Campina";0;0;0;0;1;0;0;0;0;0;0;0;1
"353300 Nova Granada";0;0;0;0;0;1;1;0;0;0;0;0;2
"353340 Nova Odessa";0;0;0;0;0;1;2;1;3;0;0;0;7
"353390 Olímpia";0;0;0;0;0;1;2;2;1;0;0;0;6
"353400 Onda Verde";0;0;0;0;0;0;0;0;1;0;0;0;1
"353420 Orindiúva";0;0;0;0;0;0;2;0;0;0;0;0;2
"353430 Orlândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"353440 Osasco";0;0;0;0;3;30;37;19;10;3;0;0;102
"353470 Ourinhos";0;1;0;0;0;7;7;3;3;1;0;0;22
"353480 Ouro Verde";0;0;0;0;0;1;0;0;0;0;0;1;2
"353475 Ouroeste";0;0;0;0;0;1;0;1;0;0;0;0;2
"353490 Pacaembu";0;0;0;0;0;0;1;0;0;0;0;0;1
"353500 Palestina";0;0;0;0;0;0;0;1;0;0;0;0;1
"353520 Palmeira d'Oeste";0;0;0;0;0;0;0;0;1;0;0;0;1
"353530 Palmital";0;0;0;0;0;0;1;0;0;0;0;0;1
"353540 Panorama";0;0;0;0;0;0;0;0;1;0;0;0;1
"353550 Paraguaçu Paulista";0;0;0;0;0;0;1;4;1;0;1;0;7
"353620 Pariquera-Açu";0;0;0;0;0;0;2;2;0;0;0;0;4
"353640 Paulicéia";0;0;0;0;0;0;0;0;1;0;0;0;1
"353650 Paulínia";0;1;0;0;0;4;3;2;1;0;0;0;11
"353670 Pederneiras";0;0;0;0;0;1;0;0;1;0;0;0;2
"353700 Pedregulho";0;0;0;0;0;0;1;0;0;0;0;0;1
"353710 Pedreira";0;0;0;0;0;0;2;1;0;0;0;0;3
"353720 Pedro de Toledo";0;0;0;0;0;1;1;0;1;0;0;0;3
"353730 Penápolis";0;0;0;0;1;4;3;2;1;0;0;0;11
"353740 Pereira Barreto";0;0;0;0;0;0;2;0;0;2;0;0;4
"353760 Peruíbe";0;0;0;0;0;3;8;2;3;0;0;0;16
"353780 Piedade";0;0;0;0;0;1;1;0;2;0;0;0;4
"353800 Pindamonhangaba";0;0;0;0;0;2;0;2;0;0;0;0;4
"353820 Pinhalzinho";0;0;0;0;0;0;0;1;0;0;0;0;1
"353850 Piquete";0;0;0;0;0;0;0;0;1;0;0;0;1
"353860 Piracaia";0;0;0;0;0;0;2;0;0;0;0;0;2
"353870 Piracicaba";1;0;0;0;4;7;25;18;12;3;0;0;70
"353890 Pirajuí";0;0;0;0;0;0;0;1;1;0;0;0;2
"353920 Pirapozinho";0;0;0;0;0;1;2;0;1;1;0;0;5
"353930 Pirassununga";0;0;0;0;0;3;3;2;0;1;1;0;10
"353950 Pitangueiras";0;0;0;0;0;1;1;1;1;0;0;0;4
"353960 Planalto";0;0;0;0;1;0;0;0;0;0;1;0;2
"353980 Poá";0;0;0;0;0;4;6;2;1;0;0;0;13
"354000 Pompéia";0;0;0;0;0;1;0;1;0;0;0;0;2
"354050 Porangaba";0;0;0;0;0;0;0;1;0;0;0;0;1
"354060 Porto Feliz";0;0;0;0;0;1;1;1;0;0;0;0;3
"354070 Porto Ferreira";0;0;0;0;0;3;0;2;5;1;1;0;12
"354075 Potim";0;0;0;0;0;1;0;1;0;1;0;0;3
"354080 Potirendaba";0;0;0;0;0;0;0;0;1;0;0;0;1
"354085 Pracinha";0;0;0;0;0;0;1;1;0;0;0;0;2
"354090 Pradópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"354100 Praia Grande";1;0;0;0;1;13;15;9;9;2;1;0;51
"354130 Presidente Epitácio";0;0;0;0;0;1;0;1;0;0;0;0;2
"354140 Presidente Prudente";0;1;0;0;0;10;22;12;8;5;1;0;59
"354150 Presidente Venceslau";0;0;0;0;0;2;2;4;0;1;0;0;9
"354165 Quadra";0;0;0;0;1;0;0;0;0;0;0;0;1
"354210 Rafard";0;0;0;0;0;1;0;0;0;0;0;0;1
"354220 Rancharia";0;0;0;0;0;2;1;1;1;0;0;0;5
"354230 Redenção da Serra";0;0;0;0;0;0;0;0;1;0;0;0;1
"354240 Regente Feijó";0;0;0;0;0;1;0;0;0;0;0;0;1
"354260 Registro";0;0;0;0;0;1;6;2;2;1;0;0;12
"354290 Ribeirão Bonito";0;0;0;0;0;0;1;0;1;0;0;0;2
"354320 Ribeirão do Sul";0;0;0;0;0;0;0;0;0;1;0;0;1
"354330 Ribeirão Pires";0;0;0;0;0;2;3;1;2;0;0;0;8
"354340 Ribeirão Preto";1;0;0;0;1;26;39;30;20;8;4;0;129
"354390 Rio Claro";0;0;0;0;0;7;6;5;2;1;0;1;22
"354400 Rio das Pedras";0;0;0;0;0;0;0;0;0;1;0;0;1
"354410 Rio Grande da Serra";0;0;0;0;0;2;1;1;0;0;0;0;4
"354420 Riolândia";0;0;0;0;0;0;0;2;0;0;0;0;2
"354425 Rosana";0;0;0;0;0;0;0;0;1;0;0;0;1
"354450 Rubinéia";0;0;0;0;0;0;0;1;0;0;0;0;1
"354500 Salesópolis";0;0;0;0;0;0;0;2;0;0;0;0;2
"354515 Saltinho";0;0;0;0;0;0;1;0;0;0;0;0;1
"354520 Salto";0;0;0;0;0;7;3;3;5;2;0;0;20
"354530 Salto de Pirapora";0;0;0;0;0;1;0;0;0;0;0;0;1
"354540 Salto Grande";0;0;0;0;0;0;0;1;0;0;0;0;1
"354550 Sandovalina";0;0;0;0;0;1;0;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";0;1;0;0;0;7;6;4;6;2;1;0;27
"354620 Santa Cruz da Conceição";0;0;0;0;0;0;0;0;1;0;0;0;1
"354630 Santa Cruz das Palmeiras";0;0;0;0;0;0;0;1;0;0;0;0;1
"354660 Santa Fé do Sul";0;0;0;0;1;0;3;1;5;0;0;0;10
"354680 Santa Isabel";0;0;0;0;0;1;2;0;1;0;0;0;4
"354750 Santa Rita do Passa Quatro";0;0;0;0;0;0;0;2;0;0;0;0;2
"354730 Santana de Parnaíba";0;0;0;0;0;0;0;0;1;1;0;0;2
"354770 Santo Anastácio";0;0;0;0;0;0;0;0;1;0;0;0;1
"354780 Santo André";0;0;0;0;2;24;35;23;14;5;0;0;103
"354850 Santos";0;1;0;0;3;14;23;30;13;9;3;0;96
"354870 São Bernardo do Campo";0;0;0;0;0;31;32;20;14;3;0;0;100
"354880 São Caetano do Sul";0;0;0;0;1;11;4;3;5;1;0;0;25
"354890 São Carlos";0;0;0;0;0;10;15;8;7;3;0;0;43
"354910 São João da Boa Vista";0;1;0;0;0;3;3;1;1;2;0;0;11
"354970 São José do Rio Pardo";0;0;0;0;0;1;3;0;0;1;0;0;5
"354980 São José do Rio Preto";0;1;0;0;5;59;39;30;18;9;0;0;161
"354990 São José dos Campos";2;1;0;0;1;28;34;27;16;4;0;0;113
"355010 São Manuel";0;0;0;0;0;0;1;0;0;0;0;0;1
"355030 São Paulo";5;9;2;4;68;771;807;510;294;111;17;4;2602
"355040 São Pedro";0;0;0;0;0;1;1;0;0;0;0;0;2
"355050 São Pedro do Turvo";0;0;0;0;0;1;0;0;0;0;0;0;1
"355060 São Roque";0;0;0;0;0;1;2;2;1;0;0;0;6
"355070 São Sebastião";0;0;0;0;0;5;7;1;2;0;0;0;15
"355090 São Simão";0;0;0;0;0;0;1;0;0;0;0;0;1
"355100 São Vicente";0;1;0;1;0;17;17;12;12;1;1;0;62
"355140 Serra Azul";0;0;0;0;0;0;1;0;0;0;0;0;1
"355150 Serrana";0;0;0;0;0;1;3;1;1;0;0;0;6
"355170 Sertãozinho";0;0;0;0;0;4;4;2;5;1;0;0;16
"355180 Sete Barras";0;0;0;0;0;0;0;1;0;0;0;0;1
"355190 Severínia";0;0;0;0;0;0;1;0;0;0;0;0;1
"355220 Sorocaba";1;0;0;0;2;21;21;12;9;3;0;1;70
"355240 Sumaré";0;0;0;0;0;6;12;10;4;0;2;0;34
"355250 Suzano";0;0;0;0;0;14;10;2;5;3;0;0;34
"355280 Taboão da Serra";0;0;0;0;0;16;11;5;4;1;0;0;37
"355320 Taiúva";0;0;0;0;1;1;2;1;0;0;0;0;5
"355340 Tanabi";0;0;0;0;0;0;1;0;0;1;0;0;2
"355360 Tapiratiba";0;0;0;0;0;1;0;0;0;0;0;0;1
"355365 Taquaral";0;0;0;0;0;0;0;0;1;0;0;0;1
"355370 Taquaritinga";0;0;0;0;0;0;1;5;1;1;0;0;8
"355380 Taquarituba";0;0;0;0;0;0;0;0;0;1;0;0;1
"355385 Taquarivaí";0;0;0;0;0;0;0;2;0;0;0;0;2
"355400 Tatuí";0;0;0;0;1;6;11;5;2;1;0;0;26
"355410 Taubaté";0;0;0;0;0;17;13;13;11;2;1;0;57
"355430 Teodoro Sampaio";0;0;0;0;0;0;1;0;0;1;0;0;2
"355450 Tietê";0;0;0;0;0;2;1;0;0;0;0;0;3
"355480 Tremembé";0;0;0;0;0;0;1;1;0;0;0;0;2
"355500 Tupã";0;0;0;0;0;2;3;3;3;0;0;0;11
"355510 Tupi Paulista";0;0;0;0;0;2;3;0;1;0;0;0;6
"355535 Ubarana";0;0;0;0;0;0;0;1;0;0;0;0;1
"355540 Ubatuba";1;0;0;0;0;1;5;4;3;2;1;0;17
"355610 Valentim Gentil";0;0;0;0;0;0;1;0;1;0;0;0;2
"355620 Valinhos";0;0;0;0;0;5;5;3;1;3;0;0;17
"355630 Valparaíso";0;0;0;0;0;0;1;1;0;0;0;0;2
"355635 Vargem";0;0;0;0;0;0;1;0;0;0;0;0;1
"355640 Vargem Grande do Sul";0;0;0;0;0;4;5;2;3;1;0;0;15
"355645 Vargem Grande Paulista";0;0;0;0;0;2;1;0;1;0;0;0;4
"355650 Várzea Paulista";0;0;0;0;0;2;4;2;0;1;0;0;9
"355670 Vinhedo";0;0;0;0;0;1;4;1;1;1;0;0;8
"355680 Viradouro";0;0;0;0;0;2;1;0;0;1;0;0;4
"355690 Vista Alegre do Alto";0;0;0;0;0;1;0;0;0;0;0;0;1
"355700 Votorantim";0;0;0;0;0;4;7;0;2;1;0;0;14
"355710 Votuporanga";0;0;0;0;0;3;6;0;3;0;0;0;12
"350000 Município ignorado - SP";3;0;0;0;0;1;0;1;0;0;0;0;5
"Total";26;22;6;7;144;1894;2163;1445;910;330;57;16;7020
