 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: São Paulo
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"352850 Mairiporã";1;0;0;3;0;0;2;0;1;7
"352870 Marabá Paulista";0;0;1;1;0;0;0;0;0;2
"352880 Maracaí";0;0;0;0;0;0;0;0;1;1
"352890 Mariápolis";0;0;0;0;0;1;0;0;0;1
"352900 Marília";0;1;0;5;5;2;5;2;4;24
"352920 Martinópolis";0;1;0;1;0;1;1;0;0;4
"352930 Matão";0;0;0;0;0;0;1;0;0;1
"352940 Mauá";0;4;4;8;6;6;14;3;6;51
"352980 Mineiros do Tietê";0;1;0;1;0;0;0;0;0;2
"352990 Miracatu";0;0;0;0;0;0;1;0;1;2
"353030 Mirassol";1;0;1;0;0;1;6;0;1;10
"353050 Mococa";0;0;0;2;0;0;1;0;1;4
"353060 Mogi das Cruzes";0;2;0;3;6;3;19;4;9;46
"353070 Mogi Guaçu";0;2;1;5;4;2;3;1;3;21
"353080 Moji Mirim";0;1;0;2;0;0;1;0;2;6
"353110 Mongaguá";0;0;0;3;1;0;4;1;0;9
"353130 Monte Alto";0;1;1;1;1;1;1;0;0;6
"353140 Monte Aprazível";0;0;0;0;0;1;1;0;0;2
"353180 Monte Mor";0;1;0;0;0;1;0;0;0;2
"353240 Nazaré Paulista";0;0;0;1;0;0;0;0;0;1
"353282 Nova Campina";0;0;0;0;0;1;0;0;0;1
"353300 Nova Granada";0;0;0;1;0;0;1;0;0;2
"353340 Nova Odessa";1;1;0;1;0;0;0;0;1;4
"353390 Olímpia";1;0;1;1;0;1;2;0;0;6
"353400 Onda Verde";0;0;1;0;0;0;0;0;0;1
"353420 Orindiúva";0;0;0;0;0;0;2;0;0;2
"353440 Osasco";0;4;3;14;11;9;30;10;10;91
"353470 Ourinhos";0;3;2;2;1;1;2;1;3;15
"353480 Ouro Verde";1;0;0;0;1;0;0;0;0;2
"353475 Ouroeste";0;0;0;0;1;0;0;0;1;2
"353490 Pacaembu";0;0;0;0;0;0;0;0;1;1
"353500 Palestina";0;0;0;0;0;0;0;0;1;1
"353520 Palmeira d'Oeste";0;0;0;1;0;0;0;0;0;1
"353530 Palmital";0;0;0;0;0;0;0;1;0;1
"353540 Panorama";0;1;0;0;0;0;0;0;0;1
"353550 Paraguaçu Paulista";0;1;0;1;0;0;3;0;1;6
"353620 Pariquera-Açu";0;0;1;0;0;0;2;0;0;3
"353650 Paulínia";0;1;0;2;0;1;1;2;0;7
"353670 Pederneiras";0;0;1;0;0;0;0;1;0;2
"353700 Pedregulho";0;0;0;0;0;1;0;0;0;1
"353710 Pedreira";0;0;0;1;0;0;0;0;0;1
"353720 Pedro de Toledo";0;0;0;2;0;0;1;0;0;3
"353730 Penápolis";2;0;0;2;1;0;2;1;2;10
"353740 Pereira Barreto";1;0;0;3;0;0;0;0;0;4
"353760 Peruíbe";0;2;0;3;1;3;1;1;1;12
"353780 Piedade";0;1;0;1;0;1;1;0;0;4
"353800 Pindamonhangaba";0;1;0;0;1;0;0;1;0;3
"353820 Pinhalzinho";0;0;0;0;0;0;0;1;0;1
"353850 Piquete";0;0;0;0;0;0;0;0;1;1
"353860 Piracaia";0;0;0;0;0;0;2;0;0;2
"353870 Piracicaba";2;5;3;19;8;9;17;2;3;68
"353890 Pirajuí";0;0;0;1;1;0;0;0;0;2
"353920 Pirapozinho";0;0;0;2;0;1;0;0;1;4
"353930 Pirassununga";0;0;0;0;1;2;5;0;0;8
"353950 Pitangueiras";1;0;0;1;1;0;0;0;0;3
"353960 Planalto";0;2;0;0;0;0;0;0;0;2
"353980 Poá";0;0;0;2;1;0;4;1;1;9
"354000 Pompéia";0;0;0;0;1;1;0;0;0;2
"354060 Porto Feliz";0;0;0;0;1;0;1;0;1;3
"354070 Porto Ferreira";1;0;0;0;0;1;1;0;1;4
"354075 Potim";0;0;0;1;0;0;0;1;0;2
"354080 Potirendaba";0;0;0;0;0;0;1;0;0;1
"354085 Pracinha";0;1;0;0;0;0;0;0;0;1
"354090 Pradópolis";0;0;0;0;1;0;0;0;0;1
"354100 Praia Grande";0;6;3;9;3;4;12;3;3;43
"354130 Presidente Epitácio";0;0;0;0;0;0;1;0;1;2
"354140 Presidente Prudente";0;6;4;12;2;6;12;1;9;52
"354150 Presidente Venceslau";0;1;0;2;0;3;1;0;2;9
"354165 Quadra";0;0;1;0;0;0;0;0;0;1
"354210 Rafard";0;0;0;0;0;0;1;0;0;1
"354220 Rancharia";0;0;0;0;0;1;3;0;1;5
"354230 Redenção da Serra";0;1;0;0;0;0;0;0;0;1
"354240 Regente Feijó";0;0;0;0;0;0;1;0;0;1
"354260 Registro";0;0;0;4;0;2;4;0;0;10
"354290 Ribeirão Bonito";0;2;0;0;0;0;0;0;0;2
"354320 Ribeirão do Sul";0;1;0;0;0;0;0;0;0;1
"354330 Ribeirão Pires";0;0;0;1;2;0;2;0;1;6
"354340 Ribeirão Preto";3;4;1;16;16;7;24;5;12;88
"354390 Rio Claro";1;0;0;1;1;6;3;0;4;16
"354400 Rio das Pedras";1;0;0;0;0;0;0;0;0;1
"354410 Rio Grande da Serra";0;0;1;0;0;1;2;0;0;4
"354420 Riolândia";0;0;0;1;0;0;0;0;0;1
"354450 Rubinéia";0;0;0;0;0;1;0;0;0;1
"354500 Salesópolis";0;0;0;1;0;0;0;1;0;2
"354515 Saltinho";0;0;0;0;0;1;0;0;0;1
"354520 Salto";0;1;1;6;1;0;6;1;1;17
"354530 Salto de Pirapora";0;0;0;0;0;0;1;0;0;1
"354540 Salto Grande";0;0;0;0;1;0;0;0;0;1
"354550 Sandovalina";0;0;0;0;0;0;1;0;0;1
"354580 Santa Bárbara d'Oeste";0;2;3;3;2;3;8;2;1;24
"354620 Santa Cruz da Conceição";0;0;0;1;0;0;0;0;0;1
"354630 Santa Cruz das Palmeiras";0;0;0;0;0;1;0;0;0;1
"354660 Santa Fé do Sul";0;1;0;1;1;0;3;1;2;9
"354680 Santa Isabel";0;0;0;0;0;0;2;0;1;3
"354750 Santa Rita do Passa Quatro";0;0;0;0;1;0;0;0;1;2
"354730 Santana de Parnaíba";0;0;0;0;0;0;1;0;1;2
"354770 Santo Anastácio";0;0;0;0;0;0;0;0;1;1
"354780 Santo André";1;8;1;12;5;9;28;7;15;86
"354850 Santos";1;3;2;8;7;10;10;2;11;54
"354870 São Bernardo do Campo";2;3;3;12;6;10;40;7;12;95
"354880 São Caetano do Sul";1;0;0;1;1;1;9;3;7;23
"354890 São Carlos";1;4;3;2;1;7;14;3;2;37
"354910 São João da Boa Vista";1;3;0;3;0;1;1;0;2;11
"354970 São José do Rio Pardo";0;0;1;0;1;2;0;0;1;5
"354980 São José do Rio Preto";1;10;4;16;8;16;45;14;33;147
"354990 São José dos Campos";0;5;0;7;2;5;5;1;2;27
"355010 São Manuel";0;1;0;0;0;0;0;0;0;1
"355030 São Paulo";22;105;56;226;220;244;633;188;372;2066
"355040 São Pedro";0;1;0;1;0;0;0;0;0;2
"355050 São Pedro do Turvo";0;0;0;0;1;0;0;0;0;1
"355060 São Roque";0;0;0;0;2;1;2;0;0;5
"355070 São Sebastião";0;0;0;3;1;3;2;1;2;12
"355090 São Simão";0;0;0;0;1;0;0;0;0;1
"355100 São Vicente";0;4;2;6;3;5;14;2;3;39
"355140 Serra Azul";0;0;0;1;0;0;0;0;0;1
"355150 Serrana";0;1;0;0;1;0;0;0;0;2
"355170 Sertãozinho";0;1;1;3;1;0;2;0;0;8
"355180 Sete Barras";0;0;0;1;0;0;0;0;0;1
"355190 Severínia";0;0;0;1;0;0;0;0;0;1
"355220 Sorocaba";0;2;0;7;4;3;10;1;6;33
"355240 Sumaré";0;1;1;4;3;1;4;2;1;17
"355250 Suzano";0;2;0;3;6;2;13;0;5;31
"355280 Taboão da Serra";2;1;1;2;3;5;13;2;7;36
"355320 Taiúva";0;0;4;0;0;0;0;0;0;4
"355340 Tanabi";0;0;0;2;0;0;0;0;0;2
"355360 Tapiratiba";0;0;0;0;0;0;1;0;0;1
"355365 Taquaral";0;0;1;0;0;0;0;0;0;1
"355370 Taquaritinga";0;0;0;6;1;0;0;0;0;7
"355380 Taquarituba";0;0;1;0;0;0;0;0;0;1
"355385 Taquarivaí";0;0;0;0;1;0;1;0;0;2
"355400 Tatuí";0;1;1;5;0;1;12;0;2;22
"355410 Taubaté";0;4;1;5;7;12;21;2;3;55
"355430 Teodoro Sampaio";1;0;0;0;0;0;0;0;0;1
"355450 Tietê";0;0;0;0;2;0;1;0;0;3
"355480 Tremembé";0;1;0;0;0;0;0;0;0;1
"355500 Tupã";0;0;2;2;1;1;5;0;0;11
"355510 Tupi Paulista";0;1;0;1;0;2;0;0;0;4
"355540 Ubatuba";1;5;0;1;4;1;2;0;1;15
"355610 Valentim Gentil";0;0;0;1;0;0;0;0;1;2
"355620 Valinhos";0;1;1;2;1;1;4;0;1;11
"355630 Valparaíso";1;0;0;0;0;0;0;0;0;1
"355635 Vargem";0;0;0;0;0;0;1;0;0;1
"355640 Vargem Grande do Sul";0;3;0;5;1;0;2;2;1;14
"355645 Vargem Grande Paulista";0;1;0;2;0;0;1;0;0;4
"355650 Várzea Paulista";0;0;1;2;3;0;1;0;0;7
"355670 Vinhedo";0;2;1;0;0;0;1;1;0;5
"355680 Viradouro";0;0;2;1;0;0;1;0;0;4
"355690 Vista Alegre do Alto";0;0;1;0;0;0;0;0;0;1
"355700 Votorantim";0;2;1;1;1;0;6;2;0;13
"355710 Votuporanga";0;0;0;5;1;1;5;0;0;12
"Total";82;385;212;833;564;645;1653;372;805;5551
