 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rio de Janeiro
Período:2021
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"330290 Miguel Pereira";0;0;0;0;0;2;2;0;0;1;0;0;5
"330300 Miracema";0;0;0;0;0;0;1;0;0;0;0;0;1
"330310 Natividade";0;0;0;0;0;1;0;0;0;0;0;0;1
"330320 Nilópolis";0;0;0;0;0;10;13;6;3;1;0;0;33
"330330 Niterói";1;1;0;0;1;31;46;26;14;6;2;0;128
"330340 Nova Friburgo";0;0;0;0;1;6;6;4;3;0;1;0;21
"330350 Nova Iguaçu";0;1;0;0;6;68;74;40;19;9;2;0;219
"330360 Paracambi";0;0;0;0;1;2;2;0;2;0;0;0;7
"330370 Paraíba do Sul";0;0;0;0;0;1;2;4;1;2;0;0;10
"330380 Parati";0;0;0;0;0;2;1;1;0;0;0;0;4
"330385 Paty do Alferes";0;0;0;0;0;0;0;0;0;1;0;0;1
"330390 Petrópolis";0;0;0;0;1;5;23;21;8;2;2;0;62
"330395 Pinheiral";0;0;0;0;0;0;0;2;0;0;0;0;2
"330400 Piraí";0;0;0;0;0;1;1;2;0;0;0;0;4
"330410 Porciúncula";0;0;0;0;0;0;2;1;1;0;0;0;4
"330411 Porto Real";0;0;0;0;0;2;0;0;0;0;0;0;2
"330412 Quatis";0;0;0;0;0;1;2;0;0;0;0;0;3
"330414 Queimados";0;0;0;0;0;13;4;7;2;3;0;0;29
"330415 Quissamã";0;0;0;0;0;1;0;0;0;0;0;0;1
"330420 Resende";0;0;0;0;1;8;5;4;4;2;0;0;24
"330430 Rio Bonito";0;0;0;0;1;2;1;2;2;0;1;0;9
"330440 Rio Claro";0;0;0;0;0;0;0;1;0;0;0;0;1
"330452 Rio das Ostras";0;0;0;0;1;9;22;12;4;2;0;0;50
"330455 Rio de Janeiro";9;2;3;2;37;454;499;383;191;94;27;5;1706
"330460 Santa Maria Madalena";0;0;0;0;0;1;0;0;0;0;0;0;1
"330470 Santo Antônio de Pádua";0;0;0;0;0;1;1;0;0;2;0;0;4
"330480 São Fidélis";0;0;0;0;0;0;0;1;0;1;0;0;2
"330475 São Francisco de Itabapoana";0;0;0;0;0;0;0;1;0;0;0;0;1
"330490 São Gonçalo";2;1;0;0;4;60;71;64;29;13;2;0;246
"330500 São João da Barra";0;0;0;0;0;1;4;3;0;0;0;0;8
"330510 São João de Meriti";0;1;0;0;0;38;24;25;11;4;1;0;104
"330513 São José de Ubá";0;0;0;0;0;1;0;2;0;0;0;0;3
"330515 São José do Vale do Rio Preto";0;0;0;0;0;1;0;0;0;0;0;0;1
"330520 São Pedro da Aldeia";0;0;0;0;0;2;1;2;1;0;0;0;6
"330540 Sapucaia";0;0;0;0;0;1;0;0;2;0;0;0;3
"330550 Saquarema";1;0;0;0;0;4;2;5;2;0;0;0;14
"330555 Seropédica";0;0;0;0;0;1;5;4;2;0;0;0;12
"330570 Sumidouro";0;0;0;0;0;0;1;0;0;0;0;0;1
"330575 Tanguá";0;0;0;0;0;1;0;2;0;0;0;0;3
"330580 Teresópolis";0;0;0;0;0;4;10;10;3;1;0;0;28
"330590 Trajano de Morais";0;0;0;0;0;0;0;0;0;0;1;0;1
"330600 Três Rios";1;0;0;0;0;8;8;5;5;0;0;0;27
"330610 Valença";0;0;0;0;1;0;3;1;1;0;1;0;7
"330615 Varre-Sai";0;0;0;0;0;0;0;0;0;1;0;0;1
"330620 Vassouras";0;0;0;0;1;0;2;2;1;0;0;0;6
"330630 Volta Redonda";0;0;0;0;0;20;18;13;7;4;1;0;63
"330000 Município ignorado - RJ";3;0;0;0;0;0;3;1;0;0;0;0;7
"Total";23;10;4;2;83;1028;1122;853;438;198;51;5;3817
