 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2023
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"< 1 ano";"1-4";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"230930 Nova Russas";0;0;0;1;1;0;1;0;0;0;0;3
"230940 Novo Oriente";0;0;0;0;0;1;0;0;0;0;0;1
"230950 Orós";0;0;0;0;0;1;0;0;0;0;0;1
"230960 Pacajus";0;0;0;0;4;6;3;1;2;0;0;16
"230970 Pacatuba";0;0;0;0;1;2;0;0;0;0;0;3
"231020 Paracuru";0;0;0;0;1;1;0;1;0;0;0;3
"231025 Paraipaba";0;0;0;1;1;0;0;0;0;0;0;2
"231030 Parambu";0;0;0;0;0;1;2;1;0;0;0;4
"231040 Paramoti";0;0;0;0;0;0;1;0;0;0;0;1
"231060 Penaforte";0;0;0;0;1;1;0;0;0;0;0;2
"231070 Pentecoste";0;0;0;0;1;0;1;1;0;0;0;3
"231085 Pindoretama";0;0;0;0;1;0;0;0;0;1;0;2
"231110 Porteiras";0;0;0;0;0;1;0;0;0;0;0;1
"231126 Quiterianópolis";0;0;0;0;0;0;1;0;0;0;0;1
"231130 Quixadá";0;0;0;0;2;3;6;1;2;0;0;14
"231140 Quixeramobim";0;0;0;0;0;1;2;2;0;0;0;5
"231150 Quixeré";0;1;0;0;1;0;0;0;0;0;0;2
"231160 Redenção";0;0;0;0;2;1;0;0;0;0;0;3
"231170 Reriutaba";0;0;0;0;0;0;0;1;0;0;0;1
"231180 Russas";0;0;0;0;5;6;11;3;0;0;0;25
"231230 São Benedito";0;0;0;0;0;2;1;0;0;0;0;3
"231240 São Gonçalo do Amarante";0;0;0;0;1;2;4;1;0;1;0;9
"231270 Senador Pompeu";0;0;0;0;1;0;1;0;0;0;0;2
"231290 Sobral";0;0;0;3;48;45;35;15;10;0;0;156
"231310 Tabuleiro do Norte";0;0;0;0;0;0;1;0;0;0;0;1
"231325 Tarrafas";0;0;0;0;0;1;0;0;0;0;0;1
"231330 Tauá";0;0;0;0;1;0;1;0;0;0;0;2
"231340 Tianguá";0;0;0;0;0;2;0;1;0;0;0;3
"231350 Trairi";0;0;0;0;1;1;1;0;0;0;0;3
"231360 Ubajara";0;0;0;0;1;0;0;0;0;0;0;1
"231370 Umari";0;0;0;0;0;0;1;0;0;0;0;1
"231380 Uruburetama";0;0;0;0;0;0;1;1;0;0;0;2
"231390 Uruoca";0;0;0;0;1;0;0;0;0;0;0;1
"231395 Varjota";0;0;0;0;0;1;0;0;0;0;0;1
"231410 Viçosa do Ceará";0;0;0;0;0;0;0;3;0;0;0;3
"Total";2;3;1;35;391;451;338;205;63;24;4;1517
