 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: São Paulo
Período:2023
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"350550 Barretos";0;0;1;0;0;6;4;6;2;1;1;0;21
"350560 Barrinha";0;0;0;0;0;0;1;0;1;0;0;0;2
"350570 Barueri";1;0;0;0;0;23;26;7;11;2;0;0;70
"350580 Bastos";0;0;0;0;0;0;1;0;0;0;0;0;1
"350590 Batatais";0;0;0;0;0;0;4;1;0;0;0;0;5
"350600 Bauru";0;0;0;0;3;21;29;20;14;6;1;0;94
"350610 Bebedouro";0;0;0;0;0;2;0;4;3;2;0;0;11
"350635 Bertioga";0;0;0;0;1;4;1;4;1;0;0;0;11
"350640 Bilac";0;0;0;0;0;0;1;0;0;0;0;0;1
"350650 Birigui";0;0;0;0;0;2;6;4;1;0;1;0;14
"350690 Bofete";0;0;0;0;0;0;1;0;0;0;0;0;1
"350700 Boituva";0;0;0;0;0;0;3;0;0;0;0;0;3
"350715 Bom Sucesso de Itararé";0;0;0;0;0;1;0;0;0;0;0;0;1
"350730 Boracéia";0;0;0;0;0;1;0;0;0;0;0;0;1
"350740 Borborema";0;0;0;0;0;0;0;2;1;0;0;0;3
"350750 Botucatu";0;0;0;0;0;7;10;4;4;2;0;0;27
"350760 Bragança Paulista";0;0;0;0;0;6;5;2;2;2;0;0;17
"350790 Brotas";0;0;0;0;0;0;0;0;0;2;0;0;2
"350810 Buritama";0;0;0;0;0;0;1;0;0;0;0;0;1
"350840 Cabreúva";0;0;0;0;0;1;1;0;1;0;0;0;3
"350850 Caçapava";0;0;0;0;1;1;1;2;3;0;0;0;8
"350860 Cachoeira Paulista";0;0;0;0;0;1;1;0;0;0;0;0;2
"350900 Caieiras";0;0;0;0;0;1;1;1;0;1;1;0;5
"350910 Caiuá";0;0;0;0;0;1;0;0;1;0;0;0;2
"350920 Cajamar";0;0;0;0;0;2;1;4;2;1;0;0;10
"350925 Cajati";0;0;0;0;0;0;0;0;1;0;0;0;1
"350930 Cajobi";0;0;0;0;0;0;0;0;1;0;0;0;1
"350940 Cajuru";0;0;0;0;0;0;1;0;0;0;0;0;1
"350950 Campinas";0;0;1;0;2;42;28;46;18;10;1;0;148
"350960 Campo Limpo Paulista";0;0;0;0;0;2;3;3;0;1;0;0;9
"350970 Campos do Jordão";0;0;0;0;0;2;3;0;1;0;0;0;6
"351040 Capivari";0;0;0;0;0;1;0;2;0;0;0;0;3
"351050 Caraguatatuba";0;0;0;0;0;8;14;5;3;3;1;0;34
"351060 Carapicuíba";0;0;0;0;1;7;11;11;6;4;0;0;40
"351080 Casa Branca";0;0;0;0;0;3;0;0;0;0;0;0;3
"351100 Castilho";0;0;0;0;0;0;1;0;0;0;0;0;1
"351110 Catanduva";0;0;0;0;0;2;6;4;4;1;3;0;20
"351130 Cedral";0;0;0;0;0;0;1;0;0;0;0;0;1
"351140 Cerqueira César";0;0;0;0;0;0;1;2;0;0;0;0;3
"351150 Cerquilho";0;0;0;0;0;0;1;1;0;0;0;0;2
"351160 Cesário Lange";0;0;0;0;0;0;1;0;0;0;0;0;1
"355720 Chavantes";0;0;0;0;0;0;1;0;0;0;0;0;1
"351200 Colina";0;0;0;0;0;0;0;2;1;0;0;0;3
"351220 Conchal";0;0;0;0;0;1;0;0;0;0;0;0;1
"351230 Conchas";0;0;0;0;0;0;1;0;0;0;0;0;1
"351280 Cosmópolis";0;0;0;0;0;1;1;1;1;0;0;0;4
"351300 Cotia";0;0;0;0;0;6;8;7;3;3;0;0;27
"351310 Cravinhos";0;0;0;0;0;0;0;1;2;0;0;0;3
"351340 Cruzeiro";0;0;0;0;0;1;2;4;2;1;0;0;10
"351350 Cubatão";0;0;0;0;1;3;4;10;1;3;0;0;22
"351370 Descalvado";0;0;0;0;0;1;0;0;0;0;0;0;1
"351380 Diadema";0;0;0;0;0;9;11;4;4;3;0;0;31
"351410 Dois Córregos";0;0;0;0;0;0;0;1;0;0;0;0;1
"351430 Dourado";0;0;0;0;0;0;0;1;0;0;0;0;1
"351440 Dracena";0;0;0;0;0;1;2;0;0;0;1;0;4
"351480 Eldorado";0;0;0;0;0;1;0;0;0;0;0;0;1
"351500 Embu";0;0;0;0;0;10;9;7;5;1;0;0;32
"351515 Engenheiro Coelho";0;0;0;0;1;0;0;0;0;0;0;0;1
"351518 Espírito Santo do Pinhal";0;0;0;0;0;1;1;1;0;1;0;0;4
"355730 Estiva Gerbi";0;0;0;0;0;0;1;0;0;0;0;0;1
"351550 Fernandópolis";0;0;0;0;0;2;3;2;1;1;0;0;9
"351570 Ferraz de Vasconcelos";0;0;0;0;0;6;9;4;1;0;0;0;20
"351600 Flórida Paulista";0;0;0;0;0;0;0;0;1;0;0;0;1
"351610 Florínia";0;0;0;0;0;1;0;0;0;0;0;0;1
"351620 Franca";0;0;0;0;2;8;15;12;9;0;0;1;47
"351630 Francisco Morato";0;0;0;0;1;5;4;4;1;1;0;0;16
"351640 Franco da Rocha";0;0;0;0;2;2;7;6;0;2;0;0;19
"351660 Gália";0;0;0;0;0;0;1;0;0;0;0;0;1
"351670 Garça";0;0;0;0;0;0;0;1;1;1;0;1;4
"351690 General Salgado";0;0;0;0;0;0;0;0;0;1;0;0;1
"351700 Getulina";0;0;0;0;0;0;0;1;0;0;0;0;1
"351730 Guaimbê";0;0;0;0;0;0;0;2;0;0;0;0;2
"351740 Guaíra";0;0;0;0;0;0;1;0;1;0;1;0;3
"351770 Guará";0;0;0;0;0;0;0;1;0;0;0;0;1
"351780 Guaraçaí";0;0;0;0;0;0;0;1;0;0;0;0;1
"351790 Guaraci";0;0;0;0;0;0;1;1;0;0;0;0;2
"351810 Guarantã";0;0;0;0;0;0;0;0;1;0;0;0;1
"351820 Guararapes";0;0;0;0;0;0;2;0;0;0;0;0;2
"351830 Guararema";0;0;0;0;0;0;0;1;1;0;1;0;3
"351840 Guaratinguetá";0;0;0;0;0;5;7;7;4;3;0;0;26
"351850 Guareí";0;0;0;0;0;0;1;0;1;0;0;0;2
"351860 Guariba";0;0;0;0;0;0;0;1;0;0;0;0;1
"351870 Guarujá";0;0;0;0;1;16;21;12;10;7;1;0;68
"351880 Guarulhos";0;1;0;0;2;58;48;46;26;6;1;0;188
"351907 Hortolândia";0;0;0;0;0;8;6;2;3;5;0;0;24
"351930 Ibaté";0;0;0;0;0;1;1;1;1;0;0;0;4
"351950 Ibirarema";0;0;0;0;0;0;0;0;1;0;0;0;1
"351960 Ibitinga";0;0;0;0;0;2;2;1;0;0;0;0;5
"351970 Ibiúna";0;0;0;0;0;2;5;1;3;0;0;0;11
"352000 Igaraçu do Tietê";0;0;0;0;0;0;1;1;0;0;0;0;2
"352010 Igarapava";0;0;0;0;0;0;0;0;1;0;0;0;1
"352020 Igaratá";0;0;0;0;0;0;0;0;1;0;0;0;1
"352042 Ilha Comprida";0;0;0;0;0;1;1;0;1;1;0;0;4
"352040 Ilhabela";0;0;0;0;0;0;2;1;1;0;0;0;4
"352050 Indaiatuba";0;0;0;0;1;8;5;5;9;5;1;1;35
"352080 Inúbia Paulista";0;0;0;0;0;0;0;1;0;0;0;0;1
"352090 Ipaussu";0;0;0;0;0;0;1;0;0;0;0;0;1
"352100 Iperó";0;0;0;0;0;0;0;1;0;0;0;0;1
"352110 Ipeúna";0;0;0;0;0;0;1;0;0;0;0;0;1
"352190 Itajobi";0;0;0;0;0;0;1;0;1;0;0;0;2
"352210 Itanhaém";0;0;0;0;0;1;5;2;4;3;0;0;15
"352215 Itaóca";0;0;0;0;0;0;1;1;0;0;0;0;2
"352220 Itapecerica da Serra";0;1;0;0;0;5;3;1;3;1;0;0;14
"352230 Itapetininga";0;0;0;0;0;0;9;4;4;3;0;0;20
"352240 Itapeva";0;0;0;0;0;1;2;5;3;0;0;0;11
"352250 Itapevi";0;0;0;0;0;9;18;7;2;1;0;0;37
"352260 Itapira";0;0;0;0;0;0;5;3;1;1;0;0;10
"352270 Itápolis";0;0;0;0;0;0;1;0;1;0;0;0;2
"352280 Itaporanga";0;0;0;0;0;0;0;0;1;0;0;0;1
"352290 Itapuí";0;0;0;0;0;0;0;0;1;0;0;0;1
"352310 Itaquaquecetuba";0;0;0;0;0;12;14;8;4;3;1;0;42
"352320 Itararé";0;0;0;0;0;0;1;0;1;0;0;0;2
"352330 Itariri";0;0;0;0;0;0;0;1;0;0;0;0;1
"352340 Itatiba";0;0;0;0;0;3;0;3;1;1;1;0;9
"352390 Itu";0;0;0;0;0;9;7;7;1;0;0;0;24
"352400 Itupeva";0;0;0;0;0;2;0;0;0;0;0;0;2
"352410 Ituverava";0;0;0;0;0;0;0;3;0;0;0;0;3
"352420 Jaborandi";0;0;0;0;0;0;1;1;0;0;0;0;2
"352430 Jaboticabal";0;0;0;0;0;1;3;3;1;0;0;0;8
"352440 Jacareí";0;0;0;0;0;5;6;5;9;2;0;0;27
"352450 Jaci";0;0;0;0;0;0;0;1;0;0;0;0;1
"352470 Jaguariúna";0;0;0;0;0;0;0;0;1;0;0;0;1
"352480 Jales";0;1;0;0;0;0;5;2;1;0;0;0;9
"352500 Jandira";0;0;0;0;1;4;5;6;1;0;0;0;17
"352510 Jardinópolis";0;0;0;0;0;1;2;0;2;0;0;0;5
"352520 Jarinu";0;0;0;0;0;1;0;0;0;0;0;0;1
"352530 Jaú";0;0;0;0;0;5;8;4;2;1;0;0;20
"352570 José Bonifácio";0;0;0;0;0;0;0;1;3;0;0;0;4
"352590 Jundiaí";0;0;0;0;0;18;13;20;17;3;1;0;72
"352640 Laranjal Paulista";0;0;0;0;0;1;2;1;1;0;0;0;5
"352650 Lavínia";0;0;0;0;0;0;1;0;0;0;0;0;1
"352660 Lavrinhas";0;0;0;0;0;1;0;0;0;0;0;0;1
"352670 Leme";0;0;0;0;0;0;4;2;3;0;0;0;9
"352680 Lençóis Paulista";0;0;0;0;0;1;1;1;0;0;0;0;3
"352690 Limeira";0;0;0;0;0;9;8;6;7;2;1;0;33
"352700 Lindóia";0;0;0;0;0;0;1;0;0;0;0;0;1
"352710 Lins";0;0;0;0;0;4;3;4;3;0;0;0;14
"352720 Lorena";0;0;0;0;0;0;4;6;5;3;0;0;18
"352730 Louveira";0;0;0;0;0;0;0;0;1;0;0;0;1
"352740 Lucélia";0;0;0;0;0;2;0;0;0;0;0;0;2
"352790 Lutécia";0;0;0;0;0;1;0;0;0;0;0;0;1
"352800 Macatuba";0;0;0;0;0;0;0;0;1;0;0;0;1
"352810 Macaubal";0;0;0;0;0;1;0;0;1;0;0;0;2
"352830 Magda";0;0;0;0;0;0;0;0;1;0;0;0;1
"352840 Mairinque";0;0;0;0;0;0;1;1;1;2;0;0;5
"352850 Mairiporã";0;0;0;0;0;2;0;2;0;0;0;0;4
"352870 Marabá Paulista";0;0;0;0;0;1;0;0;0;0;0;0;1
"352900 Marília";0;0;0;0;0;9;5;5;2;0;0;1;22
"352920 Martinópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"352930 Matão";0;0;0;0;0;1;0;0;0;2;0;0;3
"352940 Mauá";0;0;0;0;0;21;13;13;3;3;0;0;53
"352980 Mineiros do Tietê";0;0;0;0;0;0;1;0;0;0;0;0;1
"352990 Miracatu";0;0;0;0;0;0;0;1;0;0;0;0;1
"353010 Mirandópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"353030 Mirassol";0;0;0;0;0;2;0;1;3;0;0;0;6
"353050 Mococa";0;0;0;0;0;0;3;0;0;0;0;0;3
"353060 Mogi das Cruzes";0;0;0;0;0;10;12;11;9;2;0;0;44
"353070 Mogi Guaçu";0;0;0;0;0;6;10;6;4;1;0;0;27
"353080 Moji Mirim";0;0;0;0;0;3;3;5;0;1;0;0;12
"353090 Mombuca";0;0;0;0;0;0;0;1;0;0;0;0;1
"353100 Monções";0;0;0;0;0;1;0;0;0;0;0;0;1
"353110 Mongaguá";0;0;0;0;0;5;3;2;2;2;0;0;14
"353130 Monte Alto";0;0;0;0;0;0;2;0;0;0;0;0;2
"353160 Monte Castelo";0;0;0;0;0;0;1;0;0;0;0;0;1
"353180 Monte Mor";0;0;0;0;0;1;1;2;1;0;0;0;5
"353200 Morungaba";0;0;0;0;0;0;0;1;0;0;0;0;1
"353220 Narandiba";0;0;0;0;0;0;0;1;0;0;0;0;1
"353230 Natividade da Serra";0;0;0;0;0;0;0;0;0;1;0;0;1
"353260 Nhandeara";0;0;0;0;0;0;1;0;0;0;0;0;1
"353290 Nova Europa";0;0;0;0;0;0;0;1;0;0;0;0;1
"353320 Nova Independência";0;0;0;0;0;1;0;0;0;0;0;0;1
"353340 Nova Odessa";0;0;0;0;0;2;2;4;0;2;0;0;10
"353390 Olímpia";0;0;0;0;0;2;3;1;0;0;0;0;6
"353430 Orlândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"353440 Osasco";0;0;0;0;0;26;23;28;7;4;1;0;89
"353460 Osvaldo Cruz";0;0;0;0;0;0;0;1;0;0;0;0;1
"353470 Ourinhos";0;1;0;0;0;0;0;2;3;3;0;0;9
"353490 Pacaembu";0;0;0;0;0;0;1;0;0;0;0;0;1
"353500 Palestina";0;0;0;0;0;0;0;0;1;1;0;0;2
"353510 Palmares Paulista";0;0;0;0;0;1;0;0;0;0;0;0;1
"353520 Palmeira d'Oeste";0;0;0;0;0;0;0;1;0;0;0;0;1
"353550 Paraguaçu Paulista";0;0;0;0;0;0;1;2;0;0;0;0;3
"353560 Paraibuna";0;0;0;0;0;0;0;0;1;0;0;0;1
"353580 Paranapanema";0;0;0;0;0;1;0;0;0;0;0;0;1
"353600 Parapuã";0;0;0;0;0;0;1;1;0;0;0;0;2
"353620 Pariquera-Açu";0;0;0;0;0;1;0;0;1;0;0;0;2
"353625 Parisi";0;0;0;0;0;0;1;0;0;0;0;0;1
"353630 Patrocínio Paulista";0;0;0;0;0;0;0;1;0;0;0;0;1
"353650 Paulínia";0;0;0;0;0;3;1;4;2;1;0;0;11
"353710 Pedreira";0;0;0;0;0;0;0;0;1;0;0;0;1
"353730 Penápolis";0;0;0;0;0;1;2;1;2;1;0;0;7
"353740 Pereira Barreto";0;0;0;0;0;0;1;0;1;0;0;0;2
"353760 Peruíbe";0;0;0;0;1;2;5;8;3;1;0;0;20
"353800 Pindamonhangaba";0;0;0;0;0;3;4;3;3;0;1;0;14
"353810 Pindorama";0;0;0;0;0;1;1;0;0;0;0;0;2
"353850 Piquete";0;0;0;0;0;0;0;1;0;0;0;0;1
"353860 Piracaia";0;0;0;0;0;0;0;0;1;0;0;0;1
"353870 Piracicaba";0;0;0;0;0;14;24;8;11;2;3;0;62
"353890 Pirajuí";0;0;0;0;0;0;1;0;0;0;0;0;1
"353920 Pirapozinho";0;0;0;0;0;0;0;0;0;1;1;0;2
"353930 Pirassununga";0;0;0;0;0;0;2;1;1;0;0;0;4
"353950 Pitangueiras";0;0;0;0;0;0;1;0;0;1;0;0;2
"353980 Poá";0;0;0;0;0;0;5;0;2;0;0;0;7
"354060 Porto Feliz";0;0;0;0;0;0;4;2;0;1;0;0;7
"354070 Porto Ferreira";0;0;0;0;0;1;0;0;1;1;0;0;3
"354075 Potim";0;0;0;0;0;1;0;0;3;1;0;0;5
"354080 Potirendaba";0;0;0;0;0;0;0;0;1;0;0;0;1
"354085 Pracinha";0;0;0;0;0;1;0;0;0;0;0;0;1
"354100 Praia Grande";0;0;0;0;0;14;22;18;11;6;0;0;71
"354105 Pratânia";0;0;0;0;0;0;0;1;0;0;0;0;1
"354120 Presidente Bernardes";0;0;0;0;0;0;0;0;2;0;0;0;2
"354130 Presidente Epitácio";0;0;0;0;0;0;1;0;0;1;0;0;2
"354140 Presidente Prudente";0;0;0;0;0;19;9;5;7;3;1;0;44
"354150 Presidente Venceslau";0;0;0;0;0;0;1;0;1;0;0;0;2
"354160 Promissão";0;0;0;0;0;0;1;0;0;2;0;0;3
"354190 Queluz";0;0;0;0;0;0;1;0;0;0;0;0;1
"354220 Rancharia";0;0;0;0;0;0;0;1;1;0;0;0;2
"354240 Regente Feijó";0;0;0;0;0;0;0;2;0;0;0;0;2
"354260 Registro";0;0;0;0;0;1;1;4;4;0;0;0;10
"354270 Restinga";0;0;0;0;0;0;0;1;0;0;0;0;1
"354330 Ribeirão Pires";0;0;0;0;0;2;2;3;3;0;0;0;10
"354340 Ribeirão Preto";0;0;0;0;3;29;34;27;22;4;3;2;124
"354360 Rifaina";0;0;0;0;0;2;0;0;0;0;0;0;2
"354370 Rincão";0;0;0;0;0;0;0;0;0;1;0;0;1
"354390 Rio Claro";0;0;0;0;0;4;7;7;5;1;0;0;24
"354400 Rio das Pedras";0;0;0;0;0;0;0;1;0;0;0;0;1
"354410 Rio Grande da Serra";0;0;0;0;0;1;0;1;0;0;0;0;2
"354420 Riolândia";0;0;0;0;0;0;2;0;0;0;0;0;2
"354350 Riversul";0;0;0;0;0;0;1;0;0;0;0;0;1
"354480 Sales";0;0;0;0;0;1;0;0;0;0;0;0;1
"354510 Salmourão";0;0;0;0;0;1;0;0;0;0;0;0;1
"354520 Salto";0;0;0;0;0;2;0;4;2;1;0;0;9
"354530 Salto de Pirapora";0;0;0;0;0;0;1;0;0;0;0;0;1
"354540 Salto Grande";0;0;0;0;0;0;0;0;0;1;0;0;1
"354560 Santa Adélia";0;0;0;0;0;0;0;0;1;0;0;0;1
"354570 Santa Albertina";0;0;0;0;0;0;1;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";0;0;0;0;0;7;8;6;5;2;0;0;28
"354610 Santa Clara d'Oeste";0;0;0;0;0;0;1;0;0;0;0;0;1
"354630 Santa Cruz das Palmeiras";0;0;0;0;0;0;0;0;1;0;0;0;1
"354640 Santa Cruz do Rio Pardo";0;0;0;0;0;0;0;1;1;0;0;0;2
"354660 Santa Fé do Sul";0;0;0;0;0;5;1;1;0;1;0;0;8
"354670 Santa Gertrudes";0;0;0;0;0;0;0;1;1;0;0;0;2
"354680 Santa Isabel";0;0;0;0;0;0;1;0;0;0;0;0;1
"354700 Santa Maria da Serra";0;0;0;0;0;0;0;1;0;0;0;0;1
"354730 Santana de Parnaíba";0;0;0;0;0;1;0;0;0;0;0;0;1
"354770 Santo Anastácio";0;0;0;0;0;0;0;0;1;0;0;0;1
"354780 Santo André";1;1;0;0;0;16;27;17;14;8;1;1;86
"354800 Santo Antônio de Posse";0;0;0;0;0;1;0;0;1;0;0;0;2
"354850 Santos";0;0;0;0;5;13;30;25;12;5;5;0;95
"354870 São Bernardo do Campo";0;0;0;0;0;33;21;23;14;5;0;1;97
"354880 São Caetano do Sul";0;0;0;0;0;4;4;4;2;2;0;0;16
"354890 São Carlos";0;0;0;0;0;8;23;6;9;1;0;0;47
"354910 São João da Boa Vista";0;0;0;0;0;3;0;4;2;3;1;0;13
"354940 São Joaquim da Barra";0;0;0;0;0;0;0;0;0;1;0;1;2
"354950 São José da Bela Vista";0;0;0;0;0;0;0;1;0;0;0;0;1
"354970 São José do Rio Pardo";0;0;0;0;0;0;0;2;1;0;0;0;3
"354980 São José do Rio Preto";0;0;0;0;3;18;36;28;29;5;5;0;124
"354990 São José dos Campos";0;0;0;0;1;25;38;34;12;5;3;0;118
"355030 São Paulo";1;1;4;5;48;629;658;542;246;94;22;6;2256
"355040 São Pedro";0;0;0;0;0;0;1;0;0;0;0;0;1
"355050 São Pedro do Turvo";0;0;0;0;0;0;0;0;0;0;1;0;1
"355060 São Roque";0;0;0;0;1;4;5;2;1;0;0;0;13
"355070 São Sebastião";0;0;0;0;0;4;3;2;4;0;1;0;14
"355080 São Sebastião da Grama";0;0;0;0;0;0;0;1;0;0;0;0;1
"355100 São Vicente";0;0;0;0;0;12;16;20;5;2;2;0;57
"355160 Serra Negra";0;0;0;0;0;0;0;2;0;1;0;0;3
"355150 Serrana";0;0;0;0;0;1;2;0;0;0;0;0;3
"355170 Sertãozinho";0;0;0;0;0;4;6;5;4;0;1;0;20
"355190 Severínia";0;0;0;0;0;1;0;0;0;0;0;0;1
"355200 Silveiras";0;0;0;0;0;0;0;1;1;0;0;0;2
"355220 Sorocaba";0;0;0;0;3;39;32;27;21;7;4;1;134
"355240 Sumaré";1;0;0;0;2;10;10;6;3;0;0;0;32
"355250 Suzano";0;0;0;0;1;10;9;3;3;0;0;0;26
"355260 Tabapuã";0;0;0;0;0;0;0;0;0;1;0;0;1
"355270 Tabatinga";0;0;0;0;0;1;0;0;0;0;0;0;1
"355280 Taboão da Serra";0;0;0;0;0;7;10;4;9;3;0;0;33
"355320 Taiúva";0;0;0;0;0;0;0;1;0;0;0;0;1
"355330 Tambaú";0;0;0;0;0;0;0;0;1;0;0;0;1
"355340 Tanabi";0;0;0;0;0;0;0;0;0;1;0;0;1
"355370 Taquaritinga";0;0;0;0;0;0;0;2;1;1;0;0;4
"355395 Tarumã";0;0;0;0;0;1;0;0;0;1;0;0;2
"355400 Tatuí";0;0;0;0;0;2;1;6;4;0;0;0;13
"355410 Taubaté";0;0;0;0;0;10;14;10;11;0;3;0;48
"355450 Tietê";0;0;0;0;0;0;0;1;1;0;0;0;2
"355480 Tremembé";0;0;0;0;0;0;1;3;2;0;0;0;6
"355490 Três Fronteiras";0;0;0;0;0;0;0;1;1;1;0;0;3
"355500 Tupã";0;0;0;0;0;1;2;3;2;1;0;0;9
"355510 Tupi Paulista";0;0;0;0;0;1;2;0;1;0;0;0;4
"355540 Ubatuba";0;0;0;0;0;4;6;5;3;0;1;0;19
"355560 Uchoa";0;0;0;0;0;0;0;0;0;1;0;0;1
"355600 Urupês";0;0;0;0;0;0;0;1;1;0;0;0;2
"355620 Valinhos";0;0;0;0;0;0;8;3;2;0;1;0;14
"355630 Valparaíso";0;0;0;0;0;2;1;0;0;0;0;0;3
"355640 Vargem Grande do Sul";0;0;0;0;0;0;0;0;0;2;0;0;2
"355645 Vargem Grande Paulista";0;0;0;0;0;1;3;0;0;0;0;0;4
"355650 Várzea Paulista";0;0;0;0;0;2;4;2;1;3;0;0;12
"355660 Vera Cruz";0;0;0;0;0;0;1;0;0;0;0;0;1
"355670 Vinhedo";0;0;0;0;0;1;0;1;3;0;0;0;5
"355700 Votorantim";0;0;0;0;1;6;8;3;2;0;1;0;21
"355710 Votuporanga";0;0;0;0;0;1;5;1;1;0;0;0;8
"350000 Município ignorado - SP";0;0;0;0;0;0;1;0;0;0;0;0;1
"Total";4;6;6;5;90;1530;1776;1466;868;330;82;17;6180
