 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"350715 Bom Sucesso de Itararé";1;0;0;0;0;0;1
"350730 Boracéia";0;1;0;0;0;0;1
"350740 Borborema";3;0;0;0;0;0;3
"350750 Botucatu";19;1;0;7;0;0;27
"350760 Bragança Paulista";11;0;0;6;0;0;17
"350790 Brotas";0;2;0;0;0;0;2
"350810 Buritama";1;0;0;0;0;0;1
"350840 Cabreúva";3;0;0;0;0;0;3
"350850 Caçapava";2;1;0;5;0;0;8
"350860 Cachoeira Paulista";2;0;0;0;0;0;2
"350900 Caieiras";3;0;0;2;0;0;5
"350910 Caiuá";2;0;0;0;0;0;2
"350920 Cajamar";5;2;0;3;0;0;10
"350925 Cajati";1;0;0;0;0;0;1
"350930 Cajobi";1;0;0;0;0;0;1
"350940 Cajuru";1;0;0;0;0;0;1
"350950 Campinas";87;18;1;41;0;1;148
"350960 Campo Limpo Paulista";4;2;0;3;0;0;9
"350970 Campos do Jordão";2;2;0;2;0;0;6
"351040 Capivari";1;1;0;1;0;0;3
"351050 Caraguatatuba";23;2;1;8;0;0;34
"351060 Carapicuíba";19;8;0;13;0;0;40
"351080 Casa Branca";0;0;0;3;0;0;3
"351100 Castilho";1;0;0;0;0;0;1
"351110 Catanduva";14;1;0;5;0;0;20
"351130 Cedral";1;0;0;0;0;0;1
"351140 Cerqueira César";0;1;0;2;0;0;3
"351150 Cerquilho";2;0;0;0;0;0;2
"351160 Cesário Lange";1;0;0;0;0;0;1
"355720 Chavantes";0;0;0;1;0;0;1
"351200 Colina";0;2;0;1;0;0;3
"351220 Conchal";1;0;0;0;0;0;1
"351230 Conchas";1;0;0;0;0;0;1
"351280 Cosmópolis";3;0;0;1;0;0;4
"351300 Cotia";9;3;0;15;0;0;27
"351310 Cravinhos";2;0;0;1;0;0;3
"351340 Cruzeiro";7;0;0;3;0;0;10
"351350 Cubatão";9;3;0;10;0;0;22
"351370 Descalvado";1;0;0;0;0;0;1
"351380 Diadema";18;1;0;12;0;0;31
"351410 Dois Córregos";1;0;0;0;0;0;1
"351430 Dourado";1;0;0;0;0;0;1
"351440 Dracena";4;0;0;0;0;0;4
"351480 Eldorado";1;0;0;0;0;0;1
"351500 Embu";9;4;1;18;0;0;32
"351515 Engenheiro Coelho";1;0;0;0;0;0;1
"351518 Espírito Santo do Pinhal";3;1;0;0;0;0;4
"355730 Estiva Gerbi";1;0;0;0;0;0;1
"351550 Fernandópolis";7;0;0;2;0;0;9
"351570 Ferraz de Vasconcelos";9;3;1;7;0;0;20
"351600 Flórida Paulista";0;0;0;1;0;0;1
"351610 Florínia";1;0;0;0;0;0;1
"351620 Franca";34;5;0;8;0;0;47
"351630 Francisco Morato";5;1;0;10;0;0;16
"351640 Franco da Rocha";9;3;0;7;0;0;19
"351660 Gália";1;0;0;0;0;0;1
"351670 Garça";3;1;0;0;0;0;4
"351690 General Salgado";1;0;0;0;0;0;1
"351700 Getulina";0;0;0;1;0;0;1
"351730 Guaimbê";2;0;0;0;0;0;2
"351740 Guaíra";1;0;0;2;0;0;3
"351770 Guará";0;0;0;1;0;0;1
"351780 Guaraçaí";1;0;0;0;0;0;1
"351790 Guaraci";1;0;0;1;0;0;2
"351810 Guarantã";0;0;0;1;0;0;1
"351820 Guararapes";2;0;0;0;0;0;2
"351830 Guararema";2;1;0;0;0;0;3
"351840 Guaratinguetá";19;2;0;5;0;0;26
"351850 Guareí";2;0;0;0;0;0;2
"351860 Guariba";1;0;0;0;0;0;1
"351870 Guarujá";24;6;2;36;0;0;68
"351880 Guarulhos";97;22;1;68;0;0;188
"351907 Hortolândia";14;3;0;7;0;0;24
"351930 Ibaté";3;0;0;1;0;0;4
"351950 Ibirarema";0;0;0;1;0;0;1
"351960 Ibitinga";5;0;0;0;0;0;5
"351970 Ibiúna";9;1;0;1;0;0;11
"352000 Igaraçu do Tietê";2;0;0;0;0;0;2
"352010 Igarapava";0;0;0;1;0;0;1
"352020 Igaratá";1;0;0;0;0;0;1
"352042 Ilha Comprida";3;0;0;1;0;0;4
"352040 Ilhabela";1;1;0;2;0;0;4
"352050 Indaiatuba";27;1;0;7;0;0;35
"352080 Inúbia Paulista";1;0;0;0;0;0;1
"352090 Ipaussu";0;1;0;0;0;0;1
"352100 Iperó";1;0;0;0;0;0;1
"352110 Ipeúna";1;0;0;0;0;0;1
"352190 Itajobi";1;0;0;1;0;0;2
"352210 Itanhaém";6;2;0;7;0;0;15
"352215 Itaóca";2;0;0;0;0;0;2
"352220 Itapecerica da Serra";7;1;0;6;0;0;14
"352230 Itapetininga";17;1;0;2;0;0;20
"352240 Itapeva";11;0;0;0;0;0;11
"352250 Itapevi";19;3;0;15;0;0;37
"352260 Itapira";9;0;0;1;0;0;10
"352270 Itápolis";1;0;0;1;0;0;2
"352280 Itaporanga";1;0;0;0;0;0;1
"352290 Itapuí";1;0;0;0;0;0;1
"352310 Itaquaquecetuba";19;3;0;20;0;0;42
"352320 Itararé";2;0;0;0;0;0;2
"352330 Itariri";0;0;0;1;0;0;1
"352340 Itatiba";7;1;0;1;0;0;9
"352390 Itu";14;4;0;6;0;0;24
"352400 Itupeva";1;0;0;1;0;0;2
"352410 Ituverava";2;0;0;1;0;0;3
"352420 Jaborandi";0;1;0;1;0;0;2
"352430 Jaboticabal";7;0;0;1;0;0;8
"352440 Jacareí";19;0;0;8;0;0;27
"352450 Jaci";1;0;0;0;0;0;1
"352470 Jaguariúna";1;0;0;0;0;0;1
"352480 Jales";6;0;0;3;0;0;9
"352500 Jandira";6;2;0;9;0;0;17
"352510 Jardinópolis";3;0;0;2;0;0;5
"352520 Jarinu";0;1;0;0;0;0;1
"352530 Jaú";12;2;0;6;0;0;20
"352570 José Bonifácio";4;0;0;0;0;0;4
"352590 Jundiaí";50;9;0;13;0;0;72
"352640 Laranjal Paulista";4;1;0;0;0;0;5
"352650 Lavínia";1;0;0;0;0;0;1
"352660 Lavrinhas";1;0;0;0;0;0;1
"352670 Leme";5;0;0;4;0;0;9
"352680 Lençóis Paulista";2;0;0;1;0;0;3
"352690 Limeira";19;2;0;12;0;0;33
"352700 Lindóia";0;1;0;0;0;0;1
"352710 Lins";10;0;0;3;0;1;14
"352720 Lorena";17;0;0;1;0;0;18
"352730 Louveira";1;0;0;0;0;0;1
"352740 Lucélia";2;0;0;0;0;0;2
"352790 Lutécia";1;0;0;0;0;0;1
"352800 Macatuba";1;0;0;0;0;0;1
"352810 Macaubal";0;1;1;0;0;0;2
"352830 Magda";1;0;0;0;0;0;1
"352840 Mairinque";3;1;0;1;0;0;5
"352850 Mairiporã";2;0;0;2;0;0;4
"352870 Marabá Paulista";0;0;0;1;0;0;1
"352900 Marília";14;2;0;6;0;0;22
"352920 Martinópolis";1;0;0;0;0;0;1
"352930 Matão";3;0;0;0;0;0;3
"352940 Mauá";27;5;0;21;0;0;53
"352980 Mineiros do Tietê";1;0;0;0;0;0;1
"352990 Miracatu";1;0;0;0;0;0;1
"353010 Mirandópolis";0;0;0;1;0;0;1
"353030 Mirassol";5;0;0;1;0;0;6
"353050 Mococa";1;0;0;2;0;0;3
"353060 Mogi das Cruzes";20;2;1;20;0;1;44
"353070 Mogi Guaçu";20;1;0;6;0;0;27
"353080 Moji Mirim";10;1;0;1;0;0;12
"353090 Mombuca";1;0;0;0;0;0;1
"353100 Monções";1;0;0;0;0;0;1
"353110 Mongaguá";5;1;0;8;0;0;14
"353130 Monte Alto";1;0;0;1;0;0;2
"353160 Monte Castelo";1;0;0;0;0;0;1
"353180 Monte Mor";3;1;0;1;0;0;5
"353200 Morungaba";1;0;0;0;0;0;1
"353220 Narandiba";1;0;0;0;0;0;1
"353230 Natividade da Serra";0;0;0;1;0;0;1
"353260 Nhandeara";1;0;0;0;0;0;1
"353290 Nova Europa";0;0;0;1;0;0;1
"353320 Nova Independência";0;0;0;1;0;0;1
"353340 Nova Odessa";5;2;0;3;0;0;10
"353390 Olímpia";5;0;0;1;0;0;6
"353430 Orlândia";1;0;0;0;0;0;1
"353440 Osasco";45;10;1;33;0;0;89
"353460 Osvaldo Cruz";1;0;0;0;0;0;1
"353470 Ourinhos";6;1;0;2;0;0;9
"353490 Pacaembu";0;0;0;1;0;0;1
"353500 Palestina";0;0;0;2;0;0;2
"353510 Palmares Paulista";0;0;0;1;0;0;1
"353520 Palmeira d'Oeste";1;0;0;0;0;0;1
"353550 Paraguaçu Paulista";3;0;0;0;0;0;3
"353560 Paraibuna";0;0;0;1;0;0;1
"353580 Paranapanema";0;1;0;0;0;0;1
"353600 Parapuã";1;0;0;1;0;0;2
"353620 Pariquera-Açu";1;0;0;1;0;0;2
"353625 Parisi";0;0;0;1;0;0;1
"353630 Patrocínio Paulista";1;0;0;0;0;0;1
"353650 Paulínia";6;0;0;5;0;0;11
"353710 Pedreira";1;0;0;0;0;0;1
"353730 Penápolis";6;0;0;1;0;0;7
"353740 Pereira Barreto";2;0;0;0;0;0;2
"353760 Peruíbe";10;1;0;8;0;1;20
"353800 Pindamonhangaba";11;0;2;1;0;0;14
"353810 Pindorama";2;0;0;0;0;0;2
"353850 Piquete";1;0;0;0;0;0;1
"353860 Piracaia";1;0;0;0;0;0;1
"353870 Piracicaba";38;8;1;15;0;0;62
"353890 Pirajuí";1;0;0;0;0;0;1
"353920 Pirapozinho";0;0;0;2;0;0;2
"353930 Pirassununga";2;2;0;0;0;0;4
"353950 Pitangueiras";1;0;0;1;0;0;2
"353980 Poá";3;0;0;4;0;0;7
"354060 Porto Feliz";4;0;0;3;0;0;7
"354070 Porto Ferreira";2;1;0;0;0;0;3
"354075 Potim";4;0;0;1;0;0;5
"354080 Potirendaba";1;0;0;0;0;0;1
"354085 Pracinha";0;0;0;1;0;0;1
"354100 Praia Grande";37;2;0;32;0;0;71
"354105 Pratânia";0;0;0;1;0;0;1
"354120 Presidente Bernardes";1;0;1;0;0;0;2
"354130 Presidente Epitácio";0;0;0;2;0;0;2
"354140 Presidente Prudente";33;0;2;9;0;0;44
"354150 Presidente Venceslau";1;0;0;1;0;0;2
"354160 Promissão";3;0;0;0;0;0;3
"354190 Queluz";1;0;0;0;0;0;1
"354220 Rancharia";1;0;0;1;0;0;2
"354240 Regente Feijó";2;0;0;0;0;0;2
"354260 Registro";8;1;1;0;0;0;10
"354270 Restinga";1;0;0;0;0;0;1
"354330 Ribeirão Pires";4;4;0;2;0;0;10
"354340 Ribeirão Preto";75;13;1;35;0;0;124
"354360 Rifaina";1;0;0;1;0;0;2
"354370 Rincão";1;0;0;0;0;0;1
"354390 Rio Claro";17;2;0;5;0;0;24
"354400 Rio das Pedras";0;0;0;1;0;0;1
"354410 Rio Grande da Serra";1;0;0;1;0;0;2
"354420 Riolândia";1;0;0;1;0;0;2
"354350 Riversul";1;0;0;0;0;0;1
"354480 Sales";0;0;0;1;0;0;1
"354510 Salmourão";0;0;0;1;0;0;1
"354520 Salto";7;1;0;1;0;0;9
"354530 Salto de Pirapora";1;0;0;0;0;0;1
"354540 Salto Grande";0;0;0;1;0;0;1
"354560 Santa Adélia";1;0;0;0;0;0;1
"354570 Santa Albertina";1;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";21;2;0;5;0;0;28
"354610 Santa Clara d'Oeste";1;0;0;0;0;0;1
"354630 Santa Cruz das Palmeiras";1;0;0;0;0;0;1
"354640 Santa Cruz do Rio Pardo";1;0;1;0;0;0;2
"354660 Santa Fé do Sul";5;0;0;3;0;0;8
"354670 Santa Gertrudes";2;0;0;0;0;0;2
"354680 Santa Isabel";0;0;0;0;0;1;1
"354700 Santa Maria da Serra";0;0;0;1;0;0;1
"354730 Santana de Parnaíba";0;0;0;1;0;0;1
"354770 Santo Anastácio";0;1;0;0;0;0;1
"354780 Santo André";47;4;0;35;0;0;86
"354800 Santo Antônio de Posse";2;0;0;0;0;0;2
"354850 Santos";51;17;0;27;0;0;95
"354870 São Bernardo do Campo";51;11;0;34;0;1;97
"354880 São Caetano do Sul";10;1;0;5;0;0;16
"354890 São Carlos";32;4;0;11;0;0;47
"354910 São João da Boa Vista";13;0;0;0;0;0;13
"354940 São Joaquim da Barra";2;0;0;0;0;0;2
"354950 São José da Bela Vista";1;0;0;0;0;0;1
"354970 São José do Rio Pardo";1;2;0;0;0;0;3
"354980 São José do Rio Preto";81;8;0;35;0;0;124
"354990 São José dos Campos";92;11;2;13;0;0;118
"355030 São Paulo";1047;290;50;858;8;3;2256
"355040 São Pedro";0;1;0;0;0;0;1
"355050 São Pedro do Turvo";1;0;0;0;0;0;1
"355060 São Roque";7;1;0;5;0;0;13
"355070 São Sebastião";9;2;0;3;0;0;14
"355080 São Sebastião da Grama";1;0;0;0;0;0;1
"355100 São Vicente";20;6;1;29;0;1;57
"355160 Serra Negra";2;0;0;1;0;0;3
"355150 Serrana";3;0;0;0;0;0;3
"355170 Sertãozinho";13;3;1;3;0;0;20
"355190 Severínia";1;0;0;0;0;0;1
"355200 Silveiras";2;0;0;0;0;0;2
"355220 Sorocaba";95;8;2;29;0;0;134
"355240 Sumaré";16;2;0;14;0;0;32
"355250 Suzano";11;5;1;9;0;0;26
"355260 Tabapuã";1;0;0;0;0;0;1
"355270 Tabatinga";1;0;0;0;0;0;1
"355280 Taboão da Serra";12;6;1;14;0;0;33
"355320 Taiúva";1;0;0;0;0;0;1
"355330 Tambaú";1;0;0;0;0;0;1
"355340 Tanabi";1;0;0;0;0;0;1
"355370 Taquaritinga";2;0;0;2;0;0;4
"355395 Tarumã";2;0;0;0;0;0;2
"355400 Tatuí";10;1;0;2;0;0;13
"355410 Taubaté";37;7;0;4;0;0;48
"355450 Tietê";2;0;0;0;0;0;2
"355480 Tremembé";4;0;0;1;0;1;6
"355490 Três Fronteiras";2;1;0;0;0;0;3
"355500 Tupã";5;1;0;3;0;0;9
"355510 Tupi Paulista";2;0;0;2;0;0;4
"355540 Ubatuba";9;2;0;7;1;0;19
"355560 Uchoa";1;0;0;0;0;0;1
"355600 Urupês";2;0;0;0;0;0;2
"355620 Valinhos";8;0;0;6;0;0;14
"355630 Valparaíso";1;0;0;2;0;0;3
"355640 Vargem Grande do Sul";1;1;0;0;0;0;2
"355645 Vargem Grande Paulista";3;0;0;1;0;0;4
"355650 Várzea Paulista";7;2;0;3;0;0;12
"355660 Vera Cruz";1;0;0;0;0;0;1
"355670 Vinhedo";4;0;1;0;0;0;5
"355700 Votorantim";13;3;0;5;0;0;21
"355710 Votuporanga";7;0;0;1;0;0;8
"350000 Município ignorado - SP";0;0;0;1;0;0;1
"Total";3414;648;81;2017;9;11;6180
