"351950 Ibirarema";1;1
"351960 Ibitinga";5;5
"351970 Ibiúna";11;11
"352000 Igaraçu do Tietê";2;2
"352010 Igarapava";1;1
"352020 Igaratá";1;1
"352042 Ilha Comprida";4;4
"352040 Ilhabela";4;4
"352050 Indaiatuba";35;35
"352080 Inúbia Paulista";1;1
"352090 Ipaussu";1;1
"352100 Iperó";1;1
"352110 Ipeúna";1;1
"352190 Itajobi";2;2
"352210 Itanhaém";15;15
"352215 Itaóca";2;2
"352220 Itapecerica da Serra";14;14
"352230 Itapetininga";20;20
"352240 Itapeva";11;11
"352250 Itapevi";37;37
"352260 Itapira";10;10
"352270 Itápolis";2;2
"352280 Itaporanga";1;1
"352290 Itapuí";1;1
"352310 Itaquaquecetuba";42;42
"352320 Itararé";2;2
"352330 Itariri";1;1
"352340 Itatiba";9;9
"352390 Itu";24;24
"352400 Itupeva";2;2
"352410 Ituverava";3;3
"352420 Jaborandi";2;2
"352430 Jaboticabal";8;8
"352440 Jacareí";27;27
"352450 Jaci";1;1
"352470 Jaguariúna";1;1
"352480 Jales";9;9
"352500 Jandira";17;17
"352510 Jardinópolis";5;5
"352520 Jarinu";1;1
"352530 Jaú";20;20
"352570 José Bonifácio";4;4
"352590 Jundiaí";72;72
"352640 Laranjal Paulista";5;5
"352650 Lavínia";1;1
"352660 Lavrinhas";1;1
"352670 Leme";9;9
"352680 Lençóis Paulista";3;3
"352690 Limeira";33;33
"352700 Lindóia";1;1
"352710 Lins";14;14
"352720 Lorena";18;18
"352730 Louveira";1;1
"352740 Lucélia";2;2
"352790 Lutécia";1;1
"352800 Macatuba";1;1
"352810 Macaubal";2;2
"352830 Magda";1;1
"352840 Mairinque";5;5
"352850 Mairiporã";4;4
"352870 Marabá Paulista";1;1
"352900 Marília";22;22
"352920 Martinópolis";1;1
"352930 Matão";3;3
"352940 Mauá";53;53
"352980 Mineiros do Tietê";1;1
"352990 Miracatu";1;1
"353010 Mirandópolis";1;1
"353030 Mirassol";6;6
"353050 Mococa";3;3
"353060 Mogi das Cruzes";44;44
"353070 Mogi Guaçu";27;27
"353080 Moji Mirim";12;12
"353090 Mombuca";1;1
"353100 Monções";1;1
"353110 Mongaguá";14;14
"353130 Monte Alto";2;2
"353160 Monte Castelo";1;1
"353180 Monte Mor";5;5
"353200 Morungaba";1;1
"353220 Narandiba";1;1
"353230 Natividade da Serra";1;1
"353260 Nhandeara";1;1
"353290 Nova Europa";1;1
"353320 Nova Independência";1;1
"353340 Nova Odessa";10;10
"353390 Olímpia";6;6
"353430 Orlândia";1;1
"353440 Osasco";89;89
"353460 Osvaldo Cruz";1;1
"353470 Ourinhos";9;9
"353490 Pacaembu";1;1
"353500 Palestina";2;2
"353510 Palmares Paulista";1;1
"353520 Palmeira d'Oeste";1;1
"353550 Paraguaçu Paulista";3;3
"353560 Paraibuna";1;1
"353580 Paranapanema";1;1
"353600 Parapuã";2;2
"353620 Pariquera-Açu";2;2
"353625 Parisi";1;1
"353630 Patrocínio Paulista";1;1
"353650 Paulínia";11;11
"353710 Pedreira";1;1
"353730 Penápolis";7;7
"353740 Pereira Barreto";2;2
"353760 Peruíbe";20;20
"353800 Pindamonhangaba";14;14
"353810 Pindorama";2;2
"353850 Piquete";1;1
"353860 Piracaia";1;1
"353870 Piracicaba";62;62
"353890 Pirajuí";1;1
"353920 Pirapozinho";2;2
"353930 Pirassununga";4;4
"353950 Pitangueiras";2;2
"353980 Poá";7;7
"354060 Porto Feliz";7;7
"354070 Porto Ferreira";3;3
"354075 Potim";5;5
"354080 Potirendaba";1;1
"354085 Pracinha";1;1
"354100 Praia Grande";71;71
"354105 Pratânia";1;1
"354120 Presidente Bernardes";2;2
"354130 Presidente Epitácio";2;2
"354140 Presidente Prudente";44;44
"354150 Presidente Venceslau";2;2
"354160 Promissão";3;3
"354190 Queluz";1;1
"354220 Rancharia";2;2
"354240 Regente Feijó";2;2
"354260 Registro";10;10
"354270 Restinga";1;1
"354330 Ribeirão Pires";10;10
"354340 Ribeirão Preto";124;124
"354360 Rifaina";2;2
"354370 Rincão";1;1
"354390 Rio Claro";24;24
"354400 Rio das Pedras";1;1
"354410 Rio Grande da Serra";2;2
"354420 Riolândia";2;2
"354350 Riversul";1;1
"354480 Sales";1;1
"354510 Salmourão";1;1
"354520 Salto";9;9
"354530 Salto de Pirapora";1;1
"354540 Salto Grande";1;1
"354560 Santa Adélia";1;1
"354570 Santa Albertina";1;1
"354580 Santa Bárbara d'Oeste";28;28
"354610 Santa Clara d'Oeste";1;1
"354630 Santa Cruz das Palmeiras";1;1
"354640 Santa Cruz do Rio Pardo";2;2
"354660 Santa Fé do Sul";8;8
"354670 Santa Gertrudes";2;2
"354680 Santa Isabel";1;1
"354700 Santa Maria da Serra";1;1
"354730 Santana de Parnaíba";1;1
"354770 Santo Anastácio";1;1
"354780 Santo André";86;86
"354800 Santo Antônio de Posse";2;2
"354850 Santos";95;95
"354870 São Bernardo do Campo";97;97
"354880 São Caetano do Sul";16;16
"354890 São Carlos";47;47
"354910 São João da Boa Vista";13;13
"354940 São Joaquim da Barra";2;2
"354950 São José da Bela Vista";1;1
"354970 São José do Rio Pardo";3;3
"354980 São José do Rio Preto";124;124
"354990 São José dos Campos";118;118
"355030 São Paulo";2256;2256
"355040 São Pedro";1;1
"355050 São Pedro do Turvo";1;1
"355060 São Roque";13;13
"355070 São Sebastião";14;14
"355080 São Sebastião da Grama";1;1
"355100 São Vicente";57;57
"355160 Serra Negra";3;3
"355150 Serrana";3;3
"355170 Sertãozinho";20;20
"355190 Severínia";1;1
"355200 Silveiras";2;2
"355220 Sorocaba";134;134
"355240 Sumaré";32;32
"355250 Suzano";26;26
"355260 Tabapuã";1;1
"355270 Tabatinga";1;1
"355280 Taboão da Serra";33;33
"355320 Taiúva";1;1
"355330 Tambaú";1;1
"355340 Tanabi";1;1
"355370 Taquaritinga";4;4
"355395 Tarumã";2;2
"355400 Tatuí";13;13
"355410 Taubaté";48;48
"355450 Tietê";2;2
"355480 Tremembé";6;6
"355490 Três Fronteiras";3;3
"355500 Tupã";9;9
"355510 Tupi Paulista";4;4
"355540 Ubatuba";19;19
"355560 Uchoa";1;1
"355600 Urupês";2;2
"355620 Valinhos";14;14
"355630 Valparaíso";3;3
"355640 Vargem Grande do Sul";2;2
"355645 Vargem Grande Paulista";4;4
"355650 Várzea Paulista";12;12
"355660 Vera Cruz";1;1
"355670 Vinhedo";5;5
"355700 Votorantim";21;21
"355710 Votuporanga";8;8
"350000 Município ignorado - SP";1;1
"Total";6180;6180
