 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2019
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2019
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"260290 Cabo de Santo Agostinho";0;0;0;0;2;11;23;16;4;0;0;0;56
"260300 Cabrobó";0;0;0;0;0;0;2;0;0;0;0;0;2
"260345 Camaragibe";0;0;0;0;0;8;11;13;5;0;0;0;37
"260350 Camocim de São Félix";0;0;0;0;0;1;0;2;0;0;0;0;3
"260370 Canhotinho";0;0;0;0;0;0;2;0;0;0;0;0;2
"260380 Capoeiras";0;0;0;0;0;0;0;0;1;0;0;0;1
"260400 Carpina";0;0;0;0;0;4;8;5;2;0;0;0;19
"260410 Caruaru";0;2;1;1;3;28;31;27;15;2;0;0;110
"260415 Casinhas";0;0;0;0;0;2;0;0;0;0;0;0;2
"260420 Catende";0;0;0;0;0;0;2;0;0;0;0;0;2
"260440 Chã de Alegria";0;0;0;0;0;0;1;0;0;0;0;0;1
"260460 Condado";0;0;0;0;0;1;1;2;0;0;0;0;4
"260470 Correntes";0;0;0;0;0;2;0;0;0;0;0;0;2
"260480 Cortês";0;0;0;0;0;1;1;0;0;0;0;0;2
"260490 Cumaru";0;0;0;0;0;0;2;0;0;0;0;0;2
"260500 Cupira";0;0;0;0;0;0;2;0;1;0;0;0;3
"260520 Escada";0;0;0;0;0;4;6;7;1;1;0;0;19
"260545 Fernando de Noronha";0;0;0;0;0;1;0;0;0;0;0;0;1
"260560 Flores";0;0;0;0;0;1;1;1;0;0;0;0;3
"260590 Gameleira";0;0;0;0;0;1;2;0;0;0;0;0;3
"260600 Garanhuns";0;0;0;0;1;17;6;2;3;1;0;0;30
"260620 Goiana";0;0;0;0;2;4;10;9;2;1;0;1;29
"260640 Gravatá";0;0;0;0;0;1;5;4;3;3;0;0;16
"260680 Igarassu";1;0;0;0;1;8;10;6;4;3;0;0;33
"260760 Ilha de Itamaracá";0;0;0;0;0;0;0;0;1;0;1;0;2
"260720 Ipojuca";0;0;0;0;2;3;14;11;4;1;0;0;35
"260730 Ipubi";0;0;0;0;0;0;1;0;0;1;0;0;2
"260750 Itaíba";0;0;0;0;0;1;0;2;0;0;0;0;3
"260765 Itambé";0;0;0;0;0;1;1;0;0;0;0;0;2
"260775 Itapissuma";0;0;0;0;0;2;1;0;0;0;0;0;3
"260780 Itaquitinga";0;0;0;0;0;1;1;0;0;0;0;0;2
"260790 Jaboatão dos Guararapes";1;1;0;0;5;42;47;53;21;7;3;2;182
"260805 Jatobá";0;0;0;0;0;0;0;0;1;0;0;0;1
"260825 Jucati";0;0;0;0;0;0;0;0;1;0;0;0;1
"260830 Jupi";0;0;0;0;0;0;1;0;0;0;0;0;1
"260845 Lagoa do Carro";0;0;0;0;0;0;1;0;0;0;0;0;1
"260850 Lagoa do Itaenga";0;0;0;0;0;1;0;0;0;0;0;0;1
"260880 Lajedo";0;0;0;0;0;0;1;0;1;0;0;0;2
"260890 Limoeiro";0;0;0;0;0;2;5;7;1;0;0;0;15
"260915 Manari";0;0;0;0;0;1;0;0;0;0;0;0;1
"260920 Maraial";0;0;0;0;0;1;0;0;0;0;0;0;1
"260940 Moreno";0;0;0;0;0;1;1;0;1;0;0;0;3
"260950 Nazaré da Mata";0;0;0;0;0;1;1;1;1;1;0;0;5
"260960 Olinda";0;0;0;0;2;25;29;28;16;4;0;0;104
"260990 Ouricuri";0;0;2;0;0;1;4;1;1;0;1;0;10
"261000 Palmares";0;0;0;0;0;9;8;3;4;1;0;0;25
"261030 Paranatama";0;0;0;0;0;0;1;0;0;0;0;0;1
"261060 Paudalho";1;0;0;0;0;1;1;0;1;0;0;0;4
"261070 Paulista";0;1;0;1;2;14;20;13;9;3;1;0;64
"261080 Pedra";0;0;0;0;0;0;0;0;0;1;0;0;1
"261090 Pesqueira";0;0;0;0;0;1;1;0;0;0;0;0;2
"261100 Petrolândia";0;0;0;0;0;0;0;0;0;1;0;0;1
"261110 Petrolina";0;1;0;0;2;22;24;17;9;2;0;0;77
"261120 Poção";0;0;0;0;0;0;0;1;0;0;0;0;1
"261130 Pombos";0;0;0;0;0;0;0;0;0;1;0;0;1
"261140 Primavera";0;0;0;0;0;0;1;0;1;0;0;0;2
"261150 Quipapá";0;0;0;0;1;0;0;0;0;0;0;0;1
"261160 Recife";6;4;1;2;15;172;212;177;84;27;5;0;705
"261180 Ribeirão";0;0;0;0;0;0;2;2;0;1;0;0;5
"261190 Rio Formoso";0;0;0;0;0;0;0;0;1;0;0;0;1
"261220 Salgueiro";0;0;0;0;1;2;3;3;0;1;1;0;11
"261240 Sanharó";0;0;0;0;0;1;1;0;0;0;0;0;2
"261250 Santa Cruz do Capibaribe";0;0;0;0;0;1;4;3;1;1;0;0;10
"261300 São Bento do Una";0;0;0;0;0;0;1;0;0;0;0;0;1
"261310 São Caitano";0;0;0;0;0;2;2;0;0;0;0;0;4
"261320 São João";0;0;0;0;0;0;2;0;0;0;0;0;2
"261330 São Joaquim do Monte";0;0;0;0;0;1;0;0;0;0;0;0;1
"261340 São José da Coroa Grande";0;0;0;0;0;1;0;1;1;0;0;0;3
"261360 São José do Egito";0;0;0;0;0;0;0;1;0;0;0;0;1
"261370 São Lourenço da Mata";0;0;0;0;2;6;6;8;2;1;0;0;25
"261380 São Vicente Ferrer";0;0;0;0;0;0;0;1;0;0;0;0;1
"261390 Serra Talhada";0;0;0;0;0;1;2;1;0;0;0;0;4
"261410 Sertânia";0;0;0;0;0;1;0;0;0;0;0;0;1
"261420 Sirinhaém";0;0;0;0;0;1;0;1;0;0;0;0;2
"261450 Surubim";0;0;0;0;0;0;0;0;0;0;1;0;1
"261460 Tabira";0;0;0;0;0;0;0;1;1;0;0;0;2
"261485 Tamandaré";0;0;0;0;0;0;2;1;0;0;0;0;3
"261540 Toritama";0;0;0;0;0;1;0;1;0;1;0;0;3
"261550 Tracunhaém";0;0;0;0;0;1;0;0;0;0;0;0;1
"261560 Trindade";0;0;0;0;0;1;2;1;1;0;0;0;5
"261610 Verdejante";0;0;0;0;0;0;0;0;1;0;0;0;1
"261618 Vertente do Lério";0;0;0;0;0;0;1;0;0;0;0;0;1
"261620 Vertentes";0;0;0;0;0;0;0;2;0;0;0;0;2
"261630 Vicência";0;0;0;0;0;1;0;0;0;0;0;0;1
"261640 Vitória de Santo Antão";0;0;0;0;1;4;8;5;6;2;0;0;26
"260000 Município ignorado - PE";2;0;0;0;0;0;0;0;0;0;0;0;2
"Total";11;9;5;4;43;435;568;459;222;74;15;3;1848
