 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: São Paulo
Período:2025
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"351680 Gastão Vidigal";0;1;0;1
"351740 Guaíra";1;0;0;1
"351750 Guapiaçu";0;1;0;1
"351830 Guararema";1;0;0;1
"351840 Guaratinguetá";11;7;0;18
"351860 Guariba";3;0;0;3
"351870 Guarujá";36;9;0;45
"351880 Guarulhos";89;28;0;117
"351907 Hortolândia";17;11;0;28
"351940 Ibirá";0;2;0;2
"351950 Ibirarema";2;0;0;2
"351960 Ibitinga";2;1;0;3
"351970 Ibiúna";2;0;0;2
"352010 Igarapava";1;0;0;1
"352040 Ilhabela";5;1;0;6
"352050 Indaiatuba";18;6;0;24
"352060 Indiana";1;0;0;1
"352100 Iperó";1;0;0;1
"352110 Ipeúna";1;0;0;1
"352160 Irapuru";2;0;0;2
"352180 Itaí";1;0;0;1
"352210 Itanhaém";17;2;0;19
"352220 Itapecerica da Serra";15;4;0;19
"352230 Itapetininga";17;4;0;21
"352240 Itapeva";4;0;0;4
"352250 Itapevi";19;5;0;24
"352260 Itapira";2;5;0;7
"352270 Itápolis";1;1;0;2
"352300 Itapura";1;0;0;1
"352310 Itaquaquecetuba";24;4;0;28
"352340 Itatiba";7;3;0;10
"352380 Itobi";1;0;0;1
"352390 Itu";10;3;0;13
"352400 Itupeva";1;0;0;1
"352410 Ituverava";0;3;0;3
"352430 Jaboticabal";2;0;0;2
"352440 Jacareí";11;1;0;12
"352470 Jaguariúna";1;0;0;1
"352480 Jales";4;1;0;5
"352500 Jandira";9;2;0;11
"352530 Jaú";11;1;0;12
"352590 Jundiaí";23;7;0;30
"352600 Junqueirópolis";1;1;0;2
"352640 Laranjal Paulista";1;0;0;1
"352650 Lavínia";1;0;0;1
"352670 Leme";3;3;0;6
"352680 Lençóis Paulista";1;1;0;2
"352690 Limeira";10;3;0;13
"352710 Lins";9;4;0;13
"352720 Lorena";7;3;0;10
"352730 Louveira";2;1;0;3
"352830 Magda";1;0;0;1
"352840 Mairinque";1;1;0;2
"352850 Mairiporã";3;1;0;4
"352900 Marília";13;4;0;17
"352920 Martinópolis";1;0;0;1
"352930 Matão";7;0;0;7
"352940 Mauá";25;9;0;34
"353030 Mirassol";2;1;0;3
"353050 Mococa";6;2;0;8
"353060 Mogi das Cruzes";30;11;0;41
"353070 Mogi Guaçu";13;6;0;19
"353080 Moji Mirim";4;2;0;6
"353090 Mombuca";1;0;0;1
"353110 Mongaguá";9;1;0;10
"353130 Monte Alto";1;2;0;3
"353180 Monte Mor";1;0;0;1
"353190 Morro Agudo";1;0;0;1
"353220 Narandiba";1;0;0;1
"353300 Nova Granada";1;0;0;1
"353320 Nova Independência";1;0;0;1
"353340 Nova Odessa";1;2;0;3
"353350 Novo Horizonte";2;0;0;2
"353390 Olímpia";1;0;0;1
"353440 Osasco";51;14;0;65
"353470 Ourinhos";3;2;0;5
"353475 Ouroeste";1;0;0;1
"353550 Paraguaçu Paulista";2;1;0;3
"353620 Pariquera-Açu";1;1;0;2
"353650 Paulínia";9;2;0;11
"353710 Pedreira";0;1;0;1
"353730 Penápolis";3;0;0;3
"353760 Peruíbe";6;4;0;10
"353800 Pindamonhangaba";5;1;0;6
"353860 Piracaia";1;0;0;1
"353870 Piracicaba";25;11;0;36
"353890 Pirajuí";3;1;0;4
"353920 Pirapozinho";1;0;0;1
"353930 Pirassununga";4;0;0;4
"353980 Poá";5;2;0;7
"354000 Pompéia";1;0;0;1
"354020 Pontal";1;1;0;2
"354040 Populina";0;1;0;1
"354060 Porto Feliz";2;0;0;2
"354070 Porto Ferreira";1;0;0;1
"354075 Potim";2;0;0;2
"354080 Potirendaba";1;0;0;1
"354085 Pracinha";1;0;0;1
"354090 Pradópolis";1;0;0;1
"354100 Praia Grande";39;9;0;48
"354120 Presidente Bernardes";0;1;0;1
"354140 Presidente Prudente";26;7;0;33
"354160 Promissão";1;0;0;1
"354180 Queiroz";1;0;0;1
"354210 Rafard";0;1;0;1
"354260 Registro";5;1;0;6
"354330 Ribeirão Pires";1;0;0;1
"354340 Ribeirão Preto";59;37;0;96
"354380 Rinópolis";0;1;0;1
"354390 Rio Claro";8;6;0;14
"354520 Salto";9;2;0;11
"354540 Salto Grande";1;0;0;1
"354580 Santa Bárbara d'Oeste";12;7;0;19
"354610 Santa Clara d'Oeste";1;0;0;1
"354630 Santa Cruz das Palmeiras";1;0;0;1
"354640 Santa Cruz do Rio Pardo";4;0;0;4
"354660 Santa Fé do Sul";1;0;0;1
"354670 Santa Gertrudes";0;1;0;1
"354690 Santa Lúcia";0;1;0;1
"354730 Santana de Parnaíba";1;0;0;1
"354770 Santo Anastácio";1;0;0;1
"354780 Santo André";32;8;0;40
"354830 Santo Expedito";1;0;0;1
"354850 Santos";36;15;0;51
"354870 São Bernardo do Campo";39;14;0;53
"354880 São Caetano do Sul";13;1;0;14
"354890 São Carlos";25;4;0;29
"354910 São João da Boa Vista";8;1;0;9
"354970 São José do Rio Pardo";3;1;0;4
"354980 São José do Rio Preto";50;18;0;68
"354990 São José dos Campos";48;11;0;59
"355030 São Paulo";1198;281;1;1480
"355040 São Pedro";3;1;0;4
"355050 São Pedro do Turvo";1;0;0;1
"355060 São Roque";4;0;0;4
"355070 São Sebastião";10;2;0;12
"355100 São Vicente";25;11;0;36
"355160 Serra Negra";0;2;0;2
"355170 Sertãozinho";7;1;0;8
"355220 Sorocaba";51;22;0;73
"355240 Sumaré";14;2;0;16
"355250 Suzano";19;5;0;24
"355260 Tabapuã";0;1;0;1
"355270 Tabatinga";2;1;0;3
"355280 Taboão da Serra";9;5;0;14
"355370 Taquaritinga";1;0;0;1
"355390 Tarabai";1;0;0;1
"355400 Tatuí";5;4;0;9
"355410 Taubaté";23;4;0;27
"355450 Tietê";1;0;0;1
"355480 Tremembé";1;0;0;1
"355500 Tupã";2;2;0;4
"355510 Tupi Paulista";1;2;0;3
"355540 Ubatuba";3;2;0;5
"355620 Valinhos";5;2;0;7
"355630 Valparaíso";1;1;0;2
"355635 Vargem";1;0;0;1
"355640 Vargem Grande do Sul";4;0;0;4
"355645 Vargem Grande Paulista";2;1;0;3
"355650 Várzea Paulista";3;0;0;3
"355660 Vera Cruz";1;0;0;1
"355670 Vinhedo";4;0;0;4
"355700 Votorantim";6;3;0;9
"355710 Votuporanga";5;2;0;7
"Total";3050;884;1;3935
