 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2023
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"210325 Cidelândia";0;0;0;1;0;0;1
"210330 Codó";1;5;0;24;0;0;30
"210340 Coelho Neto";0;0;0;7;0;0;7
"210350 Colinas";1;0;0;1;0;0;2
"210355 Conceição do Lago-Açu";0;0;0;1;0;0;1
"210360 Coroatá";12;1;0;25;0;0;38
"210370 Cururupu";0;4;0;1;0;0;5
"210375 Davinópolis";0;0;0;1;0;0;1
"210405 Estreito";1;0;0;2;0;0;3
"210410 Fortaleza dos Nogueiras";0;0;0;2;0;0;2
"210430 Godofredo Viana";0;0;0;1;0;1;2
"210450 Governador Archer";0;0;0;1;0;0;1
"210460 Governador Eugênio Barros";0;0;0;1;0;0;1
"210465 Governador Newton Bello";0;0;0;1;0;0;1
"210467 Governador Nunes Freire";0;0;0;2;0;0;2
"210480 Grajaú";1;0;0;7;0;0;8
"210520 Igarapé Grande";0;0;0;1;0;0;1
"210530 Imperatriz";42;10;2;149;2;0;205
"210540 Itapecuru Mirim";2;1;0;8;0;0;11
"210542 Itinga do Maranhão";0;1;0;3;0;0;4
"210550 João Lisboa";1;0;0;2;0;0;3
"210560 Joselândia";0;1;0;1;0;0;2
"210570 Lago da Pedra";0;0;0;1;0;0;1
"210596 Lagoa Grande do Maranhão";0;0;0;1;0;0;1
"210600 Lima Campos";0;0;0;2;0;0;2
"210620 Luís Domingues";0;0;0;2;0;0;2
"210632 Maracaçumé";0;2;0;1;0;0;3
"210635 Marajá do Sena";0;0;0;1;0;0;1
"210637 Maranhãozinho";0;0;0;2;0;0;2
"210640 Mata Roma";0;0;0;1;0;0;1
"210660 Matões";0;0;0;2;0;0;2
"210675 Miranda do Norte";0;0;0;2;0;0;2
"210680 Mirinzal";0;0;0;1;0;0;1
"210690 Monção";0;0;0;1;0;0;1
"210725 Nova Colinas";0;0;0;1;0;0;1
"210735 Nova Olinda do Maranhão";0;0;0;2;0;0;2
"210740 Olho d'Água das Cunhãs";0;0;0;1;0;0;1
"210745 Olinda Nova do Maranhão";0;0;0;2;0;0;2
"210750 Paço do Lumiar";1;0;0;4;0;0;5
"210770 Paraibano";0;0;0;1;0;0;1
"210780 Parnarama";0;1;0;1;0;0;2
"210790 Passagem Franca";0;0;0;4;0;0;4
"210800 Pastos Bons";0;0;0;1;0;0;1
"210805 Paulino Neves";0;0;0;1;0;0;1
"210810 Paulo Ramos";0;0;0;2;0;0;2
"210820 Pedreiras";4;0;1;3;0;0;8
"210825 Pedro do Rosário";0;1;0;1;0;0;2
"210830 Penalva";0;1;0;1;0;0;2
"210845 Peritoró";1;0;0;0;0;0;1
"210850 Pindaré-Mirim";1;1;0;0;0;0;2
"210860 Pinheiro";1;5;0;24;0;0;30
"210870 Pio XII";1;0;0;0;0;0;1
"210890 Poção de Pedras";1;0;0;0;0;0;1
"210910 Presidente Dutra";1;0;0;2;0;0;3
"210923 Presidente Médici";0;0;0;1;0;0;1
"210927 Presidente Sarney";0;0;0;1;0;0;1
"210930 Presidente Vargas";0;0;0;1;0;0;1
"210940 Primeira Cruz";0;0;0;1;0;0;1
"210945 Raposa";0;0;0;6;0;0;6
"210950 Riachão";1;0;0;0;0;0;1
"210960 Rosário";1;0;0;1;0;0;2
"210975 Santa Filomena do Maranhão";0;0;0;1;0;0;1
"210980 Santa Helena";1;2;0;0;0;0;3
"210990 Santa Inês";3;1;0;35;0;0;39
"211000 Santa Luzia";0;1;0;1;0;0;2
"211003 Santa Luzia do Paruá";0;1;0;2;0;0;3
"211010 Santa Quitéria do Maranhão";0;1;0;0;0;0;1
"211020 Santa Rita";0;1;0;2;0;0;3
"211030 Santo Antônio dos Lopes";0;0;0;1;0;0;1
"211040 São Benedito do Rio Preto";1;0;0;1;0;0;2
"211050 São Bento";0;0;0;2;0;0;2
"211060 São Bernardo";0;0;0;2;0;0;2
"211070 São Domingos do Maranhão";0;0;0;3;0;0;3
"211090 São Francisco do Maranhão";0;0;0;1;0;0;1
"211100 São João Batista";0;1;0;1;0;0;2
"211102 São João do Carú";0;0;0;1;0;0;1
"211105 São João do Paraíso";0;1;0;0;0;0;1
"211107 São João do Soter";0;0;0;2;0;0;2
"211120 São José de Ribamar";6;2;2;29;0;0;39
"211130 São Luís";99;54;3;387;4;3;550
"211160 São Raimundo das Mangabeiras";0;0;1;0;0;0;1
"211172 Satubinha";0;0;0;1;0;0;1
"211174 Senador Alexandre Costa";0;1;0;0;0;0;1
"211178 Serrano do Maranhão";0;1;0;3;0;0;4
"211200 Tasso Fragoso";1;0;0;0;0;0;1
"211210 Timbiras";1;0;0;4;0;0;5
"211220 Timon";4;6;0;33;1;0;44
"211223 Trizidela do Vale";0;0;0;1;0;0;1
"211230 Tuntum";1;0;0;1;0;0;2
"211240 Turiaçu";0;0;1;1;0;0;2
"211245 Turilândia";0;1;0;3;0;0;4
"211250 Tutóia";0;0;0;2;0;0;2
"211260 Urbano Santos";1;0;0;1;0;0;2
"211270 Vargem Grande";0;0;0;1;0;0;1
"211280 Viana";0;1;0;1;0;0;2
"211290 Vitória do Mearim";0;0;0;1;0;0;1
"211300 Vitorino Freire";1;0;0;1;1;0;3
"211400 Zé Doca";0;0;0;1;0;0;1
"Total";224;127;11;1000;9;6;1377
