 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2023
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"210220 Buriti";0;0;0;0;0;0;1;1;0;0;0;0;2
"210230 Buriti Bravo";0;0;0;0;0;0;2;0;0;0;0;0;2
"210232 Buriticupu";0;0;0;0;0;0;0;1;0;0;0;0;1
"210255 Campestre do Maranhão";0;0;0;0;0;0;0;1;0;0;0;0;1
"210260 Cândido Mendes";0;0;0;0;0;0;1;0;0;0;0;1;2
"210270 Cantanhede";0;0;0;0;0;1;1;0;0;0;0;0;2
"210280 Carolina";0;0;0;0;0;0;0;0;1;0;0;0;1
"210290 Carutapera";0;0;0;0;0;1;2;0;0;1;0;0;4
"210300 Caxias";0;0;0;0;0;10;9;10;7;2;0;0;38
"210320 Chapadinha";0;0;0;0;0;0;0;1;0;0;0;0;1
"210325 Cidelândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"210330 Codó";0;0;0;0;1;6;11;4;4;3;1;0;30
"210340 Coelho Neto";0;0;0;0;0;3;2;1;1;0;0;0;7
"210350 Colinas";0;0;0;0;0;0;1;0;1;0;0;0;2
"210355 Conceição do Lago-Açu";0;0;0;0;0;0;1;0;0;0;0;0;1
"210360 Coroatá";0;0;0;0;1;6;6;9;7;5;4;0;38
"210370 Cururupu";0;0;0;0;1;0;1;1;1;1;0;0;5
"210375 Davinópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"210405 Estreito";0;0;1;0;0;0;0;0;1;0;0;1;3
"210410 Fortaleza dos Nogueiras";0;0;0;0;0;0;1;0;0;1;0;0;2
"210430 Godofredo Viana";0;0;0;0;0;0;2;0;0;0;0;0;2
"210450 Governador Archer";0;0;0;0;0;0;0;0;1;0;0;0;1
"210460 Governador Eugênio Barros";0;0;0;0;0;0;0;0;0;1;0;0;1
"210465 Governador Newton Bello";0;0;0;0;0;0;0;0;1;0;0;0;1
"210467 Governador Nunes Freire";0;0;0;0;1;0;0;1;0;0;0;0;2
"210480 Grajaú";0;0;0;0;0;1;3;4;0;0;0;0;8
"210520 Igarapé Grande";0;0;0;0;0;0;0;0;1;0;0;0;1
"210530 Imperatriz";0;1;0;1;4;61;55;46;23;11;2;1;205
"210540 Itapecuru Mirim";0;0;0;0;1;2;4;2;0;2;0;0;11
"210542 Itinga do Maranhão";0;0;0;0;0;0;0;2;1;1;0;0;4
"210550 João Lisboa";0;0;0;0;0;1;1;0;0;0;1;0;3
"210560 Joselândia";0;0;0;0;0;1;0;1;0;0;0;0;2
"210570 Lago da Pedra";0;0;0;0;0;0;0;1;0;0;0;0;1
"210596 Lagoa Grande do Maranhão";0;0;0;0;0;1;0;0;0;0;0;0;1
"210600 Lima Campos";0;0;0;0;0;0;1;1;0;0;0;0;2
"210620 Luís Domingues";0;0;0;0;0;2;0;0;0;0;0;0;2
"210632 Maracaçumé";0;0;0;0;0;1;1;0;1;0;0;0;3
"210635 Marajá do Sena";0;0;0;0;0;0;0;0;1;0;0;0;1
"210637 Maranhãozinho";0;0;0;0;0;0;1;1;0;0;0;0;2
"210640 Mata Roma";0;0;0;0;0;1;0;0;0;0;0;0;1
"210660 Matões";0;0;0;0;0;0;1;0;1;0;0;0;2
"210675 Miranda do Norte";0;0;0;0;0;0;0;2;0;0;0;0;2
"210680 Mirinzal";0;0;0;0;0;0;1;0;0;0;0;0;1
"210690 Monção";1;0;0;0;0;0;0;0;0;0;0;0;1
"210725 Nova Colinas";0;0;0;0;0;1;0;0;0;0;0;0;1
"210735 Nova Olinda do Maranhão";0;0;0;0;0;0;2;0;0;0;0;0;2
"210740 Olho d'Água das Cunhãs";0;0;0;0;0;0;1;0;0;0;0;0;1
"210745 Olinda Nova do Maranhão";0;0;0;0;0;0;0;2;0;0;0;0;2
"210750 Paço do Lumiar";0;0;0;0;0;1;2;1;1;0;0;0;5
"210770 Paraibano";0;0;0;0;0;0;0;0;0;1;0;0;1
"210780 Parnarama";0;0;0;0;0;0;2;0;0;0;0;0;2
"210790 Passagem Franca";0;0;0;0;0;0;1;2;1;0;0;0;4
"210800 Pastos Bons";0;0;0;0;1;0;0;0;0;0;0;0;1
"210805 Paulino Neves";0;0;0;0;0;0;0;0;0;1;0;0;1
"210810 Paulo Ramos";0;0;0;0;0;0;0;2;0;0;0;0;2
"210820 Pedreiras";0;0;0;0;0;0;2;3;3;0;0;0;8
"210825 Pedro do Rosário";0;0;0;0;0;1;1;0;0;0;0;0;2
"210830 Penalva";0;0;0;0;0;0;2;0;0;0;0;0;2
"210845 Peritoró";0;0;0;0;0;0;1;0;0;0;0;0;1
"210850 Pindaré-Mirim";0;0;0;0;0;0;1;1;0;0;0;0;2
"210860 Pinheiro";0;0;0;0;0;3;9;6;8;4;0;0;30
"210870 Pio XII";0;0;0;0;0;0;0;0;0;1;0;0;1
"210890 Poção de Pedras";0;0;0;0;0;0;0;1;0;0;0;0;1
"210910 Presidente Dutra";0;0;0;0;0;0;0;1;0;2;0;0;3
"210923 Presidente Médici";0;0;0;0;0;0;0;0;0;1;0;0;1
"210927 Presidente Sarney";0;0;0;0;0;0;1;0;0;0;0;0;1
"210930 Presidente Vargas";0;0;0;0;0;0;1;0;0;0;0;0;1
"210940 Primeira Cruz";0;0;0;0;0;0;0;1;0;0;0;0;1
"210945 Raposa";0;1;0;0;0;0;1;4;0;0;0;0;6
"210950 Riachão";0;0;0;0;0;1;0;0;0;0;0;0;1
"210960 Rosário";0;0;0;0;0;0;1;0;1;0;0;0;2
"210975 Santa Filomena do Maranhão";0;0;0;0;0;0;1;0;0;0;0;0;1
"210980 Santa Helena";0;0;0;0;0;0;0;1;1;1;0;0;3
"210990 Santa Inês";0;0;0;0;3;9;7;11;6;2;1;0;39
"211000 Santa Luzia";0;0;0;0;0;1;0;0;1;0;0;0;2
"211003 Santa Luzia do Paruá";0;0;0;0;0;0;2;0;0;1;0;0;3
"211010 Santa Quitéria do Maranhão";0;0;0;0;0;0;0;0;1;0;0;0;1
"211020 Santa Rita";0;0;0;0;0;0;1;2;0;0;0;0;3
"211030 Santo Antônio dos Lopes";0;0;0;0;0;0;0;1;0;0;0;0;1
"211040 São Benedito do Rio Preto";0;0;0;0;0;0;1;0;0;1;0;0;2
"211050 São Bento";0;0;0;0;0;0;1;0;1;0;0;0;2
"211060 São Bernardo";0;0;0;0;0;0;2;0;0;0;0;0;2
"211070 São Domingos do Maranhão";0;0;0;0;0;0;0;1;2;0;0;0;3
"211090 São Francisco do Maranhão";0;0;0;0;0;0;1;0;0;0;0;0;1
"211100 São João Batista";0;0;0;0;0;1;0;0;0;0;0;1;2
"211102 São João do Carú";0;0;0;0;0;0;0;0;1;0;0;0;1
"211105 São João do Paraíso";0;0;0;0;0;0;1;0;0;0;0;0;1
"211107 São João do Soter";0;0;0;0;0;1;1;0;0;0;0;0;2
"211120 São José de Ribamar";0;1;0;0;2;4;9;11;8;4;0;0;39
"211130 São Luís";1;0;1;0;12;176;161;106;56;29;5;3;550
"211160 São Raimundo das Mangabeiras";0;0;0;0;0;0;1;0;0;0;0;0;1
"211172 Satubinha";0;0;1;0;0;0;0;0;0;0;0;0;1
"211174 Senador Alexandre Costa";0;0;0;0;0;0;0;0;0;1;0;0;1
"211178 Serrano do Maranhão";0;0;0;0;0;2;2;0;0;0;0;0;4
"211200 Tasso Fragoso";0;0;0;0;0;0;0;0;0;1;0;0;1
"211210 Timbiras";0;0;0;0;0;0;1;0;3;1;0;0;5
"211220 Timon";0;0;0;0;1;10;13;14;4;0;1;1;44
"211223 Trizidela do Vale";0;0;0;0;0;0;1;0;0;0;0;0;1
"211230 Tuntum";0;0;0;0;0;0;1;1;0;0;0;0;2
"211240 Turiaçu";0;0;0;0;0;0;1;0;0;1;0;0;2
"211245 Turilândia";0;0;0;0;0;1;1;1;0;1;0;0;4
"211250 Tutóia";0;0;0;0;0;0;0;2;0;0;0;0;2
"211260 Urbano Santos";0;0;0;0;0;0;1;1;0;0;0;0;2
"211270 Vargem Grande";0;0;0;0;0;0;0;1;0;0;0;0;1
"211280 Viana";0;0;0;0;0;0;2;0;0;0;0;0;2
"211290 Vitória do Mearim";0;0;0;0;0;0;1;0;0;0;0;0;1
"211300 Vitorino Freire";0;0;0;0;0;1;1;1;0;0;0;0;3
"211400 Zé Doca";1;0;0;0;0;0;0;0;0;0;0;0;1
"Total";4;3;4;1;31;342;398;305;171;90;20;8;1377
