 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2023
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"210975 Santa Filomena do Maranhão";0;0;0;1;0;0;0;0;0;1
"210980 Santa Helena";0;1;0;0;0;0;0;0;0;1
"210990 Santa Inês";3;4;1;5;6;5;7;0;2;33
"211000 Santa Luzia";0;0;1;0;0;0;0;0;0;1
"211003 Santa Luzia do Paruá";0;1;0;1;0;0;0;0;0;2
"211010 Santa Quitéria do Maranhão";0;0;0;0;0;0;1;0;0;1
"211020 Santa Rita";0;0;0;0;0;0;1;0;0;1
"211030 Santo Antônio dos Lopes";0;1;0;0;0;0;0;0;0;1
"211040 São Benedito do Rio Preto";1;0;0;0;0;0;1;0;0;2
"211050 São Bento";1;0;0;1;0;0;0;0;0;2
"211060 São Bernardo";0;0;0;0;0;1;1;0;0;2
"211070 São Domingos do Maranhão";0;2;1;0;0;0;0;0;0;3
"211090 São Francisco do Maranhão";0;0;0;0;0;0;1;0;0;1
"211100 São João Batista";0;0;0;0;0;0;1;0;0;1
"211102 São João do Carú";1;0;0;0;0;0;0;0;0;1
"211105 São João do Paraíso";0;0;0;0;0;0;1;0;0;1
"211107 São João do Soter";0;1;0;0;0;0;1;0;0;2
"211120 São José de Ribamar";3;3;2;4;5;2;16;0;2;37
"211130 São Luís";13;35;18;73;37;71;178;33;69;527
"211160 São Raimundo das Mangabeiras";0;0;1;0;0;0;0;0;0;1
"211172 Satubinha";0;1;0;0;0;0;0;0;0;1
"211174 Senador Alexandre Costa";1;0;0;0;0;0;0;0;0;1
"211178 Serrano do Maranhão";0;0;0;1;1;0;0;0;0;2
"211200 Tasso Fragoso";0;0;0;0;0;1;0;0;0;1
"211210 Timbiras";3;0;0;0;0;1;0;0;0;4
"211220 Timon";3;0;1;5;9;9;7;0;4;38
"211230 Tuntum";0;1;0;1;0;0;0;0;0;2
"211240 Turiaçu";0;0;1;1;0;0;0;0;0;2
"211245 Turilândia";0;2;0;0;1;0;0;0;0;3
"211250 Tutóia";0;0;1;1;0;0;0;0;0;2
"211260 Urbano Santos";0;0;0;0;0;0;0;0;2;2
"211270 Vargem Grande";0;1;0;0;0;0;0;0;0;1
"211280 Viana";0;0;0;1;1;0;0;0;0;2
"211290 Vitória do Mearim";0;0;1;0;0;0;0;0;0;1
"211300 Vitorino Freire";0;0;0;2;0;0;1;0;0;3
"211400 Zé Doca";0;0;0;1;0;0;0;0;0;1
"Total";88;142;54;195;97;157;352;53;124;1262
