"351050 Caraguatatuba";26;26
"351060 Carapicuíba";54;54
"351080 Casa Branca";1;1
"351090 Cássia dos Coqueiros";1;1
"351110 Catanduva";34;34
"351140 Cerqueira César";1;1
"351150 Cerquilho";1;1
"351200 Colina";5;5
"351210 Colômbia";1;1
"351220 Conchal";1;1
"351230 Conchas";1;1
"351240 Cordeirópolis";2;2
"351280 Cosmópolis";8;8
"351300 Cotia";31;31
"351310 Cravinhos";8;8
"351320 Cristais Paulista";2;2
"351340 Cruzeiro";12;12
"351350 Cubatão";21;21
"351360 Cunha";2;2
"351370 Descalvado";2;2
"351380 Diadema";63;63
"351390 Divinolândia";1;1
"351410 Dois Córregos";1;1
"351430 Dourado";1;1
"351440 Dracena";4;4
"351480 Eldorado";1;1
"351490 Elias Fausto";1;1
"351500 Embu";26;26
"351510 Embu-Guaçu";3;3
"351512 Emilianópolis";1;1
"351515 Engenheiro Coelho";1;1
"351518 Espírito Santo do Pinhal";3;3
"351519 Espírito Santo do Turvo";1;1
"351550 Fernandópolis";10;10
"351570 Ferraz de Vasconcelos";16;16
"351590 Floreal";1;1
"351600 Flórida Paulista";3;3
"351610 Florínia";4;4
"351620 Franca";49;49
"351630 Francisco Morato";23;23
"351640 Franco da Rocha";28;28
"351650 Gabriel Monteiro";1;1
"351660 Gália";2;2
"351670 Garça";4;4
"351690 General Salgado";1;1
"351720 Guaiçara";1;1
"351740 Guaíra";4;4
"351770 Guará";1;1
"351780 Guaraçaí";1;1
"351820 Guararapes";2;2
"351830 Guararema";4;4
"351840 Guaratinguetá";17;17
"351850 Guareí";4;4
"351860 Guariba";1;1
"351870 Guarujá";62;62
"351880 Guarulhos";187;187
"351907 Hortolândia";24;24
"351910 Iacanga";1;1
"351960 Ibitinga";3;3
"351970 Ibiúna";3;3
"351990 Iepê";1;1
"352000 Igaraçu do Tietê";1;1
"352010 Igarapava";3;3
"352020 Igaratá";2;2
"352030 Iguape";3;3
"352044 Ilha Solteira";6;6
"352040 Ilhabela";1;1
"352050 Indaiatuba";30;30
"352090 Ipaussu";1;1
"352100 Iperó";5;5
"352115 Ipiguá";1;1
"352160 Irapuru";1;1
"352170 Itaberá";1;1
"352210 Itanhaém";12;12
"352220 Itapecerica da Serra";19;19
"352230 Itapetininga";25;25
"352240 Itapeva";7;7
"352250 Itapevi";25;25
"352260 Itapira";5;5
"352270 Itápolis";3;3
"352280 Itaporanga";2;2
"352300 Itapura";1;1
"352310 Itaquaquecetuba";40;40
"352320 Itararé";2;2
"352330 Itariri";1;1
"352340 Itatiba";10;10
"352350 Itatinga";1;1
"352390 Itu";21;21
"352400 Itupeva";4;4
"352410 Ituverava";7;7
"352430 Jaboticabal";10;10
"352440 Jacareí";34;34
"352450 Jaci";1;1
"352470 Jaguariúna";8;8
"352480 Jales";6;6
"352500 Jandira";15;15
"352510 Jardinópolis";7;7
"352520 Jarinu";3;3
"352530 Jaú";23;23
"352540 Jeriquara";1;1
"352550 Joanópolis";1;1
"352570 José Bonifácio";5;5
"352580 Júlio Mesquita";1;1
"352590 Jundiaí";59;59
"352600 Junqueirópolis";2;2
"352640 Laranjal Paulista";1;1
"352650 Lavínia";4;4
"352670 Leme";10;10
"352680 Lençóis Paulista";3;3
"352690 Limeira";35;35
"352710 Lins";18;18
"352720 Lorena";27;27
"352730 Louveira";1;1
"352740 Lucélia";2;2
"352760 Luís Antônio";2;2
"352840 Mairinque";6;6
"352850 Mairiporã";5;5
"352880 Maracaí";1;1
"352900 Marília";25;25
"352910 Marinópolis";1;1
"352920 Martinópolis";4;4
"352930 Matão";4;4
"352940 Mauá";47;47
"352990 Miracatu";1;1
"353010 Mirandópolis";4;4
"353020 Mirante do Paranapanema";1;1
"353030 Mirassol";5;5
"353050 Mococa";3;3
"353060 Mogi das Cruzes";39;39
"353070 Mogi Guaçu";15;15
"353080 Moji Mirim";16;16
"353100 Monções";1;1
"353110 Mongaguá";13;13
"353130 Monte Alto";4;4
"353140 Monte Aprazível";3;3
"353150 Monte Azul Paulista";2;2
"353180 Monte Mor";3;3
"353220 Narandiba";1;1
"353240 Nazaré Paulista";1;1
"353250 Neves Paulista";1;1
"353286 Nova Castilho";1;1
"353290 Nova Europa";1;1
"353300 Nova Granada";1;1
"353310 Nova Guataporanga";1;1
"353340 Nova Odessa";5;5
"353350 Novo Horizonte";2;2
"353390 Olímpia";7;7
"353430 Orlândia";1;1
"353440 Osasco";82;82
"353460 Osvaldo Cruz";2;2
"353470 Ourinhos";11;11
"353475 Ouroeste";1;1
"353490 Pacaembu";1;1
"353500 Palestina";1;1
"353520 Palmeira d'Oeste";2;2
"353530 Palmital";1;1
"353540 Panorama";4;4
"353550 Paraguaçu Paulista";3;3
"353600 Parapuã";2;2
"353620 Pariquera-Açu";2;2
"353630 Patrocínio Paulista";1;1
"353650 Paulínia";14;14
"353657 Paulistânia";1;1
"353670 Pederneiras";1;1
"353700 Pedregulho";1;1
"353710 Pedreira";1;1
"353720 Pedro de Toledo";1;1
"353730 Penápolis";10;10
"353740 Pereira Barreto";5;5
"353750 Pereiras";1;1
"353760 Peruíbe";7;7
"353780 Piedade";3;3
"353790 Pilar do Sul";1;1
"353800 Pindamonhangaba";25;25
"353820 Pinhalzinho";1;1
"353860 Piracaia";2;2
"353870 Piracicaba";61;61
"353890 Pirajuí";2;2
"353910 Pirapora do Bom Jesus";1;1
"353920 Pirapozinho";3;3
"353930 Pirassununga";12;12
"353940 Piratininga";1;1
"353950 Pitangueiras";5;5
"353980 Poá";12;12
"354020 Pontal";2;2
"354025 Pontalinda";1;1
"354050 Porangaba";1;1
"354060 Porto Feliz";4;4
"354070 Porto Ferreira";2;2
"354075 Potim";4;4
"354080 Potirendaba";3;3
"354085 Pracinha";1;1
"354090 Pradópolis";1;1
"354100 Praia Grande";62;62
"354110 Presidente Alves";1;1
"354120 Presidente Bernardes";5;5
"354130 Presidente Epitácio";3;3
"354140 Presidente Prudente";54;54
"354150 Presidente Venceslau";4;4
"354160 Promissão";2;2
"354210 Rafard";1;1
"354220 Rancharia";4;4
"354240 Regente Feijó";1;1
"354250 Reginópolis";1;1
"354260 Registro";15;15
"354330 Ribeirão Pires";13;13
"354340 Ribeirão Preto";137;137
"354370 Rincão";1;1
"354390 Rio Claro";27;27
"354410 Rio Grande da Serra";7;7
"354420 Riolândia";4;4
"354350 Riversul";1;1
"354510 Salmourão";1;1
"354515 Saltinho";1;1
"354520 Salto";16;16
"354530 Salto de Pirapora";1;1
"354540 Salto Grande";1;1
"354580 Santa Bárbara d'Oeste";31;31
"354600 Santa Branca";1;1
"354660 Santa Fé do Sul";3;3
"354680 Santa Isabel";2;2
"354750 Santa Rita do Passa Quatro";1;1
"354760 Santa Rosa de Viterbo";1;1
"354730 Santana de Parnaíba";6;6
"354770 Santo Anastácio";2;2
"354780 Santo André";94;94
"354805 Santo Antônio do Aracanguá";1;1
"354810 Santo Antônio do Jardim";1;1
"354820 Santo Antônio do Pinhal";1;1
"354850 Santos";97;97
"354870 São Bernardo do Campo";119;119
"354880 São Caetano do Sul";39;39
"354890 São Carlos";40;40
"354910 São João da Boa Vista";8;8
"354940 São Joaquim da Barra";5;5
"354950 São José da Bela Vista";1;1
"354960 São José do Barreiro";1;1
"354970 São José do Rio Pardo";5;5
"354980 São José do Rio Preto";141;141
"354990 São José dos Campos";106;106
"354995 São Lourenço da Serra";2;2
"355010 São Manuel";1;1
"355030 São Paulo";2602;2602
"355040 São Pedro";3;3
"355060 São Roque";6;6
"355070 São Sebastião";8;8
"355100 São Vicente";57;57
"355160 Serra Negra";1;1
"355150 Serrana";1;1
"355170 Sertãozinho";20;20
"355200 Silveiras";1;1
"355210 Socorro";3;3
"355220 Sorocaba";128;128
"355230 Sud Mennucci";1;1
"355240 Sumaré";36;36
"355250 Suzano";38;38
"355260 Tabapuã";2;2
"355280 Taboão da Serra";48;48
"355290 Taciba";1;1
"355300 Taguaí";1;1
"355310 Taiaçu";2;2
"355340 Tanabi";2;2
"355370 Taquaritinga";9;9
"355395 Tarumã";1;1
"355400 Tatuí";13;13
"355410 Taubaté";51;51
"355430 Teodoro Sampaio";3;3
"355440 Terra Roxa";1;1
"355450 Tietê";4;4
"355465 Torre de Pedra";1;1
"355470 Torrinha";1;1
"355480 Tremembé";7;7
"355500 Tupã";13;13
"355510 Tupi Paulista";4;4
"355540 Ubatuba";17;17
"355580 Urânia";1;1
"355610 Valentim Gentil";1;1
"355620 Valinhos";12;12
"355630 Valparaíso";1;1
"355640 Vargem Grande do Sul";3;3
"355645 Vargem Grande Paulista";6;6
"355650 Várzea Paulista";9;9
"355670 Vinhedo";12;12
"355680 Viradouro";3;3
"355690 Vista Alegre do Alto";1;1
"355700 Votorantim";13;13
"355710 Votuporanga";20;20
"Total";6805;6805
