 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2018
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"350690 Bofete";2;0;0;0;0;0;2
"350700 Boituva";6;0;0;2;0;0;8
"350710 Bom Jesus dos Perdões";1;0;0;0;0;0;1
"350750 Botucatu";24;4;0;3;0;0;31
"350760 Bragança Paulista";10;0;0;3;0;0;13
"350780 Brodowski";2;1;0;0;0;0;3
"350790 Brotas";1;0;0;0;0;0;1
"350810 Buritama";1;0;0;0;0;0;1
"350850 Caçapava";11;0;0;3;0;0;14
"350860 Cachoeira Paulista";6;0;0;1;0;0;7
"350900 Caieiras";4;1;0;2;0;0;7
"350920 Cajamar";3;0;1;2;0;0;6
"350925 Cajati";3;0;0;3;0;0;6
"350950 Campinas";127;19;2;34;0;4;186
"350960 Campo Limpo Paulista";3;3;0;1;0;0;7
"350970 Campos do Jordão";4;0;0;1;0;0;5
"350990 Cananéia";1;1;0;0;0;0;2
"350995 Canas";1;0;0;1;0;0;2
"351000 Cândido Mota";1;1;0;0;0;0;2
"351030 Capela do Alto";2;0;0;1;0;0;3
"351040 Capivari";2;2;0;3;0;0;7
"351050 Caraguatatuba";20;1;0;5;0;0;26
"351060 Carapicuíba";26;5;1;21;0;1;54
"351080 Casa Branca";1;0;0;0;0;0;1
"351090 Cássia dos Coqueiros";1;0;0;0;0;0;1
"351110 Catanduva";25;2;1;6;0;0;34
"351140 Cerqueira César";1;0;0;0;0;0;1
"351150 Cerquilho";1;0;0;0;0;0;1
"351200 Colina";2;2;0;1;0;0;5
"351210 Colômbia";1;0;0;0;0;0;1
"351220 Conchal";0;0;0;1;0;0;1
"351230 Conchas";1;0;0;0;0;0;1
"351240 Cordeirópolis";1;0;0;1;0;0;2
"351280 Cosmópolis";3;1;0;4;0;0;8
"351300 Cotia";8;5;0;17;0;1;31
"351310 Cravinhos";6;0;0;2;0;0;8
"351320 Cristais Paulista";1;0;0;1;0;0;2
"351340 Cruzeiro";9;2;0;1;0;0;12
"351350 Cubatão";8;1;0;12;0;0;21
"351360 Cunha";2;0;0;0;0;0;2
"351370 Descalvado";2;0;0;0;0;0;2
"351380 Diadema";24;8;2;28;0;1;63
"351390 Divinolândia";1;0;0;0;0;0;1
"351410 Dois Córregos";1;0;0;0;0;0;1
"351430 Dourado";1;0;0;0;0;0;1
"351440 Dracena";3;0;0;1;0;0;4
"351480 Eldorado";1;0;0;0;0;0;1
"351490 Elias Fausto";0;0;0;1;0;0;1
"351500 Embu";8;2;0;15;0;1;26
"351510 Embu-Guaçu";3;0;0;0;0;0;3
"351512 Emilianópolis";0;0;0;1;0;0;1
"351515 Engenheiro Coelho";0;1;0;0;0;0;1
"351518 Espírito Santo do Pinhal";2;0;0;1;0;0;3
"351519 Espírito Santo do Turvo";0;0;0;1;0;0;1
"351550 Fernandópolis";9;0;0;1;0;0;10
"351570 Ferraz de Vasconcelos";3;3;0;10;0;0;16
"351590 Floreal";1;0;0;0;0;0;1
"351600 Flórida Paulista";2;0;0;1;0;0;3
"351610 Florínia";0;0;0;3;0;1;4
"351620 Franca";37;8;0;3;0;1;49
"351630 Francisco Morato";11;2;0;10;0;0;23
"351640 Franco da Rocha";6;8;0;14;0;0;28
"351650 Gabriel Monteiro";1;0;0;0;0;0;1
"351660 Gália";0;0;0;2;0;0;2
"351670 Garça";2;0;0;2;0;0;4
"351690 General Salgado";1;0;0;0;0;0;1
"351720 Guaiçara";0;1;0;0;0;0;1
"351740 Guaíra";2;0;0;2;0;0;4
"351770 Guará";1;0;0;0;0;0;1
"351780 Guaraçaí";0;0;0;1;0;0;1
"351820 Guararapes";2;0;0;0;0;0;2
"351830 Guararema";3;0;0;1;0;0;4
"351840 Guaratinguetá";15;1;0;1;0;0;17
"351850 Guareí";2;0;0;2;0;0;4
"351860 Guariba";0;0;0;1;0;0;1
"351870 Guarujá";22;2;0;37;0;1;62
"351880 Guarulhos";78;14;1;93;0;1;187
"351907 Hortolândia";6;2;0;16;0;0;24
"351910 Iacanga";1;0;0;0;0;0;1
"351960 Ibitinga";2;0;0;1;0;0;3
"351970 Ibiúna";3;0;0;0;0;0;3
"351990 Iepê";1;0;0;0;0;0;1
"352000 Igaraçu do Tietê";0;0;0;1;0;0;1
"352010 Igarapava";2;0;0;1;0;0;3
"352020 Igaratá";2;0;0;0;0;0;2
"352030 Iguape";3;0;0;0;0;0;3
"352044 Ilha Solteira";3;0;0;3;0;0;6
"352040 Ilhabela";1;0;0;0;0;0;1
"352050 Indaiatuba";26;0;0;4;0;0;30
"352090 Ipaussu";1;0;0;0;0;0;1
"352100 Iperó";5;0;0;0;0;0;5
"352115 Ipiguá";1;0;0;0;0;0;1
"352160 Irapuru";0;0;0;1;0;0;1
"352170 Itaberá";1;0;0;0;0;0;1
"352210 Itanhaém";6;2;0;4;0;0;12
"352220 Itapecerica da Serra";11;3;0;5;0;0;19
"352230 Itapetininga";18;2;0;5;0;0;25
"352240 Itapeva";7;0;0;0;0;0;7
"352250 Itapevi";13;3;0;9;0;0;25
"352260 Itapira";4;0;0;1;0;0;5
"352270 Itápolis";2;0;0;1;0;0;3
"352280 Itaporanga";2;0;0;0;0;0;2
"352300 Itapura";1;0;0;0;0;0;1
"352310 Itaquaquecetuba";13;3;0;24;0;0;40
"352320 Itararé";2;0;0;0;0;0;2
"352330 Itariri";0;0;0;1;0;0;1
"352340 Itatiba";10;0;0;0;0;0;10
"352350 Itatinga";0;0;0;1;0;0;1
"352390 Itu";15;1;0;5;0;0;21
"352400 Itupeva";2;0;0;2;0;0;4
"352410 Ituverava";7;0;0;0;0;0;7
"352430 Jaboticabal";5;1;0;4;0;0;10
"352440 Jacareí";25;3;0;6;0;0;34
"352450 Jaci";1;0;0;0;0;0;1
"352470 Jaguariúna";4;0;0;4;0;0;8
"352480 Jales";2;0;0;4;0;0;6
"352500 Jandira";7;2;0;6;0;0;15
"352510 Jardinópolis";2;0;0;5;0;0;7
"352520 Jarinu";2;0;1;0;0;0;3
"352530 Jaú";17;2;0;4;0;0;23
"352540 Jeriquara";0;0;1;0;0;0;1
"352550 Joanópolis";1;0;0;0;0;0;1
"352570 José Bonifácio";5;0;0;0;0;0;5
"352580 Júlio Mesquita";0;0;0;1;0;0;1
"352590 Jundiaí";47;4;0;8;0;0;59
"352600 Junqueirópolis";1;0;0;1;0;0;2
"352640 Laranjal Paulista";0;0;0;1;0;0;1
"352650 Lavínia";2;0;0;2;0;0;4
"352670 Leme";7;0;0;3;0;0;10
"352680 Lençóis Paulista";1;0;0;2;0;0;3
"352690 Limeira";24;5;0;6;0;0;35
"352710 Lins";9;2;0;7;0;0;18
"352720 Lorena";25;0;0;2;0;0;27
"352730 Louveira";0;0;0;1;0;0;1
"352740 Lucélia";1;1;0;0;0;0;2
"352760 Luís Antônio";1;0;0;1;0;0;2
"352840 Mairinque";4;0;0;2;0;0;6
"352850 Mairiporã";1;1;0;3;0;0;5
"352880 Maracaí";1;0;0;0;0;0;1
"352900 Marília";17;1;1;6;0;0;25
"352910 Marinópolis";1;0;0;0;0;0;1
"352920 Martinópolis";1;1;0;2;0;0;4
"352930 Matão";3;1;0;0;0;0;4
"352940 Mauá";27;5;0;15;0;0;47
"352990 Miracatu";0;0;0;1;0;0;1
"353010 Mirandópolis";3;1;0;0;0;0;4
"353020 Mirante do Paranapanema";0;0;0;1;0;0;1
"353030 Mirassol";5;0;0;0;0;0;5
"353050 Mococa";2;0;0;1;0;0;3
"353060 Mogi das Cruzes";20;2;1;16;0;0;39
"353070 Mogi Guaçu";14;1;0;0;0;0;15
"353080 Moji Mirim";14;0;0;2;0;0;16
"353100 Monções";1;0;0;0;0;0;1
"353110 Mongaguá";7;1;0;5;0;0;13
"353130 Monte Alto";2;0;1;1;0;0;4
"353140 Monte Aprazível";3;0;0;0;0;0;3
"353150 Monte Azul Paulista";2;0;0;0;0;0;2
"353180 Monte Mor";2;0;0;1;0;0;3
"353220 Narandiba";1;0;0;0;0;0;1
"353240 Nazaré Paulista";1;0;0;0;0;0;1
"353250 Neves Paulista";1;0;0;0;0;0;1
"353286 Nova Castilho";1;0;0;0;0;0;1
"353290 Nova Europa";1;0;0;0;0;0;1
"353300 Nova Granada";1;0;0;0;0;0;1
"353310 Nova Guataporanga";0;0;0;1;0;0;1
"353340 Nova Odessa";3;1;0;1;0;0;5
"353350 Novo Horizonte";2;0;0;0;0;0;2
"353390 Olímpia";4;2;0;1;0;0;7
"353430 Orlândia";0;0;0;1;0;0;1
"353440 Osasco";46;10;0;25;0;1;82
"353460 Osvaldo Cruz";2;0;0;0;0;0;2
"353470 Ourinhos";9;2;0;0;0;0;11
"353475 Ouroeste";1;0;0;0;0;0;1
"353490 Pacaembu";1;0;0;0;0;0;1
"353500 Palestina";1;0;0;0;0;0;1
"353520 Palmeira d'Oeste";1;1;0;0;0;0;2
"353530 Palmital";1;0;0;0;0;0;1
"353540 Panorama";3;0;0;1;0;0;4
"353550 Paraguaçu Paulista";3;0;0;0;0;0;3
"353600 Parapuã";1;0;0;1;0;0;2
"353620 Pariquera-Açu";2;0;0;0;0;0;2
"353630 Patrocínio Paulista";0;0;0;1;0;0;1
"353650 Paulínia";5;2;0;7;0;0;14
"353657 Paulistânia";1;0;0;0;0;0;1
"353670 Pederneiras";0;0;0;1;0;0;1
"353700 Pedregulho";0;0;0;1;0;0;1
"353710 Pedreira";1;0;0;0;0;0;1
"353720 Pedro de Toledo";0;0;0;1;0;0;1
"353730 Penápolis";4;0;0;6;0;0;10
"353740 Pereira Barreto";1;1;0;2;1;0;5
"353750 Pereiras";1;0;0;0;0;0;1
"353760 Peruíbe";2;2;1;2;0;0;7
"353780 Piedade";3;0;0;0;0;0;3
"353790 Pilar do Sul";1;0;0;0;0;0;1
"353800 Pindamonhangaba";13;3;0;9;0;0;25
"353820 Pinhalzinho";1;0;0;0;0;0;1
"353860 Piracaia";2;0;0;0;0;0;2
"353870 Piracicaba";35;8;0;18;0;0;61
"353890 Pirajuí";2;0;0;0;0;0;2
"353910 Pirapora do Bom Jesus";1;0;0;0;0;0;1
"353920 Pirapozinho";2;0;0;1;0;0;3
"353930 Pirassununga";8;0;0;4;0;0;12
"353940 Piratininga";1;0;0;0;0;0;1
"353950 Pitangueiras";4;1;0;0;0;0;5
"353980 Poá";7;0;0;5;0;0;12
"354020 Pontal";2;0;0;0;0;0;2
"354025 Pontalinda";1;0;0;0;0;0;1
"354050 Porangaba";0;0;0;1;0;0;1
"354060 Porto Feliz";3;0;0;1;0;0;4
"354070 Porto Ferreira";2;0;0;0;0;0;2
"354075 Potim";2;1;0;1;0;0;4
"354080 Potirendaba";3;0;0;0;0;0;3
"354085 Pracinha";0;0;0;1;0;0;1
"354090 Pradópolis";1;0;0;0;0;0;1
"354100 Praia Grande";36;1;1;23;0;1;62
"354110 Presidente Alves";1;0;0;0;0;0;1
"354120 Presidente Bernardes";2;2;0;1;0;0;5
"354130 Presidente Epitácio";1;1;0;1;0;0;3
"354140 Presidente Prudente";24;5;3;21;0;1;54
"354150 Presidente Venceslau";1;0;0;3;0;0;4
"354160 Promissão";0;1;0;1;0;0;2
"354210 Rafard";1;0;0;0;0;0;1
"354220 Rancharia";2;0;0;2;0;0;4
"354240 Regente Feijó";0;0;0;1;0;0;1
"354250 Reginópolis";0;1;0;0;0;0;1
"354260 Registro";7;0;1;6;0;1;15
"354330 Ribeirão Pires";8;0;0;5;0;0;13
"354340 Ribeirão Preto";96;13;4;24;0;0;137
"354370 Rincão";1;0;0;0;0;0;1
"354390 Rio Claro";19;0;0;8;0;0;27
"354410 Rio Grande da Serra";4;0;0;3;0;0;7
"354420 Riolândia";3;1;0;0;0;0;4
"354350 Riversul";1;0;0;0;0;0;1
"354510 Salmourão";0;0;0;1;0;0;1
"354515 Saltinho";1;0;0;0;0;0;1
"354520 Salto";12;1;0;3;0;0;16
"354530 Salto de Pirapora";1;0;0;0;0;0;1
"354540 Salto Grande";1;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";24;3;0;4;0;0;31
"354600 Santa Branca";1;0;0;0;0;0;1
"354660 Santa Fé do Sul";2;1;0;0;0;0;3
"354680 Santa Isabel";1;0;0;1;0;0;2
"354750 Santa Rita do Passa Quatro";0;0;0;1;0;0;1
"354760 Santa Rosa de Viterbo";1;0;0;0;0;0;1
"354730 Santana de Parnaíba";4;0;0;2;0;0;6
"354770 Santo Anastácio";1;0;0;1;0;0;2
"354780 Santo André";55;5;1;33;0;0;94
"354805 Santo Antônio do Aracanguá";1;0;0;0;0;0;1
"354810 Santo Antônio do Jardim";1;0;0;0;0;0;1
"354820 Santo Antônio do Pinhal";1;0;0;0;0;0;1
"354850 Santos";55;8;0;33;0;1;97
"354870 São Bernardo do Campo";65;11;1;40;0;2;119
"354880 São Caetano do Sul";29;3;1;6;0;0;39
"354890 São Carlos";35;0;1;4;0;0;40
"354910 São João da Boa Vista";7;1;0;0;0;0;8
"354940 São Joaquim da Barra";5;0;0;0;0;0;5
"354950 São José da Bela Vista";1;0;0;0;0;0;1
"354960 São José do Barreiro";0;1;0;0;0;0;1
"354970 São José do Rio Pardo";4;0;0;1;0;0;5
"354980 São José do Rio Preto";100;8;1;32;0;0;141
"354990 São José dos Campos";90;8;1;7;0;0;106
"354995 São Lourenço da Serra";2;0;0;0;0;0;2
"355010 São Manuel";1;0;0;0;0;0;1
"355030 São Paulo";1364;306;29;883;6;14;2602
"355040 São Pedro";2;0;0;1;0;0;3
"355060 São Roque";3;0;0;3;0;0;6
"355070 São Sebastião";6;0;0;2;0;0;8
"355100 São Vicente";19;9;1;28;0;0;57
"355160 Serra Negra";1;0;0;0;0;0;1
"355150 Serrana";0;0;0;1;0;0;1
"355170 Sertãozinho";11;3;2;4;0;0;20
"355200 Silveiras";0;0;0;1;0;0;1
"355210 Socorro";3;0;0;0;0;0;3
"355220 Sorocaba";94;5;1;26;0;2;128
"355230 Sud Mennucci";1;0;0;0;0;0;1
"355240 Sumaré";22;1;0;13;0;0;36
"355250 Suzano";20;4;0;14;0;0;38
"355260 Tabapuã";1;0;0;1;0;0;2
"355280 Taboão da Serra";16;8;0;23;1;0;48
"355290 Taciba";0;0;0;1;0;0;1
"355300 Taguaí";1;0;0;0;0;0;1
"355310 Taiaçu";2;0;0;0;0;0;2
"355340 Tanabi";2;0;0;0;0;0;2
"355370 Taquaritinga";6;0;0;3;0;0;9
"355395 Tarumã";1;0;0;0;0;0;1
"355400 Tatuí";12;0;0;1;0;0;13
"355410 Taubaté";40;0;0;11;0;0;51
"355430 Teodoro Sampaio";1;0;0;2;0;0;3
"355440 Terra Roxa";1;0;0;0;0;0;1
"355450 Tietê";3;0;0;1;0;0;4
"355465 Torre de Pedra";1;0;0;0;0;0;1
"355470 Torrinha";0;1;0;0;0;0;1
"355480 Tremembé";6;1;0;0;0;0;7
"355500 Tupã";8;1;0;4;0;0;13
"355510 Tupi Paulista";0;1;0;3;0;0;4
"355540 Ubatuba";10;0;0;7;0;0;17
"355580 Urânia";1;0;0;0;0;0;1
"355610 Valentim Gentil";1;0;0;0;0;0;1
"355620 Valinhos";10;0;1;1;0;0;12
"355630 Valparaíso";0;0;0;1;0;0;1
"355640 Vargem Grande do Sul";2;0;0;1;0;0;3
"355645 Vargem Grande Paulista";4;1;0;1;0;0;6
"355650 Várzea Paulista";4;1;0;4;0;0;9
"355670 Vinhedo";9;2;0;1;0;0;12
"355680 Viradouro";3;0;0;0;0;0;3
"355690 Vista Alegre do Alto";1;0;0;0;0;0;1
"355700 Votorantim";10;0;0;3;0;0;13
"355710 Votuporanga";10;1;0;9;0;0;20
"Total";3948;637;65;2111;9;35;6805
