 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: São Paulo
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"352430 Jaboticabal";1;0;1;1;1;1;1;0;1;7
"352440 Jacareí";0;3;2;6;2;6;8;0;2;29
"352450 Jaci";0;0;0;0;0;0;1;0;0;1
"352470 Jaguariúna";0;0;0;0;1;2;4;1;0;8
"352480 Jales";0;1;0;2;1;0;0;0;1;5
"352500 Jandira";0;0;0;0;1;0;4;0;4;9
"352510 Jardinópolis";0;0;0;1;1;0;1;0;0;3
"352520 Jarinu";0;0;0;1;0;1;1;0;0;3
"352530 Jaú";0;1;1;6;0;6;6;0;1;21
"352570 José Bonifácio";0;0;0;1;1;0;1;0;2;5
"352580 Júlio Mesquita";0;1;0;0;0;0;0;0;0;1
"352590 Jundiaí";1;2;0;3;5;7;17;5;9;49
"352640 Laranjal Paulista";0;0;0;0;0;1;0;0;0;1
"352650 Lavínia";0;0;0;1;1;0;0;0;0;2
"352670 Leme";1;0;1;1;2;2;2;0;0;9
"352680 Lençóis Paulista";0;0;0;2;0;0;0;0;1;3
"352690 Limeira";0;0;3;10;3;2;4;1;4;27
"352710 Lins";0;2;1;2;2;1;4;1;2;15
"352720 Lorena";0;2;0;1;0;2;19;1;0;25
"352730 Louveira";0;0;0;0;0;0;1;0;0;1
"352740 Lucélia";0;0;0;0;0;1;0;0;0;1
"352760 Luís Antônio";0;0;0;1;0;0;0;0;0;1
"352840 Mairinque";0;0;0;1;0;0;2;0;1;4
"352850 Mairiporã";0;0;1;0;0;0;0;0;0;1
"352900 Marília";0;2;1;4;2;0;8;3;4;24
"352910 Marinópolis";0;1;0;0;0;0;0;0;0;1
"352920 Martinópolis";0;1;1;0;0;0;1;0;0;3
"352930 Matão";1;1;0;0;1;0;0;0;0;3
"352940 Mauá";1;1;1;6;3;8;14;1;6;41
"352990 Miracatu";0;0;0;1;0;0;0;0;0;1
"353010 Mirandópolis";0;1;1;2;0;0;0;0;0;4
"353020 Mirante do Paranapanema";0;0;0;1;0;0;0;0;0;1
"353030 Mirassol";0;0;0;1;0;0;1;1;0;3
"353050 Mococa";0;0;1;1;0;0;0;0;1;3
"353060 Mogi das Cruzes";0;1;0;5;7;4;14;2;4;37
"353070 Mogi Guaçu";0;0;0;3;0;3;3;0;5;14
"353080 Moji Mirim";0;1;0;4;3;2;3;0;2;15
"353100 Monções";0;0;0;0;0;0;1;0;0;1
"353110 Mongaguá";0;0;0;0;0;1;5;1;0;7
"353130 Monte Alto";0;0;1;0;1;0;0;0;1;3
"353140 Monte Aprazível";0;0;0;2;0;0;0;0;1;3
"353150 Monte Azul Paulista";0;1;0;1;0;0;0;0;0;2
"353180 Monte Mor";0;0;0;1;0;1;1;0;0;3
"353220 Narandiba";0;1;0;0;0;0;0;0;0;1
"353240 Nazaré Paulista";0;0;0;0;0;0;1;0;0;1
"353250 Neves Paulista";0;0;0;1;0;0;0;0;0;1
"353290 Nova Europa";0;0;0;0;1;0;0;0;0;1
"353300 Nova Granada";0;0;0;0;0;1;0;0;0;1
"353310 Nova Guataporanga";0;0;0;0;0;1;0;0;0;1
"353340 Nova Odessa";0;0;0;1;0;0;1;0;1;3
"353350 Novo Horizonte";0;0;0;0;0;0;2;0;0;2
"353390 Olímpia";0;0;1;0;1;1;2;0;1;6
"353430 Orlândia";0;0;0;0;0;1;0;0;0;1
"353440 Osasco";0;1;6;16;4;11;17;5;13;73
"353460 Osvaldo Cruz";0;0;0;0;0;0;2;0;0;2
"353470 Ourinhos";0;0;0;5;1;2;0;0;0;8
"353475 Ouroeste";0;0;0;0;0;0;1;0;0;1
"353500 Palestina";0;0;0;0;0;0;1;0;0;1
"353520 Palmeira d'Oeste";0;0;0;1;0;0;1;0;0;2
"353530 Palmital";0;1;0;0;0;0;0;0;0;1
"353540 Panorama";0;1;0;2;0;1;0;0;0;4
"353550 Paraguaçu Paulista";0;0;0;0;0;0;0;0;2;2
"353600 Parapuã";0;1;0;1;0;0;0;0;0;2
"353620 Pariquera-Açu";0;0;0;0;0;0;1;0;0;1
"353650 Paulínia";0;0;0;1;0;0;6;1;1;9
"353657 Paulistânia";0;0;0;0;0;0;0;0;1;1
"353670 Pederneiras";0;0;0;0;0;0;1;0;0;1
"353700 Pedregulho";0;0;0;0;0;1;0;0;0;1
"353710 Pedreira";0;0;0;0;0;0;0;0;1;1
"353720 Pedro de Toledo";0;1;0;0;0;0;0;0;0;1
"353730 Penápolis";1;0;1;2;2;1;1;0;0;8
"353740 Pereira Barreto";0;0;1;1;0;2;0;0;0;4
"353750 Pereiras";0;0;0;0;0;0;1;0;0;1
"353760 Peruíbe";0;1;0;2;0;2;1;0;0;6
"353780 Piedade";0;1;0;0;0;1;0;0;1;3
"353790 Pilar do Sul";0;0;0;0;1;0;0;0;0;1
"353800 Pindamonhangaba";0;1;1;4;2;4;7;0;6;25
"353820 Pinhalzinho";0;0;1;0;0;0;0;0;0;1
"353860 Piracaia";0;0;0;0;0;1;1;0;0;2
"353870 Piracicaba";1;8;4;11;1;6;20;3;2;56
"353890 Pirajuí";0;0;0;0;1;0;0;1;0;2
"353910 Pirapora do Bom Jesus";0;0;0;0;0;0;1;0;0;1
"353920 Pirapozinho";0;0;0;0;2;0;0;1;0;3
"353930 Pirassununga";0;0;0;2;1;1;4;1;3;12
"353940 Piratininga";0;0;0;0;1;0;0;0;0;1
"353950 Pitangueiras";0;0;2;1;0;0;0;0;2;5
"353980 Poá";0;1;0;0;2;0;3;0;2;8
"354020 Pontal";0;0;1;0;0;0;0;0;1;2
"354025 Pontalinda";0;0;0;1;0;0;0;0;0;1
"354050 Porangaba";0;0;0;0;1;0;0;0;0;1
"354060 Porto Feliz";0;0;0;1;0;1;1;0;1;4
"354070 Porto Ferreira";0;0;0;0;0;0;1;0;0;1
"354075 Potim";0;1;0;0;0;0;0;0;0;1
"354080 Potirendaba";0;0;0;1;1;0;1;0;0;3
"354085 Pracinha";0;0;0;1;0;0;0;0;0;1
"354090 Pradópolis";0;0;0;1;0;0;0;0;0;1
"354100 Praia Grande";0;4;2;8;7;5;15;2;5;48
"354120 Presidente Bernardes";0;2;0;0;0;0;0;1;1;4
"354130 Presidente Epitácio";0;0;0;0;1;0;1;0;1;3
"354140 Presidente Prudente";0;5;7;6;2;8;15;4;5;52
"354150 Presidente Venceslau";0;0;0;1;0;2;0;0;1;4
"354160 Promissão";0;0;2;0;0;0;0;0;0;2
"354210 Rafard";0;0;0;0;0;1;0;0;0;1
"354220 Rancharia";0;0;1;0;1;0;1;0;1;4
"354240 Regente Feijó";0;0;0;0;0;0;1;0;0;1
"354260 Registro";0;0;1;1;2;0;1;0;1;6
"354330 Ribeirão Pires";0;0;1;2;0;1;4;0;4;12
"354340 Ribeirão Preto";0;4;5;14;14;13;24;6;10;90
"354390 Rio Claro";1;0;0;2;5;2;4;2;6;22
"354410 Rio Grande da Serra";0;0;0;1;1;1;1;1;0;5
"354420 Riolândia";0;1;0;2;0;1;0;0;0;4
"354350 Riversul";0;0;0;0;0;0;0;0;1;1
"354510 Salmourão";0;0;0;0;0;1;0;0;0;1
"354515 Saltinho";0;0;0;0;0;0;1;0;0;1
"354520 Salto";0;2;0;6;0;1;4;0;2;15
"354530 Salto de Pirapora";0;0;0;1;0;0;0;0;0;1
"354540 Salto Grande";0;0;0;1;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";0;2;1;7;3;3;6;3;2;27
"354600 Santa Branca";0;0;0;1;0;0;0;0;0;1
"354680 Santa Isabel";0;0;0;0;1;0;1;0;0;2
"354750 Santa Rita do Passa Quatro";0;0;0;0;0;0;1;0;0;1
"354760 Santa Rosa de Viterbo";0;0;0;0;0;0;1;0;0;1
"354730 Santana de Parnaíba";0;0;0;2;1;0;0;0;2;5
"354770 Santo Anastácio";0;0;0;1;0;0;1;0;0;2
"354780 Santo André";0;5;0;10;9;12;19;8;16;79
"354810 Santo Antônio do Jardim";0;1;0;0;0;0;0;0;0;1
"354850 Santos";0;3;2;4;6;8;26;1;8;58
"354870 São Bernardo do Campo";0;6;3;12;7;15;42;8;21;114
"354880 São Caetano do Sul";0;0;0;1;3;5;9;4;12;34
"354890 São Carlos";2;2;2;2;1;6;12;4;3;34
"354910 São João da Boa Vista";0;0;0;4;0;2;2;0;0;8
"354940 São Joaquim da Barra";0;0;0;0;0;0;2;0;0;2
"354950 São José da Bela Vista";0;1;0;0;0;0;0;0;0;1
"354960 São José do Barreiro";0;0;0;0;0;1;0;0;0;1
"354970 São José do Rio Pardo";0;0;0;1;0;1;3;0;0;5
"354980 São José do Rio Preto";2;12;2;18;5;17;47;9;17;129
"354990 São José dos Campos";0;3;1;5;2;2;3;1;5;22
"354995 São Lourenço da Serra";0;0;0;0;0;0;0;0;1;1
"355010 São Manuel";0;0;0;0;0;0;1;0;0;1
"355030 São Paulo";20;85;52;267;198;259;631;205;363;2080
"355040 São Pedro";0;1;0;0;1;0;1;0;0;3
"355060 São Roque";0;0;1;0;0;0;0;0;1;2
"355070 São Sebastião";0;0;0;3;0;4;1;0;0;8
"355100 São Vicente";0;3;0;11;8;8;15;0;4;49
"355150 Serrana";0;0;0;0;0;0;0;1;0;1
"355170 Sertãozinho";0;0;1;7;1;2;4;0;1;16
"355200 Silveiras";0;0;0;0;0;1;0;0;0;1
"355210 Socorro";0;1;1;0;0;0;1;0;0;3
"355220 Sorocaba";2;3;2;13;4;17;20;5;12;78
"355230 Sud Mennucci";0;0;0;0;0;1;0;0;0;1
"355240 Sumaré";0;2;0;2;4;3;8;1;0;20
"355250 Suzano";0;4;1;3;3;2;14;2;6;35
"355260 Tabapuã";0;0;1;1;0;0;0;0;0;2
"355280 Taboão da Serra";1;7;3;6;4;2;18;2;5;48
"355290 Taciba";0;0;0;0;0;0;1;0;0;1
"355300 Taguaí";0;0;0;0;1;0;0;0;0;1
"355310 Taiaçu";0;1;0;1;0;0;0;0;0;2
"355340 Tanabi";0;0;0;0;0;0;1;0;1;2
"355370 Taquaritinga";0;0;0;6;0;1;0;0;0;7
"355395 Tarumã";0;0;0;0;0;1;0;0;0;1
"355400 Tatuí";0;1;1;0;1;1;4;1;1;10
"355410 Taubaté";0;0;0;4;7;5;22;1;9;48
"355430 Teodoro Sampaio";0;1;0;0;0;0;2;0;0;3
"355440 Terra Roxa";0;0;0;0;1;0;0;0;0;1
"355450 Tietê";0;1;0;0;0;0;2;0;1;4
"355465 Torre de Pedra";0;0;0;0;0;0;1;0;0;1
"355470 Torrinha";0;1;0;0;0;0;0;0;0;1
"355480 Tremembé";0;0;0;1;1;1;1;0;1;5
"355500 Tupã";0;0;0;2;2;1;3;0;3;11
"355510 Tupi Paulista";1;0;0;0;0;1;0;0;0;2
"355540 Ubatuba";0;1;1;1;5;1;4;0;2;15
"355580 Urânia";0;1;0;0;0;0;0;0;0;1
"355610 Valentim Gentil";0;0;0;1;0;0;0;0;0;1
"355620 Valinhos";0;0;0;0;2;2;2;0;1;7
"355640 Vargem Grande do Sul";0;1;0;0;0;0;1;0;1;3
"355645 Vargem Grande Paulista";0;0;0;1;1;0;0;0;3;5
"355650 Várzea Paulista";0;2;0;1;0;0;3;1;0;7
"355670 Vinhedo";0;1;0;0;1;1;1;0;3;7
"355680 Viradouro";0;0;0;0;1;1;1;0;0;3
"355690 Vista Alegre do Alto";0;0;0;0;0;0;1;0;0;1
"355700 Votorantim";0;0;0;3;0;2;3;0;1;9
"355710 Votuporanga";0;3;4;3;1;1;3;2;2;19
"Total";75;317;191;807;537;679;1630;364;778;5378
