 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: São Paulo
Período:2018
"Município (Res)";"Masculino";"Feminino";"Total"
"351390 Divinolândia";1;0;1
"351410 Dois Córregos";1;0;1
"351430 Dourado";1;0;1
"351440 Dracena";4;0;4
"351480 Eldorado";1;0;1
"351490 Elias Fausto";1;0;1
"351500 Embu";22;4;26
"351510 Embu-Guaçu";2;1;3
"351512 Emilianópolis";1;0;1
"351515 Engenheiro Coelho";1;0;1
"351518 Espírito Santo do Pinhal";3;0;3
"351519 Espírito Santo do Turvo";1;0;1
"351550 Fernandópolis";8;2;10
"351570 Ferraz de Vasconcelos";11;5;16
"351590 Floreal";1;0;1
"351600 Flórida Paulista";3;0;3
"351610 Florínia";4;0;4
"351620 Franca";39;10;49
"351630 Francisco Morato";14;9;23
"351640 Franco da Rocha";23;5;28
"351650 Gabriel Monteiro";1;0;1
"351660 Gália";1;1;2
"351670 Garça";3;1;4
"351690 General Salgado";1;0;1
"351720 Guaiçara";1;0;1
"351740 Guaíra";1;3;4
"351770 Guará";1;0;1
"351780 Guaraçaí";1;0;1
"351820 Guararapes";1;1;2
"351830 Guararema";4;0;4
"351840 Guaratinguetá";14;3;17
"351850 Guareí";3;1;4
"351860 Guariba";1;0;1
"351870 Guarujá";47;15;62
"351880 Guarulhos";135;52;187
"351907 Hortolândia";18;6;24
"351910 Iacanga";1;0;1
"351960 Ibitinga";1;2;3
"351970 Ibiúna";1;2;3
"351990 Iepê";0;1;1
"352000 Igaraçu do Tietê";1;0;1
"352010 Igarapava";0;3;3
"352020 Igaratá";2;0;2
"352030 Iguape";2;1;3
"352044 Ilha Solteira";5;1;6
"352040 Ilhabela";0;1;1
"352050 Indaiatuba";24;6;30
"352090 Ipaussu";1;0;1
"352100 Iperó";4;1;5
"352115 Ipiguá";1;0;1
"352160 Irapuru";1;0;1
"352170 Itaberá";1;0;1
"352210 Itanhaém";6;6;12
"352220 Itapecerica da Serra";16;3;19
"352230 Itapetininga";19;6;25
"352240 Itapeva";3;4;7
"352250 Itapevi";20;5;25
"352260 Itapira";4;1;5
"352270 Itápolis";2;1;3
"352280 Itaporanga";2;0;2
"352300 Itapura";0;1;1
"352310 Itaquaquecetuba";26;14;40
"352320 Itararé";2;0;2
"352330 Itariri";0;1;1
"352340 Itatiba";9;1;10
"352350 Itatinga";1;0;1
"352390 Itu";14;7;21
"352400 Itupeva";3;1;4
"352410 Ituverava";4;3;7
"352430 Jaboticabal";7;3;10
"352440 Jacareí";25;9;34
"352450 Jaci";0;1;1
"352470 Jaguariúna";4;4;8
"352480 Jales";5;1;6
"352500 Jandira";13;2;15
"352510 Jardinópolis";6;1;7
"352520 Jarinu";1;2;3
"352530 Jaú";14;9;23
"352540 Jeriquara";0;1;1
"352550 Joanópolis";1;0;1
"352570 José Bonifácio";3;2;5
"352580 Júlio Mesquita";1;0;1
"352590 Jundiaí";45;14;59
"352600 Junqueirópolis";2;0;2
"352640 Laranjal Paulista";1;0;1
"352650 Lavínia";4;0;4
"352670 Leme";9;1;10
"352680 Lençóis Paulista";3;0;3
"352690 Limeira";26;9;35
"352710 Lins";13;5;18
"352720 Lorena";18;9;27
"352730 Louveira";1;0;1
"352740 Lucélia";2;0;2
"352760 Luís Antônio";1;1;2
"352840 Mairinque";3;3;6
"352850 Mairiporã";4;1;5
"352880 Maracaí";1;0;1
"352900 Marília";19;6;25
"352910 Marinópolis";1;0;1
"352920 Martinópolis";3;1;4
"352930 Matão";1;3;4
"352940 Mauá";39;8;47
"352990 Miracatu";1;0;1
"353010 Mirandópolis";1;3;4
"353020 Mirante do Paranapanema";1;0;1
"353030 Mirassol";4;1;5
"353050 Mococa";1;2;3
"353060 Mogi das Cruzes";33;6;39
"353070 Mogi Guaçu";12;3;15
"353080 Moji Mirim";15;1;16
"353100 Monções";1;0;1
"353110 Mongaguá";9;4;13
"353130 Monte Alto";3;1;4
"353140 Monte Aprazível";1;2;3
"353150 Monte Azul Paulista";2;0;2
"353180 Monte Mor";2;1;3
"353220 Narandiba";1;0;1
"353240 Nazaré Paulista";1;0;1
"353250 Neves Paulista";1;0;1
"353286 Nova Castilho";1;0;1
"353290 Nova Europa";0;1;1
"353300 Nova Granada";1;0;1
"353310 Nova Guataporanga";1;0;1
"353340 Nova Odessa";4;1;5
"353350 Novo Horizonte";2;0;2
"353390 Olímpia";3;4;7
"353430 Orlândia";1;0;1
"353440 Osasco";71;11;82
"353460 Osvaldo Cruz";1;1;2
"353470 Ourinhos";9;2;11
"353475 Ouroeste";1;0;1
"353490 Pacaembu";1;0;1
"353500 Palestina";1;0;1
"353520 Palmeira d'Oeste";2;0;2
"353530 Palmital";1;0;1
"353540 Panorama";2;2;4
"353550 Paraguaçu Paulista";1;2;3
"353600 Parapuã";2;0;2
"353620 Pariquera-Açu";0;2;2
"353630 Patrocínio Paulista";0;1;1
"353650 Paulínia";10;4;14
"353657 Paulistânia";1;0;1
"353670 Pederneiras";0;1;1
"353700 Pedregulho";1;0;1
"353710 Pedreira";0;1;1
"353720 Pedro de Toledo";0;1;1
"353730 Penápolis";8;2;10
"353740 Pereira Barreto";4;1;5
"353750 Pereiras";1;0;1
"353760 Peruíbe";4;3;7
"353780 Piedade";1;2;3
"353790 Pilar do Sul";1;0;1
"353800 Pindamonhangaba";14;11;25
"353820 Pinhalzinho";1;0;1
"353860 Piracaia";2;0;2
"353870 Piracicaba";47;14;61
"353890 Pirajuí";1;1;2
"353910 Pirapora do Bom Jesus";1;0;1
"353920 Pirapozinho";3;0;3
"353930 Pirassununga";9;3;12
"353940 Piratininga";0;1;1
"353950 Pitangueiras";4;1;5
"353980 Poá";8;4;12
"354020 Pontal";2;0;2
"354025 Pontalinda";1;0;1
"354050 Porangaba";0;1;1
"354060 Porto Feliz";2;2;4
"354070 Porto Ferreira";1;1;2
"354075 Potim";2;2;4
"354080 Potirendaba";2;1;3
"354085 Pracinha";1;0;1
"354090 Pradópolis";0;1;1
"354100 Praia Grande";46;16;62
"354110 Presidente Alves";0;1;1
"354120 Presidente Bernardes";4;1;5
"354130 Presidente Epitácio";2;1;3
"354140 Presidente Prudente";44;10;54
"354150 Presidente Venceslau";1;3;4
"354160 Promissão";2;0;2
"354210 Rafard";1;0;1
"354220 Rancharia";4;0;4
"354240 Regente Feijó";1;0;1
"354250 Reginópolis";1;0;1
"354260 Registro";14;1;15
"354330 Ribeirão Pires";12;1;13
"354340 Ribeirão Preto";104;33;137
"354370 Rincão";1;0;1
"354390 Rio Claro";22;5;27
"354410 Rio Grande da Serra";4;3;7
"354420 Riolândia";4;0;4
"354350 Riversul";1;0;1
"354510 Salmourão";1;0;1
"354515 Saltinho";1;0;1
"354520 Salto";12;4;16
"354530 Salto de Pirapora";0;1;1
"354540 Salto Grande";0;1;1
"354580 Santa Bárbara d'Oeste";21;10;31
"354600 Santa Branca";1;0;1
"354660 Santa Fé do Sul";3;0;3
"354680 Santa Isabel";2;0;2
"354750 Santa Rita do Passa Quatro";1;0;1
"354760 Santa Rosa de Viterbo";0;1;1
"354730 Santana de Parnaíba";3;3;6
"354770 Santo Anastácio";1;1;2
"354780 Santo André";71;23;94
"354805 Santo Antônio do Aracanguá";1;0;1
"354810 Santo Antônio do Jardim";1;0;1
"354820 Santo Antônio do Pinhal";1;0;1
"354850 Santos";76;21;97
"354870 São Bernardo do Campo";87;32;119
"354880 São Caetano do Sul";33;6;39
"354890 São Carlos";29;11;40
"354910 São João da Boa Vista";5;3;8
"354940 São Joaquim da Barra";3;2;5
"354950 São José da Bela Vista";1;0;1
"354960 São José do Barreiro";1;0;1
"354970 São José do Rio Pardo";5;0;5
"354980 São José do Rio Preto";102;39;141
"354990 São José dos Campos";84;22;106
"354995 São Lourenço da Serra";2;0;2
"355010 São Manuel";1;0;1
"355030 São Paulo";2094;508;2602
"355040 São Pedro";3;0;3
"355060 São Roque";3;3;6
"355070 São Sebastião";6;2;8
"355100 São Vicente";43;14;57
"355160 Serra Negra";0;1;1
"355150 Serrana";1;0;1
"355170 Sertãozinho";15;5;20
"355200 Silveiras";0;1;1
"355210 Socorro";2;1;3
"355220 Sorocaba";97;31;128
"355230 Sud Mennucci";1;0;1
"355240 Sumaré";28;8;36
"355250 Suzano";30;8;38
"355260 Tabapuã";2;0;2
"355280 Taboão da Serra";34;14;48
"355290 Taciba";0;1;1
"355300 Taguaí";1;0;1
"355310 Taiaçu";0;2;2
"355340 Tanabi";1;1;2
"355370 Taquaritinga";5;4;9
"355395 Tarumã";0;1;1
"355400 Tatuí";12;1;13
"355410 Taubaté";44;7;51
"355430 Teodoro Sampaio";3;0;3
"355440 Terra Roxa";0;1;1
"355450 Tietê";3;1;4
"355465 Torre de Pedra";1;0;1
"355470 Torrinha";0;1;1
"355480 Tremembé";5;2;7
"355500 Tupã";12;1;13
"355510 Tupi Paulista";3;1;4
"355540 Ubatuba";13;4;17
"355580 Urânia";1;0;1
"355610 Valentim Gentil";1;0;1
"355620 Valinhos";9;3;12
"355630 Valparaíso";1;0;1
"355640 Vargem Grande do Sul";2;1;3
"355645 Vargem Grande Paulista";4;2;6
"355650 Várzea Paulista";7;2;9
"355670 Vinhedo";10;2;12
"355680 Viradouro";3;0;3
"355690 Vista Alegre do Alto";1;0;1
"355700 Votorantim";11;2;13
"355710 Votuporanga";12;8;20
"Total";5217;1588;6805
