 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2017
"Município (Res)";"Masculino";"Feminino";"Total"
"291660 Itapitanga";1;0;1
"291685 Itatim";1;0;1
"291710 Itororó";1;0;1
"291730 Ituberá";3;1;4
"291733 Iuiú";0;1;1
"291750 Jacobina";0;1;1
"291760 Jaguaquara";1;0;1
"291770 Jaguarari";2;0;2
"291780 Jaguaripe";1;0;1
"291800 Jequié";20;15;35
"291840 Juazeiro";41;12;53
"291855 Jussari";1;0;1
"291890 Lajedão";1;0;1
"291915 Lapão";2;0;2
"291920 Lauro de Freitas";22;10;32
"291930 Lençóis";0;1;1
"291955 Luís Eduardo Magalhães";1;0;1
"291992 Madre de Deus";4;1;5
"292010 Mairi";1;0;1
"292020 Malhada";1;0;1
"292040 Manoel Vitorino";0;2;2
"292050 Maracás";2;0;2
"292060 Maragogipe";1;0;1
"292100 Mata de São João";0;1;1
"292110 Medeiros Neto";2;1;3
"292130 Milagres";0;1;1
"292170 Morro do Chapéu";2;0;2
"292220 Muniz Ferreira";1;0;1
"292230 Muritiba";1;2;3
"292240 Mutuípe";1;0;1
"292250 Nazaré";2;0;2
"292265 Nordestina";1;0;1
"292273 Nova Fátima";1;0;1
"292280 Nova Itarana";0;1;1
"292300 Nova Viçosa";2;0;2
"292310 Olindina";2;0;2
"292330 Ouriçangas";1;1;2
"292335 Ourolândia";1;0;1
"292400 Paulo Afonso";8;2;10
"292460 Pindobaçu";1;0;1
"292510 Poções";1;2;3
"292520 Pojuca";3;1;4
"292530 Porto Seguro";26;16;42
"292550 Prado";1;1;2
"292575 Presidente Tancredo Neves";2;0;2
"292595 Rafael Jambeiro";0;1;1
"292600 Remanso";3;0;3
"292620 Riachão das Neves";1;0;1
"292630 Riachão do Jacuípe";2;0;2
"292660 Ribeira do Pombal";1;0;1
"292740 Salvador";531;240;771
"292750 Santa Bárbara";1;0;1
"292805 Santa Luzia";1;2;3
"292810 Santa Maria da Vitória";1;1;2
"292800 Santaluz";0;1;1
"292820 Santana";1;0;1
"292860 Santo Amaro";2;1;3
"292870 Santo Antônio de Jesus";16;7;23
"292880 Santo Estêvão";3;1;4
"292920 São Francisco do Conde";1;1;2
"292925 São Gabriel";0;1;1
"292930 São Gonçalo dos Campos";1;0;1
"292950 São Sebastião do Passé";0;1;1
"292960 Sapeaçu";0;1;1
"292970 Sátiro Dias";0;1;1
"292975 Saubara";2;0;2
"293010 Senhor do Bonfim";6;4;10
"293015 Serra do Ramalho";0;1;1
"293050 Serrinha";9;4;13
"293070 Simões Filho";14;8;22
"293075 Sítio do Mato";1;0;1
"293077 Sobradinho";1;3;4
"293120 Taperoá";1;0;1
"293135 Teixeira de Freitas";21;22;43
"293160 Teolândia";2;1;3
"293190 Tucano";1;0;1
"293200 Uauá";1;0;1
"293220 Ubaitaba";1;2;3
"293230 Ubatã";2;0;2
"293250 Una";8;2;10
"293290 Valença";5;4;9
"293305 Várzea da Roça";1;0;1
"293317 Varzedo";1;0;1
"293320 Vera Cruz";2;1;3
"293330 Vitória da Conquista";48;20;68
"293350 Wenceslau Guimarães";3;0;3
"290000 Município ignorado - BA";2;1;3
"Total";1212;599;1811
