 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2017
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"290930 Correntina";0;0;0;0;0;1;1;1;0;0;0;0;3
"290980 Cruz das Almas";1;0;1;0;0;2;2;3;1;0;0;0;10
"290990 Curaçá";0;0;0;0;0;1;0;0;0;0;0;0;1
"291005 Dias d'Ávila";0;0;0;0;0;1;3;3;3;0;0;0;10
"291050 Entre Rios";0;0;0;0;0;0;0;1;0;0;0;0;1
"291060 Esplanada";0;0;0;0;0;0;1;1;0;0;0;0;2
"291070 Euclides da Cunha";0;0;0;0;0;0;0;1;0;0;0;0;1
"291072 Eunápolis";0;1;1;0;1;3;10;12;3;6;0;0;37
"291077 Feira da Mata";0;0;0;0;0;1;0;0;0;0;0;0;1
"291080 Feira de Santana";1;0;0;0;4;26;42;27;15;5;1;0;121
"291120 Gandu";0;0;0;0;0;0;0;0;0;0;1;0;1
"291160 Governador Mangabeira";0;0;0;0;0;0;1;1;0;0;0;0;2
"291170 Guanambi";0;0;0;0;0;2;2;0;5;1;0;0;10
"291190 Iaçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"291210 Ibicaraí";0;0;0;0;0;0;0;1;0;0;0;0;1
"291240 Ibipeba";0;0;0;0;0;0;0;1;0;0;0;0;1
"291250 Ibipitanga";0;0;0;0;0;1;0;0;0;0;0;0;1
"291270 Ibirapitanga";0;0;0;0;0;0;1;0;0;0;0;0;1
"291300 Ibitiara";0;0;0;0;0;1;0;0;0;0;0;0;1
"291310 Ibititá";0;0;0;0;0;0;2;0;0;0;0;0;2
"291330 Ichu";0;0;0;0;0;0;1;0;0;0;0;0;1
"291360 Ilhéus";1;0;0;0;1;7;15;7;3;2;0;0;36
"291390 Ipiaú";0;0;0;0;0;1;0;1;0;0;1;0;3
"291400 Ipirá";0;0;0;0;0;1;1;1;0;1;0;0;4
"291440 Iraquara";0;0;0;0;0;0;2;0;0;0;0;0;2
"291450 Irará";0;0;0;0;0;1;0;0;0;0;0;0;1
"291460 Irecê";0;0;0;0;0;1;3;2;1;0;0;0;7
"291465 Itabela";0;0;0;0;0;0;2;1;0;0;0;0;3
"291470 Itaberaba";0;0;0;0;1;3;2;3;1;0;0;0;10
"291480 Itabuna";0;0;0;0;1;8;22;11;8;6;0;0;56
"291500 Itaeté";0;0;0;0;0;0;0;2;0;0;0;0;2
"291510 Itagi";0;0;0;0;0;0;2;0;0;0;0;0;2
"291520 Itagibá";0;0;0;0;0;0;0;1;0;0;0;0;1
"291530 Itagimirim";0;0;0;0;0;0;1;0;0;0;0;0;1
"291550 Itajuípe";0;0;0;0;0;0;2;0;0;0;0;0;2
"291560 Itamaraju";0;0;0;0;0;2;3;2;6;1;0;1;15
"291600 Itanhém";0;0;0;0;0;0;0;0;0;0;0;1;1
"291610 Itaparica";0;0;0;0;0;0;0;0;0;0;1;0;1
"291620 Itapé";0;0;0;0;0;0;0;1;0;0;0;0;1
"291630 Itapebi";0;0;0;0;0;0;1;0;0;0;1;0;2
"291640 Itapetinga";0;0;0;0;0;2;4;4;1;0;0;0;11
"291650 Itapicuru";0;0;0;0;0;2;0;1;0;0;0;0;3
"291660 Itapitanga";0;0;0;0;0;1;0;0;0;0;0;0;1
"291685 Itatim";0;0;0;0;0;0;1;0;0;0;0;0;1
"291710 Itororó";0;0;0;0;0;1;0;0;0;0;0;0;1
"291730 Ituberá";0;0;0;0;0;1;2;1;0;0;0;0;4
"291733 Iuiú";0;0;0;0;0;0;0;0;1;0;0;0;1
"291750 Jacobina";0;0;0;0;0;0;1;0;0;0;0;0;1
"291760 Jaguaquara";0;0;0;0;0;0;0;0;1;0;0;0;1
"291770 Jaguarari";0;0;0;0;0;0;1;0;1;0;0;0;2
"291780 Jaguaripe";0;0;0;0;0;1;0;0;0;0;0;0;1
"291800 Jequié";0;0;0;0;0;6;7;13;6;2;1;0;35
"291840 Juazeiro";0;0;0;0;1;8;16;17;7;4;0;0;53
"291855 Jussari";0;0;0;0;0;0;0;0;1;0;0;0;1
"291890 Lajedão";0;0;0;0;0;0;0;1;0;0;0;0;1
"291915 Lapão";0;0;0;0;0;2;0;0;0;0;0;0;2
"291920 Lauro de Freitas";0;0;0;0;0;9;10;3;9;1;0;0;32
"291930 Lençóis";0;0;0;0;0;0;0;1;0;0;0;0;1
"291955 Luís Eduardo Magalhães";0;0;0;0;0;0;1;0;0;0;0;0;1
"291992 Madre de Deus";0;0;0;0;0;3;0;0;1;0;1;0;5
"292010 Mairi";0;0;0;0;0;0;0;0;0;1;0;0;1
"292020 Malhada";0;0;0;0;0;0;0;1;0;0;0;0;1
"292040 Manoel Vitorino";0;0;0;0;0;0;0;1;1;0;0;0;2
"292050 Maracás";0;0;0;0;0;0;1;1;0;0;0;0;2
"292060 Maragogipe";0;0;0;0;0;0;1;0;0;0;0;0;1
"292100 Mata de São João";0;0;0;0;0;0;0;1;0;0;0;0;1
"292110 Medeiros Neto";0;0;0;0;0;0;1;1;1;0;0;0;3
"292130 Milagres";0;0;0;0;0;1;0;0;0;0;0;0;1
"292170 Morro do Chapéu";0;0;0;0;0;0;1;1;0;0;0;0;2
"292220 Muniz Ferreira";0;0;0;0;0;0;0;0;1;0;0;0;1
"292230 Muritiba";0;0;1;0;0;0;0;1;0;1;0;0;3
"292240 Mutuípe";0;0;0;0;0;1;0;0;0;0;0;0;1
"292250 Nazaré";1;0;0;0;0;0;0;1;0;0;0;0;2
"292265 Nordestina";0;0;0;0;1;0;0;0;0;0;0;0;1
"292273 Nova Fátima";0;0;0;0;0;0;1;0;0;0;0;0;1
"292280 Nova Itarana";0;0;0;0;0;1;0;0;0;0;0;0;1
"292300 Nova Viçosa";0;0;0;0;0;1;0;0;1;0;0;0;2
"292310 Olindina";0;0;0;0;0;0;1;0;0;1;0;0;2
"292330 Ouriçangas";0;0;0;0;0;0;1;1;0;0;0;0;2
"292335 Ourolândia";0;0;0;0;0;0;0;0;1;0;0;0;1
"292400 Paulo Afonso";0;0;0;0;0;2;3;2;1;1;1;0;10
"292460 Pindobaçu";0;0;0;0;0;1;0;0;0;0;0;0;1
"292510 Poções";0;0;0;0;0;1;1;1;0;0;0;0;3
"292520 Pojuca";0;0;0;0;0;0;1;2;1;0;0;0;4
"292530 Porto Seguro";0;1;1;0;0;9;13;2;10;5;0;1;42
"292550 Prado";0;0;0;0;0;1;1;0;0;0;0;0;2
"292575 Presidente Tancredo Neves";0;0;0;0;0;0;1;0;1;0;0;0;2
"292595 Rafael Jambeiro";0;0;0;0;0;1;0;0;0;0;0;0;1
"292600 Remanso";0;0;0;0;0;0;0;0;3;0;0;0;3
"292620 Riachão das Neves";0;0;0;0;0;0;1;0;0;0;0;0;1
"292630 Riachão do Jacuípe";0;0;0;0;0;1;0;1;0;0;0;0;2
"292660 Ribeira do Pombal";0;0;0;0;0;0;0;1;0;0;0;0;1
"292740 Salvador";8;4;1;3;22;208;244;159;86;33;2;1;771
"292750 Santa Bárbara";0;0;0;0;0;0;0;0;0;0;1;0;1
"292805 Santa Luzia";0;0;0;0;0;0;2;1;0;0;0;0;3
"292810 Santa Maria da Vitória";0;0;0;0;0;1;0;1;0;0;0;0;2
"292800 Santaluz";0;0;0;0;0;0;0;0;0;1;0;0;1
"292820 Santana";0;0;0;0;0;0;0;1;0;0;0;0;1
"292860 Santo Amaro";0;0;0;0;0;0;1;2;0;0;0;0;3
"292870 Santo Antônio de Jesus";0;0;0;0;1;8;9;3;2;0;0;0;23
"292880 Santo Estêvão";0;0;0;1;0;0;0;0;2;1;0;0;4
"292920 São Francisco do Conde";0;1;0;0;0;0;0;0;0;1;0;0;2
"292925 São Gabriel";0;0;0;0;0;0;0;1;0;0;0;0;1
"292930 São Gonçalo dos Campos";0;0;0;0;0;0;0;1;0;0;0;0;1
"292950 São Sebastião do Passé";0;0;0;0;0;0;1;0;0;0;0;0;1
"292960 Sapeaçu";0;0;0;0;0;1;0;0;0;0;0;0;1
"292970 Sátiro Dias";0;0;0;0;0;1;0;0;0;0;0;0;1
"292975 Saubara";0;0;0;0;0;1;0;1;0;0;0;0;2
"293010 Senhor do Bonfim";0;0;0;0;0;2;4;2;1;1;0;0;10
"293015 Serra do Ramalho";0;0;0;0;0;0;1;0;0;0;0;0;1
"293050 Serrinha";0;1;0;0;0;4;5;1;0;2;0;0;13
"293070 Simões Filho";0;0;0;0;0;7;7;7;1;0;0;0;22
"293075 Sítio do Mato";0;0;0;0;0;0;1;0;0;0;0;0;1
"293077 Sobradinho";0;0;0;0;0;0;3;0;1;0;0;0;4
"293120 Taperoá";0;0;0;0;0;0;1;0;0;0;0;0;1
"293135 Teixeira de Freitas";0;0;0;0;3;7;10;15;6;1;1;0;43
"293160 Teolândia";0;0;0;0;0;1;1;1;0;0;0;0;3
"293190 Tucano";0;0;0;0;0;0;1;0;0;0;0;0;1
"293200 Uauá";0;0;0;0;0;0;0;0;1;0;0;0;1
"293220 Ubaitaba";0;0;0;0;1;0;1;0;0;1;0;0;3
"293230 Ubatã";0;0;0;0;0;0;1;1;0;0;0;0;2
"293250 Una";0;0;0;0;0;0;2;2;3;2;1;0;10
"293290 Valença";0;1;0;0;0;1;2;3;2;0;0;0;9
"293305 Várzea da Roça";0;0;0;0;0;0;0;0;0;0;0;1;1
"293317 Varzedo";0;0;0;0;0;1;0;0;0;0;0;0;1
"293320 Vera Cruz";0;0;0;0;0;0;0;0;1;1;1;0;3
"293330 Vitória da Conquista";0;0;0;1;2;16;25;12;7;4;1;0;68
"293350 Wenceslau Guimarães";0;0;0;0;0;1;1;0;0;1;0;0;3
"290000 Município ignorado - BA";1;0;0;0;0;0;0;2;0;0;0;0;3
"Total";14;11;5;6;44;422;569;396;226;98;15;5;1811
